,realtime_start,realtime_end,date,value
0,2021-07-19,2021-07-19,1976-01-01,57.100
1,2021-07-19,2021-07-19,1976-02-01,.
2,2021-07-19,2021-07-19,1976-03-01,.
3,2021-07-19,2021-07-19,1976-04-01,57.800
4,2021-07-19,2021-07-19,1976-05-01,.
5,2021-07-19,2021-07-19,1976-06-01,.
6,2021-07-19,2021-07-19,1976-07-01,59.000
7,2021-07-19,2021-07-19,1976-08-01,.
8,2021-07-19,2021-07-19,1976-09-01,.
9,2021-07-19,2021-07-19,1976-10-01,59.500
10,2021-07-19,2021-07-19,1976-11-01,.
11,2021-07-19,2021-07-19,1976-12-01,.
12,2021-07-19,2021-07-19,1977-01-01,60.100
13,2021-07-19,2021-07-19,1977-02-01,.
14,2021-07-19,2021-07-19,1977-03-01,.
15,2021-07-19,2021-07-19,1977-04-01,62.900
16,2021-07-19,2021-07-19,1977-05-01,.
17,2021-07-19,2021-07-19,1977-06-01,.
18,2021-07-19,2021-07-19,1977-07-01,63.900
19,2021-07-19,2021-07-19,1977-08-01,.
20,2021-07-19,2021-07-19,1977-09-01,.
21,2021-07-19,2021-07-19,1977-10-01,64.300
22,2021-07-19,2021-07-19,1977-11-01,.
23,2021-07-19,2021-07-19,1977-12-01,.
24,2021-07-19,2021-07-19,1978-01-01,65.100
25,2021-07-19,2021-07-19,1978-02-01,.
26,2021-07-19,2021-07-19,1978-03-01,66.100
27,2021-07-19,2021-07-19,1978-04-01,.
28,2021-07-19,2021-07-19,1978-05-01,67.300
29,2021-07-19,2021-07-19,1978-06-01,.
30,2021-07-19,2021-07-19,1978-07-01,68.600
31,2021-07-19,2021-07-19,1978-08-01,.
32,2021-07-19,2021-07-19,1978-09-01,69.800
33,2021-07-19,2021-07-19,1978-10-01,.
34,2021-07-19,2021-07-19,1978-11-01,70.800
35,2021-07-19,2021-07-19,1978-12-01,.
36,2021-07-19,2021-07-19,1979-01-01,72.200
37,2021-07-19,2021-07-19,1979-02-01,.
38,2021-07-19,2021-07-19,1979-03-01,74.700
39,2021-07-19,2021-07-19,1979-04-01,.
40,2021-07-19,2021-07-19,1979-05-01,76.900
41,2021-07-19,2021-07-19,1979-06-01,.
42,2021-07-19,2021-07-19,1979-07-01,78.600
43,2021-07-19,2021-07-19,1979-08-01,.
44,2021-07-19,2021-07-19,1979-09-01,79.200
45,2021-07-19,2021-07-19,1979-10-01,.
46,2021-07-19,2021-07-19,1979-11-01,80.400
47,2021-07-19,2021-07-19,1979-12-01,.
48,2021-07-19,2021-07-19,1980-01-01,80.500
49,2021-07-19,2021-07-19,1980-02-01,.
50,2021-07-19,2021-07-19,1980-03-01,82.500
51,2021-07-19,2021-07-19,1980-04-01,.
52,2021-07-19,2021-07-19,1980-05-01,83.700
53,2021-07-19,2021-07-19,1980-06-01,.
54,2021-07-19,2021-07-19,1980-07-01,85.000
55,2021-07-19,2021-07-19,1980-08-01,.
56,2021-07-19,2021-07-19,1980-09-01,86.700
57,2021-07-19,2021-07-19,1980-10-01,.
58,2021-07-19,2021-07-19,1980-11-01,87.500
59,2021-07-19,2021-07-19,1980-12-01,.
60,2021-07-19,2021-07-19,1981-01-01,88.400
61,2021-07-19,2021-07-19,1981-02-01,.
62,2021-07-19,2021-07-19,1981-03-01,90.100
63,2021-07-19,2021-07-19,1981-04-01,.
64,2021-07-19,2021-07-19,1981-05-01,90.900
65,2021-07-19,2021-07-19,1981-06-01,.
66,2021-07-19,2021-07-19,1981-07-01,91.800
67,2021-07-19,2021-07-19,1981-08-01,.
68,2021-07-19,2021-07-19,1981-09-01,92.500
69,2021-07-19,2021-07-19,1981-10-01,.
70,2021-07-19,2021-07-19,1981-11-01,92.600
71,2021-07-19,2021-07-19,1981-12-01,.
72,2021-07-19,2021-07-19,1982-01-01,93.700
73,2021-07-19,2021-07-19,1982-02-01,.
74,2021-07-19,2021-07-19,1982-03-01,93.900
75,2021-07-19,2021-07-19,1982-04-01,.
76,2021-07-19,2021-07-19,1982-05-01,94.300
77,2021-07-19,2021-07-19,1982-06-01,.
78,2021-07-19,2021-07-19,1982-07-01,96.300
79,2021-07-19,2021-07-19,1982-08-01,.
80,2021-07-19,2021-07-19,1982-09-01,97.200
81,2021-07-19,2021-07-19,1982-10-01,.
82,2021-07-19,2021-07-19,1982-11-01,98.400
83,2021-07-19,2021-07-19,1982-12-01,.
84,2021-07-19,2021-07-19,1983-01-01,97.700
85,2021-07-19,2021-07-19,1983-02-01,.
