,realtime_start,realtime_end,date,value
92,2021-07-19,2021-07-19,1983-09-01,98.900
93,2021-07-19,2021-07-19,1983-10-01,.
94,2021-07-19,2021-07-19,1983-11-01,99.600
95,2021-07-19,2021-07-19,1983-12-01,.
96,2021-07-19,2021-07-19,1984-01-01,100.700
97,2021-07-19,2021-07-19,1984-02-01,.
98,2021-07-19,2021-07-19,1984-03-01,101.300
99,2021-07-19,2021-07-19,1984-04-01,.
100,2021-07-19,2021-07-19,1984-05-01,102.300
101,2021-07-19,2021-07-19,1984-06-01,.
102,2021-07-19,2021-07-19,1984-07-01,102.500
103,2021-07-19,2021-07-19,1984-08-01,.
104,2021-07-19,2021-07-19,1984-09-01,103.300
105,2021-07-19,2021-07-19,1984-10-01,.
106,2021-07-19,2021-07-19,1984-11-01,104.300
107,2021-07-19,2021-07-19,1984-12-01,.
108,2021-07-19,2021-07-19,1985-01-01,106.300
109,2021-07-19,2021-07-19,1985-02-01,.
110,2021-07-19,2021-07-19,1985-03-01,106.200
111,2021-07-19,2021-07-19,1985-04-01,.
112,2021-07-19,2021-07-19,1985-05-01,106.500
113,2021-07-19,2021-07-19,1985-06-01,.
114,2021-07-19,2021-07-19,1985-07-01,108.700
115,2021-07-19,2021-07-19,1985-08-01,.
116,2021-07-19,2021-07-19,1985-09-01,109.900
117,2021-07-19,2021-07-19,1985-10-01,.
118,2021-07-19,2021-07-19,1985-11-01,110.900
119,2021-07-19,2021-07-19,1985-12-01,.
120,2021-07-19,2021-07-19,1986-01-01,112.800
121,2021-07-19,2021-07-19,1986-02-01,.
122,2021-07-19,2021-07-19,1986-03-01,112.800
123,2021-07-19,2021-07-19,1986-04-01,.
124,2021-07-19,2021-07-19,1986-05-01,113.900
125,2021-07-19,2021-07-19,1986-06-01,.
126,2021-07-19,2021-07-19,1986-07-01,114.500
127,2021-07-19,2021-07-19,1986-08-01,.
128,2021-07-19,2021-07-19,1986-09-01,115.700
129,2021-07-19,2021-07-19,1986-10-01,.
130,2021-07-19,2021-07-19,1986-11-01,116.100
