,realtime_start,realtime_end,date,value
0,2021-07-19,2021-07-19,1966-12-01,29.000
1,2021-07-19,2021-07-19,1967-01-01,.
2,2021-07-19,2021-07-19,1967-02-01,.
3,2021-07-19,2021-07-19,1967-03-01,29.500
4,2021-07-19,2021-07-19,1967-04-01,.
5,2021-07-19,2021-07-19,1967-05-01,.
6,2021-07-19,2021-07-19,1967-06-01,29.500
7,2021-07-19,2021-07-19,1967-07-01,.
8,2021-07-19,2021-07-19,1967-08-01,.
9,2021-07-19,2021-07-19,1967-09-01,29.800
10,2021-07-19,2021-07-19,1967-10-01,.
11,2021-07-19,2021-07-19,1967-11-01,.
12,2021-07-19,2021-07-19,1967-12-01,30.100
13,2021-07-19,2021-07-19,1968-01-01,.
14,2021-07-19,2021-07-19,1968-02-01,.
15,2021-07-19,2021-07-19,1968-03-01,30.800
16,2021-07-19,2021-07-19,1968-04-01,.
17,2021-07-19,2021-07-19,1968-05-01,.
18,2021-07-19,2021-07-19,1968-06-01,31.300
19,2021-07-19,2021-07-19,1968-07-01,.
20,2021-07-19,2021-07-19,1968-08-01,.
21,2021-07-19,2021-07-19,1968-09-01,31.600
22,2021-07-19,2021-07-19,1968-10-01,.
23,2021-07-19,2021-07-19,1968-11-01,.
24,2021-07-19,2021-07-19,1968-12-01,31.900
25,2021-07-19,2021-07-19,1969-01-01,.
26,2021-07-19,2021-07-19,1969-02-01,.
27,2021-07-19,2021-07-19,1969-03-01,32.500
28,2021-07-19,2021-07-19,1969-04-01,.
29,2021-07-19,2021-07-19,1969-05-01,.
30,2021-07-19,2021-07-19,1969-06-01,33.100
31,2021-07-19,2021-07-19,1969-07-01,.
32,2021-07-19,2021-07-19,1969-08-01,.
33,2021-07-19,2021-07-19,1969-09-01,33.500
34,2021-07-19,2021-07-19,1969-10-01,.
35,2021-07-19,2021-07-19,1969-11-01,.
36,2021-07-19,2021-07-19,1969-12-01,33.800
37,2021-07-19,2021-07-19,1970-01-01,.
38,2021-07-19,2021-07-19,1970-02-01,.
39,2021-07-19,2021-07-19,1970-03-01,35.100
40,2021-07-19,2021-07-19,1970-04-01,.
41,2021-07-19,2021-07-19,1970-05-01,.
42,2021-07-19,2021-07-19,1970-06-01,36.100
43,2021-07-19,2021-07-19,1970-07-01,.
44,2021-07-19,2021-07-19,1970-08-01,.
45,2021-07-19,2021-07-19,1970-09-01,36.600
46,2021-07-19,2021-07-19,1970-10-01,.
47,2021-07-19,2021-07-19,1970-11-01,.
48,2021-07-19,2021-07-19,1970-12-01,37.000
49,2021-07-19,2021-07-19,1971-01-01,.
50,2021-07-19,2021-07-19,1971-02-01,.
51,2021-07-19,2021-07-19,1971-03-01,37.200
52,2021-07-19,2021-07-19,1971-04-01,.
53,2021-07-19,2021-07-19,1971-05-01,.
54,2021-07-19,2021-07-19,1971-06-01,37.500
55,2021-07-19,2021-07-19,1971-07-01,.
56,2021-07-19,2021-07-19,1971-08-01,.
57,2021-07-19,2021-07-19,1971-09-01,38.000
58,2021-07-19,2021-07-19,1971-10-01,.
59,2021-07-19,2021-07-19,1971-11-01,.
60,2021-07-19,2021-07-19,1971-12-01,38.100
61,2021-07-19,2021-07-19,1972-01-01,.
62,2021-07-19,2021-07-19,1972-02-01,.
63,2021-07-19,2021-07-19,1972-03-01,38.300
64,2021-07-19,2021-07-19,1972-04-01,.
65,2021-07-19,2021-07-19,1972-05-01,.
66,2021-07-19,2021-07-19,1972-06-01,38.700
67,2021-07-19,2021-07-19,1972-07-01,.
68,2021-07-19,2021-07-19,1972-08-01,.
69,2021-07-19,2021-07-19,1972-09-01,39.000
70,2021-07-19,2021-07-19,1972-10-01,.
71,2021-07-19,2021-07-19,1972-11-01,.
72,2021-07-19,2021-07-19,1972-12-01,38.900
73,2021-07-19,2021-07-19,1973-01-01,.
74,2021-07-19,2021-07-19,1973-02-01,.
75,2021-07-19,2021-07-19,1973-03-01,39.200
76,2021-07-19,2021-07-19,1973-04-01,.
77,2021-07-19,2021-07-19,1973-05-01,.
78,2021-07-19,2021-07-19,1973-06-01,39.500
79,2021-07-19,2021-07-19,1973-07-01,.
80,2021-07-19,2021-07-19,1973-08-01,.
81,2021-07-19,2021-07-19,1973-09-01,40.100
82,2021-07-19,2021-07-19,1973-10-01,.
83,2021-07-19,2021-07-19,1973-11-01,.
84,2021-07-19,2021-07-19,1973-12-01,40.700
85,2021-07-19,2021-07-19,1974-01-01,.
86,2021-07-19,2021-07-19,1974-02-01,.
87,2021-07-19,2021-07-19,1974-03-01,41.400
