,realtime_start,realtime_end,date,value
0,2021-07-19,2021-07-19,1976-01-01,58.100
1,2021-07-19,2021-07-19,1976-02-01,.
2,2021-07-19,2021-07-19,1976-03-01,.
3,2021-07-19,2021-07-19,1976-04-01,59.000
4,2021-07-19,2021-07-19,1976-05-01,.
5,2021-07-19,2021-07-19,1976-06-01,.
6,2021-07-19,2021-07-19,1976-07-01,60.000
7,2021-07-19,2021-07-19,1976-08-01,.
8,2021-07-19,2021-07-19,1976-09-01,.
9,2021-07-19,2021-07-19,1976-10-01,60.600
10,2021-07-19,2021-07-19,1976-11-01,.
11,2021-07-19,2021-07-19,1976-12-01,.
12,2021-07-19,2021-07-19,1977-01-01,61.400
13,2021-07-19,2021-07-19,1977-02-01,.
14,2021-07-19,2021-07-19,1977-03-01,.
15,2021-07-19,2021-07-19,1977-04-01,63.300
16,2021-07-19,2021-07-19,1977-05-01,.
17,2021-07-19,2021-07-19,1977-06-01,.
18,2021-07-19,2021-07-19,1977-07-01,64.400
19,2021-07-19,2021-07-19,1977-08-01,.
20,2021-07-19,2021-07-19,1977-09-01,.
21,2021-07-19,2021-07-19,1977-10-01,65.000
22,2021-07-19,2021-07-19,1977-11-01,.
23,2021-07-19,2021-07-19,1977-12-01,.
24,2021-07-19,2021-07-19,1978-01-01,65.800
25,2021-07-19,2021-07-19,1978-02-01,.
26,2021-07-19,2021-07-19,1978-03-01,67.200
27,2021-07-19,2021-07-19,1978-04-01,.
28,2021-07-19,2021-07-19,1978-05-01,68.600
29,2021-07-19,2021-07-19,1978-06-01,.
30,2021-07-19,2021-07-19,1978-07-01,69.800
31,2021-07-19,2021-07-19,1978-08-01,.
32,2021-07-19,2021-07-19,1978-09-01,71.000
33,2021-07-19,2021-07-19,1978-10-01,.
34,2021-07-19,2021-07-19,1978-11-01,72.000
35,2021-07-19,2021-07-19,1978-12-01,.
36,2021-07-19,2021-07-19,1979-01-01,73.600
37,2021-07-19,2021-07-19,1979-02-01,.
38,2021-07-19,2021-07-19,1979-03-01,75.000
39,2021-07-19,2021-07-19,1979-04-01,.
40,2021-07-19,2021-07-19,1979-05-01,77.100
41,2021-07-19,2021-07-19,1979-06-01,.
42,2021-07-19,2021-07-19,1979-07-01,79.200
43,2021-07-19,2021-07-19,1979-08-01,.
44,2021-07-19,2021-07-19,1979-09-01,80.800
45,2021-07-19,2021-07-19,1979-10-01,.
46,2021-07-19,2021-07-19,1979-11-01,82.000
47,2021-07-19,2021-07-19,1979-12-01,.
48,2021-07-19,2021-07-19,1980-01-01,84.000
49,2021-07-19,2021-07-19,1980-02-01,.
50,2021-07-19,2021-07-19,1980-03-01,87.000
51,2021-07-19,2021-07-19,1980-04-01,.
52,2021-07-19,2021-07-19,1980-05-01,87.400
53,2021-07-19,2021-07-19,1980-06-01,.
54,2021-07-19,2021-07-19,1980-07-01,87.000
55,2021-07-19,2021-07-19,1980-08-01,.
56,2021-07-19,2021-07-19,1980-09-01,87.700
57,2021-07-19,2021-07-19,1980-10-01,.
58,2021-07-19,2021-07-19,1980-11-01,88.900
59,2021-07-19,2021-07-19,1980-12-01,.
60,2021-07-19,2021-07-19,1981-01-01,89.800
61,2021-07-19,2021-07-19,1981-02-01,.
62,2021-07-19,2021-07-19,1981-03-01,91.700
63,2021-07-19,2021-07-19,1981-04-01,.
64,2021-07-19,2021-07-19,1981-05-01,93.400
65,2021-07-19,2021-07-19,1981-06-01,.
66,2021-07-19,2021-07-19,1981-07-01,94.800
67,2021-07-19,2021-07-19,1981-08-01,.
68,2021-07-19,2021-07-19,1981-09-01,95.000
69,2021-07-19,2021-07-19,1981-10-01,.
