,realtime_start,realtime_end,date,value
0,2021-07-27,2021-07-27,1982-12-01,100.0
1,2021-07-27,2021-07-27,1983-01-01,98.5
2,2021-07-27,2021-07-27,1983-02-01,99.0
3,2021-07-27,2021-07-27,1983-03-01,100.3
4,2021-07-27,2021-07-27,1983-04-01,100.9
5,2021-07-27,2021-07-27,1983-05-01,101.2
6,2021-07-27,2021-07-27,1983-06-01,101.1
7,2021-07-27,2021-07-27,1983-07-01,100.7
8,2021-07-27,2021-07-27,1983-08-01,102.2
9,2021-07-27,2021-07-27,1983-09-01,104.0
10,2021-07-27,2021-07-27,1983-10-01,104.0
11,2021-07-27,2021-07-27,1983-11-01,103.9
12,2021-07-27,2021-07-27,1983-12-01,103.2
13,2021-07-27,2021-07-27,1984-01-01,101.5
14,2021-07-27,2021-07-27,1984-02-01,101.4
15,2021-07-27,2021-07-27,1984-03-01,103.3
16,2021-07-27,2021-07-27,1984-04-01,103.5
17,2021-07-27,2021-07-27,1984-05-01,103.3
18,2021-07-27,2021-07-27,1984-06-01,102.5
19,2021-07-27,2021-07-27,1984-07-01,101.7
20,2021-07-27,2021-07-27,1984-08-01,103.7
21,2021-07-27,2021-07-27,1984-09-01,106.0
22,2021-07-27,2021-07-27,1984-10-01,106.7
23,2021-07-27,2021-07-27,1984-11-01,106.3
24,2021-07-27,2021-07-27,1984-12-01,105.3
25,2021-07-27,2021-07-27,1985-01-01,103.4
26,2021-07-27,2021-07-27,1985-02-01,104.3
27,2021-07-27,2021-07-27,1985-03-01,106.4
28,2021-07-27,2021-07-27,1985-04-01,106.9
29,2021-07-27,2021-07-27,1985-05-01,106.5
30,2021-07-27,2021-07-27,1985-06-01,106.0
31,2021-07-27,2021-07-27,1985-07-01,104.8
32,2021-07-27,2021-07-27,1985-08-01,106.2
33,2021-07-27,2021-07-27,1985-09-01,108.7
34,2021-07-27,2021-07-27,1985-10-01,109.5
35,2021-07-27,2021-07-27,1985-11-01,109.6
36,2021-07-27,2021-07-27,1985-12-01,108.4
37,2021-07-27,2021-07-27,1986-01-01,106.0
38,2021-07-27,2021-07-27,1986-02-01,105.7
39,2021-07-27,2021-07-27,1986-03-01,107.0
40,2021-07-27,2021-07-27,1986-04-01,107.5
41,2021-07-27,2021-07-27,1986-05-01,106.8
42,2021-07-27,2021-07-27,1986-06-01,105.7
43,2021-07-27,2021-07-27,1986-07-01,105.2
44,2021-07-27,2021-07-27,1986-08-01,107.3
45,2021-07-27,2021-07-27,1986-09-01,110.0
