,realtime_start,realtime_end,date,value
0,2021-07-19,2021-07-19,1917-12-01,13.100
1,2021-07-19,2021-07-19,1918-01-01,.
2,2021-07-19,2021-07-19,1918-02-01,.
3,2021-07-19,2021-07-19,1918-03-01,.
4,2021-07-19,2021-07-19,1918-04-01,.
5,2021-07-19,2021-07-19,1918-05-01,.
6,2021-07-19,2021-07-19,1918-06-01,.
7,2021-07-19,2021-07-19,1918-07-01,.
8,2021-07-19,2021-07-19,1918-08-01,.
9,2021-07-19,2021-07-19,1918-09-01,.
10,2021-07-19,2021-07-19,1918-10-01,.
11,2021-07-19,2021-07-19,1918-11-01,.
12,2021-07-19,2021-07-19,1918-12-01,15.200
13,2021-07-19,2021-07-19,1919-01-01,.
14,2021-07-19,2021-07-19,1919-02-01,.
15,2021-07-19,2021-07-19,1919-03-01,.
16,2021-07-19,2021-07-19,1919-04-01,.
17,2021-07-19,2021-07-19,1919-05-01,.
18,2021-07-19,2021-07-19,1919-06-01,15.600
19,2021-07-19,2021-07-19,1919-07-01,.
20,2021-07-19,2021-07-19,1919-08-01,.
21,2021-07-19,2021-07-19,1919-09-01,.
22,2021-07-19,2021-07-19,1919-10-01,.
23,2021-07-19,2021-07-19,1919-11-01,.
24,2021-07-19,2021-07-19,1919-12-01,17.500
25,2021-07-19,2021-07-19,1920-01-01,.
26,2021-07-19,2021-07-19,1920-02-01,.
27,2021-07-19,2021-07-19,1920-03-01,.
28,2021-07-19,2021-07-19,1920-04-01,.
29,2021-07-19,2021-07-19,1920-05-01,.
30,2021-07-19,2021-07-19,1920-06-01,19.400
31,2021-07-19,2021-07-19,1920-07-01,.
32,2021-07-19,2021-07-19,1920-08-01,.
33,2021-07-19,2021-07-19,1920-09-01,.
34,2021-07-19,2021-07-19,1920-10-01,.
35,2021-07-19,2021-07-19,1920-11-01,.
36,2021-07-19,2021-07-19,1920-12-01,18.100
37,2021-07-19,2021-07-19,1921-01-01,.
38,2021-07-19,2021-07-19,1921-02-01,.
39,2021-07-19,2021-07-19,1921-03-01,.
40,2021-07-19,2021-07-19,1921-04-01,.
41,2021-07-19,2021-07-19,1921-05-01,16.600
42,2021-07-19,2021-07-19,1921-06-01,.
43,2021-07-19,2021-07-19,1921-07-01,.
44,2021-07-19,2021-07-19,1921-08-01,.
45,2021-07-19,2021-07-19,1921-09-01,16.500
46,2021-07-19,2021-07-19,1921-10-01,.
47,2021-07-19,2021-07-19,1921-11-01,.
48,2021-07-19,2021-07-19,1921-12-01,16.300
49,2021-07-19,2021-07-19,1922-01-01,.
50,2021-07-19,2021-07-19,1922-02-01,.
51,2021-07-19,2021-07-19,1922-03-01,15.800
52,2021-07-19,2021-07-19,1922-04-01,.
53,2021-07-19,2021-07-19,1922-05-01,.
54,2021-07-19,2021-07-19,1922-06-01,15.900
55,2021-07-19,2021-07-19,1922-07-01,.
56,2021-07-19,2021-07-19,1922-08-01,.
57,2021-07-19,2021-07-19,1922-09-01,15.500
58,2021-07-19,2021-07-19,1922-10-01,.
59,2021-07-19,2021-07-19,1922-11-01,.
60,2021-07-19,2021-07-19,1922-12-01,15.800
61,2021-07-19,2021-07-19,1923-01-01,.
62,2021-07-19,2021-07-19,1923-02-01,.
63,2021-07-19,2021-07-19,1923-03-01,15.800
64,2021-07-19,2021-07-19,1923-04-01,.
65,2021-07-19,2021-07-19,1923-05-01,.
66,2021-07-19,2021-07-19,1923-06-01,15.800
67,2021-07-19,2021-07-19,1923-07-01,.
68,2021-07-19,2021-07-19,1923-08-01,.
69,2021-07-19,2021-07-19,1923-09-01,15.900
70,2021-07-19,2021-07-19,1923-10-01,.
71,2021-07-19,2021-07-19,1923-11-01,.
72,2021-07-19,2021-07-19,1923-12-01,16.000
73,2021-07-19,2021-07-19,1924-01-01,.
74,2021-07-19,2021-07-19,1924-02-01,.
75,2021-07-19,2021-07-19,1924-03-01,15.900
76,2021-07-19,2021-07-19,1924-04-01,.
77,2021-07-19,2021-07-19,1924-05-01,.
78,2021-07-19,2021-07-19,1924-06-01,15.700
79,2021-07-19,2021-07-19,1924-07-01,.
80,2021-07-19,2021-07-19,1924-08-01,.
81,2021-07-19,2021-07-19,1924-09-01,15.500
82,2021-07-19,2021-07-19,1924-10-01,.
83,2021-07-19,2021-07-19,1924-11-01,.
84,2021-07-19,2021-07-19,1924-12-01,15.700
85,2021-07-19,2021-07-19,1925-01-01,.
86,2021-07-19,2021-07-19,1925-02-01,.
87,2021-07-19,2021-07-19,1925-03-01,.
88,2021-07-19,2021-07-19,1925-04-01,.
89,2021-07-19,2021-07-19,1925-05-01,.
90,2021-07-19,2021-07-19,1925-06-01,15.800
91,2021-07-19,2021-07-19,1925-07-01,.
92,2021-07-19,2021-07-19,1925-08-01,.
93,2021-07-19,2021-07-19,1925-09-01,.
94,2021-07-19,2021-07-19,1925-10-01,.
95,2021-07-19,2021-07-19,1925-11-01,.
96,2021-07-19,2021-07-19,1925-12-01,16.300
97,2021-07-19,2021-07-19,1926-01-01,.
98,2021-07-19,2021-07-19,1926-02-01,.
99,2021-07-19,2021-07-19,1926-03-01,.
100,2021-07-19,2021-07-19,1926-04-01,.
101,2021-07-19,2021-07-19,1926-05-01,.
