,realtime_start,realtime_end,date,value
116,2021-07-19,2021-07-19,1976-08-01,.
117,2021-07-19,2021-07-19,1976-09-01,60.900
118,2021-07-19,2021-07-19,1976-10-01,.
119,2021-07-19,2021-07-19,1976-11-01,.
120,2021-07-19,2021-07-19,1976-12-01,61.300
121,2021-07-19,2021-07-19,1977-01-01,.
122,2021-07-19,2021-07-19,1977-02-01,.
123,2021-07-19,2021-07-19,1977-03-01,62.800
124,2021-07-19,2021-07-19,1977-04-01,.
125,2021-07-19,2021-07-19,1977-05-01,.
126,2021-07-19,2021-07-19,1977-06-01,64.200
127,2021-07-19,2021-07-19,1977-07-01,.
128,2021-07-19,2021-07-19,1977-08-01,.
129,2021-07-19,2021-07-19,1977-09-01,64.700
130,2021-07-19,2021-07-19,1977-10-01,.
131,2021-07-19,2021-07-19,1977-11-01,.
132,2021-07-19,2021-07-19,1977-12-01,65.100
133,2021-07-19,2021-07-19,1978-01-01,.
134,2021-07-19,2021-07-19,1978-02-01,65.400
135,2021-07-19,2021-07-19,1978-03-01,.
136,2021-07-19,2021-07-19,1978-04-01,67.300
137,2021-07-19,2021-07-19,1978-05-01,.
138,2021-07-19,2021-07-19,1978-06-01,68.500
139,2021-07-19,2021-07-19,1978-07-01,.
140,2021-07-19,2021-07-19,1978-08-01,69.100
141,2021-07-19,2021-07-19,1978-09-01,.
142,2021-07-19,2021-07-19,1978-10-01,69.800
143,2021-07-19,2021-07-19,1978-11-01,.
144,2021-07-19,2021-07-19,1978-12-01,70.600
145,2021-07-19,2021-07-19,1979-01-01,.
146,2021-07-19,2021-07-19,1979-02-01,72.600
147,2021-07-19,2021-07-19,1979-03-01,.
148,2021-07-19,2021-07-19,1979-04-01,75.000
149,2021-07-19,2021-07-19,1979-05-01,.
150,2021-07-19,2021-07-19,1979-06-01,77.500
151,2021-07-19,2021-07-19,1979-07-01,.
152,2021-07-19,2021-07-19,1979-08-01,79.300
153,2021-07-19,2021-07-19,1979-09-01,.
154,2021-07-19,2021-07-19,1979-10-01,81.100
155,2021-07-19,2021-07-19,1979-11-01,.
156,2021-07-19,2021-07-19,1979-12-01,82.200
157,2021-07-19,2021-07-19,1980-01-01,.
158,2021-07-19,2021-07-19,1980-02-01,84.100
159,2021-07-19,2021-07-19,1980-03-01,.
160,2021-07-19,2021-07-19,1980-04-01,85.200
161,2021-07-19,2021-07-19,1980-05-01,.
162,2021-07-19,2021-07-19,1980-06-01,85.600
163,2021-07-19,2021-07-19,1980-07-01,.
164,2021-07-19,2021-07-19,1980-08-01,87.400
165,2021-07-19,2021-07-19,1980-09-01,.
166,2021-07-19,2021-07-19,1980-10-01,88.800
167,2021-07-19,2021-07-19,1980-11-01,.
168,2021-07-19,2021-07-19,1980-12-01,90.100
169,2021-07-19,2021-07-19,1981-01-01,.
170,2021-07-19,2021-07-19,1981-02-01,91.300
171,2021-07-19,2021-07-19,1981-03-01,.
172,2021-07-19,2021-07-19,1981-04-01,91.900
173,2021-07-19,2021-07-19,1981-05-01,.
174,2021-07-19,2021-07-19,1981-06-01,92.600
175,2021-07-19,2021-07-19,1981-07-01,.
176,2021-07-19,2021-07-19,1981-08-01,93.000
177,2021-07-19,2021-07-19,1981-09-01,.
178,2021-07-19,2021-07-19,1981-10-01,93.500
179,2021-07-19,2021-07-19,1981-11-01,.
180,2021-07-19,2021-07-19,1981-12-01,93.600
181,2021-07-19,2021-07-19,1982-01-01,.
182,2021-07-19,2021-07-19,1982-02-01,93.500
183,2021-07-19,2021-07-19,1982-03-01,.
184,2021-07-19,2021-07-19,1982-04-01,92.800
185,2021-07-19,2021-07-19,1982-05-01,.
186,2021-07-19,2021-07-19,1982-06-01,95.000
187,2021-07-19,2021-07-19,1982-07-01,.
188,2021-07-19,2021-07-19,1982-08-01,96.000
189,2021-07-19,2021-07-19,1982-09-01,.
190,2021-07-19,2021-07-19,1982-10-01,98.000
191,2021-07-19,2021-07-19,1982-11-01,.
192,2021-07-19,2021-07-19,1982-12-01,98.400
193,2021-07-19,2021-07-19,1983-01-01,.
194,2021-07-19,2021-07-19,1983-02-01,98.100
195,2021-07-19,2021-07-19,1983-03-01,.
196,2021-07-19,2021-07-19,1983-04-01,99.700
197,2021-07-19,2021-07-19,1983-05-01,.
198,2021-07-19,2021-07-19,1983-06-01,100.800
199,2021-07-19,2021-07-19,1983-07-01,.
200,2021-07-19,2021-07-19,1983-08-01,101.200
201,2021-07-19,2021-07-19,1983-09-01,.
202,2021-07-19,2021-07-19,1983-10-01,102.500
203,2021-07-19,2021-07-19,1983-11-01,.
204,2021-07-19,2021-07-19,1983-12-01,101.900
205,2021-07-19,2021-07-19,1984-01-01,.
206,2021-07-19,2021-07-19,1984-02-01,102.800
207,2021-07-19,2021-07-19,1984-03-01,.
208,2021-07-19,2021-07-19,1984-04-01,104.300
209,2021-07-19,2021-07-19,1984-05-01,.
210,2021-07-19,2021-07-19,1984-06-01,103.900
211,2021-07-19,2021-07-19,1984-07-01,.
212,2021-07-19,2021-07-19,1984-08-01,104.000
213,2021-07-19,2021-07-19,1984-09-01,.
214,2021-07-19,2021-07-19,1984-10-01,105.200
215,2021-07-19,2021-07-19,1984-11-01,.
216,2021-07-19,2021-07-19,1984-12-01,104.600
217,2021-07-19,2021-07-19,1985-01-01,.
218,2021-07-19,2021-07-19,1985-02-01,104.800
219,2021-07-19,2021-07-19,1985-03-01,.
220,2021-07-19,2021-07-19,1985-04-01,107.200
221,2021-07-19,2021-07-19,1985-05-01,.
222,2021-07-19,2021-07-19,1985-06-01,106.600
223,2021-07-19,2021-07-19,1985-07-01,.
224,2021-07-19,2021-07-19,1985-08-01,106.900
225,2021-07-19,2021-07-19,1985-09-01,.
226,2021-07-19,2021-07-19,1985-10-01,107.300
227,2021-07-19,2021-07-19,1985-11-01,.
228,2021-07-19,2021-07-19,1985-12-01,107.300
229,2021-07-19,2021-07-19,1986-01-01,.
230,2021-07-19,2021-07-19,1986-02-01,106.300
231,2021-07-19,2021-07-19,1986-03-01,.
232,2021-07-19,2021-07-19,1986-04-01,105.100
233,2021-07-19,2021-07-19,1986-05-01,.
234,2021-07-19,2021-07-19,1986-06-01,106.200
235,2021-07-19,2021-07-19,1986-07-01,.
236,2021-07-19,2021-07-19,1986-08-01,105.000
237,2021-07-19,2021-07-19,1986-09-01,.
238,2021-07-19,2021-07-19,1986-10-01,105.300
239,2021-07-19,2021-07-19,1986-11-01,.
240,2021-07-19,2021-07-19,1986-12-01,105.000
