,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.5
1,2022-09-13,2022-09-13,1990-02-01,10.200
2,2022-09-13,2022-09-13,1990-03-01,8.1
3,2022-09-13,2022-09-13,1990-04-01,7.5
4,2022-09-13,2022-09-13,1990-05-01,7.2
5,2022-09-13,2022-09-13,1990-06-01,7.0
6,2022-09-13,2022-09-13,1990-07-01,6.9
7,2022-09-13,2022-09-13,1990-08-01,7.4
8,2022-09-13,2022-09-13,1990-09-01,7.1
9,2022-09-13,2022-09-13,1990-10-01,6.800
10,2022-09-13,2022-09-13,1990-11-01,7.200
11,2022-09-13,2022-09-13,1990-12-01,8.1
12,2022-09-13,2022-09-13,1991-01-01,9.3
13,2022-09-13,2022-09-13,1991-02-01,9.9
14,2022-09-13,2022-09-13,1991-03-01,9.9
15,2022-09-13,2022-09-13,1991-04-01,8.9
16,2022-09-13,2022-09-13,1991-05-01,10.2
17,2022-09-13,2022-09-13,1991-06-01,9.9
18,2022-09-13,2022-09-13,1991-07-01,9.0
19,2022-09-13,2022-09-13,1991-08-01,8.5
20,2022-09-13,2022-09-13,1991-09-01,8.000
21,2022-09-13,2022-09-13,1991-10-01,7.6
22,2022-09-13,2022-09-13,1991-11-01,7.3
23,2022-09-13,2022-09-13,1991-12-01,8.5
24,2022-09-13,2022-09-13,1992-01-01,9.1
25,2022-09-13,2022-09-13,1992-02-01,10.1
26,2022-09-13,2022-09-13,1992-03-01,10.300
27,2022-09-13,2022-09-13,1992-04-01,8.3
28,2022-09-13,2022-09-13,1992-05-01,7.700
29,2022-09-13,2022-09-13,1992-06-01,8.5
30,2022-09-13,2022-09-13,1992-07-01,8.500
31,2022-09-13,2022-09-13,1992-08-01,7.500
32,2022-09-13,2022-09-13,1992-09-01,7.4
33,2022-09-13,2022-09-13,1992-10-01,6.9
34,2022-09-13,2022-09-13,1992-11-01,7.3
35,2022-09-13,2022-09-13,1992-12-01,7.700
36,2022-09-13,2022-09-13,1993-01-01,8.9
37,2022-09-13,2022-09-13,1993-02-01,9.3
38,2022-09-13,2022-09-13,1993-03-01,9.9
39,2022-09-13,2022-09-13,1993-04-01,9.4
40,2022-09-13,2022-09-13,1993-05-01,9.4
41,2022-09-13,2022-09-13,1993-06-01,9.9
42,2022-09-13,2022-09-13,1993-07-01,9.0
43,2022-09-13,2022-09-13,1993-08-01,8.5
44,2022-09-13,2022-09-13,1993-09-01,7.9
45,2022-09-13,2022-09-13,1993-10-01,8.000
46,2022-09-13,2022-09-13,1993-11-01,7.8
47,2022-09-13,2022-09-13,1993-12-01,8.1
48,2022-09-13,2022-09-13,1994-01-01,10.300
49,2022-09-13,2022-09-13,1994-02-01,10.2
50,2022-09-13,2022-09-13,1994-03-01,9.500
51,2022-09-13,2022-09-13,1994-04-01,7.8
52,2022-09-13,2022-09-13,1994-05-01,7.1
53,2022-09-13,2022-09-13,1994-06-01,7.1
54,2022-09-13,2022-09-13,1994-07-01,7.2
55,2022-09-13,2022-09-13,1994-08-01,6.2
56,2022-09-13,2022-09-13,1994-09-01,5.5
57,2022-09-13,2022-09-13,1994-10-01,5.7
58,2022-09-13,2022-09-13,1994-11-01,5.9
59,2022-09-13,2022-09-13,1994-12-01,6.5
60,2022-09-13,2022-09-13,1995-01-01,7.0
61,2022-09-13,2022-09-13,1995-02-01,7.5
62,2022-09-13,2022-09-13,1995-03-01,7.4
63,2022-09-13,2022-09-13,1995-04-01,6.2
64,2022-09-13,2022-09-13,1995-05-01,6.8
65,2022-09-13,2022-09-13,1995-06-01,7.0
66,2022-09-13,2022-09-13,1995-07-01,7.3
67,2022-09-13,2022-09-13,1995-08-01,6.7
68,2022-09-13,2022-09-13,1995-09-01,5.7
69,2022-09-13,2022-09-13,1995-10-01,5.1
70,2022-09-13,2022-09-13,1995-11-01,5.6
71,2022-09-13,2022-09-13,1995-12-01,5.9
72,2022-09-13,2022-09-13,1996-01-01,6.3
73,2022-09-13,2022-09-13,1996-02-01,6.400
74,2022-09-13,2022-09-13,1996-03-01,6.5
75,2022-09-13,2022-09-13,1996-04-01,5.8
76,2022-09-13,2022-09-13,1996-05-01,6.6
77,2022-09-13,2022-09-13,1996-06-01,7.000
78,2022-09-13,2022-09-13,1996-07-01,7.2
79,2022-09-13,2022-09-13,1996-08-01,6.200
80,2022-09-13,2022-09-13,1996-09-01,5.500
81,2022-09-13,2022-09-13,1996-10-01,5.0
82,2022-09-13,2022-09-13,1996-11-01,5.600
83,2022-09-13,2022-09-13,1996-12-01,6.500
84,2022-09-13,2022-09-13,1997-01-01,7.2
85,2022-09-13,2022-09-13,1997-02-01,7.100
86,2022-09-13,2022-09-13,1997-03-01,7.000
87,2022-09-13,2022-09-13,1997-04-01,5.1
88,2022-09-13,2022-09-13,1997-05-01,4.600
89,2022-09-13,2022-09-13,1997-06-01,5.600
90,2022-09-13,2022-09-13,1997-07-01,5.2
91,2022-09-13,2022-09-13,1997-08-01,4.500
92,2022-09-13,2022-09-13,1997-09-01,4.4
93,2022-09-13,2022-09-13,1997-10-01,4.0
94,2022-09-13,2022-09-13,1997-11-01,4.6
95,2022-09-13,2022-09-13,1997-12-01,5.100
96,2022-09-13,2022-09-13,1998-01-01,5.6
97,2022-09-13,2022-09-13,1998-02-01,6.6
98,2022-09-13,2022-09-13,1998-03-01,5.8
99,2022-09-13,2022-09-13,1998-04-01,4.9
100,2022-09-13,2022-09-13,1998-05-01,4.6
101,2022-09-13,2022-09-13,1998-06-01,4.8
102,2022-09-13,2022-09-13,1998-07-01,4.8
103,2022-09-13,2022-09-13,1998-08-01,4.4
104,2022-09-13,2022-09-13,1998-09-01,3.4
105,2022-09-13,2022-09-13,1998-10-01,3.5
106,2022-09-13,2022-09-13,1998-11-01,3.6
107,2022-09-13,2022-09-13,1998-12-01,3.9
108,2022-09-13,2022-09-13,1999-01-01,4.3
109,2022-09-13,2022-09-13,1999-02-01,4.4
110,2022-09-13,2022-09-13,1999-03-01,4.4
111,2022-09-13,2022-09-13,1999-04-01,4.1
112,2022-09-13,2022-09-13,1999-05-01,3.5
113,2022-09-13,2022-09-13,1999-06-01,4.5
114,2022-09-13,2022-09-13,1999-07-01,4.2
115,2022-09-13,2022-09-13,1999-08-01,3.7
116,2022-09-13,2022-09-13,1999-09-01,3.0
117,2022-09-13,2022-09-13,1999-10-01,2.7
118,2022-09-13,2022-09-13,1999-11-01,3.6
119,2022-09-13,2022-09-13,1999-12-01,3.9
120,2022-09-13,2022-09-13,2000-01-01,4.5
121,2022-09-13,2022-09-13,2000-02-01,4.9
122,2022-09-13,2022-09-13,2000-03-01,5.3
123,2022-09-13,2022-09-13,2000-04-01,4.2
124,2022-09-13,2022-09-13,2000-05-01,4.4
125,2022-09-13,2022-09-13,2000-06-01,4.6
126,2022-09-13,2022-09-13,2000-07-01,4.6
127,2022-09-13,2022-09-13,2000-08-01,5.1
128,2022-09-13,2022-09-13,2000-09-01,4.5
129,2022-09-13,2022-09-13,2000-10-01,4.2
130,2022-09-13,2022-09-13,2000-11-01,4.5
131,2022-09-13,2022-09-13,2000-12-01,5.1
132,2022-09-13,2022-09-13,2001-01-01,5.9
133,2022-09-13,2022-09-13,2001-02-01,5.9
134,2022-09-13,2022-09-13,2001-03-01,5.9
135,2022-09-13,2022-09-13,2001-04-01,4.7
136,2022-09-13,2022-09-13,2001-05-01,4.500
137,2022-09-13,2022-09-13,2001-06-01,5.1
138,2022-09-13,2022-09-13,2001-07-01,7.700
139,2022-09-13,2022-09-13,2001-08-01,5.2
140,2022-09-13,2022-09-13,2001-09-01,5.0
141,2022-09-13,2022-09-13,2001-10-01,4.9
142,2022-09-13,2022-09-13,2001-11-01,5.5
143,2022-09-13,2022-09-13,2001-12-01,5.6
144,2022-09-13,2022-09-13,2002-01-01,6.3
145,2022-09-13,2022-09-13,2002-02-01,5.9
146,2022-09-13,2022-09-13,2002-03-01,5.9
147,2022-09-13,2022-09-13,2002-04-01,5.2
148,2022-09-13,2022-09-13,2002-05-01,5.1
149,2022-09-13,2022-09-13,2002-06-01,5.8
150,2022-09-13,2022-09-13,2002-07-01,5.7
151,2022-09-13,2022-09-13,2002-08-01,4.8
152,2022-09-13,2022-09-13,2002-09-01,4.7
153,2022-09-13,2022-09-13,2002-10-01,4.700
154,2022-09-13,2022-09-13,2002-11-01,5.3
155,2022-09-13,2022-09-13,2002-12-01,5.6
156,2022-09-13,2022-09-13,2003-01-01,6.3
157,2022-09-13,2022-09-13,2003-02-01,6.1
158,2022-09-13,2022-09-13,2003-03-01,6.0
159,2022-09-13,2022-09-13,2003-04-01,5.4
160,2022-09-13,2022-09-13,2003-05-01,5.600
161,2022-09-13,2022-09-13,2003-06-01,6.3
162,2022-09-13,2022-09-13,2003-07-01,6.200
163,2022-09-13,2022-09-13,2003-08-01,5.7
164,2022-09-13,2022-09-13,2003-09-01,5.3
165,2022-09-13,2022-09-13,2003-10-01,5.100
166,2022-09-13,2022-09-13,2003-11-01,5.2
167,2022-09-13,2022-09-13,2003-12-01,5.2
168,2022-09-13,2022-09-13,2004-01-01,5.7
169,2022-09-13,2022-09-13,2004-02-01,5.7
170,2022-09-13,2022-09-13,2004-03-01,5.7
171,2022-09-13,2022-09-13,2004-04-01,4.900
172,2022-09-13,2022-09-13,2004-05-01,5.100
173,2022-09-13,2022-09-13,2004-06-01,5.800
174,2022-09-13,2022-09-13,2004-07-01,5.9
175,2022-09-13,2022-09-13,2004-08-01,5.7
176,2022-09-13,2022-09-13,2004-09-01,5.2
177,2022-09-13,2022-09-13,2004-10-01,5.2
178,2022-09-13,2022-09-13,2004-11-01,5.400
179,2022-09-13,2022-09-13,2004-12-01,5.500
180,2022-09-13,2022-09-13,2005-01-01,6.0
181,2022-09-13,2022-09-13,2005-02-01,6.000
182,2022-09-13,2022-09-13,2005-03-01,5.8
183,2022-09-13,2022-09-13,2005-04-01,5.100
184,2022-09-13,2022-09-13,2005-05-01,5.100
185,2022-09-13,2022-09-13,2005-06-01,5.400
186,2022-09-13,2022-09-13,2005-07-01,5.4
187,2022-09-13,2022-09-13,2005-08-01,4.8
188,2022-09-13,2022-09-13,2005-09-01,4.500
189,2022-09-13,2022-09-13,2005-10-01,4.500
190,2022-09-13,2022-09-13,2005-11-01,5.0
191,2022-09-13,2022-09-13,2005-12-01,4.8
192,2022-09-13,2022-09-13,2006-01-01,5.2
193,2022-09-13,2022-09-13,2006-02-01,5.6
194,2022-09-13,2022-09-13,2006-03-01,5.100
195,2022-09-13,2022-09-13,2006-04-01,4.5
196,2022-09-13,2022-09-13,2006-05-01,4.6
197,2022-09-13,2022-09-13,2006-06-01,5.1
198,2022-09-13,2022-09-13,2006-07-01,5.6
199,2022-09-13,2022-09-13,2006-08-01,5.4
200,2022-09-13,2022-09-13,2006-09-01,5.000
201,2022-09-13,2022-09-13,2006-10-01,4.8
202,2022-09-13,2022-09-13,2006-11-01,6.1
203,2022-09-13,2022-09-13,2006-12-01,7.0
204,2022-09-13,2022-09-13,2007-01-01,7.400
205,2022-09-13,2022-09-13,2007-02-01,7.3
206,2022-09-13,2022-09-13,2007-03-01,6.8
207,2022-09-13,2022-09-13,2007-04-01,6.0
208,2022-09-13,2022-09-13,2007-05-01,6.200
209,2022-09-13,2022-09-13,2007-06-01,6.600
210,2022-09-13,2022-09-13,2007-07-01,7.300
211,2022-09-13,2022-09-13,2007-08-01,6.6
212,2022-09-13,2022-09-13,2007-09-01,6.2
213,2022-09-13,2022-09-13,2007-10-01,5.8
214,2022-09-13,2022-09-13,2007-11-01,6.100
215,2022-09-13,2022-09-13,2007-12-01,6.500
216,2022-09-13,2022-09-13,2008-01-01,6.2
217,2022-09-13,2022-09-13,2008-02-01,6.0
218,2022-09-13,2022-09-13,2008-03-01,6.1
219,2022-09-13,2022-09-13,2008-04-01,5.1
220,2022-09-13,2022-09-13,2008-05-01,5.6
221,2022-09-13,2022-09-13,2008-06-01,5.800
222,2022-09-13,2022-09-13,2008-07-01,6.900
223,2022-09-13,2022-09-13,2008-08-01,6.4
224,2022-09-13,2022-09-13,2008-09-01,6.1
225,2022-09-13,2022-09-13,2008-10-01,6.3
226,2022-09-13,2022-09-13,2008-11-01,7.100
227,2022-09-13,2022-09-13,2008-12-01,7.2
228,2022-09-13,2022-09-13,2009-01-01,7.9
229,2022-09-13,2022-09-13,2009-02-01,8.2
230,2022-09-13,2022-09-13,2009-03-01,7.8
231,2022-09-13,2022-09-13,2009-04-01,6.4
232,2022-09-13,2022-09-13,2009-05-01,7.6
233,2022-09-13,2022-09-13,2009-06-01,8.4
234,2022-09-13,2022-09-13,2009-07-01,8.3
235,2022-09-13,2022-09-13,2009-08-01,8.0
236,2022-09-13,2022-09-13,2009-09-01,7.8
237,2022-09-13,2022-09-13,2009-10-01,7.8
238,2022-09-13,2022-09-13,2009-11-01,7.9
239,2022-09-13,2022-09-13,2009-12-01,8.300
240,2022-09-13,2022-09-13,2010-01-01,10.300
241,2022-09-13,2022-09-13,2010-02-01,10.400
242,2022-09-13,2022-09-13,2010-03-01,10.100
243,2022-09-13,2022-09-13,2010-04-01,8.9
244,2022-09-13,2022-09-13,2010-05-01,8.700
245,2022-09-13,2022-09-13,2010-06-01,9.4
246,2022-09-13,2022-09-13,2010-07-01,9.9
247,2022-09-13,2022-09-13,2010-08-01,10.0
248,2022-09-13,2022-09-13,2010-09-01,9.1
249,2022-09-13,2022-09-13,2010-10-01,8.8
250,2022-09-13,2022-09-13,2010-11-01,9.200
251,2022-09-13,2022-09-13,2010-12-01,9.4
252,2022-09-13,2022-09-13,2011-01-01,9.9
253,2022-09-13,2022-09-13,2011-02-01,9.5
254,2022-09-13,2022-09-13,2011-03-01,9.2
255,2022-09-13,2022-09-13,2011-04-01,8.3
256,2022-09-13,2022-09-13,2011-05-01,8.8
257,2022-09-13,2022-09-13,2011-06-01,9.2
258,2022-09-13,2022-09-13,2011-07-01,9.6
259,2022-09-13,2022-09-13,2011-08-01,9.8
260,2022-09-13,2022-09-13,2011-09-01,9.0
261,2022-09-13,2022-09-13,2011-10-01,8.6
262,2022-09-13,2022-09-13,2011-11-01,9.0
263,2022-09-13,2022-09-13,2011-12-01,9.4
264,2022-09-13,2022-09-13,2012-01-01,9.5
265,2022-09-13,2022-09-13,2012-02-01,9.4
266,2022-09-13,2022-09-13,2012-03-01,9.0
267,2022-09-13,2022-09-13,2012-04-01,7.8
268,2022-09-13,2022-09-13,2012-05-01,8.4
269,2022-09-13,2022-09-13,2012-06-01,8.7
270,2022-09-13,2022-09-13,2012-07-01,9.5
271,2022-09-13,2022-09-13,2012-08-01,8.7
272,2022-09-13,2022-09-13,2012-09-01,7.5
273,2022-09-13,2022-09-13,2012-10-01,7.6
274,2022-09-13,2022-09-13,2012-11-01,7.6
275,2022-09-13,2022-09-13,2012-12-01,7.9
276,2022-09-13,2022-09-13,2013-01-01,9.1
277,2022-09-13,2022-09-13,2013-02-01,8.8
278,2022-09-13,2022-09-13,2013-03-01,8.3
279,2022-09-13,2022-09-13,2013-04-01,7.4
280,2022-09-13,2022-09-13,2013-05-01,7.9
281,2022-09-13,2022-09-13,2013-06-01,8.4
282,2022-09-13,2022-09-13,2013-07-01,8.9
283,2022-09-13,2022-09-13,2013-08-01,8.2
284,2022-09-13,2022-09-13,2013-09-01,7.4
285,2022-09-13,2022-09-13,2013-10-01,7.0
286,2022-09-13,2022-09-13,2013-11-01,7.0
287,2022-09-13,2022-09-13,2013-12-01,7.2
288,2022-09-13,2022-09-13,2014-01-01,7.9
289,2022-09-13,2022-09-13,2014-02-01,8.2
290,2022-09-13,2022-09-13,2014-03-01,7.9
291,2022-09-13,2022-09-13,2014-04-01,6.3
292,2022-09-13,2022-09-13,2014-05-01,6.4
293,2022-09-13,2022-09-13,2014-06-01,7.0
294,2022-09-13,2022-09-13,2014-07-01,7.9
295,2022-09-13,2022-09-13,2014-08-01,7.3
296,2022-09-13,2022-09-13,2014-09-01,6.3
297,2022-09-13,2022-09-13,2014-10-01,6.3
298,2022-09-13,2022-09-13,2014-11-01,6.5
299,2022-09-13,2022-09-13,2014-12-01,7.1
300,2022-09-13,2022-09-13,2015-01-01,7.5
301,2022-09-13,2022-09-13,2015-02-01,7.1
302,2022-09-13,2022-09-13,2015-03-01,7.2
303,2022-09-13,2022-09-13,2015-04-01,6.3
304,2022-09-13,2022-09-13,2015-05-01,6.1
305,2022-09-13,2022-09-13,2015-06-01,6.3
306,2022-09-13,2022-09-13,2015-07-01,7.2
307,2022-09-13,2022-09-13,2015-08-01,6.3
308,2022-09-13,2022-09-13,2015-09-01,5.5
309,2022-09-13,2022-09-13,2015-10-01,5.4
310,2022-09-13,2022-09-13,2015-11-01,5.4
311,2022-09-13,2022-09-13,2015-12-01,5.6
312,2022-09-13,2022-09-13,2016-01-01,5.7
313,2022-09-13,2022-09-13,2016-02-01,5.9
314,2022-09-13,2022-09-13,2016-03-01,5.8
315,2022-09-13,2022-09-13,2016-04-01,5.1
316,2022-09-13,2022-09-13,2016-05-01,5.0
317,2022-09-13,2022-09-13,2016-06-01,6.0
318,2022-09-13,2022-09-13,2016-07-01,8.4
319,2022-09-13,2022-09-13,2016-08-01,6.6
320,2022-09-13,2022-09-13,2016-09-01,5.4
321,2022-09-13,2022-09-13,2016-10-01,4.7
322,2022-09-13,2022-09-13,2016-11-01,4.7
323,2022-09-13,2022-09-13,2016-12-01,4.9
324,2022-09-13,2022-09-13,2017-01-01,5.2
325,2022-09-13,2022-09-13,2017-02-01,5.4
326,2022-09-13,2022-09-13,2017-03-01,5.2
327,2022-09-13,2022-09-13,2017-04-01,4.5
328,2022-09-13,2022-09-13,2017-05-01,4.4
329,2022-09-13,2022-09-13,2017-06-01,4.6
330,2022-09-13,2022-09-13,2017-07-01,5.0
