,realtime_start,realtime_end,date,value
80,2022-09-14,2022-09-14,1996-09-01,3.1
81,2022-09-14,2022-09-14,1996-10-01,3.1
82,2022-09-14,2022-09-14,1996-11-01,3.5
83,2022-09-14,2022-09-14,1996-12-01,3.2
84,2022-09-14,2022-09-14,1997-01-01,4.6
85,2022-09-14,2022-09-14,1997-02-01,4.5
86,2022-09-14,2022-09-14,1997-03-01,4.2
87,2022-09-14,2022-09-14,1997-04-01,3.7
88,2022-09-14,2022-09-14,1997-05-01,3.5
89,2022-09-14,2022-09-14,1997-06-01,3.4
90,2022-09-14,2022-09-14,1997-07-01,3.6
91,2022-09-14,2022-09-14,1997-08-01,3.6
92,2022-09-14,2022-09-14,1997-09-01,3.4
93,2022-09-14,2022-09-14,1997-10-01,3.2
94,2022-09-14,2022-09-14,1997-11-01,3.2
95,2022-09-14,2022-09-14,1997-12-01,3.0
96,2022-09-14,2022-09-14,1998-01-01,4.1
97,2022-09-14,2022-09-14,1998-02-01,3.8
98,2022-09-14,2022-09-14,1998-03-01,4.1
99,2022-09-14,2022-09-14,1998-04-01,3.3
100,2022-09-14,2022-09-14,1998-05-01,3.3
101,2022-09-14,2022-09-14,1998-06-01,3.5
102,2022-09-14,2022-09-14,1998-07-01,3.4
103,2022-09-14,2022-09-14,1998-08-01,3.1
104,2022-09-14,2022-09-14,1998-09-01,2.8
105,2022-09-14,2022-09-14,1998-10-01,2.8
106,2022-09-14,2022-09-14,1998-11-01,3.0
107,2022-09-14,2022-09-14,1998-12-01,2.7
108,2022-09-14,2022-09-14,1999-01-01,3.2
109,2022-09-14,2022-09-14,1999-02-01,3.1
110,2022-09-14,2022-09-14,1999-03-01,3.1
111,2022-09-14,2022-09-14,1999-04-01,2.7
112,2022-09-14,2022-09-14,1999-05-01,2.9
113,2022-09-14,2022-09-14,1999-06-01,3.7
114,2022-09-14,2022-09-14,1999-07-01,3.8
115,2022-09-14,2022-09-14,1999-08-01,3.1
116,2022-09-14,2022-09-14,1999-09-01,2.4
117,2022-09-14,2022-09-14,1999-10-01,2.0
118,2022-09-14,2022-09-14,1999-11-01,2.5
119,2022-09-14,2022-09-14,1999-12-01,2.5
120,2022-09-14,2022-09-14,2000-01-01,3.4
121,2022-09-14,2022-09-14,2000-02-01,3.3
122,2022-09-14,2022-09-14,2000-03-01,3.2
123,2022-09-14,2022-09-14,2000-04-01,2.6
124,2022-09-14,2022-09-14,2000-05-01,2.9
125,2022-09-14,2022-09-14,2000-06-01,3.0
126,2022-09-14,2022-09-14,2000-07-01,3.4
127,2022-09-14,2022-09-14,2000-08-01,3.2
128,2022-09-14,2022-09-14,2000-09-01,3.0
129,2022-09-14,2022-09-14,2000-10-01,3.1
130,2022-09-14,2022-09-14,2000-11-01,3.2
131,2022-09-14,2022-09-14,2000-12-01,2.9
132,2022-09-14,2022-09-14,2001-01-01,3.9
133,2022-09-14,2022-09-14,2001-02-01,4.0
134,2022-09-14,2022-09-14,2001-03-01,4.1
135,2022-09-14,2022-09-14,2001-04-01,3.1
136,2022-09-14,2022-09-14,2001-05-01,3.3
137,2022-09-14,2022-09-14,2001-06-01,3.6
138,2022-09-14,2022-09-14,2001-07-01,3.8
139,2022-09-14,2022-09-14,2001-08-01,3.7
140,2022-09-14,2022-09-14,2001-09-01,3.6
141,2022-09-14,2022-09-14,2001-10-01,3.8
142,2022-09-14,2022-09-14,2001-11-01,4.2
143,2022-09-14,2022-09-14,2001-12-01,3.8
144,2022-09-14,2022-09-14,2002-01-01,4.6
145,2022-09-14,2022-09-14,2002-02-01,5.0
146,2022-09-14,2022-09-14,2002-03-01,4.6
147,2022-09-14,2022-09-14,2002-04-01,3.7
148,2022-09-14,2022-09-14,2002-05-01,3.6
149,2022-09-14,2022-09-14,2002-06-01,4.0
150,2022-09-14,2022-09-14,2002-07-01,4.2
151,2022-09-14,2022-09-14,2002-08-01,4.0
152,2022-09-14,2022-09-14,2002-09-01,3.7
153,2022-09-14,2022-09-14,2002-10-01,3.6
154,2022-09-14,2022-09-14,2002-11-01,4.0
155,2022-09-14,2022-09-14,2002-12-01,3.8
156,2022-09-14,2022-09-14,2003-01-01,5.4
157,2022-09-14,2022-09-14,2003-02-01,4.5
158,2022-09-14,2022-09-14,2003-03-01,4.6
159,2022-09-14,2022-09-14,2003-04-01,4.0
160,2022-09-14,2022-09-14,2003-05-01,4.1
161,2022-09-14,2022-09-14,2003-06-01,4.5
162,2022-09-14,2022-09-14,2003-07-01,4.7
163,2022-09-14,2022-09-14,2003-08-01,4.6
164,2022-09-14,2022-09-14,2003-09-01,4.7
165,2022-09-14,2022-09-14,2003-10-01,4.6
166,2022-09-14,2022-09-14,2003-11-01,4.9
167,2022-09-14,2022-09-14,2003-12-01,4.6
168,2022-09-14,2022-09-14,2004-01-01,5.5
169,2022-09-14,2022-09-14,2004-02-01,5.3
170,2022-09-14,2022-09-14,2004-03-01,5.4
171,2022-09-14,2022-09-14,2004-04-01,4.7
172,2022-09-14,2022-09-14,2004-05-01,4.8
173,2022-09-14,2022-09-14,2004-06-01,5.0
174,2022-09-14,2022-09-14,2004-07-01,4.9
175,2022-09-14,2022-09-14,2004-08-01,4.7
176,2022-09-14,2022-09-14,2004-09-01,4.4
177,2022-09-14,2022-09-14,2004-10-01,4.4
178,2022-09-14,2022-09-14,2004-11-01,4.7
179,2022-09-14,2022-09-14,2004-12-01,4.5
180,2022-09-14,2022-09-14,2005-01-01,5.0
181,2022-09-14,2022-09-14,2005-02-01,5.1
182,2022-09-14,2022-09-14,2005-03-01,4.7
183,2022-09-14,2022-09-14,2005-04-01,4.2
184,2022-09-14,2022-09-14,2005-05-01,4.3
185,2022-09-14,2022-09-14,2005-06-01,4.4
186,2022-09-14,2022-09-14,2005-07-01,4.5
187,2022-09-14,2022-09-14,2005-08-01,4.2
188,2022-09-14,2022-09-14,2005-09-01,4.3
189,2022-09-14,2022-09-14,2005-10-01,4.2
190,2022-09-14,2022-09-14,2005-11-01,4.3
191,2022-09-14,2022-09-14,2005-12-01,3.9
192,2022-09-14,2022-09-14,2006-01-01,4.4
193,2022-09-14,2022-09-14,2006-02-01,4.3
194,2022-09-14,2022-09-14,2006-03-01,4.1
195,2022-09-14,2022-09-14,2006-04-01,3.7
196,2022-09-14,2022-09-14,2006-05-01,3.6
197,2022-09-14,2022-09-14,2006-06-01,3.8
198,2022-09-14,2022-09-14,2006-07-01,4.2
199,2022-09-14,2022-09-14,2006-08-01,3.8
200,2022-09-14,2022-09-14,2006-09-01,3.6
201,2022-09-14,2022-09-14,2006-10-01,3.3
202,2022-09-14,2022-09-14,2006-11-01,3.4
203,2022-09-14,2022-09-14,2006-12-01,3.4
204,2022-09-14,2022-09-14,2007-01-01,3.9
205,2022-09-14,2022-09-14,2007-02-01,3.7
206,2022-09-14,2022-09-14,2007-03-01,3.5
207,2022-09-14,2022-09-14,2007-04-01,3.3
208,2022-09-14,2022-09-14,2007-05-01,3.3
209,2022-09-14,2022-09-14,2007-06-01,3.5
210,2022-09-14,2022-09-14,2007-07-01,4.0
211,2022-09-14,2022-09-14,2007-08-01,3.5
212,2022-09-14,2022-09-14,2007-09-01,3.4
213,2022-09-14,2022-09-14,2007-10-01,3.3
214,2022-09-14,2022-09-14,2007-11-01,3.5
215,2022-09-14,2022-09-14,2007-12-01,4.0
216,2022-09-14,2022-09-14,2008-01-01,4.2
217,2022-09-14,2022-09-14,2008-02-01,3.9
218,2022-09-14,2022-09-14,2008-03-01,3.8
219,2022-09-14,2022-09-14,2008-04-01,3.2
220,2022-09-14,2022-09-14,2008-05-01,3.9
221,2022-09-14,2022-09-14,2008-06-01,3.7
222,2022-09-14,2022-09-14,2008-07-01,4.2
223,2022-09-14,2022-09-14,2008-08-01,3.9
224,2022-09-14,2022-09-14,2008-09-01,3.7
225,2022-09-14,2022-09-14,2008-10-01,3.7
226,2022-09-14,2022-09-14,2008-11-01,3.7
227,2022-09-14,2022-09-14,2008-12-01,3.9
228,2022-09-14,2022-09-14,2009-01-01,4.9
229,2022-09-14,2022-09-14,2009-02-01,5.3
230,2022-09-14,2022-09-14,2009-03-01,5.2
231,2022-09-14,2022-09-14,2009-04-01,5.2
232,2022-09-14,2022-09-14,2009-05-01,5.8
233,2022-09-14,2022-09-14,2009-06-01,5.8
234,2022-09-14,2022-09-14,2009-07-01,6.3
235,2022-09-14,2022-09-14,2009-08-01,5.9
236,2022-09-14,2022-09-14,2009-09-01,5.6
237,2022-09-14,2022-09-14,2009-10-01,5.4
238,2022-09-14,2022-09-14,2009-11-01,5.5
239,2022-09-14,2022-09-14,2009-12-01,5.4
240,2022-09-14,2022-09-14,2010-01-01,6.5
241,2022-09-14,2022-09-14,2010-02-01,6.4
242,2022-09-14,2022-09-14,2010-03-01,6.2
243,2022-09-14,2022-09-14,2010-04-01,5.7
244,2022-09-14,2022-09-14,2010-05-01,5.8
245,2022-09-14,2022-09-14,2010-06-01,5.9
246,2022-09-14,2022-09-14,2010-07-01,6.6
247,2022-09-14,2022-09-14,2010-08-01,6.3
248,2022-09-14,2022-09-14,2010-09-01,5.9
249,2022-09-14,2022-09-14,2010-10-01,5.7
250,2022-09-14,2022-09-14,2010-11-01,6.1
251,2022-09-14,2022-09-14,2010-12-01,5.8
252,2022-09-14,2022-09-14,2011-01-01,6.6
253,2022-09-14,2022-09-14,2011-02-01,6.7
254,2022-09-14,2022-09-14,2011-03-01,6.3
255,2022-09-14,2022-09-14,2011-04-01,5.6
256,2022-09-14,2022-09-14,2011-05-01,5.6
257,2022-09-14,2022-09-14,2011-06-01,6.2
258,2022-09-14,2022-09-14,2011-07-01,6.2
259,2022-09-14,2022-09-14,2011-08-01,6.0
260,2022-09-14,2022-09-14,2011-09-01,5.7
261,2022-09-14,2022-09-14,2011-10-01,5.6
262,2022-09-14,2022-09-14,2011-11-01,5.5
263,2022-09-14,2022-09-14,2011-12-01,5.9
264,2022-09-14,2022-09-14,2012-01-01,6.3
265,2022-09-14,2022-09-14,2012-02-01,6.8
266,2022-09-14,2022-09-14,2012-03-01,6.3
267,2022-09-14,2022-09-14,2012-04-01,5.6
268,2022-09-14,2022-09-14,2012-05-01,5.6
269,2022-09-14,2022-09-14,2012-06-01,6.9
270,2022-09-14,2022-09-14,2012-07-01,6.2
271,2022-09-14,2022-09-14,2012-08-01,5.7
272,2022-09-14,2022-09-14,2012-09-01,5.0
273,2022-09-14,2022-09-14,2012-10-01,5.0
274,2022-09-14,2022-09-14,2012-11-01,4.9
275,2022-09-14,2022-09-14,2012-12-01,4.9
276,2022-09-14,2022-09-14,2013-01-01,6.0
277,2022-09-14,2022-09-14,2013-02-01,5.8
278,2022-09-14,2022-09-14,2013-03-01,5.1
279,2022-09-14,2022-09-14,2013-04-01,4.6
280,2022-09-14,2022-09-14,2013-05-01,4.8
281,2022-09-14,2022-09-14,2013-06-01,5.3
282,2022-09-14,2022-09-14,2013-07-01,5.5
283,2022-09-14,2022-09-14,2013-08-01,5.1
284,2022-09-14,2022-09-14,2013-09-01,4.5
285,2022-09-14,2022-09-14,2013-10-01,4.5
286,2022-09-14,2022-09-14,2013-11-01,4.3
287,2022-09-14,2022-09-14,2013-12-01,4.2
288,2022-09-14,2022-09-14,2014-01-01,4.7
289,2022-09-14,2022-09-14,2014-02-01,4.8
290,2022-09-14,2022-09-14,2014-03-01,4.6
291,2022-09-14,2022-09-14,2014-04-01,3.9
292,2022-09-14,2022-09-14,2014-05-01,4.1
293,2022-09-14,2022-09-14,2014-06-01,4.4
294,2022-09-14,2022-09-14,2014-07-01,4.7
295,2022-09-14,2022-09-14,2014-08-01,4.2
296,2022-09-14,2022-09-14,2014-09-01,3.8
297,2022-09-14,2022-09-14,2014-10-01,3.6
298,2022-09-14,2022-09-14,2014-11-01,3.6
299,2022-09-14,2022-09-14,2014-12-01,3.5
300,2022-09-14,2022-09-14,2015-01-01,4.1
301,2022-09-14,2022-09-14,2015-02-01,4.2
302,2022-09-14,2022-09-14,2015-03-01,4.2
303,2022-09-14,2022-09-14,2015-04-01,3.8
304,2022-09-14,2022-09-14,2015-05-01,3.8
305,2022-09-14,2022-09-14,2015-06-01,4.2
306,2022-09-14,2022-09-14,2015-07-01,4.3
307,2022-09-14,2022-09-14,2015-08-01,3.6
308,2022-09-14,2022-09-14,2015-09-01,3.1
309,2022-09-14,2022-09-14,2015-10-01,3.2
310,2022-09-14,2022-09-14,2015-11-01,3.2
311,2022-09-14,2022-09-14,2015-12-01,3.3
312,2022-09-14,2022-09-14,2016-01-01,3.7
313,2022-09-14,2022-09-14,2016-02-01,3.8
314,2022-09-14,2022-09-14,2016-03-01,3.8
315,2022-09-14,2022-09-14,2016-04-01,3.4
316,2022-09-14,2022-09-14,2016-05-01,3.4
317,2022-09-14,2022-09-14,2016-06-01,4.1
318,2022-09-14,2022-09-14,2016-07-01,4.4
319,2022-09-14,2022-09-14,2016-08-01,3.9
320,2022-09-14,2022-09-14,2016-09-01,3.5
321,2022-09-14,2022-09-14,2016-10-01,3.6
322,2022-09-14,2022-09-14,2016-11-01,3.5
323,2022-09-14,2022-09-14,2016-12-01,3.4
324,2022-09-14,2022-09-14,2017-01-01,3.7
325,2022-09-14,2022-09-14,2017-02-01,3.6
326,2022-09-14,2022-09-14,2017-03-01,3.3
327,2022-09-14,2022-09-14,2017-04-01,3.0
328,2022-09-14,2022-09-14,2017-05-01,3.1
329,2022-09-14,2022-09-14,2017-06-01,3.7
330,2022-09-14,2022-09-14,2017-07-01,3.7
331,2022-09-14,2022-09-14,2017-08-01,3.4
332,2022-09-14,2022-09-14,2017-09-01,2.8
333,2022-09-14,2022-09-14,2017-10-01,2.6
334,2022-09-14,2022-09-14,2017-11-01,2.7
335,2022-09-14,2022-09-14,2017-12-01,2.6
336,2022-09-14,2022-09-14,2018-01-01,3.1
337,2022-09-14,2022-09-14,2018-02-01,3.3
338,2022-09-14,2022-09-14,2018-03-01,3.2
339,2022-09-14,2022-09-14,2018-04-01,2.6
340,2022-09-14,2022-09-14,2018-05-01,2.7
341,2022-09-14,2022-09-14,2018-06-01,3.5
342,2022-09-14,2022-09-14,2018-07-01,3.4
343,2022-09-14,2022-09-14,2018-08-01,3.1
344,2022-09-14,2022-09-14,2018-09-01,2.6
345,2022-09-14,2022-09-14,2018-10-01,2.7
346,2022-09-14,2022-09-14,2018-11-01,2.6
347,2022-09-14,2022-09-14,2018-12-01,2.8
348,2022-09-14,2022-09-14,2019-01-01,3.4
349,2022-09-14,2022-09-14,2019-02-01,3.3
350,2022-09-14,2022-09-14,2019-03-01,3.3
351,2022-09-14,2022-09-14,2019-04-01,2.5
352,2022-09-14,2022-09-14,2019-05-01,2.7
353,2022-09-14,2022-09-14,2019-06-01,3.2
354,2022-09-14,2022-09-14,2019-07-01,3.4
355,2022-09-14,2022-09-14,2019-08-01,3.2
356,2022-09-14,2022-09-14,2019-09-01,2.6
357,2022-09-14,2022-09-14,2019-10-01,2.5
358,2022-09-14,2022-09-14,2019-11-01,2.5
359,2022-09-14,2022-09-14,2019-12-01,2.7
360,2022-09-14,2022-09-14,2020-01-01,3.4
361,2022-09-14,2022-09-14,2020-02-01,3.3
362,2022-09-14,2022-09-14,2020-03-01,3.8
363,2022-09-14,2022-09-14,2020-04-01,10.3
364,2022-09-14,2022-09-14,2020-05-01,8.6
365,2022-09-14,2022-09-14,2020-06-01,6.5
366,2022-09-14,2022-09-14,2020-07-01,6.6
367,2022-09-14,2022-09-14,2020-08-01,5.3
368,2022-09-14,2022-09-14,2020-09-01,4.5
369,2022-09-14,2022-09-14,2020-10-01,3.8
370,2022-09-14,2022-09-14,2020-11-01,3.8
371,2022-09-14,2022-09-14,2020-12-01,3.6
372,2022-09-14,2022-09-14,2021-01-01,3.7
373,2022-09-14,2022-09-14,2021-02-01,3.3
374,2022-09-14,2022-09-14,2021-03-01,3.2
375,2022-09-14,2022-09-14,2021-04-01,2.8
376,2022-09-14,2022-09-14,2021-05-01,3.0
377,2022-09-14,2022-09-14,2021-06-01,3.7
378,2022-09-14,2022-09-14,2021-07-01,4.0
379,2022-09-14,2022-09-14,2021-08-01,3.3
380,2022-09-14,2022-09-14,2021-09-01,2.5
381,2022-09-14,2022-09-14,2021-10-01,2.4
382,2022-09-14,2022-09-14,2021-11-01,2.1
383,2022-09-14,2022-09-14,2021-12-01,1.9
384,2022-09-14,2022-09-14,2022-01-01,2.6
385,2022-09-14,2022-09-14,2022-02-01,2.4
386,2022-09-14,2022-09-14,2022-03-01,2.5
387,2022-09-14,2022-09-14,2022-04-01,1.9
388,2022-09-14,2022-09-14,2022-05-01,2.3
389,2022-09-14,2022-09-14,2022-06-01,2.6
390,2022-09-14,2022-09-14,2022-07-01,3.2
