,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.2
1,2022-09-14,2022-09-14,1990-02-01,5.4
2,2022-09-14,2022-09-14,1990-03-01,5.1
3,2022-09-14,2022-09-14,1990-04-01,5.2
4,2022-09-14,2022-09-14,1990-05-01,5.3
5,2022-09-14,2022-09-14,1990-06-01,5.7
6,2022-09-14,2022-09-14,1990-07-01,5.6
7,2022-09-14,2022-09-14,1990-08-01,5.9
8,2022-09-14,2022-09-14,1990-09-01,6.2
9,2022-09-14,2022-09-14,1990-10-01,5.6
10,2022-09-14,2022-09-14,1990-11-01,5.3
11,2022-09-14,2022-09-14,1990-12-01,5.3
12,2022-09-14,2022-09-14,1991-01-01,5.6
13,2022-09-14,2022-09-14,1991-02-01,5.9
14,2022-09-14,2022-09-14,1991-03-01,5.9
15,2022-09-14,2022-09-14,1991-04-01,5.5
16,2022-09-14,2022-09-14,1991-05-01,5.9
17,2022-09-14,2022-09-14,1991-06-01,6.4
18,2022-09-14,2022-09-14,1991-07-01,5.6
19,2022-09-14,2022-09-14,1991-08-01,5.3
20,2022-09-14,2022-09-14,1991-09-01,5.3
21,2022-09-14,2022-09-14,1991-10-01,5.3
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,4.9
24,2022-09-14,2022-09-14,1992-01-01,5.7
25,2022-09-14,2022-09-14,1992-02-01,8.1
26,2022-09-14,2022-09-14,1992-03-01,7.4
27,2022-09-14,2022-09-14,1992-04-01,7.3
28,2022-09-14,2022-09-14,1992-05-01,7.2
29,2022-09-14,2022-09-14,1992-06-01,8.0
30,2022-09-14,2022-09-14,1992-07-01,7.5
31,2022-09-14,2022-09-14,1992-08-01,7.2
32,2022-09-14,2022-09-14,1992-09-01,6.7
33,2022-09-14,2022-09-14,1992-10-01,6.6
34,2022-09-14,2022-09-14,1992-11-01,6.4
35,2022-09-14,2022-09-14,1992-12-01,6.3
36,2022-09-14,2022-09-14,1993-01-01,6.7
