,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.3
1,2022-09-14,2022-09-14,1990-02-01,5.9
2,2022-09-14,2022-09-14,1990-03-01,7.3
3,2022-09-14,2022-09-14,1990-04-01,3.7
4,2022-09-14,2022-09-14,1990-05-01,3.0
5,2022-09-14,2022-09-14,1990-06-01,3.2
6,2022-09-14,2022-09-14,1990-07-01,2.7
7,2022-09-14,2022-09-14,1990-08-01,2.8
8,2022-09-14,2022-09-14,1990-09-01,2.8
9,2022-09-14,2022-09-14,1990-10-01,4.7
10,2022-09-14,2022-09-14,1990-11-01,5.9
11,2022-09-14,2022-09-14,1990-12-01,6.2
12,2022-09-14,2022-09-14,1991-01-01,7.3
13,2022-09-14,2022-09-14,1991-02-01,8.2
14,2022-09-14,2022-09-14,1991-03-01,7.7
15,2022-09-14,2022-09-14,1991-04-01,5.5
16,2022-09-14,2022-09-14,1991-05-01,5.3
17,2022-09-14,2022-09-14,1991-06-01,5.2
18,2022-09-14,2022-09-14,1991-07-01,4.1
19,2022-09-14,2022-09-14,1991-08-01,4.5
20,2022-09-14,2022-09-14,1991-09-01,4.1
21,2022-09-14,2022-09-14,1991-10-01,4.0
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,5.9
24,2022-09-14,2022-09-14,1992-01-01,6.9
25,2022-09-14,2022-09-14,1992-02-01,7.6
26,2022-09-14,2022-09-14,1992-03-01,6.9
27,2022-09-14,2022-09-14,1992-04-01,4.8
28,2022-09-14,2022-09-14,1992-05-01,3.8
29,2022-09-14,2022-09-14,1992-06-01,3.7
30,2022-09-14,2022-09-14,1992-07-01,3.1
31,2022-09-14,2022-09-14,1992-08-01,3.1
32,2022-09-14,2022-09-14,1992-09-01,3.5
33,2022-09-14,2022-09-14,1992-10-01,3.3
34,2022-09-14,2022-09-14,1992-11-01,4.2
35,2022-09-14,2022-09-14,1992-12-01,5.4
36,2022-09-14,2022-09-14,1993-01-01,6.0
37,2022-09-14,2022-09-14,1993-02-01,6.1
38,2022-09-14,2022-09-14,1993-03-01,5.1
39,2022-09-14,2022-09-14,1993-04-01,4.1
40,2022-09-14,2022-09-14,1993-05-01,3.2
41,2022-09-14,2022-09-14,1993-06-01,3.1
42,2022-09-14,2022-09-14,1993-07-01,2.9
43,2022-09-14,2022-09-14,1993-08-01,2.9
44,2022-09-14,2022-09-14,1993-09-01,3.0
45,2022-09-14,2022-09-14,1993-10-01,2.7
46,2022-09-14,2022-09-14,1993-11-01,3.0
47,2022-09-14,2022-09-14,1993-12-01,3.8
48,2022-09-14,2022-09-14,1994-01-01,5.1
49,2022-09-14,2022-09-14,1994-02-01,5.0
50,2022-09-14,2022-09-14,1994-03-01,4.9
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.0
53,2022-09-14,2022-09-14,1994-06-01,3.1
54,2022-09-14,2022-09-14,1994-07-01,3.1
55,2022-09-14,2022-09-14,1994-08-01,3.8
56,2022-09-14,2022-09-14,1994-09-01,3.2
57,2022-09-14,2022-09-14,1994-10-01,3.0
58,2022-09-14,2022-09-14,1994-11-01,3.6
59,2022-09-14,2022-09-14,1994-12-01,4.7
60,2022-09-14,2022-09-14,1995-01-01,5.5
61,2022-09-14,2022-09-14,1995-02-01,4.9
62,2022-09-14,2022-09-14,1995-03-01,4.7
63,2022-09-14,2022-09-14,1995-04-01,4.4
64,2022-09-14,2022-09-14,1995-05-01,3.3
65,2022-09-14,2022-09-14,1995-06-01,3.1
66,2022-09-14,2022-09-14,1995-07-01,2.9
67,2022-09-14,2022-09-14,1995-08-01,3.3
68,2022-09-14,2022-09-14,1995-09-01,3.2
69,2022-09-14,2022-09-14,1995-10-01,3.1
70,2022-09-14,2022-09-14,1995-11-01,4.6
71,2022-09-14,2022-09-14,1995-12-01,4.4
72,2022-09-14,2022-09-14,1996-01-01,5.1
73,2022-09-14,2022-09-14,1996-02-01,4.6
74,2022-09-14,2022-09-14,1996-03-01,4.3
75,2022-09-14,2022-09-14,1996-04-01,3.5
76,2022-09-14,2022-09-14,1996-05-01,3.0
77,2022-09-14,2022-09-14,1996-06-01,2.6
78,2022-09-14,2022-09-14,1996-07-01,2.1
79,2022-09-14,2022-09-14,1996-08-01,2.1
80,2022-09-14,2022-09-14,1996-09-01,2.0
81,2022-09-14,2022-09-14,1996-10-01,2.0
82,2022-09-14,2022-09-14,1996-11-01,3.0
83,2022-09-14,2022-09-14,1996-12-01,3.7
84,2022-09-14,2022-09-14,1997-01-01,4.1
85,2022-09-14,2022-09-14,1997-02-01,3.6
86,2022-09-14,2022-09-14,1997-03-01,3.4
87,2022-09-14,2022-09-14,1997-04-01,2.6
88,2022-09-14,2022-09-14,1997-05-01,1.9
89,2022-09-14,2022-09-14,1997-06-01,2.0
90,2022-09-14,2022-09-14,1997-07-01,1.7
91,2022-09-14,2022-09-14,1997-08-01,2.1
92,2022-09-14,2022-09-14,1997-09-01,1.9
93,2022-09-14,2022-09-14,1997-10-01,1.8
94,2022-09-14,2022-09-14,1997-11-01,2.1
95,2022-09-14,2022-09-14,1997-12-01,2.8
96,2022-09-14,2022-09-14,1998-01-01,3.8
97,2022-09-14,2022-09-14,1998-02-01,3.3
98,2022-09-14,2022-09-14,1998-03-01,3.9
99,2022-09-14,2022-09-14,1998-04-01,2.8
100,2022-09-14,2022-09-14,1998-05-01,2.5
101,2022-09-14,2022-09-14,1998-06-01,2.3
102,2022-09-14,2022-09-14,1998-07-01,2.1
103,2022-09-14,2022-09-14,1998-08-01,2.7
104,2022-09-14,2022-09-14,1998-09-01,2.2
105,2022-09-14,2022-09-14,1998-10-01,2.4
106,2022-09-14,2022-09-14,1998-11-01,2.7
107,2022-09-14,2022-09-14,1998-12-01,3.3
108,2022-09-14,2022-09-14,1999-01-01,4.6
109,2022-09-14,2022-09-14,1999-02-01,4.0
110,2022-09-14,2022-09-14,1999-03-01,3.7
111,2022-09-14,2022-09-14,1999-04-01,3.6
112,2022-09-14,2022-09-14,1999-05-01,2.9
113,2022-09-14,2022-09-14,1999-06-01,3.1
114,2022-09-14,2022-09-14,1999-07-01,2.3
115,2022-09-14,2022-09-14,1999-08-01,2.5
116,2022-09-14,2022-09-14,1999-09-01,2.1
117,2022-09-14,2022-09-14,1999-10-01,2.1
118,2022-09-14,2022-09-14,1999-11-01,2.2
119,2022-09-14,2022-09-14,1999-12-01,3.4
120,2022-09-14,2022-09-14,2000-01-01,3.9
121,2022-09-14,2022-09-14,2000-02-01,3.2
122,2022-09-14,2022-09-14,2000-03-01,3.4
123,2022-09-14,2022-09-14,2000-04-01,2.4
124,2022-09-14,2022-09-14,2000-05-01,2.2
125,2022-09-14,2022-09-14,2000-06-01,2.1
126,2022-09-14,2022-09-14,2000-07-01,1.8
127,2022-09-14,2022-09-14,2000-08-01,2.5
128,2022-09-14,2022-09-14,2000-09-01,2.3
129,2022-09-14,2022-09-14,2000-10-01,2.2
130,2022-09-14,2022-09-14,2000-11-01,2.3
131,2022-09-14,2022-09-14,2000-12-01,2.9
132,2022-09-14,2022-09-14,2001-01-01,3.6
133,2022-09-14,2022-09-14,2001-02-01,3.5
134,2022-09-14,2022-09-14,2001-03-01,4.1
135,2022-09-14,2022-09-14,2001-04-01,3.4
136,2022-09-14,2022-09-14,2001-05-01,2.5
137,2022-09-14,2022-09-14,2001-06-01,2.6
138,2022-09-14,2022-09-14,2001-07-01,2.5
139,2022-09-14,2022-09-14,2001-08-01,2.6
140,2022-09-14,2022-09-14,2001-09-01,2.3
141,2022-09-14,2022-09-14,2001-10-01,2.1
142,2022-09-14,2022-09-14,2001-11-01,2.5
143,2022-09-14,2022-09-14,2001-12-01,3.0
144,2022-09-14,2022-09-14,2002-01-01,4.0
145,2022-09-14,2022-09-14,2002-02-01,4.1
146,2022-09-14,2022-09-14,2002-03-01,4.4
147,2022-09-14,2022-09-14,2002-04-01,3.6
148,2022-09-14,2022-09-14,2002-05-01,3.1
149,2022-09-14,2022-09-14,2002-06-01,3.3
150,2022-09-14,2022-09-14,2002-07-01,3.1
151,2022-09-14,2022-09-14,2002-08-01,3.2
152,2022-09-14,2022-09-14,2002-09-01,3.0
153,2022-09-14,2022-09-14,2002-10-01,4.1
154,2022-09-14,2022-09-14,2002-11-01,3.2
155,2022-09-14,2022-09-14,2002-12-01,3.7
156,2022-09-14,2022-09-14,2003-01-01,6.5
157,2022-09-14,2022-09-14,2003-02-01,6.2
158,2022-09-14,2022-09-14,2003-03-01,5.8
159,2022-09-14,2022-09-14,2003-04-01,4.7
160,2022-09-14,2022-09-14,2003-05-01,3.9
161,2022-09-14,2022-09-14,2003-06-01,4.2
162,2022-09-14,2022-09-14,2003-07-01,3.8
163,2022-09-14,2022-09-14,2003-08-01,3.7
164,2022-09-14,2022-09-14,2003-09-01,3.4
165,2022-09-14,2022-09-14,2003-10-01,3.2
166,2022-09-14,2022-09-14,2003-11-01,3.7
