,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.4
1,2022-09-14,2022-09-14,1990-02-01,5.0
2,2022-09-14,2022-09-14,1990-03-01,6.5
3,2022-09-14,2022-09-14,1990-04-01,4.2
4,2022-09-14,2022-09-14,1990-05-01,3.4
5,2022-09-14,2022-09-14,1990-06-01,2.7
6,2022-09-14,2022-09-14,1990-07-01,2.6
7,2022-09-14,2022-09-14,1990-08-01,3.2
8,2022-09-14,2022-09-14,1990-09-01,2.6
9,2022-09-14,2022-09-14,1990-10-01,4.5
10,2022-09-14,2022-09-14,1990-11-01,3.7
11,2022-09-14,2022-09-14,1990-12-01,4.1
12,2022-09-14,2022-09-14,1991-01-01,5.5
13,2022-09-14,2022-09-14,1991-02-01,5.1
14,2022-09-14,2022-09-14,1991-03-01,5.6
15,2022-09-14,2022-09-14,1991-04-01,5.1
16,2022-09-14,2022-09-14,1991-05-01,4.7
17,2022-09-14,2022-09-14,1991-06-01,4.5
18,2022-09-14,2022-09-14,1991-07-01,3.4
19,2022-09-14,2022-09-14,1991-08-01,3.4
20,2022-09-14,2022-09-14,1991-09-01,3.6
21,2022-09-14,2022-09-14,1991-10-01,3.4
22,2022-09-14,2022-09-14,1991-11-01,4.2
23,2022-09-14,2022-09-14,1991-12-01,4.4
24,2022-09-14,2022-09-14,1992-01-01,5.5
25,2022-09-14,2022-09-14,1992-02-01,4.9
26,2022-09-14,2022-09-14,1992-03-01,4.5
27,2022-09-14,2022-09-14,1992-04-01,3.3
28,2022-09-14,2022-09-14,1992-05-01,3.3
29,2022-09-14,2022-09-14,1992-06-01,3.5
30,2022-09-14,2022-09-14,1992-07-01,3.6
31,2022-09-14,2022-09-14,1992-08-01,3.5
32,2022-09-14,2022-09-14,1992-09-01,3.2
33,2022-09-14,2022-09-14,1992-10-01,2.8
34,2022-09-14,2022-09-14,1992-11-01,3.4
35,2022-09-14,2022-09-14,1992-12-01,3.8
36,2022-09-14,2022-09-14,1993-01-01,4.8
37,2022-09-14,2022-09-14,1993-02-01,4.7
38,2022-09-14,2022-09-14,1993-03-01,4.8
39,2022-09-14,2022-09-14,1993-04-01,4.2
40,2022-09-14,2022-09-14,1993-05-01,3.2
41,2022-09-14,2022-09-14,1993-06-01,3.6
42,2022-09-14,2022-09-14,1993-07-01,2.8
43,2022-09-14,2022-09-14,1993-08-01,3.8
44,2022-09-14,2022-09-14,1993-09-01,3.7
45,2022-09-14,2022-09-14,1993-10-01,3.2
46,2022-09-14,2022-09-14,1993-11-01,3.6
47,2022-09-14,2022-09-14,1993-12-01,4.1
48,2022-09-14,2022-09-14,1994-01-01,5.1
49,2022-09-14,2022-09-14,1994-02-01,5.2
50,2022-09-14,2022-09-14,1994-03-01,4.9
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.5
53,2022-09-14,2022-09-14,1994-06-01,3.8
54,2022-09-14,2022-09-14,1994-07-01,3.3
55,2022-09-14,2022-09-14,1994-08-01,3.8
56,2022-09-14,2022-09-14,1994-09-01,3.5
57,2022-09-14,2022-09-14,1994-10-01,3.6
58,2022-09-14,2022-09-14,1994-11-01,3.3
59,2022-09-14,2022-09-14,1994-12-01,3.8
60,2022-09-14,2022-09-14,1995-01-01,5.2
61,2022-09-14,2022-09-14,1995-02-01,4.5
62,2022-09-14,2022-09-14,1995-03-01,4.2
63,2022-09-14,2022-09-14,1995-04-01,3.6
64,2022-09-14,2022-09-14,1995-05-01,2.6
65,2022-09-14,2022-09-14,1995-06-01,2.8
66,2022-09-14,2022-09-14,1995-07-01,2.5
67,2022-09-14,2022-09-14,1995-08-01,2.2
68,2022-09-14,2022-09-14,1995-09-01,2.2
69,2022-09-14,2022-09-14,1995-10-01,1.7
70,2022-09-14,2022-09-14,1995-11-01,3.7
71,2022-09-14,2022-09-14,1995-12-01,3.9
72,2022-09-14,2022-09-14,1996-01-01,5.8
73,2022-09-14,2022-09-14,1996-02-01,5.3
74,2022-09-14,2022-09-14,1996-03-01,4.9
75,2022-09-14,2022-09-14,1996-04-01,4.2
76,2022-09-14,2022-09-14,1996-05-01,3.1
77,2022-09-14,2022-09-14,1996-06-01,3.2
78,2022-09-14,2022-09-14,1996-07-01,2.6
79,2022-09-14,2022-09-14,1996-08-01,2.1
80,2022-09-14,2022-09-14,1996-09-01,2.3
81,2022-09-14,2022-09-14,1996-10-01,2.3
82,2022-09-14,2022-09-14,1996-11-01,2.5
83,2022-09-14,2022-09-14,1996-12-01,2.7
84,2022-09-14,2022-09-14,1997-01-01,3.4
85,2022-09-14,2022-09-14,1997-02-01,3.0
86,2022-09-14,2022-09-14,1997-03-01,3.2
87,2022-09-14,2022-09-14,1997-04-01,2.0
88,2022-09-14,2022-09-14,1997-05-01,1.8
89,2022-09-14,2022-09-14,1997-06-01,2.1
90,2022-09-14,2022-09-14,1997-07-01,1.8
91,2022-09-14,2022-09-14,1997-08-01,2.0
92,2022-09-14,2022-09-14,1997-09-01,1.7
93,2022-09-14,2022-09-14,1997-10-01,1.5
94,2022-09-14,2022-09-14,1997-11-01,2.3
95,2022-09-14,2022-09-14,1997-12-01,3.2
96,2022-09-14,2022-09-14,1998-01-01,3.8
97,2022-09-14,2022-09-14,1998-02-01,3.1
98,2022-09-14,2022-09-14,1998-03-01,3.6
99,2022-09-14,2022-09-14,1998-04-01,3.2
100,2022-09-14,2022-09-14,1998-05-01,2.6
101,2022-09-14,2022-09-14,1998-06-01,2.6
102,2022-09-14,2022-09-14,1998-07-01,2.3
103,2022-09-14,2022-09-14,1998-08-01,2.2
104,2022-09-14,2022-09-14,1998-09-01,2.3
105,2022-09-14,2022-09-14,1998-10-01,2.1
106,2022-09-14,2022-09-14,1998-11-01,2.8
107,2022-09-14,2022-09-14,1998-12-01,3.4
108,2022-09-14,2022-09-14,1999-01-01,4.8
109,2022-09-14,2022-09-14,1999-02-01,4.4
110,2022-09-14,2022-09-14,1999-03-01,4.0
111,2022-09-14,2022-09-14,1999-04-01,3.2
112,2022-09-14,2022-09-14,1999-05-01,2.4
113,2022-09-14,2022-09-14,1999-06-01,2.6
114,2022-09-14,2022-09-14,1999-07-01,2.3
115,2022-09-14,2022-09-14,1999-08-01,2.5
116,2022-09-14,2022-09-14,1999-09-01,2.6
117,2022-09-14,2022-09-14,1999-10-01,2.2
118,2022-09-14,2022-09-14,1999-11-01,2.3
119,2022-09-14,2022-09-14,1999-12-01,3.4
120,2022-09-14,2022-09-14,2000-01-01,4.6
121,2022-09-14,2022-09-14,2000-02-01,3.9
122,2022-09-14,2022-09-14,2000-03-01,3.6
123,2022-09-14,2022-09-14,2000-04-01,2.7
124,2022-09-14,2022-09-14,2000-05-01,2.3
125,2022-09-14,2022-09-14,2000-06-01,2.6
126,2022-09-14,2022-09-14,2000-07-01,2.1
127,2022-09-14,2022-09-14,2000-08-01,2.2
128,2022-09-14,2022-09-14,2000-09-01,2.1
129,2022-09-14,2022-09-14,2000-10-01,2.1
130,2022-09-14,2022-09-14,2000-11-01,2.3
131,2022-09-14,2022-09-14,2000-12-01,3.0
132,2022-09-14,2022-09-14,2001-01-01,4.0
133,2022-09-14,2022-09-14,2001-02-01,3.8
134,2022-09-14,2022-09-14,2001-03-01,3.9
135,2022-09-14,2022-09-14,2001-04-01,3.3
136,2022-09-14,2022-09-14,2001-05-01,2.2
137,2022-09-14,2022-09-14,2001-06-01,2.4
138,2022-09-14,2022-09-14,2001-07-01,2.3
139,2022-09-14,2022-09-14,2001-08-01,2.4
140,2022-09-14,2022-09-14,2001-09-01,2.2
141,2022-09-14,2022-09-14,2001-10-01,2.1
142,2022-09-14,2022-09-14,2001-11-01,2.9
143,2022-09-14,2022-09-14,2001-12-01,3.6
144,2022-09-14,2022-09-14,2002-01-01,4.7
145,2022-09-14,2022-09-14,2002-02-01,4.7
146,2022-09-14,2022-09-14,2002-03-01,4.7
147,2022-09-14,2022-09-14,2002-04-01,3.5
148,2022-09-14,2022-09-14,2002-05-01,2.9
149,2022-09-14,2022-09-14,2002-06-01,3.4
150,2022-09-14,2022-09-14,2002-07-01,3.0
151,2022-09-14,2022-09-14,2002-08-01,3.3
152,2022-09-14,2022-09-14,2002-09-01,3.0
153,2022-09-14,2022-09-14,2002-10-01,2.9
154,2022-09-14,2022-09-14,2002-11-01,3.2
155,2022-09-14,2022-09-14,2002-12-01,3.4
156,2022-09-14,2022-09-14,2003-01-01,4.6
157,2022-09-14,2022-09-14,2003-02-01,4.6
158,2022-09-14,2022-09-14,2003-03-01,4.3
159,2022-09-14,2022-09-14,2003-04-01,3.6
160,2022-09-14,2022-09-14,2003-05-01,3.5
161,2022-09-14,2022-09-14,2003-06-01,3.7
162,2022-09-14,2022-09-14,2003-07-01,3.5
163,2022-09-14,2022-09-14,2003-08-01,3.3
164,2022-09-14,2022-09-14,2003-09-01,3.4
165,2022-09-14,2022-09-14,2003-10-01,2.9
166,2022-09-14,2022-09-14,2003-11-01,3.3
167,2022-09-14,2022-09-14,2003-12-01,3.5
168,2022-09-14,2022-09-14,2004-01-01,4.8
169,2022-09-14,2022-09-14,2004-02-01,4.4
170,2022-09-14,2022-09-14,2004-03-01,4.4
171,2022-09-14,2022-09-14,2004-04-01,3.5
172,2022-09-14,2022-09-14,2004-05-01,3.3
173,2022-09-14,2022-09-14,2004-06-01,3.8
174,2022-09-14,2022-09-14,2004-07-01,3.6
175,2022-09-14,2022-09-14,2004-08-01,3.6
176,2022-09-14,2022-09-14,2004-09-01,3.8
177,2022-09-14,2022-09-14,2004-10-01,3.4
178,2022-09-14,2022-09-14,2004-11-01,3.6
179,2022-09-14,2022-09-14,2004-12-01,4.1
180,2022-09-14,2022-09-14,2005-01-01,5.0
181,2022-09-14,2022-09-14,2005-02-01,5.1
182,2022-09-14,2022-09-14,2005-03-01,5.0
183,2022-09-14,2022-09-14,2005-04-01,4.1
184,2022-09-14,2022-09-14,2005-05-01,3.8
185,2022-09-14,2022-09-14,2005-06-01,4.0
186,2022-09-14,2022-09-14,2005-07-01,4.4
187,2022-09-14,2022-09-14,2005-08-01,3.6
188,2022-09-14,2022-09-14,2005-09-01,4.0
189,2022-09-14,2022-09-14,2005-10-01,3.5
190,2022-09-14,2022-09-14,2005-11-01,4.4
191,2022-09-14,2022-09-14,2005-12-01,4.4
192,2022-09-14,2022-09-14,2006-01-01,4.1
193,2022-09-14,2022-09-14,2006-02-01,4.6
194,2022-09-14,2022-09-14,2006-03-01,4.0
195,2022-09-14,2022-09-14,2006-04-01,3.2
196,2022-09-14,2022-09-14,2006-05-01,2.9
197,2022-09-14,2022-09-14,2006-06-01,3.3
198,2022-09-14,2022-09-14,2006-07-01,3.1
199,2022-09-14,2022-09-14,2006-08-01,3.0
200,2022-09-14,2022-09-14,2006-09-01,3.1
201,2022-09-14,2022-09-14,2006-10-01,2.7
202,2022-09-14,2022-09-14,2006-11-01,3.1
203,2022-09-14,2022-09-14,2006-12-01,3.2
204,2022-09-14,2022-09-14,2007-01-01,4.0
205,2022-09-14,2022-09-14,2007-02-01,4.3
206,2022-09-14,2022-09-14,2007-03-01,3.7
207,2022-09-14,2022-09-14,2007-04-01,3.3
208,2022-09-14,2022-09-14,2007-05-01,3.0
209,2022-09-14,2022-09-14,2007-06-01,3.5
210,2022-09-14,2022-09-14,2007-07-01,3.2
211,2022-09-14,2022-09-14,2007-08-01,3.1
212,2022-09-14,2022-09-14,2007-09-01,3.1
