,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.8
1,2022-09-14,2022-09-14,1990-02-01,4.7
2,2022-09-14,2022-09-14,1990-03-01,3.7
3,2022-09-14,2022-09-14,1990-04-01,3.6
4,2022-09-14,2022-09-14,1990-05-01,4.2
5,2022-09-14,2022-09-14,1990-06-01,4.3
6,2022-09-14,2022-09-14,1990-07-01,4.5
7,2022-09-14,2022-09-14,1990-08-01,3.9
8,2022-09-14,2022-09-14,1990-09-01,3.6
9,2022-09-14,2022-09-14,1990-10-01,3.9
10,2022-09-14,2022-09-14,1990-11-01,4.4
11,2022-09-14,2022-09-14,1990-12-01,5.5
12,2022-09-14,2022-09-14,1991-01-01,7.0
13,2022-09-14,2022-09-14,1991-02-01,7.5
14,2022-09-14,2022-09-14,1991-03-01,7.4
15,2022-09-14,2022-09-14,1991-04-01,7.8
16,2022-09-14,2022-09-14,1991-05-01,6.5
17,2022-09-14,2022-09-14,1991-06-01,6.9
18,2022-09-14,2022-09-14,1991-07-01,6.2
19,2022-09-14,2022-09-14,1991-08-01,6.2
20,2022-09-14,2022-09-14,1991-09-01,5.8
21,2022-09-14,2022-09-14,1991-10-01,5.6
22,2022-09-14,2022-09-14,1991-11-01,6.1
23,2022-09-14,2022-09-14,1991-12-01,6.1
24,2022-09-14,2022-09-14,1992-01-01,7.7
25,2022-09-14,2022-09-14,1992-02-01,8.7
26,2022-09-14,2022-09-14,1992-03-01,7.9
27,2022-09-14,2022-09-14,1992-04-01,7.3
28,2022-09-14,2022-09-14,1992-05-01,8.1
29,2022-09-14,2022-09-14,1992-06-01,8.8
30,2022-09-14,2022-09-14,1992-07-01,8.1
31,2022-09-14,2022-09-14,1992-08-01,7.5
32,2022-09-14,2022-09-14,1992-09-01,6.9
33,2022-09-14,2022-09-14,1992-10-01,7.0
34,2022-09-14,2022-09-14,1992-11-01,7.1
35,2022-09-14,2022-09-14,1992-12-01,6.5
36,2022-09-14,2022-09-14,1993-01-01,7.1
37,2022-09-14,2022-09-14,1993-02-01,7.9
38,2022-09-14,2022-09-14,1993-03-01,6.7
39,2022-09-14,2022-09-14,1993-04-01,6.7
40,2022-09-14,2022-09-14,1993-05-01,6.7
41,2022-09-14,2022-09-14,1993-06-01,7.2
42,2022-09-14,2022-09-14,1993-07-01,6.7
43,2022-09-14,2022-09-14,1993-08-01,6.0
44,2022-09-14,2022-09-14,1993-09-01,5.3
45,2022-09-14,2022-09-14,1993-10-01,5.1
46,2022-09-14,2022-09-14,1993-11-01,5.2
47,2022-09-14,2022-09-14,1993-12-01,4.8
48,2022-09-14,2022-09-14,1994-01-01,5.7
49,2022-09-14,2022-09-14,1994-02-01,5.6
50,2022-09-14,2022-09-14,1994-03-01,5.6
51,2022-09-14,2022-09-14,1994-04-01,5.4
52,2022-09-14,2022-09-14,1994-05-01,5.5
53,2022-09-14,2022-09-14,1994-06-01,6.0
54,2022-09-14,2022-09-14,1994-07-01,5.5
55,2022-09-14,2022-09-14,1994-08-01,5.0
56,2022-09-14,2022-09-14,1994-09-01,4.1
57,2022-09-14,2022-09-14,1994-10-01,4.7
58,2022-09-14,2022-09-14,1994-11-01,4.6
59,2022-09-14,2022-09-14,1994-12-01,4.1
60,2022-09-14,2022-09-14,1995-01-01,5.5
61,2022-09-14,2022-09-14,1995-02-01,5.0
62,2022-09-14,2022-09-14,1995-03-01,4.6
63,2022-09-14,2022-09-14,1995-04-01,4.3
64,2022-09-14,2022-09-14,1995-05-01,5.0
65,2022-09-14,2022-09-14,1995-06-01,6.1
66,2022-09-14,2022-09-14,1995-07-01,5.7
67,2022-09-14,2022-09-14,1995-08-01,6.1
68,2022-09-14,2022-09-14,1995-09-01,5.1
69,2022-09-14,2022-09-14,1995-10-01,5.2
70,2022-09-14,2022-09-14,1995-11-01,5.7
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,6.2
73,2022-09-14,2022-09-14,1996-02-01,5.7
74,2022-09-14,2022-09-14,1996-03-01,5.9
75,2022-09-14,2022-09-14,1996-04-01,6.0
76,2022-09-14,2022-09-14,1996-05-01,6.9
77,2022-09-14,2022-09-14,1996-06-01,7.0
78,2022-09-14,2022-09-14,1996-07-01,7.9
79,2022-09-14,2022-09-14,1996-08-01,6.6
80,2022-09-14,2022-09-14,1996-09-01,6.0
81,2022-09-14,2022-09-14,1996-10-01,5.8
82,2022-09-14,2022-09-14,1996-11-01,5.9
83,2022-09-14,2022-09-14,1996-12-01,5.2
84,2022-09-14,2022-09-14,1997-01-01,6.6
85,2022-09-14,2022-09-14,1997-02-01,6.4
86,2022-09-14,2022-09-14,1997-03-01,6.4
87,2022-09-14,2022-09-14,1997-04-01,5.7
88,2022-09-14,2022-09-14,1997-05-01,6.3
89,2022-09-14,2022-09-14,1997-06-01,6.7
90,2022-09-14,2022-09-14,1997-07-01,6.6
91,2022-09-14,2022-09-14,1997-08-01,6.1
92,2022-09-14,2022-09-14,1997-09-01,5.8
93,2022-09-14,2022-09-14,1997-10-01,5.5
94,2022-09-14,2022-09-14,1997-11-01,5.3
95,2022-09-14,2022-09-14,1997-12-01,5.4
96,2022-09-14,2022-09-14,1998-01-01,6.1
