,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.6
1,2022-09-14,2022-09-14,1990-02-01,2.4
2,2022-09-14,2022-09-14,1990-03-01,1.8
3,2022-09-14,2022-09-14,1990-04-01,2.1
4,2022-09-14,2022-09-14,1990-05-01,1.8
5,2022-09-14,2022-09-14,1990-06-01,1.7
6,2022-09-14,2022-09-14,1990-07-01,1.8
7,2022-09-14,2022-09-14,1990-08-01,1.6
8,2022-09-14,2022-09-14,1990-09-01,1.8
9,2022-09-14,2022-09-14,1990-10-01,3.0
10,2022-09-14,2022-09-14,1990-11-01,2.6
11,2022-09-14,2022-09-14,1990-12-01,2.3
12,2022-09-14,2022-09-14,1991-01-01,3.7
13,2022-09-14,2022-09-14,1991-02-01,4.3
14,2022-09-14,2022-09-14,1991-03-01,3.2
15,2022-09-14,2022-09-14,1991-04-01,2.6
16,2022-09-14,2022-09-14,1991-05-01,3.3
17,2022-09-14,2022-09-14,1991-06-01,3.0
18,2022-09-14,2022-09-14,1991-07-01,2.8
19,2022-09-14,2022-09-14,1991-08-01,2.8
20,2022-09-14,2022-09-14,1991-09-01,2.5
21,2022-09-14,2022-09-14,1991-10-01,2.7
22,2022-09-14,2022-09-14,1991-11-01,2.9
23,2022-09-14,2022-09-14,1991-12-01,3.1
24,2022-09-14,2022-09-14,1992-01-01,5.3
25,2022-09-14,2022-09-14,1992-02-01,4.3
26,2022-09-14,2022-09-14,1992-03-01,3.6
27,2022-09-14,2022-09-14,1992-04-01,3.4
28,2022-09-14,2022-09-14,1992-05-01,3.3
29,2022-09-14,2022-09-14,1992-06-01,4.5
30,2022-09-14,2022-09-14,1992-07-01,4.1
31,2022-09-14,2022-09-14,1992-08-01,4.4
32,2022-09-14,2022-09-14,1992-09-01,3.5
33,2022-09-14,2022-09-14,1992-10-01,3.5
34,2022-09-14,2022-09-14,1992-11-01,3.5
35,2022-09-14,2022-09-14,1992-12-01,3.2
36,2022-09-14,2022-09-14,1993-01-01,4.2
37,2022-09-14,2022-09-14,1993-02-01,4.1
38,2022-09-14,2022-09-14,1993-03-01,3.5
39,2022-09-14,2022-09-14,1993-04-01,3.2
40,2022-09-14,2022-09-14,1993-05-01,3.4
41,2022-09-14,2022-09-14,1993-06-01,3.0
42,2022-09-14,2022-09-14,1993-07-01,3.0
43,2022-09-14,2022-09-14,1993-08-01,2.7
44,2022-09-14,2022-09-14,1993-09-01,2.3
45,2022-09-14,2022-09-14,1993-10-01,2.8
46,2022-09-14,2022-09-14,1993-11-01,2.9
47,2022-09-14,2022-09-14,1993-12-01,2.8
48,2022-09-14,2022-09-14,1994-01-01,4.0
49,2022-09-14,2022-09-14,1994-02-01,3.7
50,2022-09-14,2022-09-14,1994-03-01,3.0
51,2022-09-14,2022-09-14,1994-04-01,3.2
52,2022-09-14,2022-09-14,1994-05-01,2.6
53,2022-09-14,2022-09-14,1994-06-01,2.8
54,2022-09-14,2022-09-14,1994-07-01,3.5
55,2022-09-14,2022-09-14,1994-08-01,3.3
56,2022-09-14,2022-09-14,1994-09-01,2.3
57,2022-09-14,2022-09-14,1994-10-01,2.5
58,2022-09-14,2022-09-14,1994-11-01,2.2
59,2022-09-14,2022-09-14,1994-12-01,1.9
60,2022-09-14,2022-09-14,1995-01-01,3.4
61,2022-09-14,2022-09-14,1995-02-01,2.8
62,2022-09-14,2022-09-14,1995-03-01,2.1
63,2022-09-14,2022-09-14,1995-04-01,1.9
64,2022-09-14,2022-09-14,1995-05-01,2.4
65,2022-09-14,2022-09-14,1995-06-01,2.6
66,2022-09-14,2022-09-14,1995-07-01,2.7
67,2022-09-14,2022-09-14,1995-08-01,2.6
68,2022-09-14,2022-09-14,1995-09-01,2.7
69,2022-09-14,2022-09-14,1995-10-01,3.1
70,2022-09-14,2022-09-14,1995-11-01,3.4
71,2022-09-14,2022-09-14,1995-12-01,2.7
72,2022-09-14,2022-09-14,1996-01-01,4.1
73,2022-09-14,2022-09-14,1996-02-01,2.8
74,2022-09-14,2022-09-14,1996-03-01,2.6
75,2022-09-14,2022-09-14,1996-04-01,2.5
76,2022-09-14,2022-09-14,1996-05-01,2.4
77,2022-09-14,2022-09-14,1996-06-01,2.1
78,2022-09-14,2022-09-14,1996-07-01,2.1
79,2022-09-14,2022-09-14,1996-08-01,1.9
80,2022-09-14,2022-09-14,1996-09-01,1.8
81,2022-09-14,2022-09-14,1996-10-01,2.2
82,2022-09-14,2022-09-14,1996-11-01,2.4
83,2022-09-14,2022-09-14,1996-12-01,2.2
84,2022-09-14,2022-09-14,1997-01-01,2.7
85,2022-09-14,2022-09-14,1997-02-01,2.5
86,2022-09-14,2022-09-14,1997-03-01,2.4
87,2022-09-14,2022-09-14,1997-04-01,1.9
88,2022-09-14,2022-09-14,1997-05-01,2.1
89,2022-09-14,2022-09-14,1997-06-01,2.5
90,2022-09-14,2022-09-14,1997-07-01,2.4
91,2022-09-14,2022-09-14,1997-08-01,2.1
92,2022-09-14,2022-09-14,1997-09-01,2.2
93,2022-09-14,2022-09-14,1997-10-01,1.8
94,2022-09-14,2022-09-14,1997-11-01,1.9
95,2022-09-14,2022-09-14,1997-12-01,2.8
96,2022-09-14,2022-09-14,1998-01-01,2.8
97,2022-09-14,2022-09-14,1998-02-01,2.2
98,2022-09-14,2022-09-14,1998-03-01,2.1
99,2022-09-14,2022-09-14,1998-04-01,2.4
100,2022-09-14,2022-09-14,1998-05-01,1.8
101,2022-09-14,2022-09-14,1998-06-01,2.3
102,2022-09-14,2022-09-14,1998-07-01,2.3
103,2022-09-14,2022-09-14,1998-08-01,2.1
104,2022-09-14,2022-09-14,1998-09-01,1.9
105,2022-09-14,2022-09-14,1998-10-01,1.9
106,2022-09-14,2022-09-14,1998-11-01,1.9
107,2022-09-14,2022-09-14,1998-12-01,1.5
108,2022-09-14,2022-09-14,1999-01-01,2.6
109,2022-09-14,2022-09-14,1999-02-01,2.3
110,2022-09-14,2022-09-14,1999-03-01,2.4
111,2022-09-14,2022-09-14,1999-04-01,2.2
112,2022-09-14,2022-09-14,1999-05-01,3.1
113,2022-09-14,2022-09-14,1999-06-01,1.8
114,2022-09-14,2022-09-14,1999-07-01,4.0
115,2022-09-14,2022-09-14,1999-08-01,4.2
116,2022-09-14,2022-09-14,1999-09-01,3.9
117,2022-09-14,2022-09-14,1999-10-01,4.6
118,2022-09-14,2022-09-14,1999-11-01,4.0
119,2022-09-14,2022-09-14,1999-12-01,3.3
120,2022-09-14,2022-09-14,2000-01-01,4.0
121,2022-09-14,2022-09-14,2000-02-01,3.9
122,2022-09-14,2022-09-14,2000-03-01,3.4
123,2022-09-14,2022-09-14,2000-04-01,3.0
124,2022-09-14,2022-09-14,2000-05-01,3.5
125,2022-09-14,2022-09-14,2000-06-01,3.6
126,2022-09-14,2022-09-14,2000-07-01,3.8
127,2022-09-14,2022-09-14,2000-08-01,4.1
128,2022-09-14,2022-09-14,2000-09-01,3.5
129,2022-09-14,2022-09-14,2000-10-01,3.5
130,2022-09-14,2022-09-14,2000-11-01,3.7
131,2022-09-14,2022-09-14,2000-12-01,3.7
132,2022-09-14,2022-09-14,2001-01-01,3.9
133,2022-09-14,2022-09-14,2001-02-01,3.8
134,2022-09-14,2022-09-14,2001-03-01,3.9
135,2022-09-14,2022-09-14,2001-04-01,3.6
136,2022-09-14,2022-09-14,2001-05-01,4.0
137,2022-09-14,2022-09-14,2001-06-01,4.5
138,2022-09-14,2022-09-14,2001-07-01,3.9
139,2022-09-14,2022-09-14,2001-08-01,4.3
140,2022-09-14,2022-09-14,2001-09-01,4.2
141,2022-09-14,2022-09-14,2001-10-01,4.6
142,2022-09-14,2022-09-14,2001-11-01,5.5
143,2022-09-14,2022-09-14,2001-12-01,5.8
144,2022-09-14,2022-09-14,2002-01-01,7.1
145,2022-09-14,2022-09-14,2002-02-01,6.4
146,2022-09-14,2022-09-14,2002-03-01,6.0
147,2022-09-14,2022-09-14,2002-04-01,5.6
148,2022-09-14,2022-09-14,2002-05-01,5.4
149,2022-09-14,2022-09-14,2002-06-01,5.5
150,2022-09-14,2022-09-14,2002-07-01,5.2
151,2022-09-14,2022-09-14,2002-08-01,4.8
152,2022-09-14,2022-09-14,2002-09-01,4.6
153,2022-09-14,2022-09-14,2002-10-01,4.8
154,2022-09-14,2022-09-14,2002-11-01,5.3
155,2022-09-14,2022-09-14,2002-12-01,5.0
156,2022-09-14,2022-09-14,2003-01-01,5.3
157,2022-09-14,2022-09-14,2003-02-01,5.0
158,2022-09-14,2022-09-14,2003-03-01,5.0
159,2022-09-14,2022-09-14,2003-04-01,4.8
160,2022-09-14,2022-09-14,2003-05-01,4.6
161,2022-09-14,2022-09-14,2003-06-01,5.3
162,2022-09-14,2022-09-14,2003-07-01,5.3
163,2022-09-14,2022-09-14,2003-08-01,5.5
164,2022-09-14,2022-09-14,2003-09-01,4.7
165,2022-09-14,2022-09-14,2003-10-01,4.7
166,2022-09-14,2022-09-14,2003-11-01,5.1
167,2022-09-14,2022-09-14,2003-12-01,4.6
168,2022-09-14,2022-09-14,2004-01-01,5.2
169,2022-09-14,2022-09-14,2004-02-01,5.0
170,2022-09-14,2022-09-14,2004-03-01,4.8
171,2022-09-14,2022-09-14,2004-04-01,4.4
172,2022-09-14,2022-09-14,2004-05-01,4.5
173,2022-09-14,2022-09-14,2004-06-01,4.9
174,2022-09-14,2022-09-14,2004-07-01,4.7
175,2022-09-14,2022-09-14,2004-08-01,4.6
