,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.0
1,2022-09-13,2022-09-13,1990-02-01,8.1
2,2022-09-13,2022-09-13,1990-03-01,6.6
3,2022-09-13,2022-09-13,1990-04-01,5.8
4,2022-09-13,2022-09-13,1990-05-01,5.5
5,2022-09-13,2022-09-13,1990-06-01,5.0
6,2022-09-13,2022-09-13,1990-07-01,4.9
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,4.8
9,2022-09-13,2022-09-13,1990-10-01,4.7
10,2022-09-13,2022-09-13,1990-11-01,4.9
11,2022-09-13,2022-09-13,1990-12-01,7.7
12,2022-09-13,2022-09-13,1991-01-01,8.8
13,2022-09-13,2022-09-13,1991-02-01,9.0
14,2022-09-13,2022-09-13,1991-03-01,10.5
15,2022-09-13,2022-09-13,1991-04-01,7.6
16,2022-09-13,2022-09-13,1991-05-01,7.6
17,2022-09-13,2022-09-13,1991-06-01,7.3
18,2022-09-13,2022-09-13,1991-07-01,7.0
19,2022-09-13,2022-09-13,1991-08-01,6.4
20,2022-09-13,2022-09-13,1991-09-01,6.5
21,2022-09-13,2022-09-13,1991-10-01,6.4
22,2022-09-13,2022-09-13,1991-11-01,6.7
23,2022-09-13,2022-09-13,1991-12-01,9.9
24,2022-09-13,2022-09-13,1992-01-01,10.0
25,2022-09-13,2022-09-13,1992-02-01,10.3
26,2022-09-13,2022-09-13,1992-03-01,9.0
27,2022-09-13,2022-09-13,1992-04-01,8.6
28,2022-09-13,2022-09-13,1992-05-01,8.1
29,2022-09-13,2022-09-13,1992-06-01,8.7
30,2022-09-13,2022-09-13,1992-07-01,8.1
31,2022-09-13,2022-09-13,1992-08-01,8.2
32,2022-09-13,2022-09-13,1992-09-01,8.6
33,2022-09-13,2022-09-13,1992-10-01,8.0
34,2022-09-13,2022-09-13,1992-11-01,7.7
35,2022-09-13,2022-09-13,1992-12-01,8.4
36,2022-09-13,2022-09-13,1993-01-01,11.4
37,2022-09-13,2022-09-13,1993-02-01,11.3
38,2022-09-13,2022-09-13,1993-03-01,10.9
39,2022-09-13,2022-09-13,1993-04-01,10.4
40,2022-09-13,2022-09-13,1993-05-01,10.2
41,2022-09-13,2022-09-13,1993-06-01,10.4
42,2022-09-13,2022-09-13,1993-07-01,9.4
43,2022-09-13,2022-09-13,1993-08-01,9.2
44,2022-09-13,2022-09-13,1993-09-01,8.7
45,2022-09-13,2022-09-13,1993-10-01,8.6
46,2022-09-13,2022-09-13,1993-11-01,7.8
47,2022-09-13,2022-09-13,1993-12-01,8.4
48,2022-09-13,2022-09-13,1994-01-01,10.1
49,2022-09-13,2022-09-13,1994-02-01,10.7
50,2022-09-13,2022-09-13,1994-03-01,11.0
51,2022-09-13,2022-09-13,1994-04-01,10.4
52,2022-09-13,2022-09-13,1994-05-01,9.7
53,2022-09-13,2022-09-13,1994-06-01,9.3
54,2022-09-13,2022-09-13,1994-07-01,8.4
55,2022-09-13,2022-09-13,1994-08-01,8.6
56,2022-09-13,2022-09-13,1994-09-01,8.1
57,2022-09-13,2022-09-13,1994-10-01,7.7
58,2022-09-13,2022-09-13,1994-11-01,7.7
59,2022-09-13,2022-09-13,1994-12-01,8.1
60,2022-09-13,2022-09-13,1995-01-01,9.2
61,2022-09-13,2022-09-13,1995-02-01,10.3
62,2022-09-13,2022-09-13,1995-03-01,9.1
63,2022-09-13,2022-09-13,1995-04-01,8.7
64,2022-09-13,2022-09-13,1995-05-01,8.2
65,2022-09-13,2022-09-13,1995-06-01,8.1
66,2022-09-13,2022-09-13,1995-07-01,8.0
67,2022-09-13,2022-09-13,1995-08-01,8.0
68,2022-09-13,2022-09-13,1995-09-01,7.5
69,2022-09-13,2022-09-13,1995-10-01,7.3
70,2022-09-13,2022-09-13,1995-11-01,7.2
71,2022-09-13,2022-09-13,1995-12-01,7.2
72,2022-09-13,2022-09-13,1996-01-01,9.1
73,2022-09-13,2022-09-13,1996-02-01,9.3
74,2022-09-13,2022-09-13,1996-03-01,9.0
