,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,10.2
1,2022-09-13,2022-09-13,1990-02-01,11.3
2,2022-09-13,2022-09-13,1990-03-01,11.0
3,2022-09-13,2022-09-13,1990-04-01,8.2
4,2022-09-13,2022-09-13,1990-05-01,6.7
5,2022-09-13,2022-09-13,1990-06-01,6.3
6,2022-09-13,2022-09-13,1990-07-01,5.6
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,4.9
9,2022-09-13,2022-09-13,1990-10-01,5.3
10,2022-09-13,2022-09-13,1990-11-01,6.7
11,2022-09-13,2022-09-13,1990-12-01,7.7
12,2022-09-13,2022-09-13,1991-01-01,13.9
13,2022-09-13,2022-09-13,1991-02-01,12.7
14,2022-09-13,2022-09-13,1991-03-01,11.4
15,2022-09-13,2022-09-13,1991-04-01,8.7
16,2022-09-13,2022-09-13,1991-05-01,7.2
17,2022-09-13,2022-09-13,1991-06-01,7.4
18,2022-09-13,2022-09-13,1991-07-01,6.5
19,2022-09-13,2022-09-13,1991-08-01,5.2
20,2022-09-13,2022-09-13,1991-09-01,5.6
21,2022-09-13,2022-09-13,1991-10-01,5.5
22,2022-09-13,2022-09-13,1991-11-01,8.0
23,2022-09-13,2022-09-13,1991-12-01,10.4
24,2022-09-13,2022-09-13,1992-01-01,14.0
25,2022-09-13,2022-09-13,1992-02-01,14.0
26,2022-09-13,2022-09-13,1992-03-01,14.7
27,2022-09-13,2022-09-13,1992-04-01,10.9
28,2022-09-13,2022-09-13,1992-05-01,10.1
29,2022-09-13,2022-09-13,1992-06-01,10.9
30,2022-09-13,2022-09-13,1992-07-01,8.6
31,2022-09-13,2022-09-13,1992-08-01,7.9
32,2022-09-13,2022-09-13,1992-09-01,7.1
33,2022-09-13,2022-09-13,1992-10-01,6.6
34,2022-09-13,2022-09-13,1992-11-01,7.6
35,2022-09-13,2022-09-13,1992-12-01,9.3
36,2022-09-13,2022-09-13,1993-01-01,12.5
37,2022-09-13,2022-09-13,1993-02-01,12.8
38,2022-09-13,2022-09-13,1993-03-01,10.7
39,2022-09-13,2022-09-13,1993-04-01,8.1
40,2022-09-13,2022-09-13,1993-05-01,6.7
41,2022-09-13,2022-09-13,1993-06-01,7.7
42,2022-09-13,2022-09-13,1993-07-01,6.4
43,2022-09-13,2022-09-13,1993-08-01,5.5
44,2022-09-13,2022-09-13,1993-09-01,5.3
45,2022-09-13,2022-09-13,1993-10-01,5.5
46,2022-09-13,2022-09-13,1993-11-01,5.9
47,2022-09-13,2022-09-13,1993-12-01,7.6
48,2022-09-13,2022-09-13,1994-01-01,10.5
49,2022-09-13,2022-09-13,1994-02-01,10.5
50,2022-09-13,2022-09-13,1994-03-01,9.9
51,2022-09-13,2022-09-13,1994-04-01,7.5
52,2022-09-13,2022-09-13,1994-05-01,6.0
53,2022-09-13,2022-09-13,1994-06-01,5.9
54,2022-09-13,2022-09-13,1994-07-01,4.9
55,2022-09-13,2022-09-13,1994-08-01,4.8
56,2022-09-13,2022-09-13,1994-09-01,4.5
57,2022-09-13,2022-09-13,1994-10-01,4.2
58,2022-09-13,2022-09-13,1994-11-01,6.0
59,2022-09-13,2022-09-13,1994-12-01,6.8
60,2022-09-13,2022-09-13,1995-01-01,9.9
61,2022-09-13,2022-09-13,1995-02-01,9.2
62,2022-09-13,2022-09-13,1995-03-01,8.6
63,2022-09-13,2022-09-13,1995-04-01,7.6
64,2022-09-13,2022-09-13,1995-05-01,6.3
65,2022-09-13,2022-09-13,1995-06-01,6.5
66,2022-09-13,2022-09-13,1995-07-01,5.9
67,2022-09-13,2022-09-13,1995-08-01,5.2
68,2022-09-13,2022-09-13,1995-09-01,4.8
69,2022-09-13,2022-09-13,1995-10-01,5.0
70,2022-09-13,2022-09-13,1995-11-01,6.3
71,2022-09-13,2022-09-13,1995-12-01,6.9
72,2022-09-13,2022-09-13,1996-01-01,9.7
73,2022-09-13,2022-09-13,1996-02-01,9.8
74,2022-09-13,2022-09-13,1996-03-01,9.2
75,2022-09-13,2022-09-13,1996-04-01,7.1
76,2022-09-13,2022-09-13,1996-05-01,5.8
77,2022-09-13,2022-09-13,1996-06-01,6.2
78,2022-09-13,2022-09-13,1996-07-01,5.9
79,2022-09-13,2022-09-13,1996-08-01,5.0
80,2022-09-13,2022-09-13,1996-09-01,4.8
81,2022-09-13,2022-09-13,1996-10-01,5.0
82,2022-09-13,2022-09-13,1996-11-01,6.7
83,2022-09-13,2022-09-13,1996-12-01,8.2
84,2022-09-13,2022-09-13,1997-01-01,10.6
85,2022-09-13,2022-09-13,1997-02-01,9.7
