,realtime_start,realtime_end,date,value
59,2022-09-14,2022-09-14,1994-12-01,4.3
60,2022-09-14,2022-09-14,1995-01-01,6.4
61,2022-09-14,2022-09-14,1995-02-01,6.600
62,2022-09-14,2022-09-14,1995-03-01,11.8
63,2022-09-14,2022-09-14,1995-04-01,5.100
64,2022-09-14,2022-09-14,1995-05-01,10.400
65,2022-09-14,2022-09-14,1995-06-01,8.600
66,2022-09-14,2022-09-14,1995-07-01,7.2
67,2022-09-14,2022-09-14,1995-08-01,9.900
68,2022-09-14,2022-09-14,1995-09-01,8.1
69,2022-09-14,2022-09-14,1995-10-01,7.0
70,2022-09-14,2022-09-14,1995-11-01,17.200
71,2022-09-14,2022-09-14,1995-12-01,6.2
72,2022-09-14,2022-09-14,1996-01-01,6.7
73,2022-09-14,2022-09-14,1996-02-01,7.4
74,2022-09-14,2022-09-14,1996-03-01,7.9
75,2022-09-14,2022-09-14,1996-04-01,6.800
76,2022-09-14,2022-09-14,1996-05-01,6.400
77,2022-09-14,2022-09-14,1996-06-01,6.500
78,2022-09-14,2022-09-14,1996-07-01,6.1
79,2022-09-14,2022-09-14,1996-08-01,5.3
80,2022-09-14,2022-09-14,1996-09-01,4.700
81,2022-09-14,2022-09-14,1996-10-01,4.6
82,2022-09-14,2022-09-14,1996-11-01,4.600
83,2022-09-14,2022-09-14,1996-12-01,4.3
84,2022-09-14,2022-09-14,1997-01-01,5.6
85,2022-09-14,2022-09-14,1997-02-01,5.6
86,2022-09-14,2022-09-14,1997-03-01,5.2
87,2022-09-14,2022-09-14,1997-04-01,4.500
88,2022-09-14,2022-09-14,1997-05-01,4.1
89,2022-09-14,2022-09-14,1997-06-01,6.4
90,2022-09-14,2022-09-14,1997-07-01,4.4
91,2022-09-14,2022-09-14,1997-08-01,4.5
92,2022-09-14,2022-09-14,1997-09-01,4.500
93,2022-09-14,2022-09-14,1997-10-01,4.2
94,2022-09-14,2022-09-14,1997-11-01,4.000
95,2022-09-14,2022-09-14,1997-12-01,4.1
96,2022-09-14,2022-09-14,1998-01-01,5.000
97,2022-09-14,2022-09-14,1998-02-01,4.600
98,2022-09-14,2022-09-14,1998-03-01,4.7
99,2022-09-14,2022-09-14,1998-04-01,4.000
100,2022-09-14,2022-09-14,1998-05-01,7.0
101,2022-09-14,2022-09-14,1998-06-01,5.6
102,2022-09-14,2022-09-14,1998-07-01,4.6
103,2022-09-14,2022-09-14,1998-08-01,3.8
104,2022-09-14,2022-09-14,1998-09-01,4.1
105,2022-09-14,2022-09-14,1998-10-01,3.6
106,2022-09-14,2022-09-14,1998-11-01,3.100
107,2022-09-14,2022-09-14,1998-12-01,4.1
108,2022-09-14,2022-09-14,1999-01-01,5.4
109,2022-09-14,2022-09-14,1999-02-01,5.3
110,2022-09-14,2022-09-14,1999-03-01,8.6
111,2022-09-14,2022-09-14,1999-04-01,6.3
112,2022-09-14,2022-09-14,1999-05-01,5.8
113,2022-09-14,2022-09-14,1999-06-01,6.1
114,2022-09-14,2022-09-14,1999-07-01,4.9
115,2022-09-14,2022-09-14,1999-08-01,4.4
116,2022-09-14,2022-09-14,1999-09-01,4.2
117,2022-09-14,2022-09-14,1999-10-01,4.0
118,2022-09-14,2022-09-14,1999-11-01,3.800
119,2022-09-14,2022-09-14,1999-12-01,3.900
120,2022-09-14,2022-09-14,2000-01-01,5.6
121,2022-09-14,2022-09-14,2000-02-01,5.0
122,2022-09-14,2022-09-14,2000-03-01,4.9
123,2022-09-14,2022-09-14,2000-04-01,4.3
124,2022-09-14,2022-09-14,2000-05-01,4.800
125,2022-09-14,2022-09-14,2000-06-01,5.8
126,2022-09-14,2022-09-14,2000-07-01,5.0
127,2022-09-14,2022-09-14,2000-08-01,4.7
128,2022-09-14,2022-09-14,2000-09-01,4.400
129,2022-09-14,2022-09-14,2000-10-01,4.5
130,2022-09-14,2022-09-14,2000-11-01,4.8
131,2022-09-14,2022-09-14,2000-12-01,4.5
132,2022-09-14,2022-09-14,2001-01-01,6.7
133,2022-09-14,2022-09-14,2001-02-01,6.800
134,2022-09-14,2022-09-14,2001-03-01,10.7
135,2022-09-14,2022-09-14,2001-04-01,6.600
136,2022-09-14,2022-09-14,2001-05-01,7.4
137,2022-09-14,2022-09-14,2001-06-01,8.0
138,2022-09-14,2022-09-14,2001-07-01,7.4
139,2022-09-14,2022-09-14,2001-08-01,8.2
140,2022-09-14,2022-09-14,2001-09-01,11.0
141,2022-09-14,2022-09-14,2001-10-01,9.1
142,2022-09-14,2022-09-14,2001-11-01,12.4
143,2022-09-14,2022-09-14,2001-12-01,13.6
144,2022-09-14,2022-09-14,2002-01-01,14.9
145,2022-09-14,2022-09-14,2002-02-01,13.6
146,2022-09-14,2022-09-14,2002-03-01,16.0
147,2022-09-14,2022-09-14,2002-04-01,15.5
148,2022-09-14,2022-09-14,2002-05-01,16.5
149,2022-09-14,2022-09-14,2002-06-01,18.9
150,2022-09-14,2022-09-14,2002-07-01,18.3
151,2022-09-14,2022-09-14,2002-08-01,17.2
152,2022-09-14,2022-09-14,2002-09-01,15.1
153,2022-09-14,2022-09-14,2002-10-01,15.0
154,2022-09-14,2022-09-14,2002-11-01,14.6
155,2022-09-14,2022-09-14,2002-12-01,13.9
156,2022-09-14,2022-09-14,2003-01-01,15.2
157,2022-09-14,2022-09-14,2003-02-01,13.8
158,2022-09-14,2022-09-14,2003-03-01,12.5
159,2022-09-14,2022-09-14,2003-04-01,11.3
160,2022-09-14,2022-09-14,2003-05-01,11.3
161,2022-09-14,2022-09-14,2003-06-01,12.800
162,2022-09-14,2022-09-14,2003-07-01,11.1
163,2022-09-14,2022-09-14,2003-08-01,10.2
164,2022-09-14,2022-09-14,2003-09-01,9.2
165,2022-09-14,2022-09-14,2003-10-01,9.0
166,2022-09-14,2022-09-14,2003-11-01,8.2
167,2022-09-14,2022-09-14,2003-12-01,8.0
168,2022-09-14,2022-09-14,2004-01-01,9.4
169,2022-09-14,2022-09-14,2004-02-01,8.300
170,2022-09-14,2022-09-14,2004-03-01,7.9
171,2022-09-14,2022-09-14,2004-04-01,7.7
172,2022-09-14,2022-09-14,2004-05-01,7.9
173,2022-09-14,2022-09-14,2004-06-01,9.8
174,2022-09-14,2022-09-14,2004-07-01,9.0
175,2022-09-14,2022-09-14,2004-08-01,8.2
176,2022-09-14,2022-09-14,2004-09-01,7.7
177,2022-09-14,2022-09-14,2004-10-01,7.7
178,2022-09-14,2022-09-14,2004-11-01,7.600
179,2022-09-14,2022-09-14,2004-12-01,7.8
180,2022-09-14,2022-09-14,2005-01-01,8.7
181,2022-09-14,2022-09-14,2005-02-01,8.2
182,2022-09-14,2022-09-14,2005-03-01,7.8
183,2022-09-14,2022-09-14,2005-04-01,7.7
184,2022-09-14,2022-09-14,2005-05-01,8.1
185,2022-09-14,2022-09-14,2005-06-01,9.8
186,2022-09-14,2022-09-14,2005-07-01,8.8
187,2022-09-14,2022-09-14,2005-08-01,8.8
188,2022-09-14,2022-09-14,2005-09-01,7.2
189,2022-09-14,2022-09-14,2005-10-01,6.6
190,2022-09-14,2022-09-14,2005-11-01,7.7
191,2022-09-14,2022-09-14,2005-12-01,7.5
192,2022-09-14,2022-09-14,2006-01-01,7.7
193,2022-09-14,2022-09-14,2006-02-01,7.3
194,2022-09-14,2022-09-14,2006-03-01,6.4
195,2022-09-14,2022-09-14,2006-04-01,6.4
196,2022-09-14,2022-09-14,2006-05-01,7.1
197,2022-09-14,2022-09-14,2006-06-01,9.5
198,2022-09-14,2022-09-14,2006-07-01,9.6
199,2022-09-14,2022-09-14,2006-08-01,8.1
200,2022-09-14,2022-09-14,2006-09-01,7.6
201,2022-09-14,2022-09-14,2006-10-01,7.3
202,2022-09-14,2022-09-14,2006-11-01,7.8
203,2022-09-14,2022-09-14,2006-12-01,8.5
204,2022-09-14,2022-09-14,2007-01-01,9.2
205,2022-09-14,2022-09-14,2007-02-01,8.7
206,2022-09-14,2022-09-14,2007-03-01,8.200
207,2022-09-14,2022-09-14,2007-04-01,8.2
208,2022-09-14,2022-09-14,2007-05-01,8.1
209,2022-09-14,2022-09-14,2007-06-01,9.4
210,2022-09-14,2022-09-14,2007-07-01,9.4
211,2022-09-14,2022-09-14,2007-08-01,8.4
212,2022-09-14,2022-09-14,2007-09-01,7.5
213,2022-09-14,2022-09-14,2007-10-01,6.7
214,2022-09-14,2022-09-14,2007-11-01,7.0
215,2022-09-14,2022-09-14,2007-12-01,7.9
216,2022-09-14,2022-09-14,2008-01-01,8.400
217,2022-09-14,2022-09-14,2008-02-01,7.8
218,2022-09-14,2022-09-14,2008-03-01,7.9
219,2022-09-14,2022-09-14,2008-04-01,7.8
220,2022-09-14,2022-09-14,2008-05-01,9.0
221,2022-09-14,2022-09-14,2008-06-01,10.6
222,2022-09-14,2022-09-14,2008-07-01,10.6
223,2022-09-14,2022-09-14,2008-08-01,11.0
224,2022-09-14,2022-09-14,2008-09-01,10.3
225,2022-09-14,2022-09-14,2008-10-01,9.3
226,2022-09-14,2022-09-14,2008-11-01,9.5
227,2022-09-14,2022-09-14,2008-12-01,10.3
228,2022-09-14,2022-09-14,2009-01-01,12.9
229,2022-09-14,2022-09-14,2009-02-01,11.7
230,2022-09-14,2022-09-14,2009-03-01,12.7
231,2022-09-14,2022-09-14,2009-04-01,11.4
232,2022-09-14,2022-09-14,2009-05-01,12.4
233,2022-09-14,2022-09-14,2009-06-01,13.7
234,2022-09-14,2022-09-14,2009-07-01,14.3
235,2022-09-14,2022-09-14,2009-08-01,14.5
236,2022-09-14,2022-09-14,2009-09-01,15.0
237,2022-09-14,2022-09-14,2009-10-01,14.8
238,2022-09-14,2022-09-14,2009-11-01,14.2
239,2022-09-14,2022-09-14,2009-12-01,15.0
240,2022-09-14,2022-09-14,2010-01-01,13.4
241,2022-09-14,2022-09-14,2010-02-01,12.6
242,2022-09-14,2022-09-14,2010-03-01,12.1
243,2022-09-14,2022-09-14,2010-04-01,11.2
244,2022-09-14,2022-09-14,2010-05-01,11.6
245,2022-09-14,2022-09-14,2010-06-01,11.6
246,2022-09-14,2022-09-14,2010-07-01,11.8
247,2022-09-14,2022-09-14,2010-08-01,10.0
248,2022-09-14,2022-09-14,2010-09-01,10.1
249,2022-09-14,2022-09-14,2010-10-01,9.9
250,2022-09-14,2022-09-14,2010-11-01,10.2
251,2022-09-14,2022-09-14,2010-12-01,10.3
252,2022-09-14,2022-09-14,2011-01-01,10.9
253,2022-09-14,2022-09-14,2011-02-01,10.8
254,2022-09-14,2022-09-14,2011-03-01,10.4
255,2022-09-14,2022-09-14,2011-04-01,9.9
256,2022-09-14,2022-09-14,2011-05-01,10.3
257,2022-09-14,2022-09-14,2011-06-01,11.5
258,2022-09-14,2022-09-14,2011-07-01,11.0
259,2022-09-14,2022-09-14,2011-08-01,10.1
260,2022-09-14,2022-09-14,2011-09-01,9.8
261,2022-09-14,2022-09-14,2011-10-01,9.7
262,2022-09-14,2022-09-14,2011-11-01,8.8
263,2022-09-14,2022-09-14,2011-12-01,9.0
264,2022-09-14,2022-09-14,2012-01-01,9.8
265,2022-09-14,2022-09-14,2012-02-01,9.6
266,2022-09-14,2022-09-14,2012-03-01,9.0
267,2022-09-14,2022-09-14,2012-04-01,8.1
268,2022-09-14,2022-09-14,2012-05-01,8.7
269,2022-09-14,2022-09-14,2012-06-01,10.3
270,2022-09-14,2022-09-14,2012-07-01,9.7
271,2022-09-14,2022-09-14,2012-08-01,9.1
272,2022-09-14,2022-09-14,2012-09-01,8.8
273,2022-09-14,2022-09-14,2012-10-01,8.0
274,2022-09-14,2022-09-14,2012-11-01,7.8
275,2022-09-14,2022-09-14,2012-12-01,8.6
276,2022-09-14,2022-09-14,2013-01-01,10.4
277,2022-09-14,2022-09-14,2013-02-01,9.7
278,2022-09-14,2022-09-14,2013-03-01,9.1
279,2022-09-14,2022-09-14,2013-04-01,8.8
280,2022-09-14,2022-09-14,2013-05-01,9.6
281,2022-09-14,2022-09-14,2013-06-01,10.9
282,2022-09-14,2022-09-14,2013-07-01,10.0
283,2022-09-14,2022-09-14,2013-08-01,9.5
284,2022-09-14,2022-09-14,2013-09-01,8.8
285,2022-09-14,2022-09-14,2013-10-01,9.0
286,2022-09-14,2022-09-14,2013-11-01,8.8
287,2022-09-14,2022-09-14,2013-12-01,8.6
288,2022-09-14,2022-09-14,2014-01-01,10.4
289,2022-09-14,2022-09-14,2014-02-01,9.7
290,2022-09-14,2022-09-14,2014-03-01,9.4
291,2022-09-14,2022-09-14,2014-04-01,8.2
292,2022-09-14,2022-09-14,2014-05-01,8.6
293,2022-09-14,2022-09-14,2014-06-01,9.7
294,2022-09-14,2022-09-14,2014-07-01,9.6
295,2022-09-14,2022-09-14,2014-08-01,8.6
296,2022-09-14,2022-09-14,2014-09-01,7.7
297,2022-09-14,2022-09-14,2014-10-01,7.4
298,2022-09-14,2022-09-14,2014-11-01,7.1
299,2022-09-14,2022-09-14,2014-12-01,7.2
300,2022-09-14,2022-09-14,2015-01-01,8.3
301,2022-09-14,2022-09-14,2015-02-01,6.9
302,2022-09-14,2022-09-14,2015-03-01,6.8
303,2022-09-14,2022-09-14,2015-04-01,6.0
304,2022-09-14,2022-09-14,2015-05-01,7.0
305,2022-09-14,2022-09-14,2015-06-01,8.6
306,2022-09-14,2022-09-14,2015-07-01,8.4
307,2022-09-14,2022-09-14,2015-08-01,7.6
308,2022-09-14,2022-09-14,2015-09-01,6.9
309,2022-09-14,2022-09-14,2015-10-01,6.8
310,2022-09-14,2022-09-14,2015-11-01,7.0
311,2022-09-14,2022-09-14,2015-12-01,7.3
312,2022-09-14,2022-09-14,2016-01-01,7.5
313,2022-09-14,2022-09-14,2016-02-01,6.5
314,2022-09-14,2022-09-14,2016-03-01,6.2
315,2022-09-14,2022-09-14,2016-04-01,6.0
316,2022-09-14,2022-09-14,2016-05-01,6.4
317,2022-09-14,2022-09-14,2016-06-01,7.6
318,2022-09-14,2022-09-14,2016-07-01,7.0
319,2022-09-14,2022-09-14,2016-08-01,6.4
320,2022-09-14,2022-09-14,2016-09-01,6.0
321,2022-09-14,2022-09-14,2016-10-01,5.9
322,2022-09-14,2022-09-14,2016-11-01,5.6
323,2022-09-14,2022-09-14,2016-12-01,5.8
324,2022-09-14,2022-09-14,2017-01-01,6.1
325,2022-09-14,2022-09-14,2017-02-01,5.3
326,2022-09-14,2022-09-14,2017-03-01,5.0
327,2022-09-14,2022-09-14,2017-04-01,4.6
328,2022-09-14,2022-09-14,2017-05-01,5.5
329,2022-09-14,2022-09-14,2017-06-01,6.4
330,2022-09-14,2022-09-14,2017-07-01,6.6
331,2022-09-14,2022-09-14,2017-08-01,5.4
332,2022-09-14,2022-09-14,2017-09-01,5.1
333,2022-09-14,2022-09-14,2017-10-01,4.8
334,2022-09-14,2022-09-14,2017-11-01,5.0
335,2022-09-14,2022-09-14,2017-12-01,4.9
336,2022-09-14,2022-09-14,2018-01-01,5.1
337,2022-09-14,2022-09-14,2018-02-01,5.7
338,2022-09-14,2022-09-14,2018-03-01,4.9
339,2022-09-14,2022-09-14,2018-04-01,4.9
340,2022-09-14,2022-09-14,2018-05-01,5.2
341,2022-09-14,2022-09-14,2018-06-01,6.1
342,2022-09-14,2022-09-14,2018-07-01,5.8
343,2022-09-14,2022-09-14,2018-08-01,5.2
344,2022-09-14,2022-09-14,2018-09-01,4.4
345,2022-09-14,2022-09-14,2018-10-01,4.4
346,2022-09-14,2022-09-14,2018-11-01,4.5
347,2022-09-14,2022-09-14,2018-12-01,5.1
348,2022-09-14,2022-09-14,2019-01-01,5.8
349,2022-09-14,2022-09-14,2019-02-01,5.3
350,2022-09-14,2022-09-14,2019-03-01,5.2
351,2022-09-14,2022-09-14,2019-04-01,5.3
352,2022-09-14,2022-09-14,2019-05-01,5.6
353,2022-09-14,2022-09-14,2019-06-01,6.7
354,2022-09-14,2022-09-14,2019-07-01,6.7
355,2022-09-14,2022-09-14,2019-08-01,6.0
356,2022-09-14,2022-09-14,2019-09-01,5.4
357,2022-09-14,2022-09-14,2019-10-01,6.2
358,2022-09-14,2022-09-14,2019-11-01,5.3
359,2022-09-14,2022-09-14,2019-12-01,5.2
360,2022-09-14,2022-09-14,2020-01-01,5.8
361,2022-09-14,2022-09-14,2020-02-01,5.8
362,2022-09-14,2022-09-14,2020-03-01,7.1
363,2022-09-14,2022-09-14,2020-04-01,12.2
364,2022-09-14,2022-09-14,2020-05-01,8.7
365,2022-09-14,2022-09-14,2020-06-01,9.0
366,2022-09-14,2022-09-14,2020-07-01,9.1
367,2022-09-14,2022-09-14,2020-08-01,6.2
368,2022-09-14,2022-09-14,2020-09-01,6.2
369,2022-09-14,2022-09-14,2020-10-01,5.6
370,2022-09-14,2022-09-14,2020-11-01,5.6
371,2022-09-14,2022-09-14,2020-12-01,5.9
372,2022-09-14,2022-09-14,2021-01-01,6.4
373,2022-09-14,2022-09-14,2021-02-01,6.5
374,2022-09-14,2022-09-14,2021-03-01,6.2
375,2022-09-14,2022-09-14,2021-04-01,5.6
376,2022-09-14,2022-09-14,2021-05-01,5.7
377,2022-09-14,2022-09-14,2021-06-01,7.0
378,2022-09-14,2022-09-14,2021-07-01,6.2
379,2022-09-14,2022-09-14,2021-08-01,5.7
380,2022-09-14,2022-09-14,2021-09-01,4.6
381,2022-09-14,2022-09-14,2021-10-01,3.9
382,2022-09-14,2022-09-14,2021-11-01,3.4
383,2022-09-14,2022-09-14,2021-12-01,3.4
384,2022-09-14,2022-09-14,2022-01-01,4.6
385,2022-09-14,2022-09-14,2022-02-01,4.2
386,2022-09-14,2022-09-14,2022-03-01,3.4
387,2022-09-14,2022-09-14,2022-04-01,3.4
388,2022-09-14,2022-09-14,2022-05-01,3.5
389,2022-09-14,2022-09-14,2022-06-01,4.3
390,2022-09-14,2022-09-14,2022-07-01,4.6
