,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.5
1,2022-09-13,2022-09-13,1990-02-01,7.3
2,2022-09-13,2022-09-13,1990-03-01,7.2
3,2022-09-13,2022-09-13,1990-04-01,6.3
4,2022-09-13,2022-09-13,1990-05-01,4.7
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,4.6
7,2022-09-13,2022-09-13,1990-08-01,4.4
8,2022-09-13,2022-09-13,1990-09-01,5.1
9,2022-09-13,2022-09-13,1990-10-01,4.9
10,2022-09-13,2022-09-13,1990-11-01,5.1
11,2022-09-13,2022-09-13,1990-12-01,7.0
12,2022-09-13,2022-09-13,1991-01-01,8.9
13,2022-09-13,2022-09-13,1991-02-01,8.7
14,2022-09-13,2022-09-13,1991-03-01,8.9
15,2022-09-13,2022-09-13,1991-04-01,7.7
16,2022-09-13,2022-09-13,1991-05-01,6.6
17,2022-09-13,2022-09-13,1991-06-01,6.7
18,2022-09-13,2022-09-13,1991-07-01,5.5
19,2022-09-13,2022-09-13,1991-08-01,5.2
20,2022-09-13,2022-09-13,1991-09-01,6.2
21,2022-09-13,2022-09-13,1991-10-01,5.8
22,2022-09-13,2022-09-13,1991-11-01,6.7
23,2022-09-13,2022-09-13,1991-12-01,7.3
24,2022-09-13,2022-09-13,1992-01-01,9.2
25,2022-09-13,2022-09-13,1992-02-01,9.0
26,2022-09-13,2022-09-13,1992-03-01,9.0
27,2022-09-13,2022-09-13,1992-04-01,6.7
28,2022-09-13,2022-09-13,1992-05-01,5.8
29,2022-09-13,2022-09-13,1992-06-01,6.3
30,2022-09-13,2022-09-13,1992-07-01,5.0
31,2022-09-13,2022-09-13,1992-08-01,4.9
32,2022-09-13,2022-09-13,1992-09-01,5.5
33,2022-09-13,2022-09-13,1992-10-01,5.1
34,2022-09-13,2022-09-13,1992-11-01,6.0
35,2022-09-13,2022-09-13,1992-12-01,6.7
36,2022-09-13,2022-09-13,1993-01-01,9.2
37,2022-09-13,2022-09-13,1993-02-01,9.1
38,2022-09-13,2022-09-13,1993-03-01,9.1
39,2022-09-13,2022-09-13,1993-04-01,7.6
40,2022-09-13,2022-09-13,1993-05-01,5.7
41,2022-09-13,2022-09-13,1993-06-01,6.1
42,2022-09-13,2022-09-13,1993-07-01,4.8
43,2022-09-13,2022-09-13,1993-08-01,4.7
44,2022-09-13,2022-09-13,1993-09-01,5.4
45,2022-09-13,2022-09-13,1993-10-01,5.0
46,2022-09-13,2022-09-13,1993-11-01,4.9
47,2022-09-13,2022-09-13,1993-12-01,5.9
