,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.9
1,2022-09-14,2022-09-14,1990-02-01,4.6
2,2022-09-14,2022-09-14,1990-03-01,4.4
3,2022-09-14,2022-09-14,1990-04-01,4.2
4,2022-09-14,2022-09-14,1990-05-01,4.0
5,2022-09-14,2022-09-14,1990-06-01,4.1
6,2022-09-14,2022-09-14,1990-07-01,4.0
7,2022-09-14,2022-09-14,1990-08-01,4.0
8,2022-09-14,2022-09-14,1990-09-01,4.1
9,2022-09-14,2022-09-14,1990-10-01,4.3
10,2022-09-14,2022-09-14,1990-11-01,4.9
11,2022-09-14,2022-09-14,1990-12-01,4.7
12,2022-09-14,2022-09-14,1991-01-01,5.6
13,2022-09-14,2022-09-14,1991-02-01,7.7
14,2022-09-14,2022-09-14,1991-03-01,5.8
15,2022-09-14,2022-09-14,1991-04-01,5.0
16,2022-09-14,2022-09-14,1991-05-01,5.1
17,2022-09-14,2022-09-14,1991-06-01,5.2
18,2022-09-14,2022-09-14,1991-07-01,5.0
19,2022-09-14,2022-09-14,1991-08-01,4.9
20,2022-09-14,2022-09-14,1991-09-01,4.1
21,2022-09-14,2022-09-14,1991-10-01,4.5
22,2022-09-14,2022-09-14,1991-11-01,4.2
23,2022-09-14,2022-09-14,1991-12-01,4.0
24,2022-09-14,2022-09-14,1992-01-01,5.4
25,2022-09-14,2022-09-14,1992-02-01,5.2
26,2022-09-14,2022-09-14,1992-03-01,4.9
27,2022-09-14,2022-09-14,1992-04-01,4.9
28,2022-09-14,2022-09-14,1992-05-01,4.8
29,2022-09-14,2022-09-14,1992-06-01,5.5
30,2022-09-14,2022-09-14,1992-07-01,5.2
31,2022-09-14,2022-09-14,1992-08-01,5.2
32,2022-09-14,2022-09-14,1992-09-01,4.7
33,2022-09-14,2022-09-14,1992-10-01,4.5
34,2022-09-14,2022-09-14,1992-11-01,4.7
35,2022-09-14,2022-09-14,1992-12-01,4.3
36,2022-09-14,2022-09-14,1993-01-01,5.7
37,2022-09-14,2022-09-14,1993-02-01,5.4
38,2022-09-14,2022-09-14,1993-03-01,5.2
39,2022-09-14,2022-09-14,1993-04-01,4.8
40,2022-09-14,2022-09-14,1993-05-01,4.7
41,2022-09-14,2022-09-14,1993-06-01,5.0
42,2022-09-14,2022-09-14,1993-07-01,4.7
43,2022-09-14,2022-09-14,1993-08-01,4.4
44,2022-09-14,2022-09-14,1993-09-01,4.0
45,2022-09-14,2022-09-14,1993-10-01,4.2
46,2022-09-14,2022-09-14,1993-11-01,4.3
47,2022-09-14,2022-09-14,1993-12-01,3.9
48,2022-09-14,2022-09-14,1994-01-01,5.5
49,2022-09-14,2022-09-14,1994-02-01,4.7
50,2022-09-14,2022-09-14,1994-03-01,4.5
51,2022-09-14,2022-09-14,1994-04-01,4.1
52,2022-09-14,2022-09-14,1994-05-01,3.8
53,2022-09-14,2022-09-14,1994-06-01,4.0
