,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.8
1,2022-09-13,2022-09-13,1990-02-01,5.1
2,2022-09-13,2022-09-13,1990-03-01,4.8
3,2022-09-13,2022-09-13,1990-04-01,2.3
4,2022-09-13,2022-09-13,1990-05-01,2.2
5,2022-09-13,2022-09-13,1990-06-01,2.4
6,2022-09-13,2022-09-13,1990-07-01,10.3
7,2022-09-13,2022-09-13,1990-08-01,9.1
8,2022-09-13,2022-09-13,1990-09-01,2.5
9,2022-09-13,2022-09-13,1990-10-01,1.4
10,2022-09-13,2022-09-13,1990-11-01,2.5
11,2022-09-13,2022-09-13,1990-12-01,2.8
12,2022-09-13,2022-09-13,1991-01-01,4.7
13,2022-09-13,2022-09-13,1991-02-01,4.5
14,2022-09-13,2022-09-13,1991-03-01,3.8
15,2022-09-13,2022-09-13,1991-04-01,3.2
16,2022-09-13,2022-09-13,1991-05-01,2.8
17,2022-09-13,2022-09-13,1991-06-01,8.9
18,2022-09-13,2022-09-13,1991-07-01,9.7
19,2022-09-13,2022-09-13,1991-08-01,10.8
20,2022-09-13,2022-09-13,1991-09-01,4.0
21,2022-09-13,2022-09-13,1991-10-01,2.8
22,2022-09-13,2022-09-13,1991-11-01,3.5
23,2022-09-13,2022-09-13,1991-12-01,4.1
24,2022-09-13,2022-09-13,1992-01-01,6.2
25,2022-09-13,2022-09-13,1992-02-01,4.7
26,2022-09-13,2022-09-13,1992-03-01,5.4
27,2022-09-13,2022-09-13,1992-04-01,4.1
28,2022-09-13,2022-09-13,1992-05-01,4.2
29,2022-09-13,2022-09-13,1992-06-01,5.4
30,2022-09-13,2022-09-13,1992-07-01,12.8
31,2022-09-13,2022-09-13,1992-08-01,11.3
32,2022-09-13,2022-09-13,1992-09-01,4.0
33,2022-09-13,2022-09-13,1992-10-01,3.5
34,2022-09-13,2022-09-13,1992-11-01,3.9
35,2022-09-13,2022-09-13,1992-12-01,4.8
36,2022-09-13,2022-09-13,1993-01-01,7.2
37,2022-09-13,2022-09-13,1993-02-01,7.5
38,2022-09-13,2022-09-13,1993-03-01,7.2
39,2022-09-13,2022-09-13,1993-04-01,6.3
40,2022-09-13,2022-09-13,1993-05-01,4.8
41,2022-09-13,2022-09-13,1993-06-01,5.0
42,2022-09-13,2022-09-13,1993-07-01,12.0
43,2022-09-13,2022-09-13,1993-08-01,11.9
44,2022-09-13,2022-09-13,1993-09-01,3.8
45,2022-09-13,2022-09-13,1993-10-01,3.1
46,2022-09-13,2022-09-13,1993-11-01,3.7
47,2022-09-13,2022-09-13,1993-12-01,5.0
48,2022-09-13,2022-09-13,1994-01-01,5.9
49,2022-09-13,2022-09-13,1994-02-01,5.3
50,2022-09-13,2022-09-13,1994-03-01,5.5
51,2022-09-13,2022-09-13,1994-04-01,3.9
52,2022-09-13,2022-09-13,1994-05-01,3.4
53,2022-09-13,2022-09-13,1994-06-01,9.9
54,2022-09-13,2022-09-13,1994-07-01,10.0
55,2022-09-13,2022-09-13,1994-08-01,10.7
56,2022-09-13,2022-09-13,1994-09-01,3.6
57,2022-09-13,2022-09-13,1994-10-01,3.5
58,2022-09-13,2022-09-13,1994-11-01,3.6
59,2022-09-13,2022-09-13,1994-12-01,4.3
60,2022-09-13,2022-09-13,1995-01-01,6.4
61,2022-09-13,2022-09-13,1995-02-01,5.4
62,2022-09-13,2022-09-13,1995-03-01,5.3
63,2022-09-13,2022-09-13,1995-04-01,4.7
64,2022-09-13,2022-09-13,1995-05-01,4.0
65,2022-09-13,2022-09-13,1995-06-01,9.3
66,2022-09-13,2022-09-13,1995-07-01,9.7
67,2022-09-13,2022-09-13,1995-08-01,9.8
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,3.4
71,2022-09-13,2022-09-13,1995-12-01,3.7
72,2022-09-13,2022-09-13,1996-01-01,5.4
73,2022-09-13,2022-09-13,1996-02-01,4.1
74,2022-09-13,2022-09-13,1996-03-01,4.9
75,2022-09-13,2022-09-13,1996-04-01,3.5
76,2022-09-13,2022-09-13,1996-05-01,3.6
77,2022-09-13,2022-09-13,1996-06-01,9.6
78,2022-09-13,2022-09-13,1996-07-01,9.1
79,2022-09-13,2022-09-13,1996-08-01,3.4
80,2022-09-13,2022-09-13,1996-09-01,3.5
81,2022-09-13,2022-09-13,1996-10-01,3.4
82,2022-09-13,2022-09-13,1996-11-01,4.0
83,2022-09-13,2022-09-13,1996-12-01,4.8
84,2022-09-13,2022-09-13,1997-01-01,5.6
85,2022-09-13,2022-09-13,1997-02-01,5.5
86,2022-09-13,2022-09-13,1997-03-01,5.9
87,2022-09-13,2022-09-13,1997-04-01,4.6
88,2022-09-13,2022-09-13,1997-05-01,3.8
89,2022-09-13,2022-09-13,1997-06-01,7.8
90,2022-09-13,2022-09-13,1997-07-01,7.1
91,2022-09-13,2022-09-13,1997-08-01,7.4
92,2022-09-13,2022-09-13,1997-09-01,2.9
93,2022-09-13,2022-09-13,1997-10-01,2.5
94,2022-09-13,2022-09-13,1997-11-01,2.3
95,2022-09-13,2022-09-13,1997-12-01,2.8
96,2022-09-13,2022-09-13,1998-01-01,4.1
97,2022-09-13,2022-09-13,1998-02-01,4.2
98,2022-09-13,2022-09-13,1998-03-01,4.4
99,2022-09-13,2022-09-13,1998-04-01,2.5
100,2022-09-13,2022-09-13,1998-05-01,2.5
101,2022-09-13,2022-09-13,1998-06-01,7.1
102,2022-09-13,2022-09-13,1998-07-01,8.8
103,2022-09-13,2022-09-13,1998-08-01,8.8
104,2022-09-13,2022-09-13,1998-09-01,4.2
105,2022-09-13,2022-09-13,1998-10-01,3.7
106,2022-09-13,2022-09-13,1998-11-01,3.4
107,2022-09-13,2022-09-13,1998-12-01,3.7
108,2022-09-13,2022-09-13,1999-01-01,4.3
109,2022-09-13,2022-09-13,1999-02-01,4.2
110,2022-09-13,2022-09-13,1999-03-01,4.0
111,2022-09-13,2022-09-13,1999-04-01,2.9
112,2022-09-13,2022-09-13,1999-05-01,2.9
113,2022-09-13,2022-09-13,1999-06-01,7.4
114,2022-09-13,2022-09-13,1999-07-01,9.4
115,2022-09-13,2022-09-13,1999-08-01,8.9
116,2022-09-13,2022-09-13,1999-09-01,4.4
117,2022-09-13,2022-09-13,1999-10-01,3.7
118,2022-09-13,2022-09-13,1999-11-01,3.9
119,2022-09-13,2022-09-13,1999-12-01,4.3
120,2022-09-13,2022-09-13,2000-01-01,3.8
121,2022-09-13,2022-09-13,2000-02-01,3.7
122,2022-09-13,2022-09-13,2000-03-01,3.4
123,2022-09-13,2022-09-13,2000-04-01,2.4
124,2022-09-13,2022-09-13,2000-05-01,2.7
125,2022-09-13,2022-09-13,2000-06-01,4.5
126,2022-09-13,2022-09-13,2000-07-01,5.7
127,2022-09-13,2022-09-13,2000-08-01,6.4
128,2022-09-13,2022-09-13,2000-09-01,3.4
129,2022-09-13,2022-09-13,2000-10-01,2.7
130,2022-09-13,2022-09-13,2000-11-01,3.0
131,2022-09-13,2022-09-13,2000-12-01,3.5
132,2022-09-13,2022-09-13,2001-01-01,4.7
133,2022-09-13,2022-09-13,2001-02-01,4.6
134,2022-09-13,2022-09-13,2001-03-01,4.5
135,2022-09-13,2022-09-13,2001-04-01,3.5
136,2022-09-13,2022-09-13,2001-05-01,2.5
137,2022-09-13,2022-09-13,2001-06-01,5.5
138,2022-09-13,2022-09-13,2001-07-01,5.9
139,2022-09-13,2022-09-13,2001-08-01,6.2
140,2022-09-13,2022-09-13,2001-09-01,3.3
141,2022-09-13,2022-09-13,2001-10-01,3.3
142,2022-09-13,2022-09-13,2001-11-01,3.3
143,2022-09-13,2022-09-13,2001-12-01,3.9
144,2022-09-13,2022-09-13,2002-01-01,5.5
145,2022-09-13,2022-09-13,2002-02-01,4.6
146,2022-09-13,2022-09-13,2002-03-01,4.9
147,2022-09-13,2022-09-13,2002-04-01,3.7
148,2022-09-13,2022-09-13,2002-05-01,2.8
149,2022-09-13,2022-09-13,2002-06-01,5.7
150,2022-09-13,2022-09-13,2002-07-01,6.5
151,2022-09-13,2022-09-13,2002-08-01,6.5
152,2022-09-13,2022-09-13,2002-09-01,3.7
153,2022-09-13,2022-09-13,2002-10-01,3.3
154,2022-09-13,2022-09-13,2002-11-01,3.6
155,2022-09-13,2022-09-13,2002-12-01,3.8
156,2022-09-13,2022-09-13,2003-01-01,4.8
157,2022-09-13,2022-09-13,2003-02-01,4.8
158,2022-09-13,2022-09-13,2003-03-01,4.7
159,2022-09-13,2022-09-13,2003-04-01,3.8
160,2022-09-13,2022-09-13,2003-05-01,3.5
161,2022-09-13,2022-09-13,2003-06-01,6.3
162,2022-09-13,2022-09-13,2003-07-01,7.6
163,2022-09-13,2022-09-13,2003-08-01,7.0
164,2022-09-13,2022-09-13,2003-09-01,4.8
165,2022-09-13,2022-09-13,2003-10-01,4.0
166,2022-09-13,2022-09-13,2003-11-01,4.5
167,2022-09-13,2022-09-13,2003-12-01,4.4
168,2022-09-13,2022-09-13,2004-01-01,5.4
169,2022-09-13,2022-09-13,2004-02-01,5.1
170,2022-09-13,2022-09-13,2004-03-01,5.3
171,2022-09-13,2022-09-13,2004-04-01,3.8
172,2022-09-13,2022-09-13,2004-05-01,3.7
173,2022-09-13,2022-09-13,2004-06-01,5.8
174,2022-09-13,2022-09-13,2004-07-01,6.7
175,2022-09-13,2022-09-13,2004-08-01,7.2
176,2022-09-13,2022-09-13,2004-09-01,4.7
177,2022-09-13,2022-09-13,2004-10-01,4.4
178,2022-09-13,2022-09-13,2004-11-01,4.2
179,2022-09-13,2022-09-13,2004-12-01,4.3
180,2022-09-13,2022-09-13,2005-01-01,4.9
181,2022-09-13,2022-09-13,2005-02-01,5.3
182,2022-09-13,2022-09-13,2005-03-01,4.6
183,2022-09-13,2022-09-13,2005-04-01,3.7
184,2022-09-13,2022-09-13,2005-05-01,3.7
185,2022-09-13,2022-09-13,2005-06-01,5.1
186,2022-09-13,2022-09-13,2005-07-01,5.7
187,2022-09-13,2022-09-13,2005-08-01,6.5
188,2022-09-13,2022-09-13,2005-09-01,4.2
189,2022-09-13,2022-09-13,2005-10-01,3.7
190,2022-09-13,2022-09-13,2005-11-01,3.7
191,2022-09-13,2022-09-13,2005-12-01,3.8
192,2022-09-13,2022-09-13,2006-01-01,4.2
193,2022-09-13,2022-09-13,2006-02-01,4.2
194,2022-09-13,2022-09-13,2006-03-01,3.8
195,2022-09-13,2022-09-13,2006-04-01,2.9
196,2022-09-13,2022-09-13,2006-05-01,2.7
197,2022-09-13,2022-09-13,2006-06-01,4.4
198,2022-09-13,2022-09-13,2006-07-01,5.1
199,2022-09-13,2022-09-13,2006-08-01,6.3
200,2022-09-13,2022-09-13,2006-09-01,3.2
201,2022-09-13,2022-09-13,2006-10-01,2.9
202,2022-09-13,2022-09-13,2006-11-01,3.0
203,2022-09-13,2022-09-13,2006-12-01,3.4
204,2022-09-13,2022-09-13,2007-01-01,4.1
205,2022-09-13,2022-09-13,2007-02-01,4.3
206,2022-09-13,2022-09-13,2007-03-01,3.7
207,2022-09-13,2022-09-13,2007-04-01,3.2
208,2022-09-13,2022-09-13,2007-05-01,2.5
209,2022-09-13,2022-09-13,2007-06-01,4.5
210,2022-09-13,2022-09-13,2007-07-01,4.8
211,2022-09-13,2022-09-13,2007-08-01,5.5
212,2022-09-13,2022-09-13,2007-09-01,3.2
213,2022-09-13,2022-09-13,2007-10-01,3.0
214,2022-09-13,2022-09-13,2007-11-01,2.9
215,2022-09-13,2022-09-13,2007-12-01,3.1
216,2022-09-13,2022-09-13,2008-01-01,4.0
217,2022-09-13,2022-09-13,2008-02-01,3.8
218,2022-09-13,2022-09-13,2008-03-01,3.7
219,2022-09-13,2022-09-13,2008-04-01,3.1
220,2022-09-13,2022-09-13,2008-05-01,2.9
221,2022-09-13,2022-09-13,2008-06-01,5.1
222,2022-09-13,2022-09-13,2008-07-01,6.1
223,2022-09-13,2022-09-13,2008-08-01,6.8
224,2022-09-13,2022-09-13,2008-09-01,4.0
225,2022-09-13,2022-09-13,2008-10-01,3.7
226,2022-09-13,2022-09-13,2008-11-01,4.1
227,2022-09-13,2022-09-13,2008-12-01,4.4
228,2022-09-13,2022-09-13,2009-01-01,5.5
229,2022-09-13,2022-09-13,2009-02-01,6.2
230,2022-09-13,2022-09-13,2009-03-01,6.3
231,2022-09-13,2022-09-13,2009-04-01,5.3
232,2022-09-13,2022-09-13,2009-05-01,4.9
233,2022-09-13,2022-09-13,2009-06-01,7.0
234,2022-09-13,2022-09-13,2009-07-01,7.8
235,2022-09-13,2022-09-13,2009-08-01,8.2
236,2022-09-13,2022-09-13,2009-09-01,5.2
237,2022-09-13,2022-09-13,2009-10-01,5.4
238,2022-09-13,2022-09-13,2009-11-01,5.9
239,2022-09-13,2022-09-13,2009-12-01,6.6
240,2022-09-13,2022-09-13,2010-01-01,7.7
241,2022-09-13,2022-09-13,2010-02-01,7.7
242,2022-09-13,2022-09-13,2010-03-01,7.1
243,2022-09-13,2022-09-13,2010-04-01,6.0
244,2022-09-13,2022-09-13,2010-05-01,5.5
245,2022-09-13,2022-09-13,2010-06-01,7.7
246,2022-09-13,2022-09-13,2010-07-01,8.2
247,2022-09-13,2022-09-13,2010-08-01,8.9
248,2022-09-13,2022-09-13,2010-09-01,5.9
249,2022-09-13,2022-09-13,2010-10-01,5.8
250,2022-09-13,2022-09-13,2010-11-01,5.9
251,2022-09-13,2022-09-13,2010-12-01,6.5
252,2022-09-13,2022-09-13,2011-01-01,7.6
253,2022-09-13,2022-09-13,2011-02-01,7.2
254,2022-09-13,2022-09-13,2011-03-01,7.0
255,2022-09-13,2022-09-13,2011-04-01,5.4
256,2022-09-13,2022-09-13,2011-05-01,4.8
257,2022-09-13,2022-09-13,2011-06-01,7.1
258,2022-09-13,2022-09-13,2011-07-01,7.0
259,2022-09-13,2022-09-13,2011-08-01,7.9
260,2022-09-13,2022-09-13,2011-09-01,5.3
261,2022-09-13,2022-09-13,2011-10-01,5.0
262,2022-09-13,2022-09-13,2011-11-01,5.3
263,2022-09-13,2022-09-13,2011-12-01,5.2
264,2022-09-13,2022-09-13,2012-01-01,6.2
265,2022-09-13,2022-09-13,2012-02-01,6.0
266,2022-09-13,2022-09-13,2012-03-01,5.5
267,2022-09-13,2022-09-13,2012-04-01,4.5
268,2022-09-13,2022-09-13,2012-05-01,4.3
269,2022-09-13,2022-09-13,2012-06-01,5.8
270,2022-09-13,2022-09-13,2012-07-01,6.5
271,2022-09-13,2022-09-13,2012-08-01,6.7
272,2022-09-13,2022-09-13,2012-09-01,4.1
273,2022-09-13,2022-09-13,2012-10-01,4.2
