,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.0
1,2022-09-13,2022-09-13,1990-02-01,5.7
2,2022-09-13,2022-09-13,1990-03-01,3.8
3,2022-09-13,2022-09-13,1990-04-01,3.3
4,2022-09-13,2022-09-13,1990-05-01,2.6
5,2022-09-13,2022-09-13,1990-06-01,2.0
6,2022-09-13,2022-09-13,1990-07-01,1.7
7,2022-09-13,2022-09-13,1990-08-01,1.8
8,2022-09-13,2022-09-13,1990-09-01,1.8
9,2022-09-13,2022-09-13,1990-10-01,2.2
10,2022-09-13,2022-09-13,1990-11-01,2.9
11,2022-09-13,2022-09-13,1990-12-01,3.2
12,2022-09-13,2022-09-13,1991-01-01,4.8
13,2022-09-13,2022-09-13,1991-02-01,5.2
14,2022-09-13,2022-09-13,1991-03-01,4.5
15,2022-09-13,2022-09-13,1991-04-01,3.5
16,2022-09-13,2022-09-13,1991-05-01,2.7
17,2022-09-13,2022-09-13,1991-06-01,2.7
18,2022-09-13,2022-09-13,1991-07-01,2.4
19,2022-09-13,2022-09-13,1991-08-01,2.2
20,2022-09-13,2022-09-13,1991-09-01,2.6
21,2022-09-13,2022-09-13,1991-10-01,2.9
22,2022-09-13,2022-09-13,1991-11-01,4.2
23,2022-09-13,2022-09-13,1991-12-01,5.6
24,2022-09-13,2022-09-13,1992-01-01,8.8
25,2022-09-13,2022-09-13,1992-02-01,9.4
26,2022-09-13,2022-09-13,1992-03-01,8.1
27,2022-09-13,2022-09-13,1992-04-01,6.4
28,2022-09-13,2022-09-13,1992-05-01,5.5
29,2022-09-13,2022-09-13,1992-06-01,5.2
30,2022-09-13,2022-09-13,1992-07-01,4.2
31,2022-09-13,2022-09-13,1992-08-01,4.2
32,2022-09-13,2022-09-13,1992-09-01,4.0
33,2022-09-13,2022-09-13,1992-10-01,5.1
34,2022-09-13,2022-09-13,1992-11-01,7.1
35,2022-09-13,2022-09-13,1992-12-01,8.2
36,2022-09-13,2022-09-13,1993-01-01,13.4
37,2022-09-13,2022-09-13,1993-02-01,13.0
38,2022-09-13,2022-09-13,1993-03-01,11.2
39,2022-09-13,2022-09-13,1993-04-01,8.4
40,2022-09-13,2022-09-13,1993-05-01,7.4
41,2022-09-13,2022-09-13,1993-06-01,6.5
42,2022-09-13,2022-09-13,1993-07-01,5.1
43,2022-09-13,2022-09-13,1993-08-01,4.5
44,2022-09-13,2022-09-13,1993-09-01,4.7
45,2022-09-13,2022-09-13,1993-10-01,6.0
46,2022-09-13,2022-09-13,1993-11-01,7.1
47,2022-09-13,2022-09-13,1993-12-01,8.1
48,2022-09-13,2022-09-13,1994-01-01,11.4
49,2022-09-13,2022-09-13,1994-02-01,11.6
50,2022-09-13,2022-09-13,1994-03-01,10.5
51,2022-09-13,2022-09-13,1994-04-01,7.9
52,2022-09-13,2022-09-13,1994-05-01,6.6
53,2022-09-13,2022-09-13,1994-06-01,5.3
54,2022-09-13,2022-09-13,1994-07-01,4.2
55,2022-09-13,2022-09-13,1994-08-01,3.9
56,2022-09-13,2022-09-13,1994-09-01,3.9
57,2022-09-13,2022-09-13,1994-10-01,5.1
58,2022-09-13,2022-09-13,1994-11-01,6.6
59,2022-09-13,2022-09-13,1994-12-01,8.6
60,2022-09-13,2022-09-13,1995-01-01,10.5
61,2022-09-13,2022-09-13,1995-02-01,10.6
62,2022-09-13,2022-09-13,1995-03-01,9.2
63,2022-09-13,2022-09-13,1995-04-01,8.1
64,2022-09-13,2022-09-13,1995-05-01,6.2
65,2022-09-13,2022-09-13,1995-06-01,4.8
66,2022-09-13,2022-09-13,1995-07-01,4.0
67,2022-09-13,2022-09-13,1995-08-01,3.9
68,2022-09-13,2022-09-13,1995-09-01,4.4
69,2022-09-13,2022-09-13,1995-10-01,5.9
70,2022-09-13,2022-09-13,1995-11-01,7.8
71,2022-09-13,2022-09-13,1995-12-01,8.6
72,2022-09-13,2022-09-13,1996-01-01,11.3
73,2022-09-13,2022-09-13,1996-02-01,11.3
74,2022-09-13,2022-09-13,1996-03-01,8.9
75,2022-09-13,2022-09-13,1996-04-01,7.1
76,2022-09-13,2022-09-13,1996-05-01,6.3
77,2022-09-13,2022-09-13,1996-06-01,4.5
78,2022-09-13,2022-09-13,1996-07-01,4.1
79,2022-09-13,2022-09-13,1996-08-01,3.8
80,2022-09-13,2022-09-13,1996-09-01,4.4
81,2022-09-13,2022-09-13,1996-10-01,5.3
82,2022-09-13,2022-09-13,1996-11-01,7.1
83,2022-09-13,2022-09-13,1996-12-01,8.4
84,2022-09-13,2022-09-13,1997-01-01,10.0
85,2022-09-13,2022-09-13,1997-02-01,9.3
86,2022-09-13,2022-09-13,1997-03-01,7.9
87,2022-09-13,2022-09-13,1997-04-01,6.0
88,2022-09-13,2022-09-13,1997-05-01,4.1
89,2022-09-13,2022-09-13,1997-06-01,3.9
90,2022-09-13,2022-09-13,1997-07-01,3.1
91,2022-09-13,2022-09-13,1997-08-01,3.4
92,2022-09-13,2022-09-13,1997-09-01,3.3
93,2022-09-13,2022-09-13,1997-10-01,4.2
94,2022-09-13,2022-09-13,1997-11-01,5.3
95,2022-09-13,2022-09-13,1997-12-01,6.4
96,2022-09-13,2022-09-13,1998-01-01,7.9
97,2022-09-13,2022-09-13,1998-02-01,7.3
98,2022-09-13,2022-09-13,1998-03-01,6.2
99,2022-09-13,2022-09-13,1998-04-01,4.0
100,2022-09-13,2022-09-13,1998-05-01,3.4
101,2022-09-13,2022-09-13,1998-06-01,2.9
102,2022-09-13,2022-09-13,1998-07-01,2.5
103,2022-09-13,2022-09-13,1998-08-01,2.3
104,2022-09-13,2022-09-13,1998-09-01,2.4
105,2022-09-13,2022-09-13,1998-10-01,3.6
106,2022-09-13,2022-09-13,1998-11-01,4.7
107,2022-09-13,2022-09-13,1998-12-01,5.5
108,2022-09-13,2022-09-13,1999-01-01,7.1
109,2022-09-13,2022-09-13,1999-02-01,7.2
110,2022-09-13,2022-09-13,1999-03-01,5.5
111,2022-09-13,2022-09-13,1999-04-01,4.1
112,2022-09-13,2022-09-13,1999-05-01,3.2
113,2022-09-13,2022-09-13,1999-06-01,2.6
114,2022-09-13,2022-09-13,1999-07-01,2.1
115,2022-09-13,2022-09-13,1999-08-01,2.0
116,2022-09-13,2022-09-13,1999-09-01,2.1
117,2022-09-13,2022-09-13,1999-10-01,2.4
118,2022-09-13,2022-09-13,1999-11-01,3.0
119,2022-09-13,2022-09-13,1999-12-01,3.6
120,2022-09-13,2022-09-13,2000-01-01,5.9
121,2022-09-13,2022-09-13,2000-02-01,6.1
122,2022-09-13,2022-09-13,2000-03-01,5.3
123,2022-09-13,2022-09-13,2000-04-01,4.3
124,2022-09-13,2022-09-13,2000-05-01,4.0
125,2022-09-13,2022-09-13,2000-06-01,3.8
126,2022-09-13,2022-09-13,2000-07-01,3.1
127,2022-09-13,2022-09-13,2000-08-01,3.0
128,2022-09-13,2022-09-13,2000-09-01,3.1
129,2022-09-13,2022-09-13,2000-10-01,3.7
130,2022-09-13,2022-09-13,2000-11-01,4.7
131,2022-09-13,2022-09-13,2000-12-01,5.0
132,2022-09-13,2022-09-13,2001-01-01,6.5
133,2022-09-13,2022-09-13,2001-02-01,6.6
134,2022-09-13,2022-09-13,2001-03-01,5.9
135,2022-09-13,2022-09-13,2001-04-01,5.0
136,2022-09-13,2022-09-13,2001-05-01,4.1
137,2022-09-13,2022-09-13,2001-06-01,4.1
138,2022-09-13,2022-09-13,2001-07-01,3.2
139,2022-09-13,2022-09-13,2001-08-01,3.5
140,2022-09-13,2022-09-13,2001-09-01,3.5
141,2022-09-13,2022-09-13,2001-10-01,4.6
142,2022-09-13,2022-09-13,2001-11-01,5.9
143,2022-09-13,2022-09-13,2001-12-01,6.3
144,2022-09-13,2022-09-13,2002-01-01,8.5
145,2022-09-13,2022-09-13,2002-02-01,8.1
146,2022-09-13,2022-09-13,2002-03-01,7.2
147,2022-09-13,2022-09-13,2002-04-01,6.3
148,2022-09-13,2022-09-13,2002-05-01,5.4
149,2022-09-13,2022-09-13,2002-06-01,4.9
150,2022-09-13,2022-09-13,2002-07-01,4.2
151,2022-09-13,2022-09-13,2002-08-01,4.0
152,2022-09-13,2022-09-13,2002-09-01,4.2
153,2022-09-13,2022-09-13,2002-10-01,4.9
154,2022-09-13,2022-09-13,2002-11-01,6.0
155,2022-09-13,2022-09-13,2002-12-01,7.0
156,2022-09-13,2022-09-13,2003-01-01,8.2
157,2022-09-13,2022-09-13,2003-02-01,8.2
158,2022-09-13,2022-09-13,2003-03-01,7.1
159,2022-09-13,2022-09-13,2003-04-01,6.0
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,5.5
162,2022-09-13,2022-09-13,2003-07-01,4.3
