,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.0
1,2022-09-13,2022-09-13,1990-02-01,5.500
2,2022-09-13,2022-09-13,1990-03-01,4.900
3,2022-09-13,2022-09-13,1990-04-01,5.000
4,2022-09-13,2022-09-13,1990-05-01,4.8
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,5.1
7,2022-09-13,2022-09-13,1990-08-01,5.9
8,2022-09-13,2022-09-13,1990-09-01,5.9
9,2022-09-13,2022-09-13,1990-10-01,5.2
10,2022-09-13,2022-09-13,1990-11-01,5.400
11,2022-09-13,2022-09-13,1990-12-01,5.000
12,2022-09-13,2022-09-13,1991-01-01,6.4
13,2022-09-13,2022-09-13,1991-02-01,7.0
14,2022-09-13,2022-09-13,1991-03-01,6.4
15,2022-09-13,2022-09-13,1991-04-01,6.1
16,2022-09-13,2022-09-13,1991-05-01,7.0
17,2022-09-13,2022-09-13,1991-06-01,6.5
18,2022-09-13,2022-09-13,1991-07-01,6.4
19,2022-09-13,2022-09-13,1991-08-01,6.8
20,2022-09-13,2022-09-13,1991-09-01,6.100
21,2022-09-13,2022-09-13,1991-10-01,5.9
22,2022-09-13,2022-09-13,1991-11-01,5.2
23,2022-09-13,2022-09-13,1991-12-01,5.6
24,2022-09-13,2022-09-13,1992-01-01,6.2
25,2022-09-13,2022-09-13,1992-02-01,6.500
26,2022-09-13,2022-09-13,1992-03-01,6.1
27,2022-09-13,2022-09-13,1992-04-01,6.100
28,2022-09-13,2022-09-13,1992-05-01,6.3
29,2022-09-13,2022-09-13,1992-06-01,6.4
30,2022-09-13,2022-09-13,1992-07-01,6.200
31,2022-09-13,2022-09-13,1992-08-01,6.200
32,2022-09-13,2022-09-13,1992-09-01,5.9
33,2022-09-13,2022-09-13,1992-10-01,5.2
34,2022-09-13,2022-09-13,1992-11-01,5.3
35,2022-09-13,2022-09-13,1992-12-01,5.8
36,2022-09-13,2022-09-13,1993-01-01,6.2
37,2022-09-13,2022-09-13,1993-02-01,6.4
38,2022-09-13,2022-09-13,1993-03-01,6.0
39,2022-09-13,2022-09-13,1993-04-01,5.5
40,2022-09-13,2022-09-13,1993-05-01,5.7
41,2022-09-13,2022-09-13,1993-06-01,5.9
42,2022-09-13,2022-09-13,1993-07-01,5.8
43,2022-09-13,2022-09-13,1993-08-01,5.9
44,2022-09-13,2022-09-13,1993-09-01,5.6
45,2022-09-13,2022-09-13,1993-10-01,5.4
46,2022-09-13,2022-09-13,1993-11-01,5.2
47,2022-09-13,2022-09-13,1993-12-01,5.0
48,2022-09-13,2022-09-13,1994-01-01,6.000
49,2022-09-13,2022-09-13,1994-02-01,5.800
50,2022-09-13,2022-09-13,1994-03-01,5.600
51,2022-09-13,2022-09-13,1994-04-01,4.8
52,2022-09-13,2022-09-13,1994-05-01,4.7
53,2022-09-13,2022-09-13,1994-06-01,5.6
54,2022-09-13,2022-09-13,1994-07-01,5.4
55,2022-09-13,2022-09-13,1994-08-01,5.6
56,2022-09-13,2022-09-13,1994-09-01,5.1
57,2022-09-13,2022-09-13,1994-10-01,4.8
58,2022-09-13,2022-09-13,1994-11-01,4.8
59,2022-09-13,2022-09-13,1994-12-01,4.8
60,2022-09-13,2022-09-13,1995-01-01,5.3
61,2022-09-13,2022-09-13,1995-02-01,5.1
62,2022-09-13,2022-09-13,1995-03-01,5.4
63,2022-09-13,2022-09-13,1995-04-01,5.5
64,2022-09-13,2022-09-13,1995-05-01,5.0
65,2022-09-13,2022-09-13,1995-06-01,5.3
66,2022-09-13,2022-09-13,1995-07-01,5.2
67,2022-09-13,2022-09-13,1995-08-01,5.2
68,2022-09-13,2022-09-13,1995-09-01,4.7
69,2022-09-13,2022-09-13,1995-10-01,4.0
70,2022-09-13,2022-09-13,1995-11-01,4.0
71,2022-09-13,2022-09-13,1995-12-01,4.1
72,2022-09-13,2022-09-13,1996-01-01,4.500
73,2022-09-13,2022-09-13,1996-02-01,4.600
74,2022-09-13,2022-09-13,1996-03-01,4.7
75,2022-09-13,2022-09-13,1996-04-01,4.4
76,2022-09-13,2022-09-13,1996-05-01,4.8
77,2022-09-13,2022-09-13,1996-06-01,4.800
78,2022-09-13,2022-09-13,1996-07-01,5.3
79,2022-09-13,2022-09-13,1996-08-01,5.1
80,2022-09-13,2022-09-13,1996-09-01,4.7
81,2022-09-13,2022-09-13,1996-10-01,4.4
82,2022-09-13,2022-09-13,1996-11-01,4.3
83,2022-09-13,2022-09-13,1996-12-01,4.3
84,2022-09-13,2022-09-13,1997-01-01,4.4
85,2022-09-13,2022-09-13,1997-02-01,4.500
86,2022-09-13,2022-09-13,1997-03-01,4.400
87,2022-09-13,2022-09-13,1997-04-01,4.4
88,2022-09-13,2022-09-13,1997-05-01,4.2
89,2022-09-13,2022-09-13,1997-06-01,4.4
90,2022-09-13,2022-09-13,1997-07-01,4.4
91,2022-09-13,2022-09-13,1997-08-01,4.600
92,2022-09-13,2022-09-13,1997-09-01,4.6
93,2022-09-13,2022-09-13,1997-10-01,4.1
94,2022-09-13,2022-09-13,1997-11-01,3.900
95,2022-09-13,2022-09-13,1997-12-01,4.0
96,2022-09-13,2022-09-13,1998-01-01,4.500
97,2022-09-13,2022-09-13,1998-02-01,4.7
98,2022-09-13,2022-09-13,1998-03-01,4.6
99,2022-09-13,2022-09-13,1998-04-01,4.2
100,2022-09-13,2022-09-13,1998-05-01,4.3
101,2022-09-13,2022-09-13,1998-06-01,4.6
102,2022-09-13,2022-09-13,1998-07-01,4.6
103,2022-09-13,2022-09-13,1998-08-01,4.4
104,2022-09-13,2022-09-13,1998-09-01,3.8
105,2022-09-13,2022-09-13,1998-10-01,3.5
106,2022-09-13,2022-09-13,1998-11-01,3.400
107,2022-09-13,2022-09-13,1998-12-01,3.3
108,2022-09-13,2022-09-13,1999-01-01,3.2
109,2022-09-13,2022-09-13,1999-02-01,3.800
110,2022-09-13,2022-09-13,1999-03-01,3.6
111,2022-09-13,2022-09-13,1999-04-01,3.4
112,2022-09-13,2022-09-13,1999-05-01,3.3
113,2022-09-13,2022-09-13,1999-06-01,4.0
114,2022-09-13,2022-09-13,1999-07-01,3.7
115,2022-09-13,2022-09-13,1999-08-01,3.6
116,2022-09-13,2022-09-13,1999-09-01,3.3
117,2022-09-13,2022-09-13,1999-10-01,2.700
