,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.5
1,2022-09-13,2022-09-13,1990-02-01,3.7
2,2022-09-13,2022-09-13,1990-03-01,3.0
3,2022-09-13,2022-09-13,1990-04-01,2.1
4,2022-09-13,2022-09-13,1990-05-01,1.8
5,2022-09-13,2022-09-13,1990-06-01,1.8
6,2022-09-13,2022-09-13,1990-07-01,3.1
7,2022-09-13,2022-09-13,1990-08-01,2.4
8,2022-09-13,2022-09-13,1990-09-01,2.1
9,2022-09-13,2022-09-13,1990-10-01,2.0
10,2022-09-13,2022-09-13,1990-11-01,2.4
11,2022-09-13,2022-09-13,1990-12-01,3.7
12,2022-09-13,2022-09-13,1991-01-01,4.4
13,2022-09-13,2022-09-13,1991-02-01,4.4
14,2022-09-13,2022-09-13,1991-03-01,4.2
15,2022-09-13,2022-09-13,1991-04-01,3.1
16,2022-09-13,2022-09-13,1991-05-01,3.1
17,2022-09-13,2022-09-13,1991-06-01,3.3
18,2022-09-13,2022-09-13,1991-07-01,3.6
19,2022-09-13,2022-09-13,1991-08-01,2.8
20,2022-09-13,2022-09-13,1991-09-01,2.9
21,2022-09-13,2022-09-13,1991-10-01,2.8
22,2022-09-13,2022-09-13,1991-11-01,3.1
23,2022-09-13,2022-09-13,1991-12-01,3.7
24,2022-09-13,2022-09-13,1992-01-01,5.7
25,2022-09-13,2022-09-13,1992-02-01,5.0
26,2022-09-13,2022-09-13,1992-03-01,4.3
27,2022-09-13,2022-09-13,1992-04-01,3.4
28,2022-09-13,2022-09-13,1992-05-01,3.3
29,2022-09-13,2022-09-13,1992-06-01,3.3
30,2022-09-13,2022-09-13,1992-07-01,3.2
31,2022-09-13,2022-09-13,1992-08-01,2.7
32,2022-09-13,2022-09-13,1992-09-01,2.5
33,2022-09-13,2022-09-13,1992-10-01,2.6
34,2022-09-13,2022-09-13,1992-11-01,3.4
35,2022-09-13,2022-09-13,1992-12-01,3.9
36,2022-09-13,2022-09-13,1993-01-01,4.4
37,2022-09-13,2022-09-13,1993-02-01,3.8
38,2022-09-13,2022-09-13,1993-03-01,3.7
39,2022-09-13,2022-09-13,1993-04-01,3.2
40,2022-09-13,2022-09-13,1993-05-01,2.9
41,2022-09-13,2022-09-13,1993-06-01,2.8
42,2022-09-13,2022-09-13,1993-07-01,3.1
43,2022-09-13,2022-09-13,1993-08-01,2.5
44,2022-09-13,2022-09-13,1993-09-01,2.3
45,2022-09-13,2022-09-13,1993-10-01,2.9
46,2022-09-13,2022-09-13,1993-11-01,3.1
47,2022-09-13,2022-09-13,1993-12-01,3.5
48,2022-09-13,2022-09-13,1994-01-01,4.6
49,2022-09-13,2022-09-13,1994-02-01,4.1
50,2022-09-13,2022-09-13,1994-03-01,3.7
51,2022-09-13,2022-09-13,1994-04-01,2.7
52,2022-09-13,2022-09-13,1994-05-01,2.2
53,2022-09-13,2022-09-13,1994-06-01,2.2
54,2022-09-13,2022-09-13,1994-07-01,2.3
55,2022-09-13,2022-09-13,1994-08-01,2.5
56,2022-09-13,2022-09-13,1994-09-01,2.3
57,2022-09-13,2022-09-13,1994-10-01,2.6
58,2022-09-13,2022-09-13,1994-11-01,3.0
59,2022-09-13,2022-09-13,1994-12-01,3.9
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,4.4
62,2022-09-13,2022-09-13,1995-03-01,4.2
63,2022-09-13,2022-09-13,1995-04-01,3.9
64,2022-09-13,2022-09-13,1995-05-01,4.0
65,2022-09-13,2022-09-13,1995-06-01,3.9
66,2022-09-13,2022-09-13,1995-07-01,4.3
67,2022-09-13,2022-09-13,1995-08-01,3.5
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,3.7
71,2022-09-13,2022-09-13,1995-12-01,4.2
72,2022-09-13,2022-09-13,1996-01-01,5.3
73,2022-09-13,2022-09-13,1996-02-01,4.8
74,2022-09-13,2022-09-13,1996-03-01,4.3
75,2022-09-13,2022-09-13,1996-04-01,3.7
