,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.8
1,2022-09-13,2022-09-13,1990-02-01,9.1
2,2022-09-13,2022-09-13,1990-03-01,8.2
3,2022-09-13,2022-09-13,1990-04-01,6.8
4,2022-09-13,2022-09-13,1990-05-01,5.3
5,2022-09-13,2022-09-13,1990-06-01,4.1
6,2022-09-13,2022-09-13,1990-07-01,3.4
7,2022-09-13,2022-09-13,1990-08-01,3.4
8,2022-09-13,2022-09-13,1990-09-01,3.5
9,2022-09-13,2022-09-13,1990-10-01,3.0
10,2022-09-13,2022-09-13,1990-11-01,4.5
11,2022-09-13,2022-09-13,1990-12-01,7.7
12,2022-09-13,2022-09-13,1991-01-01,9.0
13,2022-09-13,2022-09-13,1991-02-01,8.6
14,2022-09-13,2022-09-13,1991-03-01,7.9
15,2022-09-13,2022-09-13,1991-04-01,6.0
16,2022-09-13,2022-09-13,1991-05-01,4.8
17,2022-09-13,2022-09-13,1991-06-01,4.9
18,2022-09-13,2022-09-13,1991-07-01,3.8
19,2022-09-13,2022-09-13,1991-08-01,3.7
20,2022-09-13,2022-09-13,1991-09-01,3.4
21,2022-09-13,2022-09-13,1991-10-01,3.3
22,2022-09-13,2022-09-13,1991-11-01,4.3
23,2022-09-13,2022-09-13,1991-12-01,6.1
24,2022-09-13,2022-09-13,1992-01-01,8.3
25,2022-09-13,2022-09-13,1992-02-01,8.2
26,2022-09-13,2022-09-13,1992-03-01,7.2
27,2022-09-13,2022-09-13,1992-04-01,5.5
28,2022-09-13,2022-09-13,1992-05-01,3.7
29,2022-09-13,2022-09-13,1992-06-01,4.2
30,2022-09-13,2022-09-13,1992-07-01,3.8
31,2022-09-13,2022-09-13,1992-08-01,3.5
32,2022-09-13,2022-09-13,1992-09-01,3.4
33,2022-09-13,2022-09-13,1992-10-01,3.1
34,2022-09-13,2022-09-13,1992-11-01,3.0
35,2022-09-13,2022-09-13,1992-12-01,5.7
36,2022-09-13,2022-09-13,1993-01-01,7.4
37,2022-09-13,2022-09-13,1993-02-01,7.4
38,2022-09-13,2022-09-13,1993-03-01,6.4
39,2022-09-13,2022-09-13,1993-04-01,5.6
40,2022-09-13,2022-09-13,1993-05-01,4.3
41,2022-09-13,2022-09-13,1993-06-01,4.4
42,2022-09-13,2022-09-13,1993-07-01,3.9
43,2022-09-13,2022-09-13,1993-08-01,4.0
44,2022-09-13,2022-09-13,1993-09-01,4.1
45,2022-09-13,2022-09-13,1993-10-01,3.8
46,2022-09-13,2022-09-13,1993-11-01,4.4
47,2022-09-13,2022-09-13,1993-12-01,5.9
48,2022-09-13,2022-09-13,1994-01-01,8.4
49,2022-09-13,2022-09-13,1994-02-01,7.3
50,2022-09-13,2022-09-13,1994-03-01,7.1
51,2022-09-13,2022-09-13,1994-04-01,5.5
52,2022-09-13,2022-09-13,1994-05-01,3.4
53,2022-09-13,2022-09-13,1994-06-01,3.7
54,2022-09-13,2022-09-13,1994-07-01,2.9
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,3.0
57,2022-09-13,2022-09-13,1994-10-01,3.0
58,2022-09-13,2022-09-13,1994-11-01,3.1
59,2022-09-13,2022-09-13,1994-12-01,5.4
60,2022-09-13,2022-09-13,1995-01-01,6.8
61,2022-09-13,2022-09-13,1995-02-01,6.5
62,2022-09-13,2022-09-13,1995-03-01,6.3
63,2022-09-13,2022-09-13,1995-04-01,5.5
64,2022-09-13,2022-09-13,1995-05-01,3.8
65,2022-09-13,2022-09-13,1995-06-01,3.8
66,2022-09-13,2022-09-13,1995-07-01,3.3
67,2022-09-13,2022-09-13,1995-08-01,3.3
68,2022-09-13,2022-09-13,1995-09-01,3.5
69,2022-09-13,2022-09-13,1995-10-01,3.1
70,2022-09-13,2022-09-13,1995-11-01,3.5
71,2022-09-13,2022-09-13,1995-12-01,5.9
72,2022-09-13,2022-09-13,1996-01-01,7.0
73,2022-09-13,2022-09-13,1996-02-01,6.0
74,2022-09-13,2022-09-13,1996-03-01,6.0
75,2022-09-13,2022-09-13,1996-04-01,5.9
76,2022-09-13,2022-09-13,1996-05-01,5.2
77,2022-09-13,2022-09-13,1996-06-01,4.3
78,2022-09-13,2022-09-13,1996-07-01,4.8
79,2022-09-13,2022-09-13,1996-08-01,4.9
80,2022-09-13,2022-09-13,1996-09-01,3.8
81,2022-09-13,2022-09-13,1996-10-01,3.6
82,2022-09-13,2022-09-13,1996-11-01,4.6
83,2022-09-13,2022-09-13,1996-12-01,6.0
84,2022-09-13,2022-09-13,1997-01-01,7.8
85,2022-09-13,2022-09-13,1997-02-01,7.5
86,2022-09-13,2022-09-13,1997-03-01,6.6
87,2022-09-13,2022-09-13,1997-04-01,5.2
88,2022-09-13,2022-09-13,1997-05-01,3.8
89,2022-09-13,2022-09-13,1997-06-01,4.0
90,2022-09-13,2022-09-13,1997-07-01,3.3
91,2022-09-13,2022-09-13,1997-08-01,3.4
92,2022-09-13,2022-09-13,1997-09-01,3.2
93,2022-09-13,2022-09-13,1997-10-01,2.8
94,2022-09-13,2022-09-13,1997-11-01,4.1
95,2022-09-13,2022-09-13,1997-12-01,5.4
96,2022-09-13,2022-09-13,1998-01-01,6.2
97,2022-09-13,2022-09-13,1998-02-01,5.4
98,2022-09-13,2022-09-13,1998-03-01,6.4
99,2022-09-13,2022-09-13,1998-04-01,4.5
100,2022-09-13,2022-09-13,1998-05-01,3.1
101,2022-09-13,2022-09-13,1998-06-01,3.3
102,2022-09-13,2022-09-13,1998-07-01,2.7
103,2022-09-13,2022-09-13,1998-08-01,2.8
104,2022-09-13,2022-09-13,1998-09-01,2.9
105,2022-09-13,2022-09-13,1998-10-01,2.6
106,2022-09-13,2022-09-13,1998-11-01,2.9
107,2022-09-13,2022-09-13,1998-12-01,4.7
108,2022-09-13,2022-09-13,1999-01-01,4.9
109,2022-09-13,2022-09-13,1999-02-01,5.0
110,2022-09-13,2022-09-13,1999-03-01,4.5
111,2022-09-13,2022-09-13,1999-04-01,3.4
112,2022-09-13,2022-09-13,1999-05-01,2.2
113,2022-09-13,2022-09-13,1999-06-01,2.6
114,2022-09-13,2022-09-13,1999-07-01,2.7
115,2022-09-13,2022-09-13,1999-08-01,2.4
116,2022-09-13,2022-09-13,1999-09-01,2.5
117,2022-09-13,2022-09-13,1999-10-01,2.2
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,4.8
120,2022-09-13,2022-09-13,2000-01-01,4.4
121,2022-09-13,2022-09-13,2000-02-01,4.0
122,2022-09-13,2022-09-13,2000-03-01,3.8
123,2022-09-13,2022-09-13,2000-04-01,2.8
124,2022-09-13,2022-09-13,2000-05-01,3.7
125,2022-09-13,2022-09-13,2000-06-01,3.6
126,2022-09-13,2022-09-13,2000-07-01,3.1
127,2022-09-13,2022-09-13,2000-08-01,3.3
128,2022-09-13,2022-09-13,2000-09-01,3.2
129,2022-09-13,2022-09-13,2000-10-01,3.2
130,2022-09-13,2022-09-13,2000-11-01,4.0
