,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.5
1,2022-09-13,2022-09-13,1990-02-01,5.6
2,2022-09-13,2022-09-13,1990-03-01,5.4
3,2022-09-13,2022-09-13,1990-04-01,4.7
4,2022-09-13,2022-09-13,1990-05-01,4.3
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,4.9
7,2022-09-13,2022-09-13,1990-08-01,5.0
8,2022-09-13,2022-09-13,1990-09-01,5.1
9,2022-09-13,2022-09-13,1990-10-01,5.0
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,5.4
12,2022-09-13,2022-09-13,1991-01-01,5.9
13,2022-09-13,2022-09-13,1991-02-01,6.8
14,2022-09-13,2022-09-13,1991-03-01,6.7
15,2022-09-13,2022-09-13,1991-04-01,5.2
16,2022-09-13,2022-09-13,1991-05-01,4.9
17,2022-09-13,2022-09-13,1991-06-01,5.3
18,2022-09-13,2022-09-13,1991-07-01,4.5
19,2022-09-13,2022-09-13,1991-08-01,4.1
20,2022-09-13,2022-09-13,1991-09-01,3.6
21,2022-09-13,2022-09-13,1991-10-01,3.5
22,2022-09-13,2022-09-13,1991-11-01,4.1
23,2022-09-13,2022-09-13,1991-12-01,4.2
24,2022-09-13,2022-09-13,1992-01-01,5.3
25,2022-09-13,2022-09-13,1992-02-01,5.6
26,2022-09-13,2022-09-13,1992-03-01,5.2
27,2022-09-13,2022-09-13,1992-04-01,4.2
28,2022-09-13,2022-09-13,1992-05-01,4.2
29,2022-09-13,2022-09-13,1992-06-01,5.1
30,2022-09-13,2022-09-13,1992-07-01,4.5
31,2022-09-13,2022-09-13,1992-08-01,4.0
32,2022-09-13,2022-09-13,1992-09-01,3.9
33,2022-09-13,2022-09-13,1992-10-01,3.6
34,2022-09-13,2022-09-13,1992-11-01,3.6
35,2022-09-13,2022-09-13,1992-12-01,3.6
36,2022-09-13,2022-09-13,1993-01-01,4.5
37,2022-09-13,2022-09-13,1993-02-01,4.4
38,2022-09-13,2022-09-13,1993-03-01,4.3
39,2022-09-13,2022-09-13,1993-04-01,3.9
40,2022-09-13,2022-09-13,1993-05-01,3.5
41,2022-09-13,2022-09-13,1993-06-01,4.2
42,2022-09-13,2022-09-13,1993-07-01,3.4
43,2022-09-13,2022-09-13,1993-08-01,3.4
44,2022-09-13,2022-09-13,1993-09-01,2.9
45,2022-09-13,2022-09-13,1993-10-01,3.0
46,2022-09-13,2022-09-13,1993-11-01,3.1
47,2022-09-13,2022-09-13,1993-12-01,3.3
48,2022-09-13,2022-09-13,1994-01-01,4.5
49,2022-09-13,2022-09-13,1994-02-01,5.0
50,2022-09-13,2022-09-13,1994-03-01,4.6
51,2022-09-13,2022-09-13,1994-04-01,4.0
52,2022-09-13,2022-09-13,1994-05-01,3.5
53,2022-09-13,2022-09-13,1994-06-01,3.9
54,2022-09-13,2022-09-13,1994-07-01,3.5
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,3.1
57,2022-09-13,2022-09-13,1994-10-01,2.8
58,2022-09-13,2022-09-13,1994-11-01,2.9
59,2022-09-13,2022-09-13,1994-12-01,2.6
60,2022-09-13,2022-09-13,1995-01-01,3.7
61,2022-09-13,2022-09-13,1995-02-01,4.1
62,2022-09-13,2022-09-13,1995-03-01,4.2
63,2022-09-13,2022-09-13,1995-04-01,3.5
64,2022-09-13,2022-09-13,1995-05-01,3.4
65,2022-09-13,2022-09-13,1995-06-01,3.6
66,2022-09-13,2022-09-13,1995-07-01,3.1
67,2022-09-13,2022-09-13,1995-08-01,2.9
