,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.4
1,2022-09-13,2022-09-13,1990-02-01,3.4
2,2022-09-13,2022-09-13,1990-03-01,3.2
3,2022-09-13,2022-09-13,1990-04-01,2.7
4,2022-09-13,2022-09-13,1990-05-01,2.7
5,2022-09-13,2022-09-13,1990-06-01,2.800
6,2022-09-13,2022-09-13,1990-07-01,2.600
7,2022-09-13,2022-09-13,1990-08-01,2.8
8,2022-09-13,2022-09-13,1990-09-01,2.7
9,2022-09-13,2022-09-13,1990-10-01,2.6
10,2022-09-13,2022-09-13,1990-11-01,2.8
11,2022-09-13,2022-09-13,1990-12-01,3.0
12,2022-09-13,2022-09-13,1991-01-01,3.4
13,2022-09-13,2022-09-13,1991-02-01,3.9
14,2022-09-13,2022-09-13,1991-03-01,4.6
15,2022-09-13,2022-09-13,1991-04-01,3.4
16,2022-09-13,2022-09-13,1991-05-01,3.6
17,2022-09-13,2022-09-13,1991-06-01,3.6
18,2022-09-13,2022-09-13,1991-07-01,3.3
19,2022-09-13,2022-09-13,1991-08-01,3.3
20,2022-09-13,2022-09-13,1991-09-01,2.9
21,2022-09-13,2022-09-13,1991-10-01,2.9
22,2022-09-13,2022-09-13,1991-11-01,2.9
23,2022-09-13,2022-09-13,1991-12-01,3.0
24,2022-09-13,2022-09-13,1992-01-01,3.7
25,2022-09-13,2022-09-13,1992-02-01,4.0
26,2022-09-13,2022-09-13,1992-03-01,3.8
27,2022-09-13,2022-09-13,1992-04-01,3.4
28,2022-09-13,2022-09-13,1992-05-01,3.7
29,2022-09-13,2022-09-13,1992-06-01,3.9
30,2022-09-13,2022-09-13,1992-07-01,4.1
31,2022-09-13,2022-09-13,1992-08-01,3.9
32,2022-09-13,2022-09-13,1992-09-01,3.6
33,2022-09-13,2022-09-13,1992-10-01,3.3
34,2022-09-13,2022-09-13,1992-11-01,3.5
35,2022-09-13,2022-09-13,1992-12-01,3.6
36,2022-09-13,2022-09-13,1993-01-01,4.0
37,2022-09-13,2022-09-13,1993-02-01,4.2
38,2022-09-13,2022-09-13,1993-03-01,4.0
39,2022-09-13,2022-09-13,1993-04-01,3.5
40,2022-09-13,2022-09-13,1993-05-01,3.7
41,2022-09-13,2022-09-13,1993-06-01,3.6
42,2022-09-13,2022-09-13,1993-07-01,2.4
43,2022-09-13,2022-09-13,1993-08-01,2.300
44,2022-09-13,2022-09-13,1993-09-01,2.400
45,2022-09-13,2022-09-13,1993-10-01,2.4
46,2022-09-13,2022-09-13,1993-11-01,2.500
47,2022-09-13,2022-09-13,1993-12-01,2.5
48,2022-09-13,2022-09-13,1994-01-01,3.2
49,2022-09-13,2022-09-13,1994-02-01,3.4
50,2022-09-13,2022-09-13,1994-03-01,3.4
51,2022-09-13,2022-09-13,1994-04-01,3.0
52,2022-09-13,2022-09-13,1994-05-01,3.0
53,2022-09-13,2022-09-13,1994-06-01,3.200
54,2022-09-13,2022-09-13,1994-07-01,3.2
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,2.8
57,2022-09-13,2022-09-13,1994-10-01,2.9
58,2022-09-13,2022-09-13,1994-11-01,3.000
59,2022-09-13,2022-09-13,1994-12-01,2.900
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.0
62,2022-09-13,2022-09-13,1995-03-01,3.0
63,2022-09-13,2022-09-13,1995-04-01,2.7
64,2022-09-13,2022-09-13,1995-05-01,2.5
65,2022-09-13,2022-09-13,1995-06-01,2.800
66,2022-09-13,2022-09-13,1995-07-01,2.7
67,2022-09-13,2022-09-13,1995-08-01,2.4
68,2022-09-13,2022-09-13,1995-09-01,2.4
69,2022-09-13,2022-09-13,1995-10-01,2.4
70,2022-09-13,2022-09-13,1995-11-01,2.700
71,2022-09-13,2022-09-13,1995-12-01,2.4
72,2022-09-13,2022-09-13,1996-01-01,3.200
73,2022-09-13,2022-09-13,1996-02-01,2.900
74,2022-09-13,2022-09-13,1996-03-01,2.6
75,2022-09-13,2022-09-13,1996-04-01,2.2
76,2022-09-13,2022-09-13,1996-05-01,2.6
77,2022-09-13,2022-09-13,1996-06-01,2.500
78,2022-09-13,2022-09-13,1996-07-01,2.5
79,2022-09-13,2022-09-13,1996-08-01,2.100
80,2022-09-13,2022-09-13,1996-09-01,1.9
81,2022-09-13,2022-09-13,1996-10-01,1.9
82,2022-09-13,2022-09-13,1996-11-01,1.900
83,2022-09-13,2022-09-13,1996-12-01,1.8
84,2022-09-13,2022-09-13,1997-01-01,2.200
85,2022-09-13,2022-09-13,1997-02-01,2.3
86,2022-09-13,2022-09-13,1997-03-01,2.300
87,2022-09-13,2022-09-13,1997-04-01,1.7
88,2022-09-13,2022-09-13,1997-05-01,1.9
89,2022-09-13,2022-09-13,1997-06-01,2.300
90,2022-09-13,2022-09-13,1997-07-01,2.1
91,2022-09-13,2022-09-13,1997-08-01,2.0
92,2022-09-13,2022-09-13,1997-09-01,2.0
93,2022-09-13,2022-09-13,1997-10-01,2.000
94,2022-09-13,2022-09-13,1997-11-01,1.9
95,2022-09-13,2022-09-13,1997-12-01,1.9
96,2022-09-13,2022-09-13,1998-01-01,2.2
97,2022-09-13,2022-09-13,1998-02-01,2.1
98,2022-09-13,2022-09-13,1998-03-01,2.1
99,2022-09-13,2022-09-13,1998-04-01,1.4
100,2022-09-13,2022-09-13,1998-05-01,1.5
101,2022-09-13,2022-09-13,1998-06-01,1.700
102,2022-09-13,2022-09-13,1998-07-01,2.2
103,2022-09-13,2022-09-13,1998-08-01,1.7
104,2022-09-13,2022-09-13,1998-09-01,1.6
105,2022-09-13,2022-09-13,1998-10-01,1.8
106,2022-09-13,2022-09-13,1998-11-01,1.8
107,2022-09-13,2022-09-13,1998-12-01,1.7
108,2022-09-13,2022-09-13,1999-01-01,2.0
109,2022-09-13,2022-09-13,1999-02-01,2.0
110,2022-09-13,2022-09-13,1999-03-01,1.800
111,2022-09-13,2022-09-13,1999-04-01,1.5
112,2022-09-13,2022-09-13,1999-05-01,1.5
113,2022-09-13,2022-09-13,1999-06-01,1.800
114,2022-09-13,2022-09-13,1999-07-01,1.600
115,2022-09-13,2022-09-13,1999-08-01,1.800
116,2022-09-13,2022-09-13,1999-09-01,1.800
117,2022-09-13,2022-09-13,1999-10-01,1.800
118,2022-09-13,2022-09-13,1999-11-01,1.9
