,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.7
1,2022-09-14,2022-09-14,1990-02-01,4.9
2,2022-09-14,2022-09-14,1990-03-01,4.4
3,2022-09-14,2022-09-14,1990-04-01,4.6
4,2022-09-14,2022-09-14,1990-05-01,4.7
5,2022-09-14,2022-09-14,1990-06-01,5.2
6,2022-09-14,2022-09-14,1990-07-01,4.8
7,2022-09-14,2022-09-14,1990-08-01,5.0
8,2022-09-14,2022-09-14,1990-09-01,5.4
9,2022-09-14,2022-09-14,1990-10-01,4.9
10,2022-09-14,2022-09-14,1990-11-01,4.8
11,2022-09-14,2022-09-14,1990-12-01,4.7
12,2022-09-14,2022-09-14,1991-01-01,5.1
13,2022-09-14,2022-09-14,1991-02-01,5.0
14,2022-09-14,2022-09-14,1991-03-01,5.0
15,2022-09-14,2022-09-14,1991-04-01,4.6
16,2022-09-14,2022-09-14,1991-05-01,5.0
17,2022-09-14,2022-09-14,1991-06-01,5.5
18,2022-09-14,2022-09-14,1991-07-01,4.9
19,2022-09-14,2022-09-14,1991-08-01,4.8
20,2022-09-14,2022-09-14,1991-09-01,4.8
21,2022-09-14,2022-09-14,1991-10-01,4.8
22,2022-09-14,2022-09-14,1991-11-01,4.3
23,2022-09-14,2022-09-14,1991-12-01,4.4
24,2022-09-14,2022-09-14,1992-01-01,5.0
25,2022-09-14,2022-09-14,1992-02-01,7.1
26,2022-09-14,2022-09-14,1992-03-01,6.4
27,2022-09-14,2022-09-14,1992-04-01,6.2
28,2022-09-14,2022-09-14,1992-05-01,6.3
29,2022-09-14,2022-09-14,1992-06-01,7.1
30,2022-09-14,2022-09-14,1992-07-01,6.7
31,2022-09-14,2022-09-14,1992-08-01,6.7
32,2022-09-14,2022-09-14,1992-09-01,6.1
33,2022-09-14,2022-09-14,1992-10-01,6.0
34,2022-09-14,2022-09-14,1992-11-01,5.9
35,2022-09-14,2022-09-14,1992-12-01,5.7
36,2022-09-14,2022-09-14,1993-01-01,6.1
37,2022-09-14,2022-09-14,1993-02-01,6.3
38,2022-09-14,2022-09-14,1993-03-01,5.6
39,2022-09-14,2022-09-14,1993-04-01,5.2
40,2022-09-14,2022-09-14,1993-05-01,5.3
41,2022-09-14,2022-09-14,1993-06-01,6.0
42,2022-09-14,2022-09-14,1993-07-01,5.8
43,2022-09-14,2022-09-14,1993-08-01,5.5
44,2022-09-14,2022-09-14,1993-09-01,5.5
45,2022-09-14,2022-09-14,1993-10-01,5.6
46,2022-09-14,2022-09-14,1993-11-01,5.2
47,2022-09-14,2022-09-14,1993-12-01,5.3
48,2022-09-14,2022-09-14,1994-01-01,6.0
49,2022-09-14,2022-09-14,1994-02-01,5.9
50,2022-09-14,2022-09-14,1994-03-01,5.6
51,2022-09-14,2022-09-14,1994-04-01,5.4
52,2022-09-14,2022-09-14,1994-05-01,5.1
53,2022-09-14,2022-09-14,1994-06-01,5.9
54,2022-09-14,2022-09-14,1994-07-01,5.2
55,2022-09-14,2022-09-14,1994-08-01,5.3
56,2022-09-14,2022-09-14,1994-09-01,5.1
57,2022-09-14,2022-09-14,1994-10-01,4.9
58,2022-09-14,2022-09-14,1994-11-01,4.6
59,2022-09-14,2022-09-14,1994-12-01,4.2
60,2022-09-14,2022-09-14,1995-01-01,5.0
61,2022-09-14,2022-09-14,1995-02-01,4.6
62,2022-09-14,2022-09-14,1995-03-01,4.5
63,2022-09-14,2022-09-14,1995-04-01,4.8
64,2022-09-14,2022-09-14,1995-05-01,4.7
65,2022-09-14,2022-09-14,1995-06-01,5.2
66,2022-09-14,2022-09-14,1995-07-01,5.1
67,2022-09-14,2022-09-14,1995-08-01,5.1
68,2022-09-14,2022-09-14,1995-09-01,4.9
69,2022-09-14,2022-09-14,1995-10-01,4.6
70,2022-09-14,2022-09-14,1995-11-01,4.2
71,2022-09-14,2022-09-14,1995-12-01,4.1
72,2022-09-14,2022-09-14,1996-01-01,4.3
73,2022-09-14,2022-09-14,1996-02-01,4.2
74,2022-09-14,2022-09-14,1996-03-01,4.2
75,2022-09-14,2022-09-14,1996-04-01,4.0
76,2022-09-14,2022-09-14,1996-05-01,4.1
77,2022-09-14,2022-09-14,1996-06-01,4.4
78,2022-09-14,2022-09-14,1996-07-01,4.5
79,2022-09-14,2022-09-14,1996-08-01,4.5
80,2022-09-14,2022-09-14,1996-09-01,4.6
81,2022-09-14,2022-09-14,1996-10-01,4.9
82,2022-09-14,2022-09-14,1996-11-01,4.7
83,2022-09-14,2022-09-14,1996-12-01,4.7
84,2022-09-14,2022-09-14,1997-01-01,5.1
85,2022-09-14,2022-09-14,1997-02-01,4.9
86,2022-09-14,2022-09-14,1997-03-01,4.6
87,2022-09-14,2022-09-14,1997-04-01,4.3
88,2022-09-14,2022-09-14,1997-05-01,4.2
89,2022-09-14,2022-09-14,1997-06-01,4.8
90,2022-09-14,2022-09-14,1997-07-01,4.4
91,2022-09-14,2022-09-14,1997-08-01,4.6
92,2022-09-14,2022-09-14,1997-09-01,4.5
93,2022-09-14,2022-09-14,1997-10-01,4.1
94,2022-09-14,2022-09-14,1997-11-01,3.7
95,2022-09-14,2022-09-14,1997-12-01,3.8
96,2022-09-14,2022-09-14,1998-01-01,4.3
97,2022-09-14,2022-09-14,1998-02-01,4.1
98,2022-09-14,2022-09-14,1998-03-01,4.1
99,2022-09-14,2022-09-14,1998-04-01,3.6
100,2022-09-14,2022-09-14,1998-05-01,3.9
101,2022-09-14,2022-09-14,1998-06-01,4.6
102,2022-09-14,2022-09-14,1998-07-01,4.9
103,2022-09-14,2022-09-14,1998-08-01,4.2
104,2022-09-14,2022-09-14,1998-09-01,4.0
105,2022-09-14,2022-09-14,1998-10-01,4.2
106,2022-09-14,2022-09-14,1998-11-01,3.8
107,2022-09-14,2022-09-14,1998-12-01,3.7
108,2022-09-14,2022-09-14,1999-01-01,4.1
109,2022-09-14,2022-09-14,1999-02-01,4.1
110,2022-09-14,2022-09-14,1999-03-01,3.7
111,2022-09-14,2022-09-14,1999-04-01,3.6
112,2022-09-14,2022-09-14,1999-05-01,3.4
113,2022-09-14,2022-09-14,1999-06-01,4.1
114,2022-09-14,2022-09-14,1999-07-01,4.3
