,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.7
1,2022-09-13,2022-09-13,1990-02-01,6.7
2,2022-09-13,2022-09-13,1990-03-01,6.1
3,2022-09-13,2022-09-13,1990-04-01,5.4
4,2022-09-13,2022-09-13,1990-05-01,5.8
5,2022-09-13,2022-09-13,1990-06-01,5.3
6,2022-09-13,2022-09-13,1990-07-01,5.2
7,2022-09-13,2022-09-13,1990-08-01,4.8
8,2022-09-13,2022-09-13,1990-09-01,5.4
9,2022-09-13,2022-09-13,1990-10-01,5.2
10,2022-09-13,2022-09-13,1990-11-01,6.6
11,2022-09-13,2022-09-13,1990-12-01,5.6
12,2022-09-13,2022-09-13,1991-01-01,7.5
13,2022-09-13,2022-09-13,1991-02-01,8.2
14,2022-09-13,2022-09-13,1991-03-01,8.5
15,2022-09-13,2022-09-13,1991-04-01,7.4
16,2022-09-13,2022-09-13,1991-05-01,7.4
17,2022-09-13,2022-09-13,1991-06-01,7.4
18,2022-09-13,2022-09-13,1991-07-01,6.8
19,2022-09-13,2022-09-13,1991-08-01,6.4
20,2022-09-13,2022-09-13,1991-09-01,6.6
21,2022-09-13,2022-09-13,1991-10-01,6.6
22,2022-09-13,2022-09-13,1991-11-01,7.1
23,2022-09-13,2022-09-13,1991-12-01,7.6
24,2022-09-13,2022-09-13,1992-01-01,9.2
25,2022-09-13,2022-09-13,1992-02-01,9.3
26,2022-09-13,2022-09-13,1992-03-01,8.8
27,2022-09-13,2022-09-13,1992-04-01,7.8
28,2022-09-13,2022-09-13,1992-05-01,7.3
29,2022-09-13,2022-09-13,1992-06-01,8.3
30,2022-09-13,2022-09-13,1992-07-01,7.6
31,2022-09-13,2022-09-13,1992-08-01,7.1
32,2022-09-13,2022-09-13,1992-09-01,6.9
33,2022-09-13,2022-09-13,1992-10-01,6.8
34,2022-09-13,2022-09-13,1992-11-01,7.4
35,2022-09-13,2022-09-13,1992-12-01,6.8
36,2022-09-13,2022-09-13,1993-01-01,7.7
37,2022-09-13,2022-09-13,1993-02-01,8.0
38,2022-09-13,2022-09-13,1993-03-01,7.6
39,2022-09-13,2022-09-13,1993-04-01,7.1
40,2022-09-13,2022-09-13,1993-05-01,6.8
41,2022-09-13,2022-09-13,1993-06-01,6.9
42,2022-09-13,2022-09-13,1993-07-01,6.4
43,2022-09-13,2022-09-13,1993-08-01,6.0
44,2022-09-13,2022-09-13,1993-09-01,6.0
45,2022-09-13,2022-09-13,1993-10-01,6.6
46,2022-09-13,2022-09-13,1993-11-01,6.5
47,2022-09-13,2022-09-13,1993-12-01,6.1
48,2022-09-13,2022-09-13,1994-01-01,8.2
49,2022-09-13,2022-09-13,1994-02-01,7.8
50,2022-09-13,2022-09-13,1994-03-01,8.4
51,2022-09-13,2022-09-13,1994-04-01,7.0
52,2022-09-13,2022-09-13,1994-05-01,6.1
53,2022-09-13,2022-09-13,1994-06-01,6.1
54,2022-09-13,2022-09-13,1994-07-01,6.1
55,2022-09-13,2022-09-13,1994-08-01,5.8
56,2022-09-13,2022-09-13,1994-09-01,5.5
57,2022-09-13,2022-09-13,1994-10-01,5.4
58,2022-09-13,2022-09-13,1994-11-01,5.8
59,2022-09-13,2022-09-13,1994-12-01,5.4
60,2022-09-13,2022-09-13,1995-01-01,6.7
61,2022-09-13,2022-09-13,1995-02-01,6.8
62,2022-09-13,2022-09-13,1995-03-01,6.5
63,2022-09-13,2022-09-13,1995-04-01,6.5
64,2022-09-13,2022-09-13,1995-05-01,5.7
65,2022-09-13,2022-09-13,1995-06-01,5.8
66,2022-09-13,2022-09-13,1995-07-01,5.5
67,2022-09-13,2022-09-13,1995-08-01,5.4
68,2022-09-13,2022-09-13,1995-09-01,5.3
69,2022-09-13,2022-09-13,1995-10-01,5.6
70,2022-09-13,2022-09-13,1995-11-01,6.2
71,2022-09-13,2022-09-13,1995-12-01,5.8
72,2022-09-13,2022-09-13,1996-01-01,6.8
73,2022-09-13,2022-09-13,1996-02-01,6.8
74,2022-09-13,2022-09-13,1996-03-01,6.6
75,2022-09-13,2022-09-13,1996-04-01,6.2
76,2022-09-13,2022-09-13,1996-05-01,5.9
77,2022-09-13,2022-09-13,1996-06-01,5.3
78,2022-09-13,2022-09-13,1996-07-01,6.1
79,2022-09-13,2022-09-13,1996-08-01,5.2
80,2022-09-13,2022-09-13,1996-09-01,4.6
81,2022-09-13,2022-09-13,1996-10-01,4.5
82,2022-09-13,2022-09-13,1996-11-01,5.2
83,2022-09-13,2022-09-13,1996-12-01,5.3
84,2022-09-13,2022-09-13,1997-01-01,6.6
85,2022-09-13,2022-09-13,1997-02-01,7.3
86,2022-09-13,2022-09-13,1997-03-01,6.4
87,2022-09-13,2022-09-13,1997-04-01,5.7
88,2022-09-13,2022-09-13,1997-05-01,5.2
89,2022-09-13,2022-09-13,1997-06-01,5.7
90,2022-09-13,2022-09-13,1997-07-01,5.0
91,2022-09-13,2022-09-13,1997-08-01,4.9
92,2022-09-13,2022-09-13,1997-09-01,4.6
93,2022-09-13,2022-09-13,1997-10-01,4.8
94,2022-09-13,2022-09-13,1997-11-01,5.3
95,2022-09-13,2022-09-13,1997-12-01,5.1
96,2022-09-13,2022-09-13,1998-01-01,6.5
97,2022-09-13,2022-09-13,1998-02-01,6.2
98,2022-09-13,2022-09-13,1998-03-01,6.1
99,2022-09-13,2022-09-13,1998-04-01,4.7
100,2022-09-13,2022-09-13,1998-05-01,4.0
101,2022-09-13,2022-09-13,1998-06-01,4.9
102,2022-09-13,2022-09-13,1998-07-01,4.7
103,2022-09-13,2022-09-13,1998-08-01,4.3
104,2022-09-13,2022-09-13,1998-09-01,4.1
105,2022-09-13,2022-09-13,1998-10-01,3.8
106,2022-09-13,2022-09-13,1998-11-01,4.2
107,2022-09-13,2022-09-13,1998-12-01,4.1
108,2022-09-13,2022-09-13,1999-01-01,5.2
109,2022-09-13,2022-09-13,1999-02-01,5.5
110,2022-09-13,2022-09-13,1999-03-01,5.2
111,2022-09-13,2022-09-13,1999-04-01,4.4
112,2022-09-13,2022-09-13,1999-05-01,4.2
113,2022-09-13,2022-09-13,1999-06-01,4.4
114,2022-09-13,2022-09-13,1999-07-01,4.5
115,2022-09-13,2022-09-13,1999-08-01,3.8
116,2022-09-13,2022-09-13,1999-09-01,3.4
117,2022-09-13,2022-09-13,1999-10-01,3.1
118,2022-09-13,2022-09-13,1999-11-01,3.6
119,2022-09-13,2022-09-13,1999-12-01,3.4
120,2022-09-13,2022-09-13,2000-01-01,4.1
121,2022-09-13,2022-09-13,2000-02-01,4.4
122,2022-09-13,2022-09-13,2000-03-01,4.1
123,2022-09-13,2022-09-13,2000-04-01,3.5
124,2022-09-13,2022-09-13,2000-05-01,3.9
125,2022-09-13,2022-09-13,2000-06-01,3.8
126,2022-09-13,2022-09-13,2000-07-01,3.7
127,2022-09-13,2022-09-13,2000-08-01,3.5
128,2022-09-13,2022-09-13,2000-09-01,3.3
129,2022-09-13,2022-09-13,2000-10-01,3.1
130,2022-09-13,2022-09-13,2000-11-01,3.3
131,2022-09-13,2022-09-13,2000-12-01,3.1
132,2022-09-13,2022-09-13,2001-01-01,5.3
133,2022-09-13,2022-09-13,2001-02-01,5.5
134,2022-09-13,2022-09-13,2001-03-01,5.7
135,2022-09-13,2022-09-13,2001-04-01,4.7
136,2022-09-13,2022-09-13,2001-05-01,4.8
137,2022-09-13,2022-09-13,2001-06-01,5.0
138,2022-09-13,2022-09-13,2001-07-01,5.3
139,2022-09-13,2022-09-13,2001-08-01,4.1
140,2022-09-13,2022-09-13,2001-09-01,4.3
141,2022-09-13,2022-09-13,2001-10-01,5.0
142,2022-09-13,2022-09-13,2001-11-01,5.2
143,2022-09-13,2022-09-13,2001-12-01,4.5
144,2022-09-13,2022-09-13,2002-01-01,6.1
145,2022-09-13,2022-09-13,2002-02-01,6.6
146,2022-09-13,2022-09-13,2002-03-01,6.3
147,2022-09-13,2022-09-13,2002-04-01,5.6
148,2022-09-13,2022-09-13,2002-05-01,4.9
149,2022-09-13,2022-09-13,2002-06-01,5.5
150,2022-09-13,2022-09-13,2002-07-01,5.1
151,2022-09-13,2022-09-13,2002-08-01,4.6
152,2022-09-13,2022-09-13,2002-09-01,4.0
153,2022-09-13,2022-09-13,2002-10-01,4.3
154,2022-09-13,2022-09-13,2002-11-01,5.0
155,2022-09-13,2022-09-13,2002-12-01,4.7
156,2022-09-13,2022-09-13,2003-01-01,5.7
157,2022-09-13,2022-09-13,2003-02-01,6.8
158,2022-09-13,2022-09-13,2003-03-01,6.6
159,2022-09-13,2022-09-13,2003-04-01,6.0
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,5.5
162,2022-09-13,2022-09-13,2003-07-01,5.2
163,2022-09-13,2022-09-13,2003-08-01,4.7
164,2022-09-13,2022-09-13,2003-09-01,4.5
165,2022-09-13,2022-09-13,2003-10-01,4.2
166,2022-09-13,2022-09-13,2003-11-01,4.9
167,2022-09-13,2022-09-13,2003-12-01,4.8
168,2022-09-13,2022-09-13,2004-01-01,6.3
169,2022-09-13,2022-09-13,2004-02-01,6.4
170,2022-09-13,2022-09-13,2004-03-01,6.1
171,2022-09-13,2022-09-13,2004-04-01,5.0
172,2022-09-13,2022-09-13,2004-05-01,4.8
173,2022-09-13,2022-09-13,2004-06-01,5.1
174,2022-09-13,2022-09-13,2004-07-01,5.0
175,2022-09-13,2022-09-13,2004-08-01,4.7
176,2022-09-13,2022-09-13,2004-09-01,4.1
177,2022-09-13,2022-09-13,2004-10-01,4.4
178,2022-09-13,2022-09-13,2004-11-01,4.6
179,2022-09-13,2022-09-13,2004-12-01,4.9
180,2022-09-13,2022-09-13,2005-01-01,6.3
181,2022-09-13,2022-09-13,2005-02-01,6.9
182,2022-09-13,2022-09-13,2005-03-01,6.5
183,2022-09-13,2022-09-13,2005-04-01,5.4
184,2022-09-13,2022-09-13,2005-05-01,4.9
185,2022-09-13,2022-09-13,2005-06-01,4.5
186,2022-09-13,2022-09-13,2005-07-01,4.7
187,2022-09-13,2022-09-13,2005-08-01,4.4
188,2022-09-13,2022-09-13,2005-09-01,4.0
189,2022-09-13,2022-09-13,2005-10-01,4.0
190,2022-09-13,2022-09-13,2005-11-01,4.5
191,2022-09-13,2022-09-13,2005-12-01,4.3
192,2022-09-13,2022-09-13,2006-01-01,6.2
193,2022-09-13,2022-09-13,2006-02-01,5.5
194,2022-09-13,2022-09-13,2006-03-01,5.2
195,2022-09-13,2022-09-13,2006-04-01,5.0
196,2022-09-13,2022-09-13,2006-05-01,4.6
197,2022-09-13,2022-09-13,2006-06-01,4.6
198,2022-09-13,2022-09-13,2006-07-01,5.0
199,2022-09-13,2022-09-13,2006-08-01,4.8
200,2022-09-13,2022-09-13,2006-09-01,4.3
201,2022-09-13,2022-09-13,2006-10-01,4.0
202,2022-09-13,2022-09-13,2006-11-01,4.5
203,2022-09-13,2022-09-13,2006-12-01,4.1
204,2022-09-13,2022-09-13,2007-01-01,5.3
205,2022-09-13,2022-09-13,2007-02-01,6.4
206,2022-09-13,2022-09-13,2007-03-01,5.8
207,2022-09-13,2022-09-13,2007-04-01,5.1
208,2022-09-13,2022-09-13,2007-05-01,4.7
209,2022-09-13,2022-09-13,2007-06-01,4.6
210,2022-09-13,2022-09-13,2007-07-01,5.1
211,2022-09-13,2022-09-13,2007-08-01,4.3
212,2022-09-13,2022-09-13,2007-09-01,4.3
213,2022-09-13,2022-09-13,2007-10-01,4.3
214,2022-09-13,2022-09-13,2007-11-01,4.2
215,2022-09-13,2022-09-13,2007-12-01,4.5
216,2022-09-13,2022-09-13,2008-01-01,5.7
217,2022-09-13,2022-09-13,2008-02-01,5.7
218,2022-09-13,2022-09-13,2008-03-01,5.1
219,2022-09-13,2022-09-13,2008-04-01,4.9
220,2022-09-13,2022-09-13,2008-05-01,4.9
221,2022-09-13,2022-09-13,2008-06-01,4.9
222,2022-09-13,2022-09-13,2008-07-01,5.3
223,2022-09-13,2022-09-13,2008-08-01,5.1
224,2022-09-13,2022-09-13,2008-09-01,4.6
225,2022-09-13,2022-09-13,2008-10-01,4.8
226,2022-09-13,2022-09-13,2008-11-01,5.6
227,2022-09-13,2022-09-13,2008-12-01,6.8
228,2022-09-13,2022-09-13,2009-01-01,8.5
229,2022-09-13,2022-09-13,2009-02-01,9.7
230,2022-09-13,2022-09-13,2009-03-01,11.1
231,2022-09-13,2022-09-13,2009-04-01,7.8
232,2022-09-13,2022-09-13,2009-05-01,8.8
233,2022-09-13,2022-09-13,2009-06-01,8.5
234,2022-09-13,2022-09-13,2009-07-01,8.5
235,2022-09-13,2022-09-13,2009-08-01,8.7
236,2022-09-13,2022-09-13,2009-09-01,6.9
237,2022-09-13,2022-09-13,2009-10-01,7.5
238,2022-09-13,2022-09-13,2009-11-01,6.6
239,2022-09-13,2022-09-13,2009-12-01,7.0
240,2022-09-13,2022-09-13,2010-01-01,8.5
241,2022-09-13,2022-09-13,2010-02-01,8.5
242,2022-09-13,2022-09-13,2010-03-01,8.1
243,2022-09-13,2022-09-13,2010-04-01,6.9
244,2022-09-13,2022-09-13,2010-05-01,7.0
245,2022-09-13,2022-09-13,2010-06-01,6.6
246,2022-09-13,2022-09-13,2010-07-01,7.0
247,2022-09-13,2022-09-13,2010-08-01,6.8
248,2022-09-13,2022-09-13,2010-09-01,6.2
249,2022-09-13,2022-09-13,2010-10-01,6.2
250,2022-09-13,2022-09-13,2010-11-01,6.2
251,2022-09-13,2022-09-13,2010-12-01,6.1
252,2022-09-13,2022-09-13,2011-01-01,6.8
253,2022-09-13,2022-09-13,2011-02-01,6.6
254,2022-09-13,2022-09-13,2011-03-01,6.5
255,2022-09-13,2022-09-13,2011-04-01,5.8
256,2022-09-13,2022-09-13,2011-05-01,6.1
257,2022-09-13,2022-09-13,2011-06-01,6.4
258,2022-09-13,2022-09-13,2011-07-01,6.6
259,2022-09-13,2022-09-13,2011-08-01,6.8
260,2022-09-13,2022-09-13,2011-09-01,6.6
261,2022-09-13,2022-09-13,2011-10-01,6.2
262,2022-09-13,2022-09-13,2011-11-01,5.8
263,2022-09-13,2022-09-13,2011-12-01,5.8
264,2022-09-13,2022-09-13,2012-01-01,6.5
265,2022-09-13,2022-09-13,2012-02-01,6.4
266,2022-09-13,2022-09-13,2012-03-01,6.2
267,2022-09-13,2022-09-13,2012-04-01,5.8
268,2022-09-13,2022-09-13,2012-05-01,6.3
269,2022-09-13,2022-09-13,2012-06-01,6.8
270,2022-09-13,2022-09-13,2012-07-01,7.1
271,2022-09-13,2022-09-13,2012-08-01,7.2
272,2022-09-13,2022-09-13,2012-09-01,6.8
273,2022-09-13,2022-09-13,2012-10-01,6.9
274,2022-09-13,2022-09-13,2012-11-01,6.9
275,2022-09-13,2022-09-13,2012-12-01,7.5
276,2022-09-13,2022-09-13,2013-01-01,8.4
277,2022-09-13,2022-09-13,2013-02-01,8.2
278,2022-09-13,2022-09-13,2013-03-01,7.6
279,2022-09-13,2022-09-13,2013-04-01,6.7
280,2022-09-13,2022-09-13,2013-05-01,6.8
281,2022-09-13,2022-09-13,2013-06-01,7.2
282,2022-09-13,2022-09-13,2013-07-01,7.1
283,2022-09-13,2022-09-13,2013-08-01,6.8
284,2022-09-13,2022-09-13,2013-09-01,6.4
285,2022-09-13,2022-09-13,2013-10-01,6.6
286,2022-09-13,2022-09-13,2013-11-01,6.4
287,2022-09-13,2022-09-13,2013-12-01,6.4
288,2022-09-13,2022-09-13,2014-01-01,6.8
289,2022-09-13,2022-09-13,2014-02-01,6.8
290,2022-09-13,2022-09-13,2014-03-01,6.5
291,2022-09-13,2022-09-13,2014-04-01,5.3
292,2022-09-13,2022-09-13,2014-05-01,5.4
293,2022-09-13,2022-09-13,2014-06-01,5.2
294,2022-09-13,2022-09-13,2014-07-01,5.7
295,2022-09-13,2022-09-13,2014-08-01,5.3
296,2022-09-13,2022-09-13,2014-09-01,4.7
297,2022-09-13,2022-09-13,2014-10-01,4.7
298,2022-09-13,2022-09-13,2014-11-01,4.6
299,2022-09-13,2022-09-13,2014-12-01,4.9
300,2022-09-13,2022-09-13,2015-01-01,5.8
301,2022-09-13,2022-09-13,2015-02-01,6.1
302,2022-09-13,2022-09-13,2015-03-01,6.1
303,2022-09-13,2022-09-13,2015-04-01,5.8
304,2022-09-13,2022-09-13,2015-05-01,6.1
305,2022-09-13,2022-09-13,2015-06-01,6.0
306,2022-09-13,2022-09-13,2015-07-01,6.6
307,2022-09-13,2022-09-13,2015-08-01,6.1
308,2022-09-13,2022-09-13,2015-09-01,5.9
309,2022-09-13,2022-09-13,2015-10-01,5.8
310,2022-09-13,2022-09-13,2015-11-01,5.9
311,2022-09-13,2022-09-13,2015-12-01,6.1
312,2022-09-13,2022-09-13,2016-01-01,6.9
313,2022-09-13,2022-09-13,2016-02-01,7.4
314,2022-09-13,2022-09-13,2016-03-01,7.3
315,2022-09-13,2022-09-13,2016-04-01,6.7
316,2022-09-13,2022-09-13,2016-05-01,6.4
317,2022-09-13,2022-09-13,2016-06-01,6.7
318,2022-09-13,2022-09-13,2016-07-01,7.2
319,2022-09-13,2022-09-13,2016-08-01,6.4
320,2022-09-13,2022-09-13,2016-09-01,5.9
321,2022-09-13,2022-09-13,2016-10-01,5.6
322,2022-09-13,2022-09-13,2016-11-01,5.3
323,2022-09-13,2022-09-13,2016-12-01,5.6
324,2022-09-13,2022-09-13,2017-01-01,6.5
325,2022-09-13,2022-09-13,2017-02-01,6.4
326,2022-09-13,2022-09-13,2017-03-01,5.9
327,2022-09-13,2022-09-13,2017-04-01,4.9
328,2022-09-13,2022-09-13,2017-05-01,4.8
329,2022-09-13,2022-09-13,2017-06-01,4.9
330,2022-09-13,2022-09-13,2017-07-01,5.3
