,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.9
1,2022-09-14,2022-09-14,1990-02-01,8.3
2,2022-09-14,2022-09-14,1990-03-01,7.7
3,2022-09-14,2022-09-14,1990-04-01,7.5
4,2022-09-14,2022-09-14,1990-05-01,7.1
5,2022-09-14,2022-09-14,1990-06-01,6.8
6,2022-09-14,2022-09-14,1990-07-01,6.8
7,2022-09-14,2022-09-14,1990-08-01,8.4
8,2022-09-14,2022-09-14,1990-09-01,9.0
9,2022-09-14,2022-09-14,1990-10-01,9.2
10,2022-09-14,2022-09-14,1990-11-01,8.8
11,2022-09-14,2022-09-14,1990-12-01,8.9
12,2022-09-14,2022-09-14,1991-01-01,11.9
13,2022-09-14,2022-09-14,1991-02-01,13.0
14,2022-09-14,2022-09-14,1991-03-01,12.1
15,2022-09-14,2022-09-14,1991-04-01,10.7
16,2022-09-14,2022-09-14,1991-05-01,10.1
17,2022-09-14,2022-09-14,1991-06-01,10.8
18,2022-09-14,2022-09-14,1991-07-01,9.6
19,2022-09-14,2022-09-14,1991-08-01,10.6
20,2022-09-14,2022-09-14,1991-09-01,9.6
21,2022-09-14,2022-09-14,1991-10-01,8.6
22,2022-09-14,2022-09-14,1991-11-01,9.0
23,2022-09-14,2022-09-14,1991-12-01,9.5
24,2022-09-14,2022-09-14,1992-01-01,10.8
25,2022-09-14,2022-09-14,1992-02-01,10.9
26,2022-09-14,2022-09-14,1992-03-01,9.5
27,2022-09-14,2022-09-14,1992-04-01,8.8
28,2022-09-14,2022-09-14,1992-05-01,8.9
29,2022-09-14,2022-09-14,1992-06-01,9.5
30,2022-09-14,2022-09-14,1992-07-01,9.4
31,2022-09-14,2022-09-14,1992-08-01,9.5
32,2022-09-14,2022-09-14,1992-09-01,9.2
33,2022-09-14,2022-09-14,1992-10-01,8.2
34,2022-09-14,2022-09-14,1992-11-01,8.5
35,2022-09-14,2022-09-14,1992-12-01,8.4
36,2022-09-14,2022-09-14,1993-01-01,10.4
37,2022-09-14,2022-09-14,1993-02-01,9.9
38,2022-09-14,2022-09-14,1993-03-01,9.4
39,2022-09-14,2022-09-14,1993-04-01,8.5
40,2022-09-14,2022-09-14,1993-05-01,8.3
41,2022-09-14,2022-09-14,1993-06-01,8.3
42,2022-09-14,2022-09-14,1993-07-01,8.0
43,2022-09-14,2022-09-14,1993-08-01,7.6
44,2022-09-14,2022-09-14,1993-09-01,8.0
45,2022-09-14,2022-09-14,1993-10-01,8.0
46,2022-09-14,2022-09-14,1993-11-01,7.7
47,2022-09-14,2022-09-14,1993-12-01,7.4
48,2022-09-14,2022-09-14,1994-01-01,8.5
49,2022-09-14,2022-09-14,1994-02-01,8.1
50,2022-09-14,2022-09-14,1994-03-01,9.1
51,2022-09-14,2022-09-14,1994-04-01,9.6
52,2022-09-14,2022-09-14,1994-05-01,9.2
53,2022-09-14,2022-09-14,1994-06-01,9.4
54,2022-09-14,2022-09-14,1994-07-01,9.2
55,2022-09-14,2022-09-14,1994-08-01,9.0
56,2022-09-14,2022-09-14,1994-09-01,8.6
57,2022-09-14,2022-09-14,1994-10-01,7.5
58,2022-09-14,2022-09-14,1994-11-01,6.6
59,2022-09-14,2022-09-14,1994-12-01,6.2
60,2022-09-14,2022-09-14,1995-01-01,6.9
61,2022-09-14,2022-09-14,1995-02-01,6.0
62,2022-09-14,2022-09-14,1995-03-01,5.9
63,2022-09-14,2022-09-14,1995-04-01,6.3
64,2022-09-14,2022-09-14,1995-05-01,5.8
65,2022-09-14,2022-09-14,1995-06-01,6.5
66,2022-09-14,2022-09-14,1995-07-01,6.6
67,2022-09-14,2022-09-14,1995-08-01,6.6
68,2022-09-14,2022-09-14,1995-09-01,6.5
69,2022-09-14,2022-09-14,1995-10-01,6.4
70,2022-09-14,2022-09-14,1995-11-01,6.7
71,2022-09-14,2022-09-14,1995-12-01,6.7
72,2022-09-14,2022-09-14,1996-01-01,7.4
73,2022-09-14,2022-09-14,1996-02-01,6.6
74,2022-09-14,2022-09-14,1996-03-01,6.3
75,2022-09-14,2022-09-14,1996-04-01,6.4
76,2022-09-14,2022-09-14,1996-05-01,6.3
77,2022-09-14,2022-09-14,1996-06-01,7.1
78,2022-09-14,2022-09-14,1996-07-01,6.6
79,2022-09-14,2022-09-14,1996-08-01,5.7
80,2022-09-14,2022-09-14,1996-09-01,6.0
81,2022-09-14,2022-09-14,1996-10-01,5.7
82,2022-09-14,2022-09-14,1996-11-01,6.2
83,2022-09-14,2022-09-14,1996-12-01,6.5
84,2022-09-14,2022-09-14,1997-01-01,7.4
85,2022-09-14,2022-09-14,1997-02-01,7.0
86,2022-09-14,2022-09-14,1997-03-01,6.8
87,2022-09-14,2022-09-14,1997-04-01,5.9
88,2022-09-14,2022-09-14,1997-05-01,5.2
89,2022-09-14,2022-09-14,1997-06-01,5.6
90,2022-09-14,2022-09-14,1997-07-01,5.3
91,2022-09-14,2022-09-14,1997-08-01,5.8
92,2022-09-14,2022-09-14,1997-09-01,6.8
93,2022-09-14,2022-09-14,1997-10-01,6.3
94,2022-09-14,2022-09-14,1997-11-01,6.4
95,2022-09-14,2022-09-14,1997-12-01,6.4
96,2022-09-14,2022-09-14,1998-01-01,6.8
97,2022-09-14,2022-09-14,1998-02-01,6.6
98,2022-09-14,2022-09-14,1998-03-01,6.7
99,2022-09-14,2022-09-14,1998-04-01,5.4
100,2022-09-14,2022-09-14,1998-05-01,5.6
101,2022-09-14,2022-09-14,1998-06-01,6.3
102,2022-09-14,2022-09-14,1998-07-01,9.8
103,2022-09-14,2022-09-14,1998-08-01,7.3
104,2022-09-14,2022-09-14,1998-09-01,6.5
105,2022-09-14,2022-09-14,1998-10-01,6.0
106,2022-09-14,2022-09-14,1998-11-01,6.0
107,2022-09-14,2022-09-14,1998-12-01,5.8
108,2022-09-14,2022-09-14,1999-01-01,6.7
109,2022-09-14,2022-09-14,1999-02-01,6.7
