,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,1.6
1,2022-09-13,2022-09-13,1990-02-01,1.6
2,2022-09-13,2022-09-13,1990-03-01,1.5
3,2022-09-13,2022-09-13,1990-04-01,1.6
4,2022-09-13,2022-09-13,1990-05-01,1.7
5,2022-09-13,2022-09-13,1990-06-01,1.9
6,2022-09-13,2022-09-13,1990-07-01,1.9
7,2022-09-13,2022-09-13,1990-08-01,2.4
8,2022-09-13,2022-09-13,1990-09-01,2.5
9,2022-09-13,2022-09-13,1990-10-01,2.2
10,2022-09-13,2022-09-13,1990-11-01,2.4
11,2022-09-13,2022-09-13,1990-12-01,2.3
12,2022-09-13,2022-09-13,1991-01-01,2.7
13,2022-09-13,2022-09-13,1991-02-01,3.0
14,2022-09-13,2022-09-13,1991-03-01,2.8
15,2022-09-13,2022-09-13,1991-04-01,2.8
16,2022-09-13,2022-09-13,1991-05-01,3.4
17,2022-09-13,2022-09-13,1991-06-01,3.7
18,2022-09-13,2022-09-13,1991-07-01,3.6
19,2022-09-13,2022-09-13,1991-08-01,3.9
20,2022-09-13,2022-09-13,1991-09-01,3.9
21,2022-09-13,2022-09-13,1991-10-01,3.9
22,2022-09-13,2022-09-13,1991-11-01,3.7
23,2022-09-13,2022-09-13,1991-12-01,3.7
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,4.2
26,2022-09-13,2022-09-13,1992-03-01,4.5
27,2022-09-13,2022-09-13,1992-04-01,3.7
28,2022-09-13,2022-09-13,1992-05-01,4.4
29,2022-09-13,2022-09-13,1992-06-01,4.5
30,2022-09-13,2022-09-13,1992-07-01,4.4
31,2022-09-13,2022-09-13,1992-08-01,4.6
32,2022-09-13,2022-09-13,1992-09-01,4.7
33,2022-09-13,2022-09-13,1992-10-01,4.4
34,2022-09-13,2022-09-13,1992-11-01,4.1
35,2022-09-13,2022-09-13,1992-12-01,3.9
36,2022-09-13,2022-09-13,1993-01-01,4.8
37,2022-09-13,2022-09-13,1993-02-01,5.2
38,2022-09-13,2022-09-13,1993-03-01,5.1
39,2022-09-13,2022-09-13,1993-04-01,4.7
40,2022-09-13,2022-09-13,1993-05-01,4.8
41,2022-09-13,2022-09-13,1993-06-01,4.9
42,2022-09-13,2022-09-13,1993-07-01,4.5
43,2022-09-13,2022-09-13,1993-08-01,4.4
44,2022-09-13,2022-09-13,1993-09-01,4.3
45,2022-09-13,2022-09-13,1993-10-01,4.1
46,2022-09-13,2022-09-13,1993-11-01,3.7
47,2022-09-13,2022-09-13,1993-12-01,3.3
48,2022-09-13,2022-09-13,1994-01-01,4.3
49,2022-09-13,2022-09-13,1994-02-01,4.3
50,2022-09-13,2022-09-13,1994-03-01,4.1
51,2022-09-13,2022-09-13,1994-04-01,3.4
52,2022-09-13,2022-09-13,1994-05-01,3.3
53,2022-09-13,2022-09-13,1994-06-01,3.3
54,2022-09-13,2022-09-13,1994-07-01,3.1
55,2022-09-13,2022-09-13,1994-08-01,3.4
56,2022-09-13,2022-09-13,1994-09-01,3.4
57,2022-09-13,2022-09-13,1994-10-01,3.2
58,2022-09-13,2022-09-13,1994-11-01,3.1
59,2022-09-13,2022-09-13,1994-12-01,2.7
60,2022-09-13,2022-09-13,1995-01-01,4.1
61,2022-09-13,2022-09-13,1995-02-01,3.6
62,2022-09-13,2022-09-13,1995-03-01,3.4
63,2022-09-13,2022-09-13,1995-04-01,3.4
64,2022-09-13,2022-09-13,1995-05-01,3.4
