,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,12.6
1,2022-09-13,2022-09-13,1990-02-01,9.6
2,2022-09-13,2022-09-13,1990-03-01,9.4
3,2022-09-13,2022-09-13,1990-04-01,8.6
4,2022-09-13,2022-09-13,1990-05-01,7.7
5,2022-09-13,2022-09-13,1990-06-01,7.6
6,2022-09-13,2022-09-13,1990-07-01,7.3
7,2022-09-13,2022-09-13,1990-08-01,6.5
8,2022-09-13,2022-09-13,1990-09-01,6.4
9,2022-09-13,2022-09-13,1990-10-01,5.9
10,2022-09-13,2022-09-13,1990-11-01,7.1
11,2022-09-13,2022-09-13,1990-12-01,6.9
12,2022-09-13,2022-09-13,1991-01-01,8.6
13,2022-09-13,2022-09-13,1991-02-01,10.7
14,2022-09-13,2022-09-13,1991-03-01,12.1
15,2022-09-13,2022-09-13,1991-04-01,9.4
16,2022-09-13,2022-09-13,1991-05-01,9.0
17,2022-09-13,2022-09-13,1991-06-01,8.5
18,2022-09-13,2022-09-13,1991-07-01,8.1
19,2022-09-13,2022-09-13,1991-08-01,7.3
20,2022-09-13,2022-09-13,1991-09-01,7.7
21,2022-09-13,2022-09-13,1991-10-01,7.0
22,2022-09-13,2022-09-13,1991-11-01,7.5
23,2022-09-13,2022-09-13,1991-12-01,8.3
24,2022-09-13,2022-09-13,1992-01-01,10.0
25,2022-09-13,2022-09-13,1992-02-01,10.7
26,2022-09-13,2022-09-13,1992-03-01,11.2
27,2022-09-13,2022-09-13,1992-04-01,9.9
28,2022-09-13,2022-09-13,1992-05-01,10.2
29,2022-09-13,2022-09-13,1992-06-01,10.6
30,2022-09-13,2022-09-13,1992-07-01,10.2
31,2022-09-13,2022-09-13,1992-08-01,8.5
32,2022-09-13,2022-09-13,1992-09-01,8.1
33,2022-09-13,2022-09-13,1992-10-01,7.1
34,2022-09-13,2022-09-13,1992-11-01,7.5
35,2022-09-13,2022-09-13,1992-12-01,7.7
36,2022-09-13,2022-09-13,1993-01-01,8.9
37,2022-09-13,2022-09-13,1993-02-01,8.5
38,2022-09-13,2022-09-13,1993-03-01,8.5
39,2022-09-13,2022-09-13,1993-04-01,7.8
40,2022-09-13,2022-09-13,1993-05-01,7.7
41,2022-09-13,2022-09-13,1993-06-01,8.3
42,2022-09-13,2022-09-13,1993-07-01,7.7
43,2022-09-13,2022-09-13,1993-08-01,6.7
44,2022-09-13,2022-09-13,1993-09-01,6.8
45,2022-09-13,2022-09-13,1993-10-01,6.8
46,2022-09-13,2022-09-13,1993-11-01,7.1
47,2022-09-13,2022-09-13,1993-12-01,7.5
48,2022-09-13,2022-09-13,1994-01-01,9.9
49,2022-09-13,2022-09-13,1994-02-01,9.7
50,2022-09-13,2022-09-13,1994-03-01,9.8
51,2022-09-13,2022-09-13,1994-04-01,9.0
52,2022-09-13,2022-09-13,1994-05-01,8.0
53,2022-09-13,2022-09-13,1994-06-01,8.4
54,2022-09-13,2022-09-13,1994-07-01,7.6
55,2022-09-13,2022-09-13,1994-08-01,6.7
56,2022-09-13,2022-09-13,1994-09-01,6.3
57,2022-09-13,2022-09-13,1994-10-01,5.8
58,2022-09-13,2022-09-13,1994-11-01,5.6
59,2022-09-13,2022-09-13,1994-12-01,5.8
60,2022-09-13,2022-09-13,1995-01-01,7.8
61,2022-09-13,2022-09-13,1995-02-01,7.9
62,2022-09-13,2022-09-13,1995-03-01,8.1
63,2022-09-13,2022-09-13,1995-04-01,7.5
64,2022-09-13,2022-09-13,1995-05-01,6.7
65,2022-09-13,2022-09-13,1995-06-01,6.7
66,2022-09-13,2022-09-13,1995-07-01,6.4
67,2022-09-13,2022-09-13,1995-08-01,5.3
68,2022-09-13,2022-09-13,1995-09-01,4.7
69,2022-09-13,2022-09-13,1995-10-01,4.4
70,2022-09-13,2022-09-13,1995-11-01,4.6
71,2022-09-13,2022-09-13,1995-12-01,5.1
72,2022-09-13,2022-09-13,1996-01-01,6.9
73,2022-09-13,2022-09-13,1996-02-01,6.7
74,2022-09-13,2022-09-13,1996-03-01,6.5
75,2022-09-13,2022-09-13,1996-04-01,5.9
76,2022-09-13,2022-09-13,1996-05-01,5.1
77,2022-09-13,2022-09-13,1996-06-01,5.1
78,2022-09-13,2022-09-13,1996-07-01,5.1
79,2022-09-13,2022-09-13,1996-08-01,4.1
80,2022-09-13,2022-09-13,1996-09-01,3.9
81,2022-09-13,2022-09-13,1996-10-01,3.5
82,2022-09-13,2022-09-13,1996-11-01,4.1
