,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.700
1,2022-09-13,2022-09-13,1990-02-01,3.800
2,2022-09-13,2022-09-13,1990-03-01,3.7
3,2022-09-13,2022-09-13,1990-04-01,3.500
4,2022-09-13,2022-09-13,1990-05-01,3.600
5,2022-09-13,2022-09-13,1990-06-01,4.1
6,2022-09-13,2022-09-13,1990-07-01,4.6
7,2022-09-13,2022-09-13,1990-08-01,3.6
8,2022-09-13,2022-09-13,1990-09-01,3.7
9,2022-09-13,2022-09-13,1990-10-01,3.200
10,2022-09-13,2022-09-13,1990-11-01,3.500
11,2022-09-13,2022-09-13,1990-12-01,4.100
12,2022-09-13,2022-09-13,1991-01-01,4.4
13,2022-09-13,2022-09-13,1991-02-01,4.100
14,2022-09-13,2022-09-13,1991-03-01,3.900
15,2022-09-13,2022-09-13,1991-04-01,3.5
16,2022-09-13,2022-09-13,1991-05-01,3.5
17,2022-09-13,2022-09-13,1991-06-01,3.9
18,2022-09-13,2022-09-13,1991-07-01,4.3
19,2022-09-13,2022-09-13,1991-08-01,3.900
20,2022-09-13,2022-09-13,1991-09-01,3.8
21,2022-09-13,2022-09-13,1991-10-01,3.5
22,2022-09-13,2022-09-13,1991-11-01,3.6
23,2022-09-13,2022-09-13,1991-12-01,4.2
24,2022-09-13,2022-09-13,1992-01-01,4.600
25,2022-09-13,2022-09-13,1992-02-01,4.300
26,2022-09-13,2022-09-13,1992-03-01,3.900
27,2022-09-13,2022-09-13,1992-04-01,3.5
28,2022-09-13,2022-09-13,1992-05-01,3.800
29,2022-09-13,2022-09-13,1992-06-01,4.100
30,2022-09-13,2022-09-13,1992-07-01,3.900
31,2022-09-13,2022-09-13,1992-08-01,3.600
32,2022-09-13,2022-09-13,1992-09-01,3.3
33,2022-09-13,2022-09-13,1992-10-01,3.0
34,2022-09-13,2022-09-13,1992-11-01,3.0
35,2022-09-13,2022-09-13,1992-12-01,3.1
36,2022-09-13,2022-09-13,1993-01-01,3.700
37,2022-09-13,2022-09-13,1993-02-01,3.500
38,2022-09-13,2022-09-13,1993-03-01,3.300
39,2022-09-13,2022-09-13,1993-04-01,2.900
40,2022-09-13,2022-09-13,1993-05-01,3.1
41,2022-09-13,2022-09-13,1993-06-01,3.500
42,2022-09-13,2022-09-13,1993-07-01,3.300
43,2022-09-13,2022-09-13,1993-08-01,2.800
44,2022-09-13,2022-09-13,1993-09-01,2.700
45,2022-09-13,2022-09-13,1993-10-01,2.600
46,2022-09-13,2022-09-13,1993-11-01,2.600
47,2022-09-13,2022-09-13,1993-12-01,2.500
48,2022-09-13,2022-09-13,1994-01-01,3.1
49,2022-09-13,2022-09-13,1994-02-01,2.9
50,2022-09-13,2022-09-13,1994-03-01,2.700
51,2022-09-13,2022-09-13,1994-04-01,2.500
52,2022-09-13,2022-09-13,1994-05-01,2.600
53,2022-09-13,2022-09-13,1994-06-01,3.1
54,2022-09-13,2022-09-13,1994-07-01,3.5
55,2022-09-13,2022-09-13,1994-08-01,2.6
56,2022-09-13,2022-09-13,1994-09-01,2.3
57,2022-09-13,2022-09-13,1994-10-01,2.0
58,2022-09-13,2022-09-13,1994-11-01,2.000
59,2022-09-13,2022-09-13,1994-12-01,1.900
60,2022-09-13,2022-09-13,1995-01-01,2.400
61,2022-09-13,2022-09-13,1995-02-01,2.500
62,2022-09-13,2022-09-13,1995-03-01,2.300
63,2022-09-13,2022-09-13,1995-04-01,2.300
64,2022-09-13,2022-09-13,1995-05-01,2.300
65,2022-09-13,2022-09-13,1995-06-01,2.900
66,2022-09-13,2022-09-13,1995-07-01,3.300
67,2022-09-13,2022-09-13,1995-08-01,2.6
68,2022-09-13,2022-09-13,1995-09-01,2.500
69,2022-09-13,2022-09-13,1995-10-01,2.2
70,2022-09-13,2022-09-13,1995-11-01,2.200
71,2022-09-13,2022-09-13,1995-12-01,2.300
72,2022-09-13,2022-09-13,1996-01-01,3.100
73,2022-09-13,2022-09-13,1996-02-01,2.800
74,2022-09-13,2022-09-13,1996-03-01,2.900
75,2022-09-13,2022-09-13,1996-04-01,2.700
76,2022-09-13,2022-09-13,1996-05-01,2.800
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,3.400
79,2022-09-13,2022-09-13,1996-08-01,2.8
80,2022-09-13,2022-09-13,1996-09-01,2.6
81,2022-09-13,2022-09-13,1996-10-01,2.600
82,2022-09-13,2022-09-13,1996-11-01,2.600
83,2022-09-13,2022-09-13,1996-12-01,2.7
84,2022-09-13,2022-09-13,1997-01-01,3.7
85,2022-09-13,2022-09-13,1997-02-01,3.500
86,2022-09-13,2022-09-13,1997-03-01,3.200
87,2022-09-13,2022-09-13,1997-04-01,2.8
88,2022-09-13,2022-09-13,1997-05-01,3.000
89,2022-09-13,2022-09-13,1997-06-01,3.600
90,2022-09-13,2022-09-13,1997-07-01,3.6
91,2022-09-13,2022-09-13,1997-08-01,3.300
92,2022-09-13,2022-09-13,1997-09-01,3.000
93,2022-09-13,2022-09-13,1997-10-01,2.7
94,2022-09-13,2022-09-13,1997-11-01,2.6
95,2022-09-13,2022-09-13,1997-12-01,2.8
96,2022-09-13,2022-09-13,1998-01-01,3.4
97,2022-09-13,2022-09-13,1998-02-01,3.4
98,2022-09-13,2022-09-13,1998-03-01,3.400
99,2022-09-13,2022-09-13,1998-04-01,2.8
100,2022-09-13,2022-09-13,1998-05-01,3.1
101,2022-09-13,2022-09-13,1998-06-01,3.3
102,2022-09-13,2022-09-13,1998-07-01,3.7
103,2022-09-13,2022-09-13,1998-08-01,3.300
104,2022-09-13,2022-09-13,1998-09-01,3.200
105,2022-09-13,2022-09-13,1998-10-01,2.7
106,2022-09-13,2022-09-13,1998-11-01,2.600
107,2022-09-13,2022-09-13,1998-12-01,2.7
108,2022-09-13,2022-09-13,1999-01-01,3.000
109,2022-09-13,2022-09-13,1999-02-01,2.800
110,2022-09-13,2022-09-13,1999-03-01,2.4
111,2022-09-13,2022-09-13,1999-04-01,2.300
112,2022-09-13,2022-09-13,1999-05-01,2.5
113,2022-09-13,2022-09-13,1999-06-01,2.800
114,2022-09-13,2022-09-13,1999-07-01,3.0
115,2022-09-13,2022-09-13,1999-08-01,2.600
116,2022-09-13,2022-09-13,1999-09-01,2.600
117,2022-09-13,2022-09-13,1999-10-01,2.300
118,2022-09-13,2022-09-13,1999-11-01,2.1
119,2022-09-13,2022-09-13,1999-12-01,2.200
120,2022-09-13,2022-09-13,2000-01-01,3.4
121,2022-09-13,2022-09-13,2000-02-01,3.400
122,2022-09-13,2022-09-13,2000-03-01,3.100
123,2022-09-13,2022-09-13,2000-04-01,2.6
124,2022-09-13,2022-09-13,2000-05-01,3.000
125,2022-09-13,2022-09-13,2000-06-01,3.2
126,2022-09-13,2022-09-13,2000-07-01,3.300
127,2022-09-13,2022-09-13,2000-08-01,3.100
128,2022-09-13,2022-09-13,2000-09-01,2.700
129,2022-09-13,2022-09-13,2000-10-01,2.3
130,2022-09-13,2022-09-13,2000-11-01,2.4
131,2022-09-13,2022-09-13,2000-12-01,2.5
132,2022-09-13,2022-09-13,2001-01-01,3.2
133,2022-09-13,2022-09-13,2001-02-01,3.1
134,2022-09-13,2022-09-13,2001-03-01,2.8
135,2022-09-13,2022-09-13,2001-04-01,2.7
136,2022-09-13,2022-09-13,2001-05-01,2.8
137,2022-09-13,2022-09-13,2001-06-01,3.3
138,2022-09-13,2022-09-13,2001-07-01,3.3
139,2022-09-13,2022-09-13,2001-08-01,3.000
140,2022-09-13,2022-09-13,2001-09-01,2.9
141,2022-09-13,2022-09-13,2001-10-01,2.600
142,2022-09-13,2022-09-13,2001-11-01,2.900
143,2022-09-13,2022-09-13,2001-12-01,3.100
144,2022-09-13,2022-09-13,2002-01-01,3.6
145,2022-09-13,2022-09-13,2002-02-01,3.7
146,2022-09-13,2022-09-13,2002-03-01,3.500
147,2022-09-13,2022-09-13,2002-04-01,3.3
148,2022-09-13,2022-09-13,2002-05-01,3.3
149,2022-09-13,2022-09-13,2002-06-01,3.7
150,2022-09-13,2022-09-13,2002-07-01,3.5
151,2022-09-13,2022-09-13,2002-08-01,3.2
152,2022-09-13,2022-09-13,2002-09-01,2.9
153,2022-09-13,2022-09-13,2002-10-01,2.700
154,2022-09-13,2022-09-13,2002-11-01,2.8
155,2022-09-13,2022-09-13,2002-12-01,3.100
156,2022-09-13,2022-09-13,2003-01-01,3.8
157,2022-09-13,2022-09-13,2003-02-01,3.8
158,2022-09-13,2022-09-13,2003-03-01,3.6
159,2022-09-13,2022-09-13,2003-04-01,3.6
160,2022-09-13,2022-09-13,2003-05-01,3.8
161,2022-09-13,2022-09-13,2003-06-01,4.4
162,2022-09-13,2022-09-13,2003-07-01,4.3
163,2022-09-13,2022-09-13,2003-08-01,3.7
164,2022-09-13,2022-09-13,2003-09-01,3.8
165,2022-09-13,2022-09-13,2003-10-01,3.3
166,2022-09-13,2022-09-13,2003-11-01,3.4
167,2022-09-13,2022-09-13,2003-12-01,3.4
168,2022-09-13,2022-09-13,2004-01-01,4.0
169,2022-09-13,2022-09-13,2004-02-01,4.2
170,2022-09-13,2022-09-13,2004-03-01,4.0
171,2022-09-13,2022-09-13,2004-04-01,3.7
172,2022-09-13,2022-09-13,2004-05-01,3.8
173,2022-09-13,2022-09-13,2004-06-01,4.3
174,2022-09-13,2022-09-13,2004-07-01,4.4
175,2022-09-13,2022-09-13,2004-08-01,3.5
