,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.8
1,2022-09-14,2022-09-14,1990-02-01,4.0
2,2022-09-14,2022-09-14,1990-03-01,2.8
3,2022-09-14,2022-09-14,1990-04-01,2.0
4,2022-09-14,2022-09-14,1990-05-01,1.2
5,2022-09-14,2022-09-14,1990-06-01,1.6
6,2022-09-14,2022-09-14,1990-07-01,1.3
7,2022-09-14,2022-09-14,1990-08-01,1.1
8,2022-09-14,2022-09-14,1990-09-01,1.3
9,2022-09-14,2022-09-14,1990-10-01,1.2
10,2022-09-14,2022-09-14,1990-11-01,0.9
11,2022-09-14,2022-09-14,1990-12-01,4.3
12,2022-09-14,2022-09-14,1991-01-01,5.7
13,2022-09-14,2022-09-14,1991-02-01,4.5
14,2022-09-14,2022-09-14,1991-03-01,4.0
15,2022-09-14,2022-09-14,1991-04-01,2.6
16,2022-09-14,2022-09-14,1991-05-01,2.3
17,2022-09-14,2022-09-14,1991-06-01,2.4
18,2022-09-14,2022-09-14,1991-07-01,2.0
19,2022-09-14,2022-09-14,1991-08-01,1.9
20,2022-09-14,2022-09-14,1991-09-01,1.9
21,2022-09-14,2022-09-14,1991-10-01,1.5
22,2022-09-14,2022-09-14,1991-11-01,2.0
23,2022-09-14,2022-09-14,1991-12-01,2.4
24,2022-09-14,2022-09-14,1992-01-01,2.7
25,2022-09-14,2022-09-14,1992-02-01,2.6
26,2022-09-14,2022-09-14,1992-03-01,3.0
27,2022-09-14,2022-09-14,1992-04-01,2.8
28,2022-09-14,2022-09-14,1992-05-01,2.0
29,2022-09-14,2022-09-14,1992-06-01,2.6
30,2022-09-14,2022-09-14,1992-07-01,1.9
31,2022-09-14,2022-09-14,1992-08-01,2.0
32,2022-09-14,2022-09-14,1992-09-01,2.3
33,2022-09-14,2022-09-14,1992-10-01,1.9
34,2022-09-14,2022-09-14,1992-11-01,2.3
35,2022-09-14,2022-09-14,1992-12-01,3.2
36,2022-09-14,2022-09-14,1993-01-01,4.3
37,2022-09-14,2022-09-14,1993-02-01,3.8
38,2022-09-14,2022-09-14,1993-03-01,4.8
39,2022-09-14,2022-09-14,1993-04-01,3.2
40,2022-09-14,2022-09-14,1993-05-01,2.8
41,2022-09-14,2022-09-14,1993-06-01,3.4
42,2022-09-14,2022-09-14,1993-07-01,2.7
43,2022-09-14,2022-09-14,1993-08-01,2.4
44,2022-09-14,2022-09-14,1993-09-01,2.7
45,2022-09-14,2022-09-14,1993-10-01,2.9
46,2022-09-14,2022-09-14,1993-11-01,3.1
47,2022-09-14,2022-09-14,1993-12-01,4.7
48,2022-09-14,2022-09-14,1994-01-01,7.2
49,2022-09-14,2022-09-14,1994-02-01,6.2
50,2022-09-14,2022-09-14,1994-03-01,4.1
51,2022-09-14,2022-09-14,1994-04-01,3.6
52,2022-09-14,2022-09-14,1994-05-01,3.6
53,2022-09-14,2022-09-14,1994-06-01,3.5
54,2022-09-14,2022-09-14,1994-07-01,3.8
55,2022-09-14,2022-09-14,1994-08-01,2.6
56,2022-09-14,2022-09-14,1994-09-01,3.7
57,2022-09-14,2022-09-14,1994-10-01,3.3
58,2022-09-14,2022-09-14,1994-11-01,2.5
59,2022-09-14,2022-09-14,1994-12-01,4.9
60,2022-09-14,2022-09-14,1995-01-01,5.1
61,2022-09-14,2022-09-14,1995-02-01,4.5
62,2022-09-14,2022-09-14,1995-03-01,4.4
63,2022-09-14,2022-09-14,1995-04-01,3.4
64,2022-09-14,2022-09-14,1995-05-01,3.0
65,2022-09-14,2022-09-14,1995-06-01,3.4
66,2022-09-14,2022-09-14,1995-07-01,3.2
67,2022-09-14,2022-09-14,1995-08-01,2.8
68,2022-09-14,2022-09-14,1995-09-01,2.1
69,2022-09-14,2022-09-14,1995-10-01,2.1
70,2022-09-14,2022-09-14,1995-11-01,2.5
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,4.8
73,2022-09-14,2022-09-14,1996-02-01,5.2
74,2022-09-14,2022-09-14,1996-03-01,5.1
75,2022-09-14,2022-09-14,1996-04-01,4.4
76,2022-09-14,2022-09-14,1996-05-01,3.7
77,2022-09-14,2022-09-14,1996-06-01,3.8
78,2022-09-14,2022-09-14,1996-07-01,3.3
79,2022-09-14,2022-09-14,1996-08-01,2.1
80,2022-09-14,2022-09-14,1996-09-01,1.9
81,2022-09-14,2022-09-14,1996-10-01,1.9
82,2022-09-14,2022-09-14,1996-11-01,2.3
83,2022-09-14,2022-09-14,1996-12-01,3.0
84,2022-09-14,2022-09-14,1997-01-01,4.8
85,2022-09-14,2022-09-14,1997-02-01,3.9
86,2022-09-14,2022-09-14,1997-03-01,3.5
87,2022-09-14,2022-09-14,1997-04-01,2.2
88,2022-09-14,2022-09-14,1997-05-01,2.0
89,2022-09-14,2022-09-14,1997-06-01,2.4
90,2022-09-14,2022-09-14,1997-07-01,2.1
91,2022-09-14,2022-09-14,1997-08-01,2.0
92,2022-09-14,2022-09-14,1997-09-01,1.8
93,2022-09-14,2022-09-14,1997-10-01,1.7
94,2022-09-14,2022-09-14,1997-11-01,2.1
95,2022-09-14,2022-09-14,1997-12-01,2.7
96,2022-09-14,2022-09-14,1998-01-01,5.3
97,2022-09-14,2022-09-14,1998-02-01,4.6
98,2022-09-14,2022-09-14,1998-03-01,5.4
99,2022-09-14,2022-09-14,1998-04-01,2.6
100,2022-09-14,2022-09-14,1998-05-01,2.4
101,2022-09-14,2022-09-14,1998-06-01,3.1
102,2022-09-14,2022-09-14,1998-07-01,3.5
103,2022-09-14,2022-09-14,1998-08-01,2.4
104,2022-09-14,2022-09-14,1998-09-01,2.0
105,2022-09-14,2022-09-14,1998-10-01,2.2
106,2022-09-14,2022-09-14,1998-11-01,2.7
107,2022-09-14,2022-09-14,1998-12-01,4.3
108,2022-09-14,2022-09-14,1999-01-01,5.4
109,2022-09-14,2022-09-14,1999-02-01,4.8
110,2022-09-14,2022-09-14,1999-03-01,5.2
111,2022-09-14,2022-09-14,1999-04-01,5.0
112,2022-09-14,2022-09-14,1999-05-01,4.0
113,2022-09-14,2022-09-14,1999-06-01,3.6
114,2022-09-14,2022-09-14,1999-07-01,3.5
115,2022-09-14,2022-09-14,1999-08-01,2.7
116,2022-09-14,2022-09-14,1999-09-01,3.0
117,2022-09-14,2022-09-14,1999-10-01,2.5
118,2022-09-14,2022-09-14,1999-11-01,3.3
119,2022-09-14,2022-09-14,1999-12-01,4.9
120,2022-09-14,2022-09-14,2000-01-01,3.1
121,2022-09-14,2022-09-14,2000-02-01,3.2
122,2022-09-14,2022-09-14,2000-03-01,3.4
123,2022-09-14,2022-09-14,2000-04-01,2.9
124,2022-09-14,2022-09-14,2000-05-01,2.3
125,2022-09-14,2022-09-14,2000-06-01,2.6
126,2022-09-14,2022-09-14,2000-07-01,2.4
127,2022-09-14,2022-09-14,2000-08-01,2.1
128,2022-09-14,2022-09-14,2000-09-01,2.1
129,2022-09-14,2022-09-14,2000-10-01,2.4
130,2022-09-14,2022-09-14,2000-11-01,3.0
131,2022-09-14,2022-09-14,2000-12-01,3.8
132,2022-09-14,2022-09-14,2001-01-01,5.0
133,2022-09-14,2022-09-14,2001-02-01,4.9
134,2022-09-14,2022-09-14,2001-03-01,4.8
135,2022-09-14,2022-09-14,2001-04-01,2.8
136,2022-09-14,2022-09-14,2001-05-01,2.2
137,2022-09-14,2022-09-14,2001-06-01,2.3
138,2022-09-14,2022-09-14,2001-07-01,2.5
139,2022-09-14,2022-09-14,2001-08-01,2.1
140,2022-09-14,2022-09-14,2001-09-01,2.2
141,2022-09-14,2022-09-14,2001-10-01,2.2
142,2022-09-14,2022-09-14,2001-11-01,2.8
143,2022-09-14,2022-09-14,2001-12-01,3.5
144,2022-09-14,2022-09-14,2002-01-01,4.0
145,2022-09-14,2022-09-14,2002-02-01,3.4
146,2022-09-14,2022-09-14,2002-03-01,3.4
147,2022-09-14,2022-09-14,2002-04-01,2.7
148,2022-09-14,2022-09-14,2002-05-01,2.1
149,2022-09-14,2022-09-14,2002-06-01,2.4
150,2022-09-14,2022-09-14,2002-07-01,2.3
151,2022-09-14,2022-09-14,2002-08-01,2.1
152,2022-09-14,2022-09-14,2002-09-01,1.9
153,2022-09-14,2022-09-14,2002-10-01,2.0
154,2022-09-14,2022-09-14,2002-11-01,2.5
155,2022-09-14,2022-09-14,2002-12-01,4.5
156,2022-09-14,2022-09-14,2003-01-01,5.2
157,2022-09-14,2022-09-14,2003-02-01,4.7
