,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.1
1,2022-09-13,2022-09-13,1990-02-01,7.8
2,2022-09-13,2022-09-13,1990-03-01,7.0
3,2022-09-13,2022-09-13,1990-04-01,5.1
4,2022-09-13,2022-09-13,1990-05-01,6.4
5,2022-09-13,2022-09-13,1990-06-01,5.8
6,2022-09-13,2022-09-13,1990-07-01,6.9
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,6.7
9,2022-09-13,2022-09-13,1990-10-01,5.5
10,2022-09-13,2022-09-13,1990-11-01,5.4
11,2022-09-13,2022-09-13,1990-12-01,5.9
12,2022-09-13,2022-09-13,1991-01-01,7.0
13,2022-09-13,2022-09-13,1991-02-01,7.0
14,2022-09-13,2022-09-13,1991-03-01,6.3
15,2022-09-13,2022-09-13,1991-04-01,4.8
16,2022-09-13,2022-09-13,1991-05-01,3.6
17,2022-09-13,2022-09-13,1991-06-01,3.9
18,2022-09-13,2022-09-13,1991-07-01,3.7
19,2022-09-13,2022-09-13,1991-08-01,3.2
20,2022-09-13,2022-09-13,1991-09-01,2.8
21,2022-09-13,2022-09-13,1991-10-01,2.6
22,2022-09-13,2022-09-13,1991-11-01,8.5
23,2022-09-13,2022-09-13,1991-12-01,4.4
24,2022-09-13,2022-09-13,1992-01-01,5.4
25,2022-09-13,2022-09-13,1992-02-01,5.2
26,2022-09-13,2022-09-13,1992-03-01,5.2
27,2022-09-13,2022-09-13,1992-04-01,3.6
28,2022-09-13,2022-09-13,1992-05-01,3.0
29,2022-09-13,2022-09-13,1992-06-01,4.5
30,2022-09-13,2022-09-13,1992-07-01,3.1
31,2022-09-13,2022-09-13,1992-08-01,3.7
32,2022-09-13,2022-09-13,1992-09-01,3.3
33,2022-09-13,2022-09-13,1992-10-01,9.0
34,2022-09-13,2022-09-13,1992-11-01,4.3
35,2022-09-13,2022-09-13,1992-12-01,5.5
36,2022-09-13,2022-09-13,1993-01-01,7.7
37,2022-09-13,2022-09-13,1993-02-01,7.3
38,2022-09-13,2022-09-13,1993-03-01,6.9
39,2022-09-13,2022-09-13,1993-04-01,6.0
40,2022-09-13,2022-09-13,1993-05-01,4.6
41,2022-09-13,2022-09-13,1993-06-01,5.6
42,2022-09-13,2022-09-13,1993-07-01,4.6
43,2022-09-13,2022-09-13,1993-08-01,4.4
44,2022-09-13,2022-09-13,1993-09-01,4.1
45,2022-09-13,2022-09-13,1993-10-01,3.6
46,2022-09-13,2022-09-13,1993-11-01,3.5
47,2022-09-13,2022-09-13,1993-12-01,4.9
48,2022-09-13,2022-09-13,1994-01-01,6.7
49,2022-09-13,2022-09-13,1994-02-01,5.8
50,2022-09-13,2022-09-13,1994-03-01,5.1
51,2022-09-13,2022-09-13,1994-04-01,3.9
52,2022-09-13,2022-09-13,1994-05-01,2.8
53,2022-09-13,2022-09-13,1994-06-01,2.9
54,2022-09-13,2022-09-13,1994-07-01,2.3
55,2022-09-13,2022-09-13,1994-08-01,2.6
56,2022-09-13,2022-09-13,1994-09-01,2.6
57,2022-09-13,2022-09-13,1994-10-01,2.4
58,2022-09-13,2022-09-13,1994-11-01,2.6
59,2022-09-13,2022-09-13,1994-12-01,4.0
60,2022-09-13,2022-09-13,1995-01-01,5.3
61,2022-09-13,2022-09-13,1995-02-01,4.9
62,2022-09-13,2022-09-13,1995-03-01,4.4
63,2022-09-13,2022-09-13,1995-04-01,4.1
64,2022-09-13,2022-09-13,1995-05-01,3.1
65,2022-09-13,2022-09-13,1995-06-01,2.8
66,2022-09-13,2022-09-13,1995-07-01,2.6
67,2022-09-13,2022-09-13,1995-08-01,2.4
68,2022-09-13,2022-09-13,1995-09-01,2.6
69,2022-09-13,2022-09-13,1995-10-01,2.4
70,2022-09-13,2022-09-13,1995-11-01,2.3
71,2022-09-13,2022-09-13,1995-12-01,3.5
72,2022-09-13,2022-09-13,1996-01-01,5.5
73,2022-09-13,2022-09-13,1996-02-01,5.1
74,2022-09-13,2022-09-13,1996-03-01,5.0
75,2022-09-13,2022-09-13,1996-04-01,3.8
76,2022-09-13,2022-09-13,1996-05-01,2.8
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,3.0
79,2022-09-13,2022-09-13,1996-08-01,2.6
80,2022-09-13,2022-09-13,1996-09-01,2.8
81,2022-09-13,2022-09-13,1996-10-01,2.2
82,2022-09-13,2022-09-13,1996-11-01,2.5
83,2022-09-13,2022-09-13,1996-12-01,3.5
84,2022-09-13,2022-09-13,1997-01-01,5.5
85,2022-09-13,2022-09-13,1997-02-01,6.2
86,2022-09-13,2022-09-13,1997-03-01,5.0
87,2022-09-13,2022-09-13,1997-04-01,3.4
88,2022-09-13,2022-09-13,1997-05-01,2.1
89,2022-09-13,2022-09-13,1997-06-01,2.9
90,2022-09-13,2022-09-13,1997-07-01,2.6
91,2022-09-13,2022-09-13,1997-08-01,2.4
92,2022-09-13,2022-09-13,1997-09-01,2.5
93,2022-09-13,2022-09-13,1997-10-01,2.1
94,2022-09-13,2022-09-13,1997-11-01,2.2
95,2022-09-13,2022-09-13,1997-12-01,3.0
96,2022-09-13,2022-09-13,1998-01-01,4.4
97,2022-09-13,2022-09-13,1998-02-01,3.7
98,2022-09-13,2022-09-13,1998-03-01,4.3
99,2022-09-13,2022-09-13,1998-04-01,2.6
100,2022-09-13,2022-09-13,1998-05-01,1.7
101,2022-09-13,2022-09-13,1998-06-01,2.3
102,2022-09-13,2022-09-13,1998-07-01,1.9
103,2022-09-13,2022-09-13,1998-08-01,2.1
104,2022-09-13,2022-09-13,1998-09-01,3.1
105,2022-09-13,2022-09-13,1998-10-01,1.7
106,2022-09-13,2022-09-13,1998-11-01,2.0
107,2022-09-13,2022-09-13,1998-12-01,2.7
108,2022-09-13,2022-09-13,1999-01-01,4.6
109,2022-09-13,2022-09-13,1999-02-01,4.3
110,2022-09-13,2022-09-13,1999-03-01,4.5
111,2022-09-13,2022-09-13,1999-04-01,3.2
112,2022-09-13,2022-09-13,1999-05-01,2.1
113,2022-09-13,2022-09-13,1999-06-01,2.2
114,2022-09-13,2022-09-13,1999-07-01,2.1
115,2022-09-13,2022-09-13,1999-08-01,2.0
116,2022-09-13,2022-09-13,1999-09-01,1.8
117,2022-09-13,2022-09-13,1999-10-01,1.8
118,2022-09-13,2022-09-13,1999-11-01,2.3
119,2022-09-13,2022-09-13,1999-12-01,2.8
120,2022-09-13,2022-09-13,2000-01-01,4.3
121,2022-09-13,2022-09-13,2000-02-01,4.2
122,2022-09-13,2022-09-13,2000-03-01,4.3
123,2022-09-13,2022-09-13,2000-04-01,2.8
124,2022-09-13,2022-09-13,2000-05-01,2.3
125,2022-09-13,2022-09-13,2000-06-01,2.6
126,2022-09-13,2022-09-13,2000-07-01,2.5
127,2022-09-13,2022-09-13,2000-08-01,5.9
128,2022-09-13,2022-09-13,2000-09-01,2.5
129,2022-09-13,2022-09-13,2000-10-01,2.2
130,2022-09-13,2022-09-13,2000-11-01,3.0
131,2022-09-13,2022-09-13,2000-12-01,3.2
132,2022-09-13,2022-09-13,2001-01-01,4.4
133,2022-09-13,2022-09-13,2001-02-01,4.4
134,2022-09-13,2022-09-13,2001-03-01,4.6
135,2022-09-13,2022-09-13,2001-04-01,3.9
136,2022-09-13,2022-09-13,2001-05-01,3.0
137,2022-09-13,2022-09-13,2001-06-01,3.1
138,2022-09-13,2022-09-13,2001-07-01,3.0
139,2022-09-13,2022-09-13,2001-08-01,2.7
140,2022-09-13,2022-09-13,2001-09-01,2.7
141,2022-09-13,2022-09-13,2001-10-01,2.6
142,2022-09-13,2022-09-13,2001-11-01,2.6
143,2022-09-13,2022-09-13,2001-12-01,3.5
144,2022-09-13,2022-09-13,2002-01-01,4.6
145,2022-09-13,2022-09-13,2002-02-01,4.4
146,2022-09-13,2022-09-13,2002-03-01,4.6
147,2022-09-13,2022-09-13,2002-04-01,3.8
148,2022-09-13,2022-09-13,2002-05-01,2.6
149,2022-09-13,2022-09-13,2002-06-01,3.0
150,2022-09-13,2022-09-13,2002-07-01,2.8
151,2022-09-13,2022-09-13,2002-08-01,2.5
152,2022-09-13,2022-09-13,2002-09-01,2.4
153,2022-09-13,2022-09-13,2002-10-01,2.2
154,2022-09-13,2022-09-13,2002-11-01,2.5
155,2022-09-13,2022-09-13,2002-12-01,3.0
156,2022-09-13,2022-09-13,2003-01-01,4.8
