,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,1.5
1,2022-09-14,2022-09-14,1990-02-01,1.3
2,2022-09-14,2022-09-14,1990-03-01,1.6
3,2022-09-14,2022-09-14,1990-04-01,1.8
4,2022-09-14,2022-09-14,1990-05-01,1.3
5,2022-09-14,2022-09-14,1990-06-01,1.8
6,2022-09-14,2022-09-14,1990-07-01,1.6
7,2022-09-14,2022-09-14,1990-08-01,2.1
8,2022-09-14,2022-09-14,1990-09-01,1.5
9,2022-09-14,2022-09-14,1990-10-01,1.3
10,2022-09-14,2022-09-14,1990-11-01,1.4
11,2022-09-14,2022-09-14,1990-12-01,1.2
12,2022-09-14,2022-09-14,1991-01-01,2.0
13,2022-09-14,2022-09-14,1991-02-01,2.2
14,2022-09-14,2022-09-14,1991-03-01,2.2
15,2022-09-14,2022-09-14,1991-04-01,2.5
16,2022-09-14,2022-09-14,1991-05-01,2.8
17,2022-09-14,2022-09-14,1991-06-01,2.2
18,2022-09-14,2022-09-14,1991-07-01,2.4
19,2022-09-14,2022-09-14,1991-08-01,2.1
20,2022-09-14,2022-09-14,1991-09-01,1.9
21,2022-09-14,2022-09-14,1991-10-01,1.4
22,2022-09-14,2022-09-14,1991-11-01,1.6
23,2022-09-14,2022-09-14,1991-12-01,1.9
24,2022-09-14,2022-09-14,1992-01-01,2.5
25,2022-09-14,2022-09-14,1992-02-01,2.7
26,2022-09-14,2022-09-14,1992-03-01,2.6
27,2022-09-14,2022-09-14,1992-04-01,3.1
28,2022-09-14,2022-09-14,1992-05-01,2.8
29,2022-09-14,2022-09-14,1992-06-01,2.2
30,2022-09-14,2022-09-14,1992-07-01,2.3
31,2022-09-14,2022-09-14,1992-08-01,1.8
32,2022-09-14,2022-09-14,1992-09-01,2.1
33,2022-09-14,2022-09-14,1992-10-01,2.3
34,2022-09-14,2022-09-14,1992-11-01,3.0
35,2022-09-14,2022-09-14,1992-12-01,3.4
36,2022-09-14,2022-09-14,1993-01-01,4.3
37,2022-09-14,2022-09-14,1993-02-01,3.8
38,2022-09-14,2022-09-14,1993-03-01,3.1
39,2022-09-14,2022-09-14,1993-04-01,2.7
40,2022-09-14,2022-09-14,1993-05-01,2.2
41,2022-09-14,2022-09-14,1993-06-01,2.9
42,2022-09-14,2022-09-14,1993-07-01,2.7
43,2022-09-14,2022-09-14,1993-08-01,2.6
44,2022-09-14,2022-09-14,1993-09-01,1.6
45,2022-09-14,2022-09-14,1993-10-01,1.5
46,2022-09-14,2022-09-14,1993-11-01,1.3
47,2022-09-14,2022-09-14,1993-12-01,2.0
48,2022-09-14,2022-09-14,1994-01-01,3.1
49,2022-09-14,2022-09-14,1994-02-01,3.2
50,2022-09-14,2022-09-14,1994-03-01,3.0
51,2022-09-14,2022-09-14,1994-04-01,2.4
52,2022-09-14,2022-09-14,1994-05-01,2.3
53,2022-09-14,2022-09-14,1994-06-01,2.9
54,2022-09-14,2022-09-14,1994-07-01,2.9
55,2022-09-14,2022-09-14,1994-08-01,2.6
56,2022-09-14,2022-09-14,1994-09-01,2.3
57,2022-09-14,2022-09-14,1994-10-01,2.0
58,2022-09-14,2022-09-14,1994-11-01,2.3
59,2022-09-14,2022-09-14,1994-12-01,2.0
60,2022-09-14,2022-09-14,1995-01-01,3.0
61,2022-09-14,2022-09-14,1995-02-01,2.9
62,2022-09-14,2022-09-14,1995-03-01,2.4
63,2022-09-14,2022-09-14,1995-04-01,2.5
64,2022-09-14,2022-09-14,1995-05-01,2.3
65,2022-09-14,2022-09-14,1995-06-01,3.0
66,2022-09-14,2022-09-14,1995-07-01,2.8
67,2022-09-14,2022-09-14,1995-08-01,2.5
68,2022-09-14,2022-09-14,1995-09-01,1.9
69,2022-09-14,2022-09-14,1995-10-01,1.6
70,2022-09-14,2022-09-14,1995-11-01,1.7
71,2022-09-14,2022-09-14,1995-12-01,1.9
72,2022-09-14,2022-09-14,1996-01-01,3.4
73,2022-09-14,2022-09-14,1996-02-01,3.4
74,2022-09-14,2022-09-14,1996-03-01,2.8
75,2022-09-14,2022-09-14,1996-04-01,2.4
76,2022-09-14,2022-09-14,1996-05-01,2.2
77,2022-09-14,2022-09-14,1996-06-01,2.4
78,2022-09-14,2022-09-14,1996-07-01,2.1
79,2022-09-14,2022-09-14,1996-08-01,1.8
80,2022-09-14,2022-09-14,1996-09-01,1.7
81,2022-09-14,2022-09-14,1996-10-01,2.0
82,2022-09-14,2022-09-14,1996-11-01,1.7
83,2022-09-14,2022-09-14,1996-12-01,2.0
84,2022-09-14,2022-09-14,1997-01-01,2.8
85,2022-09-14,2022-09-14,1997-02-01,2.5
86,2022-09-14,2022-09-14,1997-03-01,2.2
87,2022-09-14,2022-09-14,1997-04-01,1.9
88,2022-09-14,2022-09-14,1997-05-01,1.9
89,2022-09-14,2022-09-14,1997-06-01,2.3
90,2022-09-14,2022-09-14,1997-07-01,2.6
91,2022-09-14,2022-09-14,1997-08-01,2.1
92,2022-09-14,2022-09-14,1997-09-01,2.2
93,2022-09-14,2022-09-14,1997-10-01,2.2
94,2022-09-14,2022-09-14,1997-11-01,1.9
95,2022-09-14,2022-09-14,1997-12-01,1.8
96,2022-09-14,2022-09-14,1998-01-01,2.9
97,2022-09-14,2022-09-14,1998-02-01,2.5
98,2022-09-14,2022-09-14,1998-03-01,2.6
99,2022-09-14,2022-09-14,1998-04-01,2.2
100,2022-09-14,2022-09-14,1998-05-01,2.2
101,2022-09-14,2022-09-14,1998-06-01,3.0
102,2022-09-14,2022-09-14,1998-07-01,4.2
103,2022-09-14,2022-09-14,1998-08-01,3.6
104,2022-09-14,2022-09-14,1998-09-01,2.9
105,2022-09-14,2022-09-14,1998-10-01,3.1
106,2022-09-14,2022-09-14,1998-11-01,2.5
107,2022-09-14,2022-09-14,1998-12-01,2.4
108,2022-09-14,2022-09-14,1999-01-01,3.1
109,2022-09-14,2022-09-14,1999-02-01,3.3
110,2022-09-14,2022-09-14,1999-03-01,3.2
111,2022-09-14,2022-09-14,1999-04-01,3.6
112,2022-09-14,2022-09-14,1999-05-01,2.8
113,2022-09-14,2022-09-14,1999-06-01,3.3
114,2022-09-14,2022-09-14,1999-07-01,2.9
115,2022-09-14,2022-09-14,1999-08-01,3.2
116,2022-09-14,2022-09-14,1999-09-01,2.8
117,2022-09-14,2022-09-14,1999-10-01,2.6
