,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.6
1,2022-09-13,2022-09-13,1990-02-01,8.6
2,2022-09-13,2022-09-13,1990-03-01,8.3
3,2022-09-13,2022-09-13,1990-04-01,6.7
4,2022-09-13,2022-09-13,1990-05-01,5.6
5,2022-09-13,2022-09-13,1990-06-01,5.2
6,2022-09-13,2022-09-13,1990-07-01,5.2
7,2022-09-13,2022-09-13,1990-08-01,4.6
8,2022-09-13,2022-09-13,1990-09-01,5.2
9,2022-09-13,2022-09-13,1990-10-01,5.1
10,2022-09-13,2022-09-13,1990-11-01,6.2
11,2022-09-13,2022-09-13,1990-12-01,7.9
12,2022-09-13,2022-09-13,1991-01-01,11.1
13,2022-09-13,2022-09-13,1991-02-01,8.9
14,2022-09-13,2022-09-13,1991-03-01,8.2
15,2022-09-13,2022-09-13,1991-04-01,6.9
16,2022-09-13,2022-09-13,1991-05-01,6.4
17,2022-09-13,2022-09-13,1991-06-01,5.9
18,2022-09-13,2022-09-13,1991-07-01,5.5
19,2022-09-13,2022-09-13,1991-08-01,5.5
20,2022-09-13,2022-09-13,1991-09-01,5.5
21,2022-09-13,2022-09-13,1991-10-01,5.7
22,2022-09-13,2022-09-13,1991-11-01,7.0
23,2022-09-13,2022-09-13,1991-12-01,7.6
24,2022-09-13,2022-09-13,1992-01-01,10.3
25,2022-09-13,2022-09-13,1992-02-01,10.2
26,2022-09-13,2022-09-13,1992-03-01,10.6
27,2022-09-13,2022-09-13,1992-04-01,8.7
28,2022-09-13,2022-09-13,1992-05-01,8.7
29,2022-09-13,2022-09-13,1992-06-01,9.0
30,2022-09-13,2022-09-13,1992-07-01,7.8
31,2022-09-13,2022-09-13,1992-08-01,8.3
32,2022-09-13,2022-09-13,1992-09-01,8.7
33,2022-09-13,2022-09-13,1992-10-01,7.6
34,2022-09-13,2022-09-13,1992-11-01,8.0
35,2022-09-13,2022-09-13,1992-12-01,9.3
36,2022-09-13,2022-09-13,1993-01-01,10.1
37,2022-09-13,2022-09-13,1993-02-01,9.7
38,2022-09-13,2022-09-13,1993-03-01,9.3
39,2022-09-13,2022-09-13,1993-04-01,8.0
40,2022-09-13,2022-09-13,1993-05-01,7.6
41,2022-09-13,2022-09-13,1993-06-01,8.9
42,2022-09-13,2022-09-13,1993-07-01,7.7
43,2022-09-13,2022-09-13,1993-08-01,6.7
44,2022-09-13,2022-09-13,1993-09-01,7.0
45,2022-09-13,2022-09-13,1993-10-01,7.1
46,2022-09-13,2022-09-13,1993-11-01,7.1
47,2022-09-13,2022-09-13,1993-12-01,7.2
48,2022-09-13,2022-09-13,1994-01-01,8.3
49,2022-09-13,2022-09-13,1994-02-01,7.8
50,2022-09-13,2022-09-13,1994-03-01,7.4
51,2022-09-13,2022-09-13,1994-04-01,6.2
52,2022-09-13,2022-09-13,1994-05-01,5.3
53,2022-09-13,2022-09-13,1994-06-01,5.7
54,2022-09-13,2022-09-13,1994-07-01,5.1
55,2022-09-13,2022-09-13,1994-08-01,4.7
56,2022-09-13,2022-09-13,1994-09-01,4.4
57,2022-09-13,2022-09-13,1994-10-01,4.3
58,2022-09-13,2022-09-13,1994-11-01,4.4
59,2022-09-13,2022-09-13,1994-12-01,4.3
60,2022-09-13,2022-09-13,1995-01-01,5.7
61,2022-09-13,2022-09-13,1995-02-01,5.5
62,2022-09-13,2022-09-13,1995-03-01,5.3
63,2022-09-13,2022-09-13,1995-04-01,5.6
64,2022-09-13,2022-09-13,1995-05-01,5.3
65,2022-09-13,2022-09-13,1995-06-01,5.8
66,2022-09-13,2022-09-13,1995-07-01,5.4
67,2022-09-13,2022-09-13,1995-08-01,4.9
68,2022-09-13,2022-09-13,1995-09-01,4.8
69,2022-09-13,2022-09-13,1995-10-01,4.6
70,2022-09-13,2022-09-13,1995-11-01,5.0
71,2022-09-13,2022-09-13,1995-12-01,5.0
72,2022-09-13,2022-09-13,1996-01-01,6.0
73,2022-09-13,2022-09-13,1996-02-01,5.5
74,2022-09-13,2022-09-13,1996-03-01,5.4
75,2022-09-13,2022-09-13,1996-04-01,4.7
76,2022-09-13,2022-09-13,1996-05-01,4.8
77,2022-09-13,2022-09-13,1996-06-01,5.1
78,2022-09-13,2022-09-13,1996-07-01,5.3
79,2022-09-13,2022-09-13,1996-08-01,4.9
80,2022-09-13,2022-09-13,1996-09-01,4.6
81,2022-09-13,2022-09-13,1996-10-01,4.5
82,2022-09-13,2022-09-13,1996-11-01,4.4
83,2022-09-13,2022-09-13,1996-12-01,4.4
84,2022-09-13,2022-09-13,1997-01-01,5.4
85,2022-09-13,2022-09-13,1997-02-01,4.6
86,2022-09-13,2022-09-13,1997-03-01,4.3
87,2022-09-13,2022-09-13,1997-04-01,3.9
88,2022-09-13,2022-09-13,1997-05-01,3.7
89,2022-09-13,2022-09-13,1997-06-01,4.4
90,2022-09-13,2022-09-13,1997-07-01,3.7
91,2022-09-13,2022-09-13,1997-08-01,3.6
92,2022-09-13,2022-09-13,1997-09-01,3.4
93,2022-09-13,2022-09-13,1997-10-01,3.3
94,2022-09-13,2022-09-13,1997-11-01,3.9
95,2022-09-13,2022-09-13,1997-12-01,4.0
96,2022-09-13,2022-09-13,1998-01-01,4.6
97,2022-09-13,2022-09-13,1998-02-01,4.5
98,2022-09-13,2022-09-13,1998-03-01,4.6
99,2022-09-13,2022-09-13,1998-04-01,3.8
100,2022-09-13,2022-09-13,1998-05-01,3.6
101,2022-09-13,2022-09-13,1998-06-01,4.5
102,2022-09-13,2022-09-13,1998-07-01,4.4
103,2022-09-13,2022-09-13,1998-08-01,4.3
104,2022-09-13,2022-09-13,1998-09-01,4.5
105,2022-09-13,2022-09-13,1998-10-01,4.9
106,2022-09-13,2022-09-13,1998-11-01,4.6
107,2022-09-13,2022-09-13,1998-12-01,4.9
108,2022-09-13,2022-09-13,1999-01-01,4.9
109,2022-09-13,2022-09-13,1999-02-01,4.5
110,2022-09-13,2022-09-13,1999-03-01,4.5
111,2022-09-13,2022-09-13,1999-04-01,4.2
112,2022-09-13,2022-09-13,1999-05-01,3.6
113,2022-09-13,2022-09-13,1999-06-01,4.1
114,2022-09-13,2022-09-13,1999-07-01,3.9
115,2022-09-13,2022-09-13,1999-08-01,3.9
116,2022-09-13,2022-09-13,1999-09-01,3.7
117,2022-09-13,2022-09-13,1999-10-01,3.9
118,2022-09-13,2022-09-13,1999-11-01,3.7
119,2022-09-13,2022-09-13,1999-12-01,3.7
120,2022-09-13,2022-09-13,2000-01-01,4.8
121,2022-09-13,2022-09-13,2000-02-01,4.7
122,2022-09-13,2022-09-13,2000-03-01,4.2
123,2022-09-13,2022-09-13,2000-04-01,3.7
124,2022-09-13,2022-09-13,2000-05-01,3.4
125,2022-09-13,2022-09-13,2000-06-01,4.1
126,2022-09-13,2022-09-13,2000-07-01,4.0
127,2022-09-13,2022-09-13,2000-08-01,3.9
128,2022-09-13,2022-09-13,2000-09-01,3.6
129,2022-09-13,2022-09-13,2000-10-01,3.4
130,2022-09-13,2022-09-13,2000-11-01,3.7
131,2022-09-13,2022-09-13,2000-12-01,3.3
132,2022-09-13,2022-09-13,2001-01-01,4.3
133,2022-09-13,2022-09-13,2001-02-01,4.6
134,2022-09-13,2022-09-13,2001-03-01,4.7
135,2022-09-13,2022-09-13,2001-04-01,4.3
136,2022-09-13,2022-09-13,2001-05-01,4.0
137,2022-09-13,2022-09-13,2001-06-01,4.8
138,2022-09-13,2022-09-13,2001-07-01,4.7
139,2022-09-13,2022-09-13,2001-08-01,4.8
140,2022-09-13,2022-09-13,2001-09-01,4.8
