,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.6
1,2022-09-13,2022-09-13,1990-02-01,4.1
2,2022-09-13,2022-09-13,1990-03-01,3.9
3,2022-09-13,2022-09-13,1990-04-01,4.2
4,2022-09-13,2022-09-13,1990-05-01,3.4
5,2022-09-13,2022-09-13,1990-06-01,2.6
6,2022-09-13,2022-09-13,1990-07-01,2.4
7,2022-09-13,2022-09-13,1990-08-01,2.6
8,2022-09-13,2022-09-13,1990-09-01,2.9
9,2022-09-13,2022-09-13,1990-10-01,3.4
10,2022-09-13,2022-09-13,1990-11-01,2.6
11,2022-09-13,2022-09-13,1990-12-01,3.1
12,2022-09-13,2022-09-13,1991-01-01,3.7
13,2022-09-13,2022-09-13,1991-02-01,5.2
14,2022-09-13,2022-09-13,1991-03-01,4.6
15,2022-09-13,2022-09-13,1991-04-01,4.4
16,2022-09-13,2022-09-13,1991-05-01,6.7
17,2022-09-13,2022-09-13,1991-06-01,5.4
18,2022-09-13,2022-09-13,1991-07-01,5.0
19,2022-09-13,2022-09-13,1991-08-01,4.5
20,2022-09-13,2022-09-13,1991-09-01,5.1
21,2022-09-13,2022-09-13,1991-10-01,5.2
22,2022-09-13,2022-09-13,1991-11-01,4.6
23,2022-09-13,2022-09-13,1991-12-01,4.2
24,2022-09-13,2022-09-13,1992-01-01,6.7
25,2022-09-13,2022-09-13,1992-02-01,8.4
26,2022-09-13,2022-09-13,1992-03-01,6.6
27,2022-09-13,2022-09-13,1992-04-01,5.7
28,2022-09-13,2022-09-13,1992-05-01,6.5
29,2022-09-13,2022-09-13,1992-06-01,6.5
30,2022-09-13,2022-09-13,1992-07-01,5.7
31,2022-09-13,2022-09-13,1992-08-01,5.0
32,2022-09-13,2022-09-13,1992-09-01,4.8
33,2022-09-13,2022-09-13,1992-10-01,5.5
34,2022-09-13,2022-09-13,1992-11-01,5.1
35,2022-09-13,2022-09-13,1992-12-01,4.3
36,2022-09-13,2022-09-13,1993-01-01,4.2
37,2022-09-13,2022-09-13,1993-02-01,4.2
38,2022-09-13,2022-09-13,1993-03-01,4.5
39,2022-09-13,2022-09-13,1993-04-01,3.8
40,2022-09-13,2022-09-13,1993-05-01,3.2
41,2022-09-13,2022-09-13,1993-06-01,3.3
42,2022-09-13,2022-09-13,1993-07-01,3.0
43,2022-09-13,2022-09-13,1993-08-01,3.0
44,2022-09-13,2022-09-13,1993-09-01,3.7
45,2022-09-13,2022-09-13,1993-10-01,2.7
46,2022-09-13,2022-09-13,1993-11-01,3.6
47,2022-09-13,2022-09-13,1993-12-01,4.2
48,2022-09-13,2022-09-13,1994-01-01,5.6
49,2022-09-13,2022-09-13,1994-02-01,5.2
50,2022-09-13,2022-09-13,1994-03-01,7.1
51,2022-09-13,2022-09-13,1994-04-01,4.7
52,2022-09-13,2022-09-13,1994-05-01,3.9
53,2022-09-13,2022-09-13,1994-06-01,4.6
54,2022-09-13,2022-09-13,1994-07-01,3.8
55,2022-09-13,2022-09-13,1994-08-01,3.7
56,2022-09-13,2022-09-13,1994-09-01,4.6
57,2022-09-13,2022-09-13,1994-10-01,5.3
58,2022-09-13,2022-09-13,1994-11-01,5.6
59,2022-09-13,2022-09-13,1994-12-01,4.6
60,2022-09-13,2022-09-13,1995-01-01,4.1
61,2022-09-13,2022-09-13,1995-02-01,4.8
62,2022-09-13,2022-09-13,1995-03-01,3.9
63,2022-09-13,2022-09-13,1995-04-01,3.5
64,2022-09-13,2022-09-13,1995-05-01,4.0
65,2022-09-13,2022-09-13,1995-06-01,4.6
66,2022-09-13,2022-09-13,1995-07-01,3.2
67,2022-09-13,2022-09-13,1995-08-01,3.1
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,4.0
70,2022-09-13,2022-09-13,1995-11-01,2.7
71,2022-09-13,2022-09-13,1995-12-01,3.6
72,2022-09-13,2022-09-13,1996-01-01,4.7
73,2022-09-13,2022-09-13,1996-02-01,4.2
74,2022-09-13,2022-09-13,1996-03-01,3.8
75,2022-09-13,2022-09-13,1996-04-01,3.1
76,2022-09-13,2022-09-13,1996-05-01,3.0
77,2022-09-13,2022-09-13,1996-06-01,3.6
78,2022-09-13,2022-09-13,1996-07-01,3.5
79,2022-09-13,2022-09-13,1996-08-01,3.2
80,2022-09-13,2022-09-13,1996-09-01,2.9
81,2022-09-13,2022-09-13,1996-10-01,2.0
82,2022-09-13,2022-09-13,1996-11-01,2.7
83,2022-09-13,2022-09-13,1996-12-01,2.9
84,2022-09-13,2022-09-13,1997-01-01,3.5
85,2022-09-13,2022-09-13,1997-02-01,3.9
86,2022-09-13,2022-09-13,1997-03-01,3.2
87,2022-09-13,2022-09-13,1997-04-01,3.0
88,2022-09-13,2022-09-13,1997-05-01,3.5
89,2022-09-13,2022-09-13,1997-06-01,4.2
90,2022-09-13,2022-09-13,1997-07-01,4.1
91,2022-09-13,2022-09-13,1997-08-01,3.5
92,2022-09-13,2022-09-13,1997-09-01,3.5
93,2022-09-13,2022-09-13,1997-10-01,3.8
94,2022-09-13,2022-09-13,1997-11-01,3.7
95,2022-09-13,2022-09-13,1997-12-01,4.0
96,2022-09-13,2022-09-13,1998-01-01,4.8
97,2022-09-13,2022-09-13,1998-02-01,4.8
98,2022-09-13,2022-09-13,1998-03-01,3.8
99,2022-09-13,2022-09-13,1998-04-01,3.1
100,2022-09-13,2022-09-13,1998-05-01,3.4
101,2022-09-13,2022-09-13,1998-06-01,5.7
102,2022-09-13,2022-09-13,1998-07-01,6.5
103,2022-09-13,2022-09-13,1998-08-01,4.6
104,2022-09-13,2022-09-13,1998-09-01,5.2
105,2022-09-13,2022-09-13,1998-10-01,5.5
106,2022-09-13,2022-09-13,1998-11-01,5.2
107,2022-09-13,2022-09-13,1998-12-01,4.6
108,2022-09-13,2022-09-13,1999-01-01,5.9
109,2022-09-13,2022-09-13,1999-02-01,5.1
110,2022-09-13,2022-09-13,1999-03-01,4.0
111,2022-09-13,2022-09-13,1999-04-01,2.9
112,2022-09-13,2022-09-13,1999-05-01,3.8
113,2022-09-13,2022-09-13,1999-06-01,4.6
