,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.9
1,2022-09-13,2022-09-13,1990-02-01,11.3
2,2022-09-13,2022-09-13,1990-03-01,9.0
3,2022-09-13,2022-09-13,1990-04-01,8.2
4,2022-09-13,2022-09-13,1990-05-01,7.4
5,2022-09-13,2022-09-13,1990-06-01,10.4
6,2022-09-13,2022-09-13,1990-07-01,8.7
7,2022-09-13,2022-09-13,1990-08-01,8.400
8,2022-09-13,2022-09-13,1990-09-01,10.2
9,2022-09-13,2022-09-13,1990-10-01,10.4
10,2022-09-13,2022-09-13,1990-11-01,11.0
11,2022-09-13,2022-09-13,1990-12-01,10.4
12,2022-09-13,2022-09-13,1991-01-01,12.4
13,2022-09-13,2022-09-13,1991-02-01,16.6
14,2022-09-13,2022-09-13,1991-03-01,12.7
15,2022-09-13,2022-09-13,1991-04-01,10.9
16,2022-09-13,2022-09-13,1991-05-01,11.9
17,2022-09-13,2022-09-13,1991-06-01,17.900
18,2022-09-13,2022-09-13,1991-07-01,15.6
19,2022-09-13,2022-09-13,1991-08-01,18.5
20,2022-09-13,2022-09-13,1991-09-01,12.2
21,2022-09-13,2022-09-13,1991-10-01,11.6
22,2022-09-13,2022-09-13,1991-11-01,14.0
23,2022-09-13,2022-09-13,1991-12-01,13.200
24,2022-09-13,2022-09-13,1992-01-01,16.1
25,2022-09-13,2022-09-13,1992-02-01,14.4
26,2022-09-13,2022-09-13,1992-03-01,16.6
27,2022-09-13,2022-09-13,1992-04-01,15.0
28,2022-09-13,2022-09-13,1992-05-01,14.2
29,2022-09-13,2022-09-13,1992-06-01,18.6
30,2022-09-13,2022-09-13,1992-07-01,17.0
31,2022-09-13,2022-09-13,1992-08-01,17.0
32,2022-09-13,2022-09-13,1992-09-01,16.900
33,2022-09-13,2022-09-13,1992-10-01,14.600
34,2022-09-13,2022-09-13,1992-11-01,13.7
35,2022-09-13,2022-09-13,1992-12-01,15.6
36,2022-09-13,2022-09-13,1993-01-01,17.7
37,2022-09-13,2022-09-13,1993-02-01,19.2
38,2022-09-13,2022-09-13,1993-03-01,17.5
39,2022-09-13,2022-09-13,1993-04-01,17.2
40,2022-09-13,2022-09-13,1993-05-01,16.2
41,2022-09-13,2022-09-13,1993-06-01,17.6
42,2022-09-13,2022-09-13,1993-07-01,14.5
43,2022-09-13,2022-09-13,1993-08-01,14.3
44,2022-09-13,2022-09-13,1993-09-01,11.5
45,2022-09-13,2022-09-13,1993-10-01,11.6
46,2022-09-13,2022-09-13,1993-11-01,11.7
47,2022-09-13,2022-09-13,1993-12-01,12.0
48,2022-09-13,2022-09-13,1994-01-01,15.6
49,2022-09-13,2022-09-13,1994-02-01,14.8
50,2022-09-13,2022-09-13,1994-03-01,13.3
51,2022-09-13,2022-09-13,1994-04-01,10.5
52,2022-09-13,2022-09-13,1994-05-01,8.5
53,2022-09-13,2022-09-13,1994-06-01,10.1
54,2022-09-13,2022-09-13,1994-07-01,8.1
55,2022-09-13,2022-09-13,1994-08-01,8.8
56,2022-09-13,2022-09-13,1994-09-01,8.3
57,2022-09-13,2022-09-13,1994-10-01,7.7
58,2022-09-13,2022-09-13,1994-11-01,7.100
59,2022-09-13,2022-09-13,1994-12-01,8.2
60,2022-09-13,2022-09-13,1995-01-01,9.6
61,2022-09-13,2022-09-13,1995-02-01,11.2
62,2022-09-13,2022-09-13,1995-03-01,9.4
63,2022-09-13,2022-09-13,1995-04-01,9.8
64,2022-09-13,2022-09-13,1995-05-01,9.300
65,2022-09-13,2022-09-13,1995-06-01,10.4
66,2022-09-13,2022-09-13,1995-07-01,15.4
67,2022-09-13,2022-09-13,1995-08-01,9.1
68,2022-09-13,2022-09-13,1995-09-01,7.9
69,2022-09-13,2022-09-13,1995-10-01,9.2
70,2022-09-13,2022-09-13,1995-11-01,10.3
71,2022-09-13,2022-09-13,1995-12-01,11.0
72,2022-09-13,2022-09-13,1996-01-01,13.3
73,2022-09-13,2022-09-13,1996-02-01,11.800
74,2022-09-13,2022-09-13,1996-03-01,10.100
75,2022-09-13,2022-09-13,1996-04-01,9.9
76,2022-09-13,2022-09-13,1996-05-01,9.200
77,2022-09-13,2022-09-13,1996-06-01,9.8
78,2022-09-13,2022-09-13,1996-07-01,8.9
79,2022-09-13,2022-09-13,1996-08-01,8.1
80,2022-09-13,2022-09-13,1996-09-01,8.2
81,2022-09-13,2022-09-13,1996-10-01,11.6
82,2022-09-13,2022-09-13,1996-11-01,9.1
83,2022-09-13,2022-09-13,1996-12-01,9.6
84,2022-09-13,2022-09-13,1997-01-01,11.0
85,2022-09-13,2022-09-13,1997-02-01,9.5
86,2022-09-13,2022-09-13,1997-03-01,8.9
87,2022-09-13,2022-09-13,1997-04-01,8.200
88,2022-09-13,2022-09-13,1997-05-01,8.1
89,2022-09-13,2022-09-13,1997-06-01,9.3
90,2022-09-13,2022-09-13,1997-07-01,12.9
91,2022-09-13,2022-09-13,1997-08-01,7.6
92,2022-09-13,2022-09-13,1997-09-01,6.9
93,2022-09-13,2022-09-13,1997-10-01,7.000
94,2022-09-13,2022-09-13,1997-11-01,7.2
95,2022-09-13,2022-09-13,1997-12-01,6.3
96,2022-09-13,2022-09-13,1998-01-01,7.4
97,2022-09-13,2022-09-13,1998-02-01,7.9
98,2022-09-13,2022-09-13,1998-03-01,6.7
99,2022-09-13,2022-09-13,1998-04-01,5.5
100,2022-09-13,2022-09-13,1998-05-01,7.100
101,2022-09-13,2022-09-13,1998-06-01,6.6
102,2022-09-13,2022-09-13,1998-07-01,9.0
103,2022-09-13,2022-09-13,1998-08-01,6.900
104,2022-09-13,2022-09-13,1998-09-01,6.2
105,2022-09-13,2022-09-13,1998-10-01,6.3
106,2022-09-13,2022-09-13,1998-11-01,6.200
107,2022-09-13,2022-09-13,1998-12-01,6.500
108,2022-09-13,2022-09-13,1999-01-01,6.9
109,2022-09-13,2022-09-13,1999-02-01,7.8
110,2022-09-13,2022-09-13,1999-03-01,7.0
111,2022-09-13,2022-09-13,1999-04-01,7.1
112,2022-09-13,2022-09-13,1999-05-01,6.200
113,2022-09-13,2022-09-13,1999-06-01,8.7
114,2022-09-13,2022-09-13,1999-07-01,15.9
115,2022-09-13,2022-09-13,1999-08-01,7.8
116,2022-09-13,2022-09-13,1999-09-01,7.5
117,2022-09-13,2022-09-13,1999-10-01,7.300
118,2022-09-13,2022-09-13,1999-11-01,12.9
