,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.2
1,2022-09-14,2022-09-14,1990-02-01,7.2
2,2022-09-14,2022-09-14,1990-03-01,6.4
3,2022-09-14,2022-09-14,1990-04-01,5.3
4,2022-09-14,2022-09-14,1990-05-01,4.7
5,2022-09-14,2022-09-14,1990-06-01,4.7
6,2022-09-14,2022-09-14,1990-07-01,4.4
7,2022-09-14,2022-09-14,1990-08-01,5.4
8,2022-09-14,2022-09-14,1990-09-01,5.4
9,2022-09-14,2022-09-14,1990-10-01,4.6
10,2022-09-14,2022-09-14,1990-11-01,5.1
11,2022-09-14,2022-09-14,1990-12-01,5.9
12,2022-09-14,2022-09-14,1991-01-01,6.700
13,2022-09-14,2022-09-14,1991-02-01,8.0
14,2022-09-14,2022-09-14,1991-03-01,7.8
15,2022-09-14,2022-09-14,1991-04-01,7.0
16,2022-09-14,2022-09-14,1991-05-01,7.200
17,2022-09-14,2022-09-14,1991-06-01,7.4
18,2022-09-14,2022-09-14,1991-07-01,6.9
19,2022-09-14,2022-09-14,1991-08-01,6.1
20,2022-09-14,2022-09-14,1991-09-01,5.7
21,2022-09-14,2022-09-14,1991-10-01,6.6
22,2022-09-14,2022-09-14,1991-11-01,7.2
23,2022-09-14,2022-09-14,1991-12-01,7.700
24,2022-09-14,2022-09-14,1992-01-01,8.6
25,2022-09-14,2022-09-14,1992-02-01,9.0
26,2022-09-14,2022-09-14,1992-03-01,8.4
27,2022-09-14,2022-09-14,1992-04-01,7.100
28,2022-09-14,2022-09-14,1992-05-01,6.9
29,2022-09-14,2022-09-14,1992-06-01,7.6
30,2022-09-14,2022-09-14,1992-07-01,7.4
31,2022-09-14,2022-09-14,1992-08-01,6.5
32,2022-09-14,2022-09-14,1992-09-01,5.6
33,2022-09-14,2022-09-14,1992-10-01,5.200
34,2022-09-14,2022-09-14,1992-11-01,6.100
35,2022-09-14,2022-09-14,1992-12-01,7.000
36,2022-09-14,2022-09-14,1993-01-01,8.5
37,2022-09-14,2022-09-14,1993-02-01,8.6
38,2022-09-14,2022-09-14,1993-03-01,8.1
39,2022-09-14,2022-09-14,1993-04-01,7.000
40,2022-09-14,2022-09-14,1993-05-01,6.100
41,2022-09-14,2022-09-14,1993-06-01,6.200
42,2022-09-14,2022-09-14,1993-07-01,5.3
43,2022-09-14,2022-09-14,1993-08-01,5.000
44,2022-09-14,2022-09-14,1993-09-01,4.6
45,2022-09-14,2022-09-14,1993-10-01,4.8
46,2022-09-14,2022-09-14,1993-11-01,4.4
47,2022-09-14,2022-09-14,1993-12-01,5.8
48,2022-09-14,2022-09-14,1994-01-01,7.5
49,2022-09-14,2022-09-14,1994-02-01,7.0
50,2022-09-14,2022-09-14,1994-03-01,6.8
51,2022-09-14,2022-09-14,1994-04-01,5.8
52,2022-09-14,2022-09-14,1994-05-01,5.2
53,2022-09-14,2022-09-14,1994-06-01,5.400
54,2022-09-14,2022-09-14,1994-07-01,4.9
55,2022-09-14,2022-09-14,1994-08-01,4.900
56,2022-09-14,2022-09-14,1994-09-01,4.4
57,2022-09-14,2022-09-14,1994-10-01,3.900
58,2022-09-14,2022-09-14,1994-11-01,3.500
59,2022-09-14,2022-09-14,1994-12-01,4.1
60,2022-09-14,2022-09-14,1995-01-01,4.900
61,2022-09-14,2022-09-14,1995-02-01,4.8
62,2022-09-14,2022-09-14,1995-03-01,3.9
63,2022-09-14,2022-09-14,1995-04-01,3.700
64,2022-09-14,2022-09-14,1995-05-01,4.200
65,2022-09-14,2022-09-14,1995-06-01,4.200
66,2022-09-14,2022-09-14,1995-07-01,4.200
67,2022-09-14,2022-09-14,1995-08-01,4.200
68,2022-09-14,2022-09-14,1995-09-01,4.100
69,2022-09-14,2022-09-14,1995-10-01,4.200
70,2022-09-14,2022-09-14,1995-11-01,4.9
71,2022-09-14,2022-09-14,1995-12-01,5.4
72,2022-09-14,2022-09-14,1996-01-01,6.5
73,2022-09-14,2022-09-14,1996-02-01,6.4
74,2022-09-14,2022-09-14,1996-03-01,6.4
75,2022-09-14,2022-09-14,1996-04-01,5.0
76,2022-09-14,2022-09-14,1996-05-01,5.0
77,2022-09-14,2022-09-14,1996-06-01,4.800
78,2022-09-14,2022-09-14,1996-07-01,5.0
79,2022-09-14,2022-09-14,1996-08-01,4.300
80,2022-09-14,2022-09-14,1996-09-01,4.3
81,2022-09-14,2022-09-14,1996-10-01,3.900
82,2022-09-14,2022-09-14,1996-11-01,3.9
