,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.8
1,2022-09-13,2022-09-13,1990-02-01,6.6
2,2022-09-13,2022-09-13,1990-03-01,5.3
3,2022-09-13,2022-09-13,1990-04-01,5.2
4,2022-09-13,2022-09-13,1990-05-01,5.1
5,2022-09-13,2022-09-13,1990-06-01,5.2
6,2022-09-13,2022-09-13,1990-07-01,5.1
7,2022-09-13,2022-09-13,1990-08-01,5.3
8,2022-09-13,2022-09-13,1990-09-01,6.0
9,2022-09-13,2022-09-13,1990-10-01,6.3
10,2022-09-13,2022-09-13,1990-11-01,7.8
11,2022-09-13,2022-09-13,1990-12-01,7.8
12,2022-09-13,2022-09-13,1991-01-01,8.4
13,2022-09-13,2022-09-13,1991-02-01,7.8
14,2022-09-13,2022-09-13,1991-03-01,6.5
15,2022-09-13,2022-09-13,1991-04-01,6.1
16,2022-09-13,2022-09-13,1991-05-01,6.0
17,2022-09-13,2022-09-13,1991-06-01,5.9
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,5.6
20,2022-09-13,2022-09-13,1991-09-01,5.8
21,2022-09-13,2022-09-13,1991-10-01,6.1
22,2022-09-13,2022-09-13,1991-11-01,7.1
23,2022-09-13,2022-09-13,1991-12-01,7.4
24,2022-09-13,2022-09-13,1992-01-01,8.3
25,2022-09-13,2022-09-13,1992-02-01,7.7
26,2022-09-13,2022-09-13,1992-03-01,6.5
27,2022-09-13,2022-09-13,1992-04-01,5.9
28,2022-09-13,2022-09-13,1992-05-01,5.8
29,2022-09-13,2022-09-13,1992-06-01,6.0
30,2022-09-13,2022-09-13,1992-07-01,5.7
31,2022-09-13,2022-09-13,1992-08-01,5.5
32,2022-09-13,2022-09-13,1992-09-01,6.0
33,2022-09-13,2022-09-13,1992-10-01,6.2
34,2022-09-13,2022-09-13,1992-11-01,7.0
35,2022-09-13,2022-09-13,1992-12-01,7.4
36,2022-09-13,2022-09-13,1993-01-01,8.4
37,2022-09-13,2022-09-13,1993-02-01,7.6
38,2022-09-13,2022-09-13,1993-03-01,6.7
39,2022-09-13,2022-09-13,1993-04-01,6.2
40,2022-09-13,2022-09-13,1993-05-01,6.0
41,2022-09-13,2022-09-13,1993-06-01,6.1
42,2022-09-13,2022-09-13,1993-07-01,5.8
43,2022-09-13,2022-09-13,1993-08-01,5.6
44,2022-09-13,2022-09-13,1993-09-01,5.9
45,2022-09-13,2022-09-13,1993-10-01,5.9
