,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.200
1,2022-09-14,2022-09-14,1990-02-01,4.700
2,2022-09-14,2022-09-14,1990-03-01,5.4
3,2022-09-14,2022-09-14,1990-04-01,4.800
4,2022-09-14,2022-09-14,1990-05-01,4.600
5,2022-09-14,2022-09-14,1990-06-01,8.6
6,2022-09-14,2022-09-14,1990-07-01,4.6
7,2022-09-14,2022-09-14,1990-08-01,6.1
8,2022-09-14,2022-09-14,1990-09-01,4.3
9,2022-09-14,2022-09-14,1990-10-01,4.400
10,2022-09-14,2022-09-14,1990-11-01,8.600
11,2022-09-14,2022-09-14,1990-12-01,6.0
12,2022-09-14,2022-09-14,1991-01-01,7.7
13,2022-09-14,2022-09-14,1991-02-01,8.500
14,2022-09-14,2022-09-14,1991-03-01,8.9
15,2022-09-14,2022-09-14,1991-04-01,9.9
16,2022-09-14,2022-09-14,1991-05-01,8.2
17,2022-09-14,2022-09-14,1991-06-01,7.0
18,2022-09-14,2022-09-14,1991-07-01,7.300
19,2022-09-14,2022-09-14,1991-08-01,4.900
20,2022-09-14,2022-09-14,1991-09-01,4.500
21,2022-09-14,2022-09-14,1991-10-01,4.200
22,2022-09-14,2022-09-14,1991-11-01,5.500
23,2022-09-14,2022-09-14,1991-12-01,4.000
24,2022-09-14,2022-09-14,1992-01-01,6.000
25,2022-09-14,2022-09-14,1992-02-01,6.300
26,2022-09-14,2022-09-14,1992-03-01,5.2
27,2022-09-14,2022-09-14,1992-04-01,4.3
28,2022-09-14,2022-09-14,1992-05-01,4.5
29,2022-09-14,2022-09-14,1992-06-01,5.2
30,2022-09-14,2022-09-14,1992-07-01,6.100
31,2022-09-14,2022-09-14,1992-08-01,4.6
32,2022-09-14,2022-09-14,1992-09-01,4.1
33,2022-09-14,2022-09-14,1992-10-01,4.2
34,2022-09-14,2022-09-14,1992-11-01,4.1
35,2022-09-14,2022-09-14,1992-12-01,4.000
36,2022-09-14,2022-09-14,1993-01-01,4.2
37,2022-09-14,2022-09-14,1993-02-01,4.0
38,2022-09-14,2022-09-14,1993-03-01,3.8
39,2022-09-14,2022-09-14,1993-04-01,3.1
40,2022-09-14,2022-09-14,1993-05-01,3.5
41,2022-09-14,2022-09-14,1993-06-01,4.1
42,2022-09-14,2022-09-14,1993-07-01,3.9
43,2022-09-14,2022-09-14,1993-08-01,3.600
44,2022-09-14,2022-09-14,1993-09-01,3.100
45,2022-09-14,2022-09-14,1993-10-01,2.900
46,2022-09-14,2022-09-14,1993-11-01,3.400
47,2022-09-14,2022-09-14,1993-12-01,2.8
48,2022-09-14,2022-09-14,1994-01-01,4.100
49,2022-09-14,2022-09-14,1994-02-01,3.9
50,2022-09-14,2022-09-14,1994-03-01,3.600
51,2022-09-14,2022-09-14,1994-04-01,3.7
52,2022-09-14,2022-09-14,1994-05-01,3.500
53,2022-09-14,2022-09-14,1994-06-01,4.100
54,2022-09-14,2022-09-14,1994-07-01,4.300
55,2022-09-14,2022-09-14,1994-08-01,2.9
56,2022-09-14,2022-09-14,1994-09-01,3.100
57,2022-09-14,2022-09-14,1994-10-01,3.800
58,2022-09-14,2022-09-14,1994-11-01,3.100
59,2022-09-14,2022-09-14,1994-12-01,3.400
60,2022-09-14,2022-09-14,1995-01-01,4.4
61,2022-09-14,2022-09-14,1995-02-01,3.3
62,2022-09-14,2022-09-14,1995-03-01,3.400
63,2022-09-14,2022-09-14,1995-04-01,3.1
64,2022-09-14,2022-09-14,1995-05-01,3.000
65,2022-09-14,2022-09-14,1995-06-01,3.600
66,2022-09-14,2022-09-14,1995-07-01,4.500
67,2022-09-14,2022-09-14,1995-08-01,3.8
