,realtime_start,realtime_end,date,value
165,2022-09-14,2022-09-14,2003-10-01,6.2
166,2022-09-14,2022-09-14,2003-11-01,6.4
167,2022-09-14,2022-09-14,2003-12-01,6.3
168,2022-09-14,2022-09-14,2004-01-01,7.7
169,2022-09-14,2022-09-14,2004-02-01,7.8
170,2022-09-14,2022-09-14,2004-03-01,7.6
171,2022-09-14,2022-09-14,2004-04-01,6.4
172,2022-09-14,2022-09-14,2004-05-01,6.5
173,2022-09-14,2022-09-14,2004-06-01,6.9
174,2022-09-14,2022-09-14,2004-07-01,6.8
175,2022-09-14,2022-09-14,2004-08-01,6.5
176,2022-09-14,2022-09-14,2004-09-01,6.3
177,2022-09-14,2022-09-14,2004-10-01,6.4
178,2022-09-14,2022-09-14,2004-11-01,6.1
179,2022-09-14,2022-09-14,2004-12-01,6.1
180,2022-09-14,2022-09-14,2005-01-01,6.7
181,2022-09-14,2022-09-14,2005-02-01,7.1
182,2022-09-14,2022-09-14,2005-03-01,7.0
183,2022-09-14,2022-09-14,2005-04-01,5.5
184,2022-09-14,2022-09-14,2005-05-01,5.6
185,2022-09-14,2022-09-14,2005-06-01,5.9
186,2022-09-14,2022-09-14,2005-07-01,6.0
187,2022-09-14,2022-09-14,2005-08-01,5.5
188,2022-09-14,2022-09-14,2005-09-01,5.2
189,2022-09-14,2022-09-14,2005-10-01,5.3
190,2022-09-14,2022-09-14,2005-11-01,5.5
191,2022-09-14,2022-09-14,2005-12-01,5.6
192,2022-09-14,2022-09-14,2006-01-01,6.6
193,2022-09-14,2022-09-14,2006-02-01,6.7
194,2022-09-14,2022-09-14,2006-03-01,6.1
195,2022-09-14,2022-09-14,2006-04-01,5.7
196,2022-09-14,2022-09-14,2006-05-01,5.6
197,2022-09-14,2022-09-14,2006-06-01,5.6
198,2022-09-14,2022-09-14,2006-07-01,5.8
199,2022-09-14,2022-09-14,2006-08-01,5.3
200,2022-09-14,2022-09-14,2006-09-01,4.8
201,2022-09-14,2022-09-14,2006-10-01,4.5
202,2022-09-14,2022-09-14,2006-11-01,5.0
203,2022-09-14,2022-09-14,2006-12-01,4.9
204,2022-09-14,2022-09-14,2007-01-01,6.1
205,2022-09-14,2022-09-14,2007-02-01,6.4
206,2022-09-14,2022-09-14,2007-03-01,5.5
207,2022-09-14,2022-09-14,2007-04-01,4.9
208,2022-09-14,2022-09-14,2007-05-01,4.8
209,2022-09-14,2022-09-14,2007-06-01,5.0
210,2022-09-14,2022-09-14,2007-07-01,5.2
211,2022-09-14,2022-09-14,2007-08-01,5.0
212,2022-09-14,2022-09-14,2007-09-01,4.6
213,2022-09-14,2022-09-14,2007-10-01,4.6
214,2022-09-14,2022-09-14,2007-11-01,4.8
215,2022-09-14,2022-09-14,2007-12-01,5.4
216,2022-09-14,2022-09-14,2008-01-01,6.3
217,2022-09-14,2022-09-14,2008-02-01,6.6
218,2022-09-14,2022-09-14,2008-03-01,6.3
219,2022-09-14,2022-09-14,2008-04-01,5.4
220,2022-09-14,2022-09-14,2008-05-01,5.8
221,2022-09-14,2022-09-14,2008-06-01,6.0
222,2022-09-14,2022-09-14,2008-07-01,6.2
223,2022-09-14,2022-09-14,2008-08-01,6.2
224,2022-09-14,2022-09-14,2008-09-01,5.7
225,2022-09-14,2022-09-14,2008-10-01,6.2
226,2022-09-14,2022-09-14,2008-11-01,6.8
227,2022-09-14,2022-09-14,2008-12-01,7.6
228,2022-09-14,2022-09-14,2009-01-01,9.5
229,2022-09-14,2022-09-14,2009-02-01,10.5
230,2022-09-14,2022-09-14,2009-03-01,10.4
231,2022-09-14,2022-09-14,2009-04-01,9.4
232,2022-09-14,2022-09-14,2009-05-01,9.9
233,2022-09-14,2022-09-14,2009-06-01,10.0
234,2022-09-14,2022-09-14,2009-07-01,10.2
235,2022-09-14,2022-09-14,2009-08-01,9.8
236,2022-09-14,2022-09-14,2009-09-01,9.5
237,2022-09-14,2022-09-14,2009-10-01,9.4
238,2022-09-14,2022-09-14,2009-11-01,9.1
239,2022-09-14,2022-09-14,2009-12-01,9.6
240,2022-09-14,2022-09-14,2010-01-01,11.7
241,2022-09-14,2022-09-14,2010-02-01,12.4
242,2022-09-14,2022-09-14,2010-03-01,11.3
243,2022-09-14,2022-09-14,2010-04-01,10.0
244,2022-09-14,2022-09-14,2010-05-01,10.3
245,2022-09-14,2022-09-14,2010-06-01,10.0
246,2022-09-14,2022-09-14,2010-07-01,10.4
247,2022-09-14,2022-09-14,2010-08-01,10.0
248,2022-09-14,2022-09-14,2010-09-01,9.2
249,2022-09-14,2022-09-14,2010-10-01,9.3
250,2022-09-14,2022-09-14,2010-11-01,9.4
251,2022-09-14,2022-09-14,2010-12-01,9.5
252,2022-09-14,2022-09-14,2011-01-01,10.7
253,2022-09-14,2022-09-14,2011-02-01,10.7
254,2022-09-14,2022-09-14,2011-03-01,9.8
255,2022-09-14,2022-09-14,2011-04-01,9.0
256,2022-09-14,2022-09-14,2011-05-01,9.3
257,2022-09-14,2022-09-14,2011-06-01,9.6
258,2022-09-14,2022-09-14,2011-07-01,9.8
259,2022-09-14,2022-09-14,2011-08-01,9.5
260,2022-09-14,2022-09-14,2011-09-01,9.2
261,2022-09-14,2022-09-14,2011-10-01,9.2
262,2022-09-14,2022-09-14,2011-11-01,8.9
263,2022-09-14,2022-09-14,2011-12-01,9.2
264,2022-09-14,2022-09-14,2012-01-01,10.3
265,2022-09-14,2022-09-14,2012-02-01,10.2
266,2022-09-14,2022-09-14,2012-03-01,9.6
267,2022-09-14,2022-09-14,2012-04-01,8.9
268,2022-09-14,2022-09-14,2012-05-01,9.4
269,2022-09-14,2022-09-14,2012-06-01,9.7
270,2022-09-14,2022-09-14,2012-07-01,10.0
271,2022-09-14,2022-09-14,2012-08-01,10.0
272,2022-09-14,2022-09-14,2012-09-01,8.9
273,2022-09-14,2022-09-14,2012-10-01,9.1
274,2022-09-14,2022-09-14,2012-11-01,9.1
275,2022-09-14,2022-09-14,2012-12-01,9.3
276,2022-09-14,2022-09-14,2013-01-01,10.6
277,2022-09-14,2022-09-14,2013-02-01,10.3
278,2022-09-14,2022-09-14,2013-03-01,9.4
279,2022-09-14,2022-09-14,2013-04-01,8.6
280,2022-09-14,2022-09-14,2013-05-01,8.7
281,2022-09-14,2022-09-14,2013-06-01,9.1
282,2022-09-14,2022-09-14,2013-07-01,9.1
283,2022-09-14,2022-09-14,2013-08-01,8.7
284,2022-09-14,2022-09-14,2013-09-01,8.2
285,2022-09-14,2022-09-14,2013-10-01,8.4
286,2022-09-14,2022-09-14,2013-11-01,7.8
287,2022-09-14,2022-09-14,2013-12-01,8.0
288,2022-09-14,2022-09-14,2014-01-01,8.6
289,2022-09-14,2022-09-14,2014-02-01,9.0
290,2022-09-14,2022-09-14,2014-03-01,8.3
291,2022-09-14,2022-09-14,2014-04-01,6.9
292,2022-09-14,2022-09-14,2014-05-01,7.2
293,2022-09-14,2022-09-14,2014-06-01,7.1
294,2022-09-14,2022-09-14,2014-07-01,7.4
295,2022-09-14,2022-09-14,2014-08-01,6.9
296,2022-09-14,2022-09-14,2014-09-01,6.1
297,2022-09-14,2022-09-14,2014-10-01,6.1
298,2022-09-14,2022-09-14,2014-11-01,6.0
299,2022-09-14,2022-09-14,2014-12-01,6.2
300,2022-09-14,2022-09-14,2015-01-01,7.3
301,2022-09-14,2022-09-14,2015-02-01,7.2
302,2022-09-14,2022-09-14,2015-03-01,6.9
303,2022-09-14,2022-09-14,2015-04-01,6.0
304,2022-09-14,2022-09-14,2015-05-01,6.5
305,2022-09-14,2022-09-14,2015-06-01,6.4
306,2022-09-14,2022-09-14,2015-07-01,6.7
307,2022-09-14,2022-09-14,2015-08-01,6.4
308,2022-09-14,2022-09-14,2015-09-01,6.0
309,2022-09-14,2022-09-14,2015-10-01,5.8
310,2022-09-14,2022-09-14,2015-11-01,6.0
311,2022-09-14,2022-09-14,2015-12-01,5.8
312,2022-09-14,2022-09-14,2016-01-01,6.4
313,2022-09-14,2022-09-14,2016-02-01,6.8
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,5.8
316,2022-09-14,2022-09-14,2016-05-01,5.8
317,2022-09-14,2022-09-14,2016-06-01,6.2
318,2022-09-14,2022-09-14,2016-07-01,6.5
319,2022-09-14,2022-09-14,2016-08-01,6.4
320,2022-09-14,2022-09-14,2016-09-01,6.0
321,2022-09-14,2022-09-14,2016-10-01,5.8
322,2022-09-14,2022-09-14,2016-11-01,5.6
323,2022-09-14,2022-09-14,2016-12-01,5.6
324,2022-09-14,2022-09-14,2017-01-01,6.7
325,2022-09-14,2022-09-14,2017-02-01,6.8
326,2022-09-14,2022-09-14,2017-03-01,6.6
327,2022-09-14,2022-09-14,2017-04-01,5.4
328,2022-09-14,2022-09-14,2017-05-01,5.5
329,2022-09-14,2022-09-14,2017-06-01,6.0
330,2022-09-14,2022-09-14,2017-07-01,6.4
331,2022-09-14,2022-09-14,2017-08-01,6.3
332,2022-09-14,2022-09-14,2017-09-01,5.4
333,2022-09-14,2022-09-14,2017-10-01,5.2
334,2022-09-14,2022-09-14,2017-11-01,5.4
335,2022-09-14,2022-09-14,2017-12-01,5.4
336,2022-09-14,2022-09-14,2018-01-01,6.4
337,2022-09-14,2022-09-14,2018-02-01,6.3
338,2022-09-14,2022-09-14,2018-03-01,5.8
339,2022-09-14,2022-09-14,2018-04-01,5.0
340,2022-09-14,2022-09-14,2018-05-01,4.8
341,2022-09-14,2022-09-14,2018-06-01,5.5
342,2022-09-14,2022-09-14,2018-07-01,5.7
343,2022-09-14,2022-09-14,2018-08-01,5.7
344,2022-09-14,2022-09-14,2018-09-01,4.8
345,2022-09-14,2022-09-14,2018-10-01,4.7
346,2022-09-14,2022-09-14,2018-11-01,4.7
347,2022-09-14,2022-09-14,2018-12-01,5.0
348,2022-09-14,2022-09-14,2019-01-01,6.1
349,2022-09-14,2022-09-14,2019-02-01,6.1
350,2022-09-14,2022-09-14,2019-03-01,5.9
351,2022-09-14,2022-09-14,2019-04-01,4.8
352,2022-09-14,2022-09-14,2019-05-01,5.0
353,2022-09-14,2022-09-14,2019-06-01,5.5
354,2022-09-14,2022-09-14,2019-07-01,6.1
355,2022-09-14,2022-09-14,2019-08-01,6.0
356,2022-09-14,2022-09-14,2019-09-01,5.1
357,2022-09-14,2022-09-14,2019-10-01,5.3
358,2022-09-14,2022-09-14,2019-11-01,5.2
359,2022-09-14,2022-09-14,2019-12-01,5.4
360,2022-09-14,2022-09-14,2020-01-01,6.1
361,2022-09-14,2022-09-14,2020-02-01,6.0
362,2022-09-14,2022-09-14,2020-03-01,6.8
363,2022-09-14,2022-09-14,2020-04-01,15.8
364,2022-09-14,2022-09-14,2020-05-01,12.8
365,2022-09-14,2022-09-14,2020-06-01,11.6
366,2022-09-14,2022-09-14,2020-07-01,11.1
367,2022-09-14,2022-09-14,2020-08-01,9.2
368,2022-09-14,2022-09-14,2020-09-01,8.5
369,2022-09-14,2022-09-14,2020-10-01,7.6
370,2022-09-14,2022-09-14,2020-11-01,7.7
371,2022-09-14,2022-09-14,2020-12-01,8.1
372,2022-09-14,2022-09-14,2021-01-01,8.0
373,2022-09-14,2022-09-14,2021-02-01,8.0
374,2022-09-14,2022-09-14,2021-03-01,7.5
375,2022-09-14,2022-09-14,2021-04-01,6.9
376,2022-09-14,2022-09-14,2021-05-01,6.9
377,2022-09-14,2022-09-14,2021-06-01,7.4
378,2022-09-14,2022-09-14,2021-07-01,7.4
379,2022-09-14,2022-09-14,2021-08-01,7.1
380,2022-09-14,2022-09-14,2021-09-01,5.9
381,2022-09-14,2022-09-14,2021-10-01,5.8
382,2022-09-14,2022-09-14,2021-11-01,5.3
383,2022-09-14,2022-09-14,2021-12-01,4.8
384,2022-09-14,2022-09-14,2022-01-01,6.2
385,2022-09-14,2022-09-14,2022-02-01,5.6
386,2022-09-14,2022-09-14,2022-03-01,5.1
387,2022-09-14,2022-09-14,2022-04-01,4.7
388,2022-09-14,2022-09-14,2022-05-01,4.6
389,2022-09-14,2022-09-14,2022-06-01,5.3
390,2022-09-14,2022-09-14,2022-07-01,5.4
