,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.8
1,2022-09-13,2022-09-13,1990-02-01,5.8
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,5.5
4,2022-09-13,2022-09-13,1990-05-01,5.1
5,2022-09-13,2022-09-13,1990-06-01,5.4
6,2022-09-13,2022-09-13,1990-07-01,6.0
7,2022-09-13,2022-09-13,1990-08-01,6.0
8,2022-09-13,2022-09-13,1990-09-01,5.6
9,2022-09-13,2022-09-13,1990-10-01,5.7
10,2022-09-13,2022-09-13,1990-11-01,5.2
11,2022-09-13,2022-09-13,1990-12-01,6.4
12,2022-09-13,2022-09-13,1991-01-01,7.2
13,2022-09-13,2022-09-13,1991-02-01,7.7
14,2022-09-13,2022-09-13,1991-03-01,7.8
15,2022-09-13,2022-09-13,1991-04-01,7.1
16,2022-09-13,2022-09-13,1991-05-01,7.3
17,2022-09-13,2022-09-13,1991-06-01,7.7
18,2022-09-13,2022-09-13,1991-07-01,7.3
19,2022-09-13,2022-09-13,1991-08-01,7.3
20,2022-09-13,2022-09-13,1991-09-01,6.7
21,2022-09-13,2022-09-13,1991-10-01,6.9
22,2022-09-13,2022-09-13,1991-11-01,7.4
23,2022-09-13,2022-09-13,1991-12-01,7.3
24,2022-09-13,2022-09-13,1992-01-01,8.0
25,2022-09-13,2022-09-13,1992-02-01,8.2
26,2022-09-13,2022-09-13,1992-03-01,8.0
27,2022-09-13,2022-09-13,1992-04-01,6.9
28,2022-09-13,2022-09-13,1992-05-01,6.6
29,2022-09-13,2022-09-13,1992-06-01,6.6
30,2022-09-13,2022-09-13,1992-07-01,5.9
31,2022-09-13,2022-09-13,1992-08-01,5.9
32,2022-09-13,2022-09-13,1992-09-01,5.3
33,2022-09-13,2022-09-13,1992-10-01,4.7
34,2022-09-13,2022-09-13,1992-11-01,4.4
35,2022-09-13,2022-09-13,1992-12-01,4.7
36,2022-09-13,2022-09-13,1993-01-01,5.5
37,2022-09-13,2022-09-13,1993-02-01,5.3
38,2022-09-13,2022-09-13,1993-03-01,4.9
39,2022-09-13,2022-09-13,1993-04-01,4.4
40,2022-09-13,2022-09-13,1993-05-01,4.1
41,2022-09-13,2022-09-13,1993-06-01,4.2
42,2022-09-13,2022-09-13,1993-07-01,4.2
43,2022-09-13,2022-09-13,1993-08-01,4.1
44,2022-09-13,2022-09-13,1993-09-01,3.9
45,2022-09-13,2022-09-13,1993-10-01,3.9
46,2022-09-13,2022-09-13,1993-11-01,4.1
47,2022-09-13,2022-09-13,1993-12-01,4.3
48,2022-09-13,2022-09-13,1994-01-01,5.9
49,2022-09-13,2022-09-13,1994-02-01,5.7
50,2022-09-13,2022-09-13,1994-03-01,5.4
51,2022-09-13,2022-09-13,1994-04-01,3.9
52,2022-09-13,2022-09-13,1994-05-01,3.3
53,2022-09-13,2022-09-13,1994-06-01,3.6
54,2022-09-13,2022-09-13,1994-07-01,3.7
55,2022-09-13,2022-09-13,1994-08-01,3.6
56,2022-09-13,2022-09-13,1994-09-01,3.1
57,2022-09-13,2022-09-13,1994-10-01,2.7
58,2022-09-13,2022-09-13,1994-11-01,2.4
59,2022-09-13,2022-09-13,1994-12-01,2.6
60,2022-09-13,2022-09-13,1995-01-01,4.0
61,2022-09-13,2022-09-13,1995-02-01,3.9
62,2022-09-13,2022-09-13,1995-03-01,4.2
63,2022-09-13,2022-09-13,1995-04-01,3.5
64,2022-09-13,2022-09-13,1995-05-01,3.2
65,2022-09-13,2022-09-13,1995-06-01,4.5
66,2022-09-13,2022-09-13,1995-07-01,3.8
67,2022-09-13,2022-09-13,1995-08-01,3.2
68,2022-09-13,2022-09-13,1995-09-01,2.7
69,2022-09-13,2022-09-13,1995-10-01,2.3
70,2022-09-13,2022-09-13,1995-11-01,3.4
71,2022-09-13,2022-09-13,1995-12-01,3.0
