,realtime_start,realtime_end,date,value
62,2022-09-14,2022-09-14,1995-03-01,2.400
63,2022-09-14,2022-09-14,1995-04-01,2.200
64,2022-09-14,2022-09-14,1995-05-01,2.400
65,2022-09-14,2022-09-14,1995-06-01,2.400
66,2022-09-14,2022-09-14,1995-07-01,2.700
67,2022-09-14,2022-09-14,1995-08-01,2.300
68,2022-09-14,2022-09-14,1995-09-01,2.2
69,2022-09-14,2022-09-14,1995-10-01,1.900
70,2022-09-14,2022-09-14,1995-11-01,1.8
71,2022-09-14,2022-09-14,1995-12-01,1.8
72,2022-09-14,2022-09-14,1996-01-01,2.300
73,2022-09-14,2022-09-14,1996-02-01,2.200
74,2022-09-14,2022-09-14,1996-03-01,2.500
75,2022-09-14,2022-09-14,1996-04-01,2.200
76,2022-09-14,2022-09-14,1996-05-01,2.7
77,2022-09-14,2022-09-14,1996-06-01,3.0
78,2022-09-14,2022-09-14,1996-07-01,3.3
79,2022-09-14,2022-09-14,1996-08-01,2.500
80,2022-09-14,2022-09-14,1996-09-01,2.500
81,2022-09-14,2022-09-14,1996-10-01,2.3
82,2022-09-14,2022-09-14,1996-11-01,2.2
83,2022-09-14,2022-09-14,1996-12-01,2.0
84,2022-09-14,2022-09-14,1997-01-01,2.6
85,2022-09-14,2022-09-14,1997-02-01,2.3
86,2022-09-14,2022-09-14,1997-03-01,2.2
87,2022-09-14,2022-09-14,1997-04-01,1.900
88,2022-09-14,2022-09-14,1997-05-01,1.900
89,2022-09-14,2022-09-14,1997-06-01,2.200
90,2022-09-14,2022-09-14,1997-07-01,2.300
91,2022-09-14,2022-09-14,1997-08-01,1.9
92,2022-09-14,2022-09-14,1997-09-01,1.900
93,2022-09-14,2022-09-14,1997-10-01,1.700
94,2022-09-14,2022-09-14,1997-11-01,1.400
95,2022-09-14,2022-09-14,1997-12-01,1.600
96,2022-09-14,2022-09-14,1998-01-01,1.7
97,2022-09-14,2022-09-14,1998-02-01,1.8
98,2022-09-14,2022-09-14,1998-03-01,1.900
99,2022-09-14,2022-09-14,1998-04-01,1.5
100,2022-09-14,2022-09-14,1998-05-01,1.9
101,2022-09-14,2022-09-14,1998-06-01,2.300
102,2022-09-14,2022-09-14,1998-07-01,1.800
103,2022-09-14,2022-09-14,1998-08-01,1.7
104,2022-09-14,2022-09-14,1998-09-01,2.1
105,2022-09-14,2022-09-14,1998-10-01,2.000
106,2022-09-14,2022-09-14,1998-11-01,1.8
107,2022-09-14,2022-09-14,1998-12-01,1.600
108,2022-09-14,2022-09-14,1999-01-01,1.900
109,2022-09-14,2022-09-14,1999-02-01,1.8
110,2022-09-14,2022-09-14,1999-03-01,1.7
111,2022-09-14,2022-09-14,1999-04-01,1.700
112,2022-09-14,2022-09-14,1999-05-01,1.900
113,2022-09-14,2022-09-14,1999-06-01,2.1
114,2022-09-14,2022-09-14,1999-07-01,2.500
115,2022-09-14,2022-09-14,1999-08-01,2.100
116,2022-09-14,2022-09-14,1999-09-01,1.900
117,2022-09-14,2022-09-14,1999-10-01,1.800
118,2022-09-14,2022-09-14,1999-11-01,1.800
119,2022-09-14,2022-09-14,1999-12-01,1.7
120,2022-09-14,2022-09-14,2000-01-01,3.2
121,2022-09-14,2022-09-14,2000-02-01,3.4
122,2022-09-14,2022-09-14,2000-03-01,3.3
123,2022-09-14,2022-09-14,2000-04-01,2.600
124,2022-09-14,2022-09-14,2000-05-01,3.200
125,2022-09-14,2022-09-14,2000-06-01,3.1
126,2022-09-14,2022-09-14,2000-07-01,3.2
127,2022-09-14,2022-09-14,2000-08-01,2.800
128,2022-09-14,2022-09-14,2000-09-01,2.8
129,2022-09-14,2022-09-14,2000-10-01,2.700
130,2022-09-14,2022-09-14,2000-11-01,2.7
131,2022-09-14,2022-09-14,2000-12-01,2.700
132,2022-09-14,2022-09-14,2001-01-01,3.400
133,2022-09-14,2022-09-14,2001-02-01,3.3
134,2022-09-14,2022-09-14,2001-03-01,3.6
135,2022-09-14,2022-09-14,2001-04-01,3.1
136,2022-09-14,2022-09-14,2001-05-01,3.3
137,2022-09-14,2022-09-14,2001-06-01,3.5
138,2022-09-14,2022-09-14,2001-07-01,3.8
139,2022-09-14,2022-09-14,2001-08-01,3.7
140,2022-09-14,2022-09-14,2001-09-01,3.4
141,2022-09-14,2022-09-14,2001-10-01,3.5
142,2022-09-14,2022-09-14,2001-11-01,3.700
143,2022-09-14,2022-09-14,2001-12-01,3.7
144,2022-09-14,2022-09-14,2002-01-01,4.500
145,2022-09-14,2022-09-14,2002-02-01,4.3
146,2022-09-14,2022-09-14,2002-03-01,4.4
147,2022-09-14,2022-09-14,2002-04-01,3.9
148,2022-09-14,2022-09-14,2002-05-01,4.1
149,2022-09-14,2022-09-14,2002-06-01,4.5
150,2022-09-14,2022-09-14,2002-07-01,4.2
151,2022-09-14,2022-09-14,2002-08-01,3.9
152,2022-09-14,2022-09-14,2002-09-01,3.800
153,2022-09-14,2022-09-14,2002-10-01,3.600
154,2022-09-14,2022-09-14,2002-11-01,3.900
155,2022-09-14,2022-09-14,2002-12-01,4.1
156,2022-09-14,2022-09-14,2003-01-01,4.9
157,2022-09-14,2022-09-14,2003-02-01,4.9
158,2022-09-14,2022-09-14,2003-03-01,4.7
159,2022-09-14,2022-09-14,2003-04-01,4.1
160,2022-09-14,2022-09-14,2003-05-01,4.5
161,2022-09-14,2022-09-14,2003-06-01,5.0
162,2022-09-14,2022-09-14,2003-07-01,4.6
163,2022-09-14,2022-09-14,2003-08-01,4.400
164,2022-09-14,2022-09-14,2003-09-01,4.300
165,2022-09-14,2022-09-14,2003-10-01,4.0
166,2022-09-14,2022-09-14,2003-11-01,4.000
167,2022-09-14,2022-09-14,2003-12-01,3.700
168,2022-09-14,2022-09-14,2004-01-01,4.400
169,2022-09-14,2022-09-14,2004-02-01,4.5
170,2022-09-14,2022-09-14,2004-03-01,4.9
171,2022-09-14,2022-09-14,2004-04-01,4.000
172,2022-09-14,2022-09-14,2004-05-01,4.300
173,2022-09-14,2022-09-14,2004-06-01,4.7
174,2022-09-14,2022-09-14,2004-07-01,4.3
175,2022-09-14,2022-09-14,2004-08-01,3.7
176,2022-09-14,2022-09-14,2004-09-01,3.400
177,2022-09-14,2022-09-14,2004-10-01,3.6
178,2022-09-14,2022-09-14,2004-11-01,3.7
179,2022-09-14,2022-09-14,2004-12-01,3.7
180,2022-09-14,2022-09-14,2005-01-01,4.6
181,2022-09-14,2022-09-14,2005-02-01,5.1
182,2022-09-14,2022-09-14,2005-03-01,4.8
183,2022-09-14,2022-09-14,2005-04-01,4.600
184,2022-09-14,2022-09-14,2005-05-01,4.7
185,2022-09-14,2022-09-14,2005-06-01,5.200
186,2022-09-14,2022-09-14,2005-07-01,5.000
187,2022-09-14,2022-09-14,2005-08-01,4.4
188,2022-09-14,2022-09-14,2005-09-01,4.8
189,2022-09-14,2022-09-14,2005-10-01,4.5
190,2022-09-14,2022-09-14,2005-11-01,4.8
191,2022-09-14,2022-09-14,2005-12-01,4.6
192,2022-09-14,2022-09-14,2006-01-01,5.200
193,2022-09-14,2022-09-14,2006-02-01,5.4
194,2022-09-14,2022-09-14,2006-03-01,5.2
195,2022-09-14,2022-09-14,2006-04-01,4.600
196,2022-09-14,2022-09-14,2006-05-01,4.5
197,2022-09-14,2022-09-14,2006-06-01,5.0
198,2022-09-14,2022-09-14,2006-07-01,4.900
199,2022-09-14,2022-09-14,2006-08-01,5.000
200,2022-09-14,2022-09-14,2006-09-01,5.400
201,2022-09-14,2022-09-14,2006-10-01,5.0
202,2022-09-14,2022-09-14,2006-11-01,5.000
203,2022-09-14,2022-09-14,2006-12-01,3.900
204,2022-09-14,2022-09-14,2007-01-01,5.4
205,2022-09-14,2022-09-14,2007-02-01,4.9
206,2022-09-14,2022-09-14,2007-03-01,4.9
207,2022-09-14,2022-09-14,2007-04-01,4.200
208,2022-09-14,2022-09-14,2007-05-01,4.200
209,2022-09-14,2022-09-14,2007-06-01,4.6
210,2022-09-14,2022-09-14,2007-07-01,4.8
211,2022-09-14,2022-09-14,2007-08-01,4.100
212,2022-09-14,2022-09-14,2007-09-01,4.100
213,2022-09-14,2022-09-14,2007-10-01,5.9
214,2022-09-14,2022-09-14,2007-11-01,4.000
215,2022-09-14,2022-09-14,2007-12-01,5.900
216,2022-09-14,2022-09-14,2008-01-01,5.500
217,2022-09-14,2022-09-14,2008-02-01,4.8
218,2022-09-14,2022-09-14,2008-03-01,4.900
219,2022-09-14,2022-09-14,2008-04-01,4.5
220,2022-09-14,2022-09-14,2008-05-01,4.900
221,2022-09-14,2022-09-14,2008-06-01,6.000
222,2022-09-14,2022-09-14,2008-07-01,5.6
223,2022-09-14,2022-09-14,2008-08-01,6.400
224,2022-09-14,2022-09-14,2008-09-01,6.400
225,2022-09-14,2022-09-14,2008-10-01,6.5
226,2022-09-14,2022-09-14,2008-11-01,5.8
227,2022-09-14,2022-09-14,2008-12-01,6.6
228,2022-09-14,2022-09-14,2009-01-01,9.3
229,2022-09-14,2022-09-14,2009-02-01,8.6
230,2022-09-14,2022-09-14,2009-03-01,8.9
231,2022-09-14,2022-09-14,2009-04-01,8.1
232,2022-09-14,2022-09-14,2009-05-01,8.8
233,2022-09-14,2022-09-14,2009-06-01,9.3
234,2022-09-14,2022-09-14,2009-07-01,9.0
235,2022-09-14,2022-09-14,2009-08-01,8.8
236,2022-09-14,2022-09-14,2009-09-01,8.6
237,2022-09-14,2022-09-14,2009-10-01,8.5
238,2022-09-14,2022-09-14,2009-11-01,8.2
239,2022-09-14,2022-09-14,2009-12-01,8.4
240,2022-09-14,2022-09-14,2010-01-01,8.7
241,2022-09-14,2022-09-14,2010-02-01,9.9
242,2022-09-14,2022-09-14,2010-03-01,8.3
243,2022-09-14,2022-09-14,2010-04-01,7.5
244,2022-09-14,2022-09-14,2010-05-01,7.3
245,2022-09-14,2022-09-14,2010-06-01,7.6
246,2022-09-14,2022-09-14,2010-07-01,7.5
247,2022-09-14,2022-09-14,2010-08-01,7.400
248,2022-09-14,2022-09-14,2010-09-01,6.900
249,2022-09-14,2022-09-14,2010-10-01,6.800
250,2022-09-14,2022-09-14,2010-11-01,6.9
251,2022-09-14,2022-09-14,2010-12-01,6.700
252,2022-09-14,2022-09-14,2011-01-01,7.8
253,2022-09-14,2022-09-14,2011-02-01,7.6
254,2022-09-14,2022-09-14,2011-03-01,7.3
255,2022-09-14,2022-09-14,2011-04-01,6.800
256,2022-09-14,2022-09-14,2011-05-01,6.7
257,2022-09-14,2022-09-14,2011-06-01,7.1
258,2022-09-14,2022-09-14,2011-07-01,7.2
259,2022-09-14,2022-09-14,2011-08-01,6.7
260,2022-09-14,2022-09-14,2011-09-01,6.900
261,2022-09-14,2022-09-14,2011-10-01,6.6
262,2022-09-14,2022-09-14,2011-11-01,6.200
263,2022-09-14,2022-09-14,2011-12-01,6.2
264,2022-09-14,2022-09-14,2012-01-01,6.800
265,2022-09-14,2022-09-14,2012-02-01,6.700
266,2022-09-14,2022-09-14,2012-03-01,6.3
267,2022-09-14,2022-09-14,2012-04-01,5.6
268,2022-09-14,2022-09-14,2012-05-01,5.8
269,2022-09-14,2022-09-14,2012-06-01,6.2
270,2022-09-14,2022-09-14,2012-07-01,6.1
271,2022-09-14,2022-09-14,2012-08-01,5.7
272,2022-09-14,2022-09-14,2012-09-01,5.3
273,2022-09-14,2022-09-14,2012-10-01,5.6
274,2022-09-14,2022-09-14,2012-11-01,5.300
275,2022-09-14,2022-09-14,2012-12-01,5.3
276,2022-09-14,2022-09-14,2013-01-01,6.1
277,2022-09-14,2022-09-14,2013-02-01,6.0
278,2022-09-14,2022-09-14,2013-03-01,5.8
279,2022-09-14,2022-09-14,2013-04-01,5.3
280,2022-09-14,2022-09-14,2013-05-01,5.5
281,2022-09-14,2022-09-14,2013-06-01,6.2
282,2022-09-14,2022-09-14,2013-07-01,5.9
283,2022-09-14,2022-09-14,2013-08-01,5.5
284,2022-09-14,2022-09-14,2013-09-01,5.5
285,2022-09-14,2022-09-14,2013-10-01,5.700
286,2022-09-14,2022-09-14,2013-11-01,5.2
287,2022-09-14,2022-09-14,2013-12-01,4.9
288,2022-09-14,2022-09-14,2014-01-01,5.6
289,2022-09-14,2022-09-14,2014-02-01,6.0
290,2022-09-14,2022-09-14,2014-03-01,5.8
291,2022-09-14,2022-09-14,2014-04-01,4.7
292,2022-09-14,2022-09-14,2014-05-01,5.0
293,2022-09-14,2022-09-14,2014-06-01,5.200
294,2022-09-14,2022-09-14,2014-07-01,4.9
295,2022-09-14,2022-09-14,2014-08-01,4.3
296,2022-09-14,2022-09-14,2014-09-01,4.1
297,2022-09-14,2022-09-14,2014-10-01,3.9
298,2022-09-14,2022-09-14,2014-11-01,3.8
299,2022-09-14,2022-09-14,2014-12-01,3.4
300,2022-09-14,2022-09-14,2015-01-01,4.2
301,2022-09-14,2022-09-14,2015-02-01,4.1
302,2022-09-14,2022-09-14,2015-03-01,4.0
303,2022-09-14,2022-09-14,2015-04-01,3.6
304,2022-09-14,2022-09-14,2015-05-01,3.9
305,2022-09-14,2022-09-14,2015-06-01,4.3
306,2022-09-14,2022-09-14,2015-07-01,4.9
307,2022-09-14,2022-09-14,2015-08-01,3.4
308,2022-09-14,2022-09-14,2015-09-01,3.5
309,2022-09-14,2022-09-14,2015-10-01,3.4
310,2022-09-14,2022-09-14,2015-11-01,3.5
311,2022-09-14,2022-09-14,2015-12-01,3.3
312,2022-09-14,2022-09-14,2016-01-01,3.8
313,2022-09-14,2022-09-14,2016-02-01,3.8
314,2022-09-14,2022-09-14,2016-03-01,3.8
315,2022-09-14,2022-09-14,2016-04-01,3.2
316,2022-09-14,2022-09-14,2016-05-01,3.3
317,2022-09-14,2022-09-14,2016-06-01,3.6
318,2022-09-14,2022-09-14,2016-07-01,3.5
319,2022-09-14,2022-09-14,2016-08-01,3.1
320,2022-09-14,2022-09-14,2016-09-01,3.1
321,2022-09-14,2022-09-14,2016-10-01,3.2
322,2022-09-14,2022-09-14,2016-11-01,2.9
323,2022-09-14,2022-09-14,2016-12-01,3.0
324,2022-09-14,2022-09-14,2017-01-01,3.8
325,2022-09-14,2022-09-14,2017-02-01,3.9
326,2022-09-14,2022-09-14,2017-03-01,3.7
327,2022-09-14,2022-09-14,2017-04-01,3.3
328,2022-09-14,2022-09-14,2017-05-01,3.3
329,2022-09-14,2022-09-14,2017-06-01,4.1
330,2022-09-14,2022-09-14,2017-07-01,4.1
331,2022-09-14,2022-09-14,2017-08-01,3.4
332,2022-09-14,2022-09-14,2017-09-01,3.0
333,2022-09-14,2022-09-14,2017-10-01,3.0
334,2022-09-14,2022-09-14,2017-11-01,2.8
335,2022-09-14,2022-09-14,2017-12-01,2.9
336,2022-09-14,2022-09-14,2018-01-01,3.3
337,2022-09-14,2022-09-14,2018-02-01,3.6
338,2022-09-14,2022-09-14,2018-03-01,3.4
339,2022-09-14,2022-09-14,2018-04-01,2.9
340,2022-09-14,2022-09-14,2018-05-01,3.4
341,2022-09-14,2022-09-14,2018-06-01,3.6
342,2022-09-14,2022-09-14,2018-07-01,3.5
343,2022-09-14,2022-09-14,2018-08-01,3.0
344,2022-09-14,2022-09-14,2018-09-01,3.0
345,2022-09-14,2022-09-14,2018-10-01,3.0
346,2022-09-14,2022-09-14,2018-11-01,2.6
347,2022-09-14,2022-09-14,2018-12-01,2.9
348,2022-09-14,2022-09-14,2019-01-01,3.5
349,2022-09-14,2022-09-14,2019-02-01,3.6
350,2022-09-14,2022-09-14,2019-03-01,3.7
351,2022-09-14,2022-09-14,2019-04-01,2.9
352,2022-09-14,2022-09-14,2019-05-01,3.0
353,2022-09-14,2022-09-14,2019-06-01,3.5
354,2022-09-14,2022-09-14,2019-07-01,3.7
355,2022-09-14,2022-09-14,2019-08-01,2.9
356,2022-09-14,2022-09-14,2019-09-01,2.6
357,2022-09-14,2022-09-14,2019-10-01,2.7
358,2022-09-14,2022-09-14,2019-11-01,2.5
359,2022-09-14,2022-09-14,2019-12-01,2.5
360,2022-09-14,2022-09-14,2020-01-01,3.1
361,2022-09-14,2022-09-14,2020-02-01,2.9
362,2022-09-14,2022-09-14,2020-03-01,3.6
363,2022-09-14,2022-09-14,2020-04-01,12.9
364,2022-09-14,2022-09-14,2020-05-01,10.2
365,2022-09-14,2022-09-14,2020-06-01,4.2
366,2022-09-14,2022-09-14,2020-07-01,4.1
367,2022-09-14,2022-09-14,2020-08-01,3.2
368,2022-09-14,2022-09-14,2020-09-01,3.3
369,2022-09-14,2022-09-14,2020-10-01,3.0
370,2022-09-14,2022-09-14,2020-11-01,2.8
371,2022-09-14,2022-09-14,2020-12-01,3.2
372,2022-09-14,2022-09-14,2021-01-01,3.8
373,2022-09-14,2022-09-14,2021-02-01,3.6
374,2022-09-14,2022-09-14,2021-03-01,4.0
375,2022-09-14,2022-09-14,2021-04-01,3.4
376,2022-09-14,2022-09-14,2021-05-01,3.2
377,2022-09-14,2022-09-14,2021-06-01,4.9
378,2022-09-14,2022-09-14,2021-07-01,4.5
379,2022-09-14,2022-09-14,2021-08-01,3.3
380,2022-09-14,2022-09-14,2021-09-01,3.3
381,2022-09-14,2022-09-14,2021-10-01,3.2
382,2022-09-14,2022-09-14,2021-11-01,2.9
383,2022-09-14,2022-09-14,2021-12-01,2.8
384,2022-09-14,2022-09-14,2022-01-01,4.2
385,2022-09-14,2022-09-14,2022-02-01,3.0
386,2022-09-14,2022-09-14,2022-03-01,4.5
387,2022-09-14,2022-09-14,2022-04-01,2.6
388,2022-09-14,2022-09-14,2022-05-01,3.1
389,2022-09-14,2022-09-14,2022-06-01,3.2
390,2022-09-14,2022-09-14,2022-07-01,3.2
