,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.5
1,2022-09-14,2022-09-14,1990-02-01,6.500
2,2022-09-14,2022-09-14,1990-03-01,5.9
3,2022-09-14,2022-09-14,1990-04-01,6.500
4,2022-09-14,2022-09-14,1990-05-01,6.5
5,2022-09-14,2022-09-14,1990-06-01,7.1
6,2022-09-14,2022-09-14,1990-07-01,6.4
7,2022-09-14,2022-09-14,1990-08-01,6.2
8,2022-09-14,2022-09-14,1990-09-01,6.500
9,2022-09-14,2022-09-14,1990-10-01,6.6
10,2022-09-14,2022-09-14,1990-11-01,6.3
11,2022-09-14,2022-09-14,1990-12-01,5.800
12,2022-09-14,2022-09-14,1991-01-01,6.3
13,2022-09-14,2022-09-14,1991-02-01,6.8
14,2022-09-14,2022-09-14,1991-03-01,8.4
15,2022-09-14,2022-09-14,1991-04-01,7.5
16,2022-09-14,2022-09-14,1991-05-01,8.8
17,2022-09-14,2022-09-14,1991-06-01,9.7
18,2022-09-14,2022-09-14,1991-07-01,8.2
19,2022-09-14,2022-09-14,1991-08-01,7.6
20,2022-09-14,2022-09-14,1991-09-01,8.100
21,2022-09-14,2022-09-14,1991-10-01,7.500
22,2022-09-14,2022-09-14,1991-11-01,7.9
23,2022-09-14,2022-09-14,1991-12-01,7.9
24,2022-09-14,2022-09-14,1992-01-01,8.0
25,2022-09-14,2022-09-14,1992-02-01,8.1
26,2022-09-14,2022-09-14,1992-03-01,7.7
27,2022-09-14,2022-09-14,1992-04-01,7.3
28,2022-09-14,2022-09-14,1992-05-01,8.3
29,2022-09-14,2022-09-14,1992-06-01,9.4
30,2022-09-14,2022-09-14,1992-07-01,7.6
31,2022-09-14,2022-09-14,1992-08-01,7.1
32,2022-09-14,2022-09-14,1992-09-01,7.100
33,2022-09-14,2022-09-14,1992-10-01,7.0
34,2022-09-14,2022-09-14,1992-11-01,6.3
35,2022-09-14,2022-09-14,1992-12-01,5.9
36,2022-09-14,2022-09-14,1993-01-01,6.2
37,2022-09-14,2022-09-14,1993-02-01,6.1
38,2022-09-14,2022-09-14,1993-03-01,6.1
39,2022-09-14,2022-09-14,1993-04-01,6.000
40,2022-09-14,2022-09-14,1993-05-01,6.500
41,2022-09-14,2022-09-14,1993-06-01,7.200
42,2022-09-14,2022-09-14,1993-07-01,5.9
43,2022-09-14,2022-09-14,1993-08-01,5.9
44,2022-09-14,2022-09-14,1993-09-01,5.5
45,2022-09-14,2022-09-14,1993-10-01,5.4
46,2022-09-14,2022-09-14,1993-11-01,4.7
47,2022-09-14,2022-09-14,1993-12-01,4.4
48,2022-09-14,2022-09-14,1994-01-01,5.0
49,2022-09-14,2022-09-14,1994-02-01,4.700
50,2022-09-14,2022-09-14,1994-03-01,4.7
51,2022-09-14,2022-09-14,1994-04-01,4.600
52,2022-09-14,2022-09-14,1994-05-01,4.900
