,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.6
1,2022-09-14,2022-09-14,1990-02-01,5.0
2,2022-09-14,2022-09-14,1990-03-01,4.6
3,2022-09-14,2022-09-14,1990-04-01,4.4
4,2022-09-14,2022-09-14,1990-05-01,4.4
5,2022-09-14,2022-09-14,1990-06-01,4.8
6,2022-09-14,2022-09-14,1990-07-01,4.2
7,2022-09-14,2022-09-14,1990-08-01,4.6
8,2022-09-14,2022-09-14,1990-09-01,4.9
9,2022-09-14,2022-09-14,1990-10-01,4.4
10,2022-09-14,2022-09-14,1990-11-01,4.2
11,2022-09-14,2022-09-14,1990-12-01,5.1
12,2022-09-14,2022-09-14,1991-01-01,5.7
13,2022-09-14,2022-09-14,1991-02-01,5.9
14,2022-09-14,2022-09-14,1991-03-01,5.6
15,2022-09-14,2022-09-14,1991-04-01,5.2
16,2022-09-14,2022-09-14,1991-05-01,5.2
17,2022-09-14,2022-09-14,1991-06-01,5.3
18,2022-09-14,2022-09-14,1991-07-01,4.5
19,2022-09-14,2022-09-14,1991-08-01,4.3
20,2022-09-14,2022-09-14,1991-09-01,4.2
21,2022-09-14,2022-09-14,1991-10-01,4.2
22,2022-09-14,2022-09-14,1991-11-01,4.1
23,2022-09-14,2022-09-14,1991-12-01,4.1
24,2022-09-14,2022-09-14,1992-01-01,4.9
25,2022-09-14,2022-09-14,1992-02-01,6.7
26,2022-09-14,2022-09-14,1992-03-01,6.7
27,2022-09-14,2022-09-14,1992-04-01,6.2
28,2022-09-14,2022-09-14,1992-05-01,6.0
29,2022-09-14,2022-09-14,1992-06-01,6.5
30,2022-09-14,2022-09-14,1992-07-01,6.0
31,2022-09-14,2022-09-14,1992-08-01,5.5
32,2022-09-14,2022-09-14,1992-09-01,5.3
33,2022-09-14,2022-09-14,1992-10-01,5.4
34,2022-09-14,2022-09-14,1992-11-01,5.2
35,2022-09-14,2022-09-14,1992-12-01,5.2
36,2022-09-14,2022-09-14,1993-01-01,5.2
37,2022-09-14,2022-09-14,1993-02-01,4.9
38,2022-09-14,2022-09-14,1993-03-01,4.4
39,2022-09-14,2022-09-14,1993-04-01,4.5
40,2022-09-14,2022-09-14,1993-05-01,4.7
41,2022-09-14,2022-09-14,1993-06-01,5.0
42,2022-09-14,2022-09-14,1993-07-01,4.5
43,2022-09-14,2022-09-14,1993-08-01,4.4
44,2022-09-14,2022-09-14,1993-09-01,4.4
45,2022-09-14,2022-09-14,1993-10-01,4.5
46,2022-09-14,2022-09-14,1993-11-01,4.1
47,2022-09-14,2022-09-14,1993-12-01,3.9
48,2022-09-14,2022-09-14,1994-01-01,4.6
49,2022-09-14,2022-09-14,1994-02-01,4.4
50,2022-09-14,2022-09-14,1994-03-01,4.3
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.6
53,2022-09-14,2022-09-14,1994-06-01,4.1
54,2022-09-14,2022-09-14,1994-07-01,3.7
55,2022-09-14,2022-09-14,1994-08-01,3.6
56,2022-09-14,2022-09-14,1994-09-01,3.6
57,2022-09-14,2022-09-14,1994-10-01,3.8
58,2022-09-14,2022-09-14,1994-11-01,3.7
59,2022-09-14,2022-09-14,1994-12-01,3.3
60,2022-09-14,2022-09-14,1995-01-01,4.1
61,2022-09-14,2022-09-14,1995-02-01,4.0
62,2022-09-14,2022-09-14,1995-03-01,3.6
63,2022-09-14,2022-09-14,1995-04-01,3.4
64,2022-09-14,2022-09-14,1995-05-01,3.5
65,2022-09-14,2022-09-14,1995-06-01,3.9
66,2022-09-14,2022-09-14,1995-07-01,3.7
67,2022-09-14,2022-09-14,1995-08-01,3.4
68,2022-09-14,2022-09-14,1995-09-01,3.3
69,2022-09-14,2022-09-14,1995-10-01,3.1
70,2022-09-14,2022-09-14,1995-11-01,3.1
71,2022-09-14,2022-09-14,1995-12-01,3.2
72,2022-09-14,2022-09-14,1996-01-01,3.5
73,2022-09-14,2022-09-14,1996-02-01,3.3
74,2022-09-14,2022-09-14,1996-03-01,3.0
75,2022-09-14,2022-09-14,1996-04-01,2.8
76,2022-09-14,2022-09-14,1996-05-01,3.1
77,2022-09-14,2022-09-14,1996-06-01,3.6
78,2022-09-14,2022-09-14,1996-07-01,3.4
79,2022-09-14,2022-09-14,1996-08-01,3.1
80,2022-09-14,2022-09-14,1996-09-01,3.0
81,2022-09-14,2022-09-14,1996-10-01,3.2
