,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,13.0
1,2022-09-14,2022-09-14,1990-02-01,16.7
2,2022-09-14,2022-09-14,1990-03-01,12.3
3,2022-09-14,2022-09-14,1990-04-01,12.0
4,2022-09-14,2022-09-14,1990-05-01,11.3
5,2022-09-14,2022-09-14,1990-06-01,10.2
6,2022-09-14,2022-09-14,1990-07-01,11.1
7,2022-09-14,2022-09-14,1990-08-01,9.0
8,2022-09-14,2022-09-14,1990-09-01,6.5
9,2022-09-14,2022-09-14,1990-10-01,7.9
10,2022-09-14,2022-09-14,1990-11-01,8.2
11,2022-09-14,2022-09-14,1990-12-01,7.9
12,2022-09-14,2022-09-14,1991-01-01,11.4
13,2022-09-14,2022-09-14,1991-02-01,15.1
14,2022-09-14,2022-09-14,1991-03-01,9.900
15,2022-09-14,2022-09-14,1991-04-01,9.9
16,2022-09-14,2022-09-14,1991-05-01,10.7
17,2022-09-14,2022-09-14,1991-06-01,10.5
18,2022-09-14,2022-09-14,1991-07-01,9.500
19,2022-09-14,2022-09-14,1991-08-01,8.8
20,2022-09-14,2022-09-14,1991-09-01,7.9
21,2022-09-14,2022-09-14,1991-10-01,10.7
22,2022-09-14,2022-09-14,1991-11-01,12.1
23,2022-09-14,2022-09-14,1991-12-01,12.600
24,2022-09-14,2022-09-14,1992-01-01,16.8
25,2022-09-14,2022-09-14,1992-02-01,16.3
26,2022-09-14,2022-09-14,1992-03-01,14.3
27,2022-09-14,2022-09-14,1992-04-01,11.900
28,2022-09-14,2022-09-14,1992-05-01,11.1
29,2022-09-14,2022-09-14,1992-06-01,12.100
30,2022-09-14,2022-09-14,1992-07-01,10.9
31,2022-09-14,2022-09-14,1992-08-01,8.8
32,2022-09-14,2022-09-14,1992-09-01,8.000
33,2022-09-14,2022-09-14,1992-10-01,8.400
34,2022-09-14,2022-09-14,1992-11-01,9.200
35,2022-09-14,2022-09-14,1992-12-01,10.600
36,2022-09-14,2022-09-14,1993-01-01,13.2
37,2022-09-14,2022-09-14,1993-02-01,16.6
38,2022-09-14,2022-09-14,1993-03-01,17.3
39,2022-09-14,2022-09-14,1993-04-01,17.2
40,2022-09-14,2022-09-14,1993-05-01,15.0
41,2022-09-14,2022-09-14,1993-06-01,16.4
42,2022-09-14,2022-09-14,1993-07-01,14.0
43,2022-09-14,2022-09-14,1993-08-01,12.4
44,2022-09-14,2022-09-14,1993-09-01,10.1
45,2022-09-14,2022-09-14,1993-10-01,10.6
46,2022-09-14,2022-09-14,1993-11-01,10.6
47,2022-09-14,2022-09-14,1993-12-01,12.2
48,2022-09-14,2022-09-14,1994-01-01,13.7
49,2022-09-14,2022-09-14,1994-02-01,13.4
50,2022-09-14,2022-09-14,1994-03-01,12.8
51,2022-09-14,2022-09-14,1994-04-01,11.1
52,2022-09-14,2022-09-14,1994-05-01,10.1
53,2022-09-14,2022-09-14,1994-06-01,8.300
54,2022-09-14,2022-09-14,1994-07-01,9.000
55,2022-09-14,2022-09-14,1994-08-01,8.5
56,2022-09-14,2022-09-14,1994-09-01,7.6
57,2022-09-14,2022-09-14,1994-10-01,7.900
58,2022-09-14,2022-09-14,1994-11-01,7.3
