,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.4
1,2022-09-14,2022-09-14,1990-02-01,6.600
2,2022-09-14,2022-09-14,1990-03-01,5.6
3,2022-09-14,2022-09-14,1990-04-01,5.5
4,2022-09-14,2022-09-14,1990-05-01,4.9
5,2022-09-14,2022-09-14,1990-06-01,5.1
6,2022-09-14,2022-09-14,1990-07-01,4.9
7,2022-09-14,2022-09-14,1990-08-01,4.800
8,2022-09-14,2022-09-14,1990-09-01,5.0
9,2022-09-14,2022-09-14,1990-10-01,4.200
10,2022-09-14,2022-09-14,1990-11-01,4.5
11,2022-09-14,2022-09-14,1990-12-01,4.8
12,2022-09-14,2022-09-14,1991-01-01,7.6
13,2022-09-14,2022-09-14,1991-02-01,5.8
14,2022-09-14,2022-09-14,1991-03-01,5.6
15,2022-09-14,2022-09-14,1991-04-01,5.6
16,2022-09-14,2022-09-14,1991-05-01,5.8
17,2022-09-14,2022-09-14,1991-06-01,6.400
18,2022-09-14,2022-09-14,1991-07-01,5.6
19,2022-09-14,2022-09-14,1991-08-01,4.8
20,2022-09-14,2022-09-14,1991-09-01,5.100
21,2022-09-14,2022-09-14,1991-10-01,4.8
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,5.5
24,2022-09-14,2022-09-14,1992-01-01,6.9
25,2022-09-14,2022-09-14,1992-02-01,7.6
26,2022-09-14,2022-09-14,1992-03-01,6.8
27,2022-09-14,2022-09-14,1992-04-01,6.300
28,2022-09-14,2022-09-14,1992-05-01,6.8
29,2022-09-14,2022-09-14,1992-06-01,7.5
30,2022-09-14,2022-09-14,1992-07-01,7.4
31,2022-09-14,2022-09-14,1992-08-01,5.900
32,2022-09-14,2022-09-14,1992-09-01,5.300
33,2022-09-14,2022-09-14,1992-10-01,4.8
34,2022-09-14,2022-09-14,1992-11-01,5.3
35,2022-09-14,2022-09-14,1992-12-01,6.6
36,2022-09-14,2022-09-14,1993-01-01,8.2
37,2022-09-14,2022-09-14,1993-02-01,7.4
38,2022-09-14,2022-09-14,1993-03-01,7.2
39,2022-09-14,2022-09-14,1993-04-01,6.1
40,2022-09-14,2022-09-14,1993-05-01,6.100
41,2022-09-14,2022-09-14,1993-06-01,7.0
42,2022-09-14,2022-09-14,1993-07-01,6.7
43,2022-09-14,2022-09-14,1993-08-01,6.0
44,2022-09-14,2022-09-14,1993-09-01,5.9
45,2022-09-14,2022-09-14,1993-10-01,6.3
46,2022-09-14,2022-09-14,1993-11-01,6.8
47,2022-09-14,2022-09-14,1993-12-01,6.2
48,2022-09-14,2022-09-14,1994-01-01,8.000
49,2022-09-14,2022-09-14,1994-02-01,7.600
50,2022-09-14,2022-09-14,1994-03-01,7.100
51,2022-09-14,2022-09-14,1994-04-01,5.7
52,2022-09-14,2022-09-14,1994-05-01,5.2
