,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.2
1,2022-09-13,2022-09-13,1990-02-01,5.4
2,2022-09-13,2022-09-13,1990-03-01,4.9
3,2022-09-13,2022-09-13,1990-04-01,5.5
4,2022-09-13,2022-09-13,1990-05-01,5.3
5,2022-09-13,2022-09-13,1990-06-01,6.1
6,2022-09-13,2022-09-13,1990-07-01,6.2
7,2022-09-13,2022-09-13,1990-08-01,6.4
8,2022-09-13,2022-09-13,1990-09-01,5.9
9,2022-09-13,2022-09-13,1990-10-01,5.6
10,2022-09-13,2022-09-13,1990-11-01,5.8
11,2022-09-13,2022-09-13,1990-12-01,6.0
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,7.5
14,2022-09-13,2022-09-13,1991-03-01,6.9
15,2022-09-13,2022-09-13,1991-04-01,6.0
16,2022-09-13,2022-09-13,1991-05-01,6.5
17,2022-09-13,2022-09-13,1991-06-01,7.9
18,2022-09-13,2022-09-13,1991-07-01,6.9
19,2022-09-13,2022-09-13,1991-08-01,7.4
20,2022-09-13,2022-09-13,1991-09-01,7.1
21,2022-09-13,2022-09-13,1991-10-01,6.9
22,2022-09-13,2022-09-13,1991-11-01,6.9
23,2022-09-13,2022-09-13,1991-12-01,6.7
24,2022-09-13,2022-09-13,1992-01-01,6.9
25,2022-09-13,2022-09-13,1992-02-01,6.7
26,2022-09-13,2022-09-13,1992-03-01,6.4
27,2022-09-13,2022-09-13,1992-04-01,5.9
28,2022-09-13,2022-09-13,1992-05-01,6.4
29,2022-09-13,2022-09-13,1992-06-01,7.7
30,2022-09-13,2022-09-13,1992-07-01,7.6
31,2022-09-13,2022-09-13,1992-08-01,8.0
32,2022-09-13,2022-09-13,1992-09-01,7.1
33,2022-09-13,2022-09-13,1992-10-01,6.6
34,2022-09-13,2022-09-13,1992-11-01,6.7
35,2022-09-13,2022-09-13,1992-12-01,6.6
36,2022-09-13,2022-09-13,1993-01-01,7.5
37,2022-09-13,2022-09-13,1993-02-01,7.8
38,2022-09-13,2022-09-13,1993-03-01,7.7
39,2022-09-13,2022-09-13,1993-04-01,7.0
40,2022-09-13,2022-09-13,1993-05-01,7.3
41,2022-09-13,2022-09-13,1993-06-01,8.4
42,2022-09-13,2022-09-13,1993-07-01,7.6
43,2022-09-13,2022-09-13,1993-08-01,6.7
44,2022-09-13,2022-09-13,1993-09-01,6.4
45,2022-09-13,2022-09-13,1993-10-01,6.2
46,2022-09-13,2022-09-13,1993-11-01,6.0
47,2022-09-13,2022-09-13,1993-12-01,6.4
48,2022-09-13,2022-09-13,1994-01-01,6.9
49,2022-09-13,2022-09-13,1994-02-01,7.3
50,2022-09-13,2022-09-13,1994-03-01,7.0
51,2022-09-13,2022-09-13,1994-04-01,7.3
52,2022-09-13,2022-09-13,1994-05-01,6.5
53,2022-09-13,2022-09-13,1994-06-01,7.6
54,2022-09-13,2022-09-13,1994-07-01,6.6
55,2022-09-13,2022-09-13,1994-08-01,6.8
56,2022-09-13,2022-09-13,1994-09-01,6.1
57,2022-09-13,2022-09-13,1994-10-01,6.1
58,2022-09-13,2022-09-13,1994-11-01,5.7
59,2022-09-13,2022-09-13,1994-12-01,5.0
60,2022-09-13,2022-09-13,1995-01-01,5.4
61,2022-09-13,2022-09-13,1995-02-01,4.8
62,2022-09-13,2022-09-13,1995-03-01,4.5
63,2022-09-13,2022-09-13,1995-04-01,4.3
64,2022-09-13,2022-09-13,1995-05-01,5.3
65,2022-09-13,2022-09-13,1995-06-01,5.4
66,2022-09-13,2022-09-13,1995-07-01,5.4
67,2022-09-13,2022-09-13,1995-08-01,5.5
68,2022-09-13,2022-09-13,1995-09-01,6.7
69,2022-09-13,2022-09-13,1995-10-01,4.9
70,2022-09-13,2022-09-13,1995-11-01,5.4
71,2022-09-13,2022-09-13,1995-12-01,5.0
72,2022-09-13,2022-09-13,1996-01-01,6.0
73,2022-09-13,2022-09-13,1996-02-01,7.0
74,2022-09-13,2022-09-13,1996-03-01,6.5
75,2022-09-13,2022-09-13,1996-04-01,6.2
76,2022-09-13,2022-09-13,1996-05-01,6.1
77,2022-09-13,2022-09-13,1996-06-01,7.5
78,2022-09-13,2022-09-13,1996-07-01,7.5
79,2022-09-13,2022-09-13,1996-08-01,7.5
80,2022-09-13,2022-09-13,1996-09-01,7.0
81,2022-09-13,2022-09-13,1996-10-01,6.5
82,2022-09-13,2022-09-13,1996-11-01,6.0
83,2022-09-13,2022-09-13,1996-12-01,5.7
84,2022-09-13,2022-09-13,1997-01-01,6.4
85,2022-09-13,2022-09-13,1997-02-01,5.9
86,2022-09-13,2022-09-13,1997-03-01,5.4
87,2022-09-13,2022-09-13,1997-04-01,5.5
88,2022-09-13,2022-09-13,1997-05-01,5.1
89,2022-09-13,2022-09-13,1997-06-01,5.8
90,2022-09-13,2022-09-13,1997-07-01,4.7
91,2022-09-13,2022-09-13,1997-08-01,5.1
92,2022-09-13,2022-09-13,1997-09-01,4.3
93,2022-09-13,2022-09-13,1997-10-01,3.5
94,2022-09-13,2022-09-13,1997-11-01,3.8
95,2022-09-13,2022-09-13,1997-12-01,3.4
96,2022-09-13,2022-09-13,1998-01-01,3.8
97,2022-09-13,2022-09-13,1998-02-01,3.3
98,2022-09-13,2022-09-13,1998-03-01,6.3
99,2022-09-13,2022-09-13,1998-04-01,4.3
100,2022-09-13,2022-09-13,1998-05-01,3.6
101,2022-09-13,2022-09-13,1998-06-01,5.0
102,2022-09-13,2022-09-13,1998-07-01,5.7
103,2022-09-13,2022-09-13,1998-08-01,6.5
104,2022-09-13,2022-09-13,1998-09-01,4.2
105,2022-09-13,2022-09-13,1998-10-01,5.6
106,2022-09-13,2022-09-13,1998-11-01,5.6
107,2022-09-13,2022-09-13,1998-12-01,4.9
108,2022-09-13,2022-09-13,1999-01-01,5.4
109,2022-09-13,2022-09-13,1999-02-01,5.6
110,2022-09-13,2022-09-13,1999-03-01,4.7
