,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.6
1,2022-09-14,2022-09-14,1990-02-01,2.1
2,2022-09-14,2022-09-14,1990-03-01,1.9
3,2022-09-14,2022-09-14,1990-04-01,1.6
4,2022-09-14,2022-09-14,1990-05-01,1.7
5,2022-09-14,2022-09-14,1990-06-01,1.8
6,2022-09-14,2022-09-14,1990-07-01,1.8
7,2022-09-14,2022-09-14,1990-08-01,1.8
8,2022-09-14,2022-09-14,1990-09-01,1.7
9,2022-09-14,2022-09-14,1990-10-01,1.6
10,2022-09-14,2022-09-14,1990-11-01,1.7
11,2022-09-14,2022-09-14,1990-12-01,1.9
12,2022-09-14,2022-09-14,1991-01-01,2.6
13,2022-09-14,2022-09-14,1991-02-01,2.3
14,2022-09-14,2022-09-14,1991-03-01,2.0
15,2022-09-14,2022-09-14,1991-04-01,1.7
16,2022-09-14,2022-09-14,1991-05-01,1.8
17,2022-09-14,2022-09-14,1991-06-01,1.8
18,2022-09-14,2022-09-14,1991-07-01,1.4
19,2022-09-14,2022-09-14,1991-08-01,1.2
20,2022-09-14,2022-09-14,1991-09-01,1.1
21,2022-09-14,2022-09-14,1991-10-01,1.5
22,2022-09-14,2022-09-14,1991-11-01,1.6
23,2022-09-14,2022-09-14,1991-12-01,1.5
24,2022-09-14,2022-09-14,1992-01-01,2.3
25,2022-09-14,2022-09-14,1992-02-01,2.1
26,2022-09-14,2022-09-14,1992-03-01,1.8
27,2022-09-14,2022-09-14,1992-04-01,1.3
28,2022-09-14,2022-09-14,1992-05-01,1.4
29,2022-09-14,2022-09-14,1992-06-01,1.6
30,2022-09-14,2022-09-14,1992-07-01,1.2
31,2022-09-14,2022-09-14,1992-08-01,1.2
32,2022-09-14,2022-09-14,1992-09-01,1.4
33,2022-09-14,2022-09-14,1992-10-01,1.3
34,2022-09-14,2022-09-14,1992-11-01,1.2
35,2022-09-14,2022-09-14,1992-12-01,1.6
36,2022-09-14,2022-09-14,1993-01-01,2.4
37,2022-09-14,2022-09-14,1993-02-01,2.4
38,2022-09-14,2022-09-14,1993-03-01,1.9
39,2022-09-14,2022-09-14,1993-04-01,1.8
40,2022-09-14,2022-09-14,1993-05-01,1.9
41,2022-09-14,2022-09-14,1993-06-01,2.1
42,2022-09-14,2022-09-14,1993-07-01,1.9
43,2022-09-14,2022-09-14,1993-08-01,1.3
44,2022-09-14,2022-09-14,1993-09-01,1.5
45,2022-09-14,2022-09-14,1993-10-01,1.6
46,2022-09-14,2022-09-14,1993-11-01,1.3
47,2022-09-14,2022-09-14,1993-12-01,1.7
48,2022-09-14,2022-09-14,1994-01-01,2.1
49,2022-09-14,2022-09-14,1994-02-01,2.0
50,2022-09-14,2022-09-14,1994-03-01,1.9
51,2022-09-14,2022-09-14,1994-04-01,1.7
52,2022-09-14,2022-09-14,1994-05-01,1.6
53,2022-09-14,2022-09-14,1994-06-01,1.8
54,2022-09-14,2022-09-14,1994-07-01,1.1
55,2022-09-14,2022-09-14,1994-08-01,1.3
56,2022-09-14,2022-09-14,1994-09-01,1.2
57,2022-09-14,2022-09-14,1994-10-01,1.2
58,2022-09-14,2022-09-14,1994-11-01,1.2
59,2022-09-14,2022-09-14,1994-12-01,1.2
60,2022-09-14,2022-09-14,1995-01-01,1.7
61,2022-09-14,2022-09-14,1995-02-01,1.5
62,2022-09-14,2022-09-14,1995-03-01,1.4
63,2022-09-14,2022-09-14,1995-04-01,1.3
64,2022-09-14,2022-09-14,1995-05-01,1.3
65,2022-09-14,2022-09-14,1995-06-01,1.6
66,2022-09-14,2022-09-14,1995-07-01,1.5
67,2022-09-14,2022-09-14,1995-08-01,1.2
68,2022-09-14,2022-09-14,1995-09-01,1.4
69,2022-09-14,2022-09-14,1995-10-01,1.5
70,2022-09-14,2022-09-14,1995-11-01,1.3
71,2022-09-14,2022-09-14,1995-12-01,1.4
72,2022-09-14,2022-09-14,1996-01-01,1.9
73,2022-09-14,2022-09-14,1996-02-01,1.7
74,2022-09-14,2022-09-14,1996-03-01,1.9
75,2022-09-14,2022-09-14,1996-04-01,1.8
76,2022-09-14,2022-09-14,1996-05-01,2.0
77,2022-09-14,2022-09-14,1996-06-01,2.0
78,2022-09-14,2022-09-14,1996-07-01,1.9
79,2022-09-14,2022-09-14,1996-08-01,1.4
80,2022-09-14,2022-09-14,1996-09-01,1.3
81,2022-09-14,2022-09-14,1996-10-01,1.4
82,2022-09-14,2022-09-14,1996-11-01,1.4
83,2022-09-14,2022-09-14,1996-12-01,1.3
84,2022-09-14,2022-09-14,1997-01-01,1.5
85,2022-09-14,2022-09-14,1997-02-01,1.1
86,2022-09-14,2022-09-14,1997-03-01,1.2
87,2022-09-14,2022-09-14,1997-04-01,0.9
88,2022-09-14,2022-09-14,1997-05-01,1.1
89,2022-09-14,2022-09-14,1997-06-01,1.4
90,2022-09-14,2022-09-14,1997-07-01,1.2
91,2022-09-14,2022-09-14,1997-08-01,1.1
92,2022-09-14,2022-09-14,1997-09-01,1.2
93,2022-09-14,2022-09-14,1997-10-01,1.0
94,2022-09-14,2022-09-14,1997-11-01,0.9
95,2022-09-14,2022-09-14,1997-12-01,1.0
96,2022-09-14,2022-09-14,1998-01-01,1.8
97,2022-09-14,2022-09-14,1998-02-01,1.8
98,2022-09-14,2022-09-14,1998-03-01,1.6
99,2022-09-14,2022-09-14,1998-04-01,1.2
100,2022-09-14,2022-09-14,1998-05-01,1.3
101,2022-09-14,2022-09-14,1998-06-01,1.5
102,2022-09-14,2022-09-14,1998-07-01,1.4
103,2022-09-14,2022-09-14,1998-08-01,1.4
104,2022-09-14,2022-09-14,1998-09-01,1.2
105,2022-09-14,2022-09-14,1998-10-01,1.3
106,2022-09-14,2022-09-14,1998-11-01,1.2
107,2022-09-14,2022-09-14,1998-12-01,1.2
108,2022-09-14,2022-09-14,1999-01-01,1.6
109,2022-09-14,2022-09-14,1999-02-01,1.6
110,2022-09-14,2022-09-14,1999-03-01,1.6
111,2022-09-14,2022-09-14,1999-04-01,1.4
112,2022-09-14,2022-09-14,1999-05-01,1.4
113,2022-09-14,2022-09-14,1999-06-01,1.6
114,2022-09-14,2022-09-14,1999-07-01,1.5
115,2022-09-14,2022-09-14,1999-08-01,1.3
116,2022-09-14,2022-09-14,1999-09-01,1.2
117,2022-09-14,2022-09-14,1999-10-01,1.3
118,2022-09-14,2022-09-14,1999-11-01,1.3
119,2022-09-14,2022-09-14,1999-12-01,1.6
120,2022-09-14,2022-09-14,2000-01-01,2.8
121,2022-09-14,2022-09-14,2000-02-01,2.7
122,2022-09-14,2022-09-14,2000-03-01,2.5
123,2022-09-14,2022-09-14,2000-04-01,2.3
