,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.7
1,2022-09-13,2022-09-13,1990-02-01,4.9
2,2022-09-13,2022-09-13,1990-03-01,4.6
3,2022-09-13,2022-09-13,1990-04-01,4.0
4,2022-09-13,2022-09-13,1990-05-01,4.2
5,2022-09-13,2022-09-13,1990-06-01,3.9
6,2022-09-13,2022-09-13,1990-07-01,3.9
7,2022-09-13,2022-09-13,1990-08-01,3.7
8,2022-09-13,2022-09-13,1990-09-01,4.3
9,2022-09-13,2022-09-13,1990-10-01,4.1
10,2022-09-13,2022-09-13,1990-11-01,4.5
11,2022-09-13,2022-09-13,1990-12-01,4.1
12,2022-09-13,2022-09-13,1991-01-01,5.1
13,2022-09-13,2022-09-13,1991-02-01,4.7
14,2022-09-13,2022-09-13,1991-03-01,4.6
15,2022-09-13,2022-09-13,1991-04-01,4.0
16,2022-09-13,2022-09-13,1991-05-01,4.3
17,2022-09-13,2022-09-13,1991-06-01,4.1
18,2022-09-13,2022-09-13,1991-07-01,3.7
19,2022-09-13,2022-09-13,1991-08-01,3.6
20,2022-09-13,2022-09-13,1991-09-01,3.8
21,2022-09-13,2022-09-13,1991-10-01,3.6
22,2022-09-13,2022-09-13,1991-11-01,3.5
23,2022-09-13,2022-09-13,1991-12-01,3.7
24,2022-09-13,2022-09-13,1992-01-01,4.4
25,2022-09-13,2022-09-13,1992-02-01,4.0
26,2022-09-13,2022-09-13,1992-03-01,3.8
27,2022-09-13,2022-09-13,1992-04-01,3.6
28,2022-09-13,2022-09-13,1992-05-01,3.9
29,2022-09-13,2022-09-13,1992-06-01,4.0
30,2022-09-13,2022-09-13,1992-07-01,3.8
31,2022-09-13,2022-09-13,1992-08-01,3.5
32,2022-09-13,2022-09-13,1992-09-01,3.5
33,2022-09-13,2022-09-13,1992-10-01,3.0
34,2022-09-13,2022-09-13,1992-11-01,3.2
35,2022-09-13,2022-09-13,1992-12-01,3.1
36,2022-09-13,2022-09-13,1993-01-01,4.4
37,2022-09-13,2022-09-13,1993-02-01,4.0
38,2022-09-13,2022-09-13,1993-03-01,3.9
39,2022-09-13,2022-09-13,1993-04-01,3.5
40,2022-09-13,2022-09-13,1993-05-01,3.8
41,2022-09-13,2022-09-13,1993-06-01,4.8
42,2022-09-13,2022-09-13,1993-07-01,3.7
43,2022-09-13,2022-09-13,1993-08-01,3.2
44,2022-09-13,2022-09-13,1993-09-01,3.1
45,2022-09-13,2022-09-13,1993-10-01,3.2
46,2022-09-13,2022-09-13,1993-11-01,3.1
47,2022-09-13,2022-09-13,1993-12-01,2.9
48,2022-09-13,2022-09-13,1994-01-01,4.1
49,2022-09-13,2022-09-13,1994-02-01,4.1
50,2022-09-13,2022-09-13,1994-03-01,4.2
51,2022-09-13,2022-09-13,1994-04-01,3.9
52,2022-09-13,2022-09-13,1994-05-01,3.9
53,2022-09-13,2022-09-13,1994-06-01,3.9
54,2022-09-13,2022-09-13,1994-07-01,3.6
55,2022-09-13,2022-09-13,1994-08-01,3.6
56,2022-09-13,2022-09-13,1994-09-01,3.3
57,2022-09-13,2022-09-13,1994-10-01,3.6
58,2022-09-13,2022-09-13,1994-11-01,3.5
59,2022-09-13,2022-09-13,1994-12-01,3.1
60,2022-09-13,2022-09-13,1995-01-01,3.7
61,2022-09-13,2022-09-13,1995-02-01,3.5
62,2022-09-13,2022-09-13,1995-03-01,3.6
63,2022-09-13,2022-09-13,1995-04-01,3.2
64,2022-09-13,2022-09-13,1995-05-01,3.5
65,2022-09-13,2022-09-13,1995-06-01,3.7
66,2022-09-13,2022-09-13,1995-07-01,3.5
67,2022-09-13,2022-09-13,1995-08-01,3.5
68,2022-09-13,2022-09-13,1995-09-01,3.6
69,2022-09-13,2022-09-13,1995-10-01,4.1
70,2022-09-13,2022-09-13,1995-11-01,3.9
71,2022-09-13,2022-09-13,1995-12-01,3.3
72,2022-09-13,2022-09-13,1996-01-01,4.0
73,2022-09-13,2022-09-13,1996-02-01,3.6
74,2022-09-13,2022-09-13,1996-03-01,3.6
75,2022-09-13,2022-09-13,1996-04-01,3.3
76,2022-09-13,2022-09-13,1996-05-01,3.6
77,2022-09-13,2022-09-13,1996-06-01,3.6
78,2022-09-13,2022-09-13,1996-07-01,3.4
79,2022-09-13,2022-09-13,1996-08-01,3.1
80,2022-09-13,2022-09-13,1996-09-01,3.0
81,2022-09-13,2022-09-13,1996-10-01,3.0
82,2022-09-13,2022-09-13,1996-11-01,3.1
83,2022-09-13,2022-09-13,1996-12-01,2.8
84,2022-09-13,2022-09-13,1997-01-01,3.4
85,2022-09-13,2022-09-13,1997-02-01,3.2
86,2022-09-13,2022-09-13,1997-03-01,3.0
87,2022-09-13,2022-09-13,1997-04-01,2.6
88,2022-09-13,2022-09-13,1997-05-01,3.0
89,2022-09-13,2022-09-13,1997-06-01,3.7
90,2022-09-13,2022-09-13,1997-07-01,3.3
91,2022-09-13,2022-09-13,1997-08-01,3.2
92,2022-09-13,2022-09-13,1997-09-01,3.2
93,2022-09-13,2022-09-13,1997-10-01,3.1
94,2022-09-13,2022-09-13,1997-11-01,2.9
95,2022-09-13,2022-09-13,1997-12-01,2.8
96,2022-09-13,2022-09-13,1998-01-01,3.5
97,2022-09-13,2022-09-13,1998-02-01,3.5
98,2022-09-13,2022-09-13,1998-03-01,3.6
99,2022-09-13,2022-09-13,1998-04-01,2.9
100,2022-09-13,2022-09-13,1998-05-01,3.3
101,2022-09-13,2022-09-13,1998-06-01,4.1
102,2022-09-13,2022-09-13,1998-07-01,3.6
103,2022-09-13,2022-09-13,1998-08-01,3.6
104,2022-09-13,2022-09-13,1998-09-01,3.5
105,2022-09-13,2022-09-13,1998-10-01,3.6
106,2022-09-13,2022-09-13,1998-11-01,3.4
