,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,1.3
1,2022-09-14,2022-09-14,1990-02-01,1.2
2,2022-09-14,2022-09-14,1990-03-01,1.4
3,2022-09-14,2022-09-14,1990-04-01,1.4
4,2022-09-14,2022-09-14,1990-05-01,0.9
5,2022-09-14,2022-09-14,1990-06-01,1.2
6,2022-09-14,2022-09-14,1990-07-01,0.7
7,2022-09-14,2022-09-14,1990-08-01,0.8
8,2022-09-14,2022-09-14,1990-09-01,0.8
9,2022-09-14,2022-09-14,1990-10-01,0.6
10,2022-09-14,2022-09-14,1990-11-01,0.6
11,2022-09-14,2022-09-14,1990-12-01,0.8
12,2022-09-14,2022-09-14,1991-01-01,1.5
13,2022-09-14,2022-09-14,1991-02-01,1.3
14,2022-09-14,2022-09-14,1991-03-01,1.3
15,2022-09-14,2022-09-14,1991-04-01,1.4
16,2022-09-14,2022-09-14,1991-05-01,1.4
17,2022-09-14,2022-09-14,1991-06-01,1.4
18,2022-09-14,2022-09-14,1991-07-01,0.9
19,2022-09-14,2022-09-14,1991-08-01,0.9
20,2022-09-14,2022-09-14,1991-09-01,1.2
21,2022-09-14,2022-09-14,1991-10-01,1.1
22,2022-09-14,2022-09-14,1991-11-01,1.0
23,2022-09-14,2022-09-14,1991-12-01,0.9
24,2022-09-14,2022-09-14,1992-01-01,2.1
25,2022-09-14,2022-09-14,1992-02-01,2.1
26,2022-09-14,2022-09-14,1992-03-01,2.0
27,2022-09-14,2022-09-14,1992-04-01,0.8
28,2022-09-14,2022-09-14,1992-05-01,1.5
29,2022-09-14,2022-09-14,1992-06-01,1.2
30,2022-09-14,2022-09-14,1992-07-01,1.0
31,2022-09-14,2022-09-14,1992-08-01,0.9
32,2022-09-14,2022-09-14,1992-09-01,1.0
33,2022-09-14,2022-09-14,1992-10-01,0.8
34,2022-09-14,2022-09-14,1992-11-01,0.7
35,2022-09-14,2022-09-14,1992-12-01,1.7
36,2022-09-14,2022-09-14,1993-01-01,1.9
37,2022-09-14,2022-09-14,1993-02-01,1.6
38,2022-09-14,2022-09-14,1993-03-01,1.4
39,2022-09-14,2022-09-14,1993-04-01,1.6
40,2022-09-14,2022-09-14,1993-05-01,2.4
41,2022-09-14,2022-09-14,1993-06-01,1.9
42,2022-09-14,2022-09-14,1993-07-01,1.2
43,2022-09-14,2022-09-14,1993-08-01,1.5
44,2022-09-14,2022-09-14,1993-09-01,2.0
45,2022-09-14,2022-09-14,1993-10-01,1.2
46,2022-09-14,2022-09-14,1993-11-01,1.1
47,2022-09-14,2022-09-14,1993-12-01,1.6
48,2022-09-14,2022-09-14,1994-01-01,1.6
49,2022-09-14,2022-09-14,1994-02-01,3.0
