,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,18.8
1,2022-09-14,2022-09-14,1990-02-01,21.6
2,2022-09-14,2022-09-14,1990-03-01,20.7
3,2022-09-14,2022-09-14,1990-04-01,20.9
4,2022-09-14,2022-09-14,1990-05-01,21.5
5,2022-09-14,2022-09-14,1990-06-01,20.5
6,2022-09-14,2022-09-14,1990-07-01,17.4
7,2022-09-14,2022-09-14,1990-08-01,14.1
8,2022-09-14,2022-09-14,1990-09-01,12.4
9,2022-09-14,2022-09-14,1990-10-01,10.5
10,2022-09-14,2022-09-14,1990-11-01,10.0
11,2022-09-14,2022-09-14,1990-12-01,9.3
12,2022-09-14,2022-09-14,1991-01-01,9.0
13,2022-09-14,2022-09-14,1991-02-01,7.8
14,2022-09-14,2022-09-14,1991-03-01,7.1
15,2022-09-14,2022-09-14,1991-04-01,6.8
16,2022-09-14,2022-09-14,1991-05-01,7.1
17,2022-09-14,2022-09-14,1991-06-01,7.2
18,2022-09-14,2022-09-14,1991-07-01,5.9
19,2022-09-14,2022-09-14,1991-08-01,5.2
20,2022-09-14,2022-09-14,1991-09-01,4.4
21,2022-09-14,2022-09-14,1991-10-01,4.0
22,2022-09-14,2022-09-14,1991-11-01,4.3
23,2022-09-14,2022-09-14,1991-12-01,4.4
24,2022-09-14,2022-09-14,1992-01-01,5.7
25,2022-09-14,2022-09-14,1992-02-01,5.8
26,2022-09-14,2022-09-14,1992-03-01,5.1
27,2022-09-14,2022-09-14,1992-04-01,4.6
28,2022-09-14,2022-09-14,1992-05-01,4.8
29,2022-09-14,2022-09-14,1992-06-01,5.4
30,2022-09-14,2022-09-14,1992-07-01,6.7
31,2022-09-14,2022-09-14,1992-08-01,8.4
32,2022-09-14,2022-09-14,1992-09-01,9.0
33,2022-09-14,2022-09-14,1992-10-01,8.4
34,2022-09-14,2022-09-14,1992-11-01,9.9
35,2022-09-14,2022-09-14,1992-12-01,11.5
36,2022-09-14,2022-09-14,1993-01-01,17.1
37,2022-09-14,2022-09-14,1993-02-01,19.4
38,2022-09-14,2022-09-14,1993-03-01,21.0
39,2022-09-14,2022-09-14,1993-04-01,20.1
40,2022-09-14,2022-09-14,1993-05-01,19.0
41,2022-09-14,2022-09-14,1993-06-01,19.8
42,2022-09-14,2022-09-14,1993-07-01,18.0
43,2022-09-14,2022-09-14,1993-08-01,16.1
44,2022-09-14,2022-09-14,1993-09-01,15.1
45,2022-09-14,2022-09-14,1993-10-01,14.1
46,2022-09-14,2022-09-14,1993-11-01,15.4
47,2022-09-14,2022-09-14,1993-12-01,14.5
48,2022-09-14,2022-09-14,1994-01-01,16.8
49,2022-09-14,2022-09-14,1994-02-01,17.4
50,2022-09-14,2022-09-14,1994-03-01,17.0
51,2022-09-14,2022-09-14,1994-04-01,15.7
52,2022-09-14,2022-09-14,1994-05-01,15.1
53,2022-09-14,2022-09-14,1994-06-01,15.5
54,2022-09-14,2022-09-14,1994-07-01,13.5
55,2022-09-14,2022-09-14,1994-08-01,12.7
56,2022-09-14,2022-09-14,1994-09-01,11.6
57,2022-09-14,2022-09-14,1994-10-01,10.8
58,2022-09-14,2022-09-14,1994-11-01,10.8
59,2022-09-14,2022-09-14,1994-12-01,11.7
60,2022-09-14,2022-09-14,1995-01-01,14.0
61,2022-09-14,2022-09-14,1995-02-01,11.1
62,2022-09-14,2022-09-14,1995-03-01,9.6
63,2022-09-14,2022-09-14,1995-04-01,11.0
64,2022-09-14,2022-09-14,1995-05-01,12.4
65,2022-09-14,2022-09-14,1995-06-01,13.9
66,2022-09-14,2022-09-14,1995-07-01,13.0
67,2022-09-14,2022-09-14,1995-08-01,12.0
68,2022-09-14,2022-09-14,1995-09-01,11.2
69,2022-09-14,2022-09-14,1995-10-01,10.8
70,2022-09-14,2022-09-14,1995-11-01,12.7
71,2022-09-14,2022-09-14,1995-12-01,11.9
72,2022-09-14,2022-09-14,1996-01-01,13.2
73,2022-09-14,2022-09-14,1996-02-01,9.4
74,2022-09-14,2022-09-14,1996-03-01,9.0
75,2022-09-14,2022-09-14,1996-04-01,9.7
76,2022-09-14,2022-09-14,1996-05-01,10.3
77,2022-09-14,2022-09-14,1996-06-01,9.9
