,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.0
1,2022-09-14,2022-09-14,1990-02-01,3.0
2,2022-09-14,2022-09-14,1990-03-01,1.8
3,2022-09-14,2022-09-14,1990-04-01,1.5
4,2022-09-14,2022-09-14,1990-05-01,1.7
5,2022-09-14,2022-09-14,1990-06-01,1.5
6,2022-09-14,2022-09-14,1990-07-01,1.5
7,2022-09-14,2022-09-14,1990-08-01,1.4
8,2022-09-14,2022-09-14,1990-09-01,1.5
9,2022-09-14,2022-09-14,1990-10-01,1.2
10,2022-09-14,2022-09-14,1990-11-01,1.2
11,2022-09-14,2022-09-14,1990-12-01,1.3
12,2022-09-14,2022-09-14,1991-01-01,5.3
13,2022-09-14,2022-09-14,1991-02-01,2.4
14,2022-09-14,2022-09-14,1991-03-01,1.9
15,2022-09-14,2022-09-14,1991-04-01,1.6
16,2022-09-14,2022-09-14,1991-05-01,1.4
17,2022-09-14,2022-09-14,1991-06-01,1.5
18,2022-09-14,2022-09-14,1991-07-01,1.3
19,2022-09-14,2022-09-14,1991-08-01,1.4
20,2022-09-14,2022-09-14,1991-09-01,1.4
21,2022-09-14,2022-09-14,1991-10-01,1.6
22,2022-09-14,2022-09-14,1991-11-01,1.8
23,2022-09-14,2022-09-14,1991-12-01,1.7
24,2022-09-14,2022-09-14,1992-01-01,4.2
25,2022-09-14,2022-09-14,1992-02-01,3.3
26,2022-09-14,2022-09-14,1992-03-01,2.7
27,2022-09-14,2022-09-14,1992-04-01,2.2
28,2022-09-14,2022-09-14,1992-05-01,2.3
29,2022-09-14,2022-09-14,1992-06-01,2.7
30,2022-09-14,2022-09-14,1992-07-01,2.4
31,2022-09-14,2022-09-14,1992-08-01,2.2
32,2022-09-14,2022-09-14,1992-09-01,2.0
33,2022-09-14,2022-09-14,1992-10-01,1.9
34,2022-09-14,2022-09-14,1992-11-01,2.1
35,2022-09-14,2022-09-14,1992-12-01,2.0
36,2022-09-14,2022-09-14,1993-01-01,3.6
37,2022-09-14,2022-09-14,1993-02-01,3.8
38,2022-09-14,2022-09-14,1993-03-01,3.0
39,2022-09-14,2022-09-14,1993-04-01,1.6
40,2022-09-14,2022-09-14,1993-05-01,1.7
41,2022-09-14,2022-09-14,1993-06-01,1.7
42,2022-09-14,2022-09-14,1993-07-01,1.8
43,2022-09-14,2022-09-14,1993-08-01,1.8
44,2022-09-14,2022-09-14,1993-09-01,1.9
45,2022-09-14,2022-09-14,1993-10-01,1.9
46,2022-09-14,2022-09-14,1993-11-01,1.8
47,2022-09-14,2022-09-14,1993-12-01,1.9
48,2022-09-14,2022-09-14,1994-01-01,4.2
49,2022-09-14,2022-09-14,1994-02-01,3.7
50,2022-09-14,2022-09-14,1994-03-01,1.8
51,2022-09-14,2022-09-14,1994-04-01,1.8
52,2022-09-14,2022-09-14,1994-05-01,1.7
53,2022-09-14,2022-09-14,1994-06-01,1.9
54,2022-09-14,2022-09-14,1994-07-01,1.8
55,2022-09-14,2022-09-14,1994-08-01,1.8
56,2022-09-14,2022-09-14,1994-09-01,1.6
57,2022-09-14,2022-09-14,1994-10-01,1.3
58,2022-09-14,2022-09-14,1994-11-01,1.3
59,2022-09-14,2022-09-14,1994-12-01,1.3
60,2022-09-14,2022-09-14,1995-01-01,2.8
61,2022-09-14,2022-09-14,1995-02-01,1.8
62,2022-09-14,2022-09-14,1995-03-01,1.6
63,2022-09-14,2022-09-14,1995-04-01,1.4
64,2022-09-14,2022-09-14,1995-05-01,1.5
65,2022-09-14,2022-09-14,1995-06-01,1.8
66,2022-09-14,2022-09-14,1995-07-01,1.8
67,2022-09-14,2022-09-14,1995-08-01,1.7
