,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.7
1,2022-09-13,2022-09-13,1990-02-01,4.7
2,2022-09-13,2022-09-13,1990-03-01,4.7
3,2022-09-13,2022-09-13,1990-04-01,4.7
4,2022-09-13,2022-09-13,1990-05-01,4.9
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,5.2
7,2022-09-13,2022-09-13,1990-08-01,5.4
8,2022-09-13,2022-09-13,1990-09-01,5.7
9,2022-09-13,2022-09-13,1990-10-01,5.4
10,2022-09-13,2022-09-13,1990-11-01,5.7
11,2022-09-13,2022-09-13,1990-12-01,5.8
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,7.2
14,2022-09-13,2022-09-13,1991-03-01,7.3
15,2022-09-13,2022-09-13,1991-04-01,6.9
16,2022-09-13,2022-09-13,1991-05-01,7.6
17,2022-09-13,2022-09-13,1991-06-01,7.8
18,2022-09-13,2022-09-13,1991-07-01,7.5
19,2022-09-13,2022-09-13,1991-08-01,7.5
20,2022-09-13,2022-09-13,1991-09-01,7.6
21,2022-09-13,2022-09-13,1991-10-01,7.2
22,2022-09-13,2022-09-13,1991-11-01,7.1
23,2022-09-13,2022-09-13,1991-12-01,7.1
24,2022-09-13,2022-09-13,1992-01-01,7.8
25,2022-09-13,2022-09-13,1992-02-01,7.7
26,2022-09-13,2022-09-13,1992-03-01,7.5
27,2022-09-13,2022-09-13,1992-04-01,7.0
28,2022-09-13,2022-09-13,1992-05-01,7.4
29,2022-09-13,2022-09-13,1992-06-01,8.1
30,2022-09-13,2022-09-13,1992-07-01,7.6
31,2022-09-13,2022-09-13,1992-08-01,7.4
32,2022-09-13,2022-09-13,1992-09-01,7.6
33,2022-09-13,2022-09-13,1992-10-01,6.8
34,2022-09-13,2022-09-13,1992-11-01,6.7
35,2022-09-13,2022-09-13,1992-12-01,6.4
36,2022-09-13,2022-09-13,1993-01-01,7.1
37,2022-09-13,2022-09-13,1993-02-01,7.0
38,2022-09-13,2022-09-13,1993-03-01,6.6
39,2022-09-13,2022-09-13,1993-04-01,6.1
40,2022-09-13,2022-09-13,1993-05-01,6.0
41,2022-09-13,2022-09-13,1993-06-01,6.1
42,2022-09-13,2022-09-13,1993-07-01,6.0
43,2022-09-13,2022-09-13,1993-08-01,5.8
44,2022-09-13,2022-09-13,1993-09-01,5.8
