,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.5
1,2022-09-13,2022-09-13,1990-02-01,6.4
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,4.6
4,2022-09-13,2022-09-13,1990-05-01,3.4
5,2022-09-13,2022-09-13,1990-06-01,3.7
6,2022-09-13,2022-09-13,1990-07-01,3.3
7,2022-09-13,2022-09-13,1990-08-01,2.9
8,2022-09-13,2022-09-13,1990-09-01,3.0
9,2022-09-13,2022-09-13,1990-10-01,3.4
10,2022-09-13,2022-09-13,1990-11-01,4.2
11,2022-09-13,2022-09-13,1990-12-01,4.8
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,6.0
14,2022-09-13,2022-09-13,1991-03-01,6.0
15,2022-09-13,2022-09-13,1991-04-01,5.0
16,2022-09-13,2022-09-13,1991-05-01,4.9
17,2022-09-13,2022-09-13,1991-06-01,5.2
18,2022-09-13,2022-09-13,1991-07-01,4.6
19,2022-09-13,2022-09-13,1991-08-01,4.3
20,2022-09-13,2022-09-13,1991-09-01,4.2
21,2022-09-13,2022-09-13,1991-10-01,4.3
22,2022-09-13,2022-09-13,1991-11-01,5.0
23,2022-09-13,2022-09-13,1991-12-01,6.0
24,2022-09-13,2022-09-13,1992-01-01,6.8
25,2022-09-13,2022-09-13,1992-02-01,6.3
26,2022-09-13,2022-09-13,1992-03-01,6.1
27,2022-09-13,2022-09-13,1992-04-01,4.6
28,2022-09-13,2022-09-13,1992-05-01,3.9
29,2022-09-13,2022-09-13,1992-06-01,4.7
30,2022-09-13,2022-09-13,1992-07-01,3.9
31,2022-09-13,2022-09-13,1992-08-01,4.0
32,2022-09-13,2022-09-13,1992-09-01,4.0
33,2022-09-13,2022-09-13,1992-10-01,3.3
34,2022-09-13,2022-09-13,1992-11-01,4.3
35,2022-09-13,2022-09-13,1992-12-01,4.8
36,2022-09-13,2022-09-13,1993-01-01,6.3
37,2022-09-13,2022-09-13,1993-02-01,5.8
38,2022-09-13,2022-09-13,1993-03-01,5.6
39,2022-09-13,2022-09-13,1993-04-01,5.1
