,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.2
1,2022-09-14,2022-09-14,1990-02-01,9.3
2,2022-09-14,2022-09-14,1990-03-01,7.8
3,2022-09-14,2022-09-14,1990-04-01,6.8
4,2022-09-14,2022-09-14,1990-05-01,6.3
5,2022-09-14,2022-09-14,1990-06-01,5.9
6,2022-09-14,2022-09-14,1990-07-01,5.4
7,2022-09-14,2022-09-14,1990-08-01,5.500
8,2022-09-14,2022-09-14,1990-09-01,4.9
9,2022-09-14,2022-09-14,1990-10-01,5.3
10,2022-09-14,2022-09-14,1990-11-01,5.1
11,2022-09-14,2022-09-14,1990-12-01,7.6
12,2022-09-14,2022-09-14,1991-01-01,8.8
13,2022-09-14,2022-09-14,1991-02-01,9.0
14,2022-09-14,2022-09-14,1991-03-01,7.800
15,2022-09-14,2022-09-14,1991-04-01,6.3
16,2022-09-14,2022-09-14,1991-05-01,6.200
17,2022-09-14,2022-09-14,1991-06-01,5.9
18,2022-09-14,2022-09-14,1991-07-01,6.300
19,2022-09-14,2022-09-14,1991-08-01,6.0
20,2022-09-14,2022-09-14,1991-09-01,5.3
21,2022-09-14,2022-09-14,1991-10-01,5.1
22,2022-09-14,2022-09-14,1991-11-01,6.4
23,2022-09-14,2022-09-14,1991-12-01,8.000
24,2022-09-14,2022-09-14,1992-01-01,10.400
25,2022-09-14,2022-09-14,1992-02-01,10.400
26,2022-09-14,2022-09-14,1992-03-01,9.1
27,2022-09-14,2022-09-14,1992-04-01,8.000
28,2022-09-14,2022-09-14,1992-05-01,7.7
29,2022-09-14,2022-09-14,1992-06-01,8.000
30,2022-09-14,2022-09-14,1992-07-01,7.0
31,2022-09-14,2022-09-14,1992-08-01,6.0
32,2022-09-14,2022-09-14,1992-09-01,5.400
33,2022-09-14,2022-09-14,1992-10-01,5.400
34,2022-09-14,2022-09-14,1992-11-01,6.9
35,2022-09-14,2022-09-14,1992-12-01,7.4
36,2022-09-14,2022-09-14,1993-01-01,10.1
37,2022-09-14,2022-09-14,1993-02-01,10.700
38,2022-09-14,2022-09-14,1993-03-01,9.2
39,2022-09-14,2022-09-14,1993-04-01,7.7
40,2022-09-14,2022-09-14,1993-05-01,6.300
41,2022-09-14,2022-09-14,1993-06-01,6.0
42,2022-09-14,2022-09-14,1993-07-01,7.6
43,2022-09-14,2022-09-14,1993-08-01,8.1
44,2022-09-14,2022-09-14,1993-09-01,5.4
45,2022-09-14,2022-09-14,1993-10-01,4.8
46,2022-09-14,2022-09-14,1993-11-01,4.3
47,2022-09-14,2022-09-14,1993-12-01,5.7
48,2022-09-14,2022-09-14,1994-01-01,7.2
49,2022-09-14,2022-09-14,1994-02-01,7.1
50,2022-09-14,2022-09-14,1994-03-01,7.1
51,2022-09-14,2022-09-14,1994-04-01,5.7
52,2022-09-14,2022-09-14,1994-05-01,4.8
53,2022-09-14,2022-09-14,1994-06-01,4.700
54,2022-09-14,2022-09-14,1994-07-01,4.7
55,2022-09-14,2022-09-14,1994-08-01,4.900
56,2022-09-14,2022-09-14,1994-09-01,4.2
57,2022-09-14,2022-09-14,1994-10-01,4.100
58,2022-09-14,2022-09-14,1994-11-01,4.7
59,2022-09-14,2022-09-14,1994-12-01,5.1
60,2022-09-14,2022-09-14,1995-01-01,6.800
61,2022-09-14,2022-09-14,1995-02-01,6.7
62,2022-09-14,2022-09-14,1995-03-01,6.3
63,2022-09-14,2022-09-14,1995-04-01,5.400
64,2022-09-14,2022-09-14,1995-05-01,5.2
65,2022-09-14,2022-09-14,1995-06-01,4.800
