,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.8
1,2022-09-14,2022-09-14,1990-02-01,12.300
2,2022-09-14,2022-09-14,1990-03-01,10.6
3,2022-09-14,2022-09-14,1990-04-01,8.5
4,2022-09-14,2022-09-14,1990-05-01,8.3
5,2022-09-14,2022-09-14,1990-06-01,7.5
6,2022-09-14,2022-09-14,1990-07-01,6.9
7,2022-09-14,2022-09-14,1990-08-01,7.000
8,2022-09-14,2022-09-14,1990-09-01,7.6
9,2022-09-14,2022-09-14,1990-10-01,8.4
10,2022-09-14,2022-09-14,1990-11-01,8.000
11,2022-09-14,2022-09-14,1990-12-01,16.4
12,2022-09-14,2022-09-14,1991-01-01,11.1
13,2022-09-14,2022-09-14,1991-02-01,10.0
14,2022-09-14,2022-09-14,1991-03-01,10.2
15,2022-09-14,2022-09-14,1991-04-01,8.500
16,2022-09-14,2022-09-14,1991-05-01,9.1
17,2022-09-14,2022-09-14,1991-06-01,9.1
18,2022-09-14,2022-09-14,1991-07-01,8.7
19,2022-09-14,2022-09-14,1991-08-01,10.1
20,2022-09-14,2022-09-14,1991-09-01,9.800
21,2022-09-14,2022-09-14,1991-10-01,10.2
22,2022-09-14,2022-09-14,1991-11-01,9.6
23,2022-09-14,2022-09-14,1991-12-01,10.6
24,2022-09-14,2022-09-14,1992-01-01,11.6
25,2022-09-14,2022-09-14,1992-02-01,11.4
26,2022-09-14,2022-09-14,1992-03-01,10.5
27,2022-09-14,2022-09-14,1992-04-01,9.1
28,2022-09-14,2022-09-14,1992-05-01,10.0
29,2022-09-14,2022-09-14,1992-06-01,10.3
30,2022-09-14,2022-09-14,1992-07-01,9.2
31,2022-09-14,2022-09-14,1992-08-01,8.7
32,2022-09-14,2022-09-14,1992-09-01,8.400
33,2022-09-14,2022-09-14,1992-10-01,12.3
34,2022-09-14,2022-09-14,1992-11-01,13.3
35,2022-09-14,2022-09-14,1992-12-01,13.500
36,2022-09-14,2022-09-14,1993-01-01,15.3
37,2022-09-14,2022-09-14,1993-02-01,16.3
38,2022-09-14,2022-09-14,1993-03-01,16.5
39,2022-09-14,2022-09-14,1993-04-01,15.9
40,2022-09-14,2022-09-14,1993-05-01,16.8
41,2022-09-14,2022-09-14,1993-06-01,17.5
42,2022-09-14,2022-09-14,1993-07-01,15.7
43,2022-09-14,2022-09-14,1993-08-01,15.6
44,2022-09-14,2022-09-14,1993-09-01,15.4
45,2022-09-14,2022-09-14,1993-10-01,15.0
46,2022-09-14,2022-09-14,1993-11-01,15.6
47,2022-09-14,2022-09-14,1993-12-01,16.1
48,2022-09-14,2022-09-14,1994-01-01,16.1
49,2022-09-14,2022-09-14,1994-02-01,16.200
50,2022-09-14,2022-09-14,1994-03-01,14.8
51,2022-09-14,2022-09-14,1994-04-01,12.4
52,2022-09-14,2022-09-14,1994-05-01,11.3
53,2022-09-14,2022-09-14,1994-06-01,11.5
54,2022-09-14,2022-09-14,1994-07-01,10.3
55,2022-09-14,2022-09-14,1994-08-01,10.5
56,2022-09-14,2022-09-14,1994-09-01,9.7
57,2022-09-14,2022-09-14,1994-10-01,9.2
58,2022-09-14,2022-09-14,1994-11-01,9.9
59,2022-09-14,2022-09-14,1994-12-01,9.9
60,2022-09-14,2022-09-14,1995-01-01,10.5
61,2022-09-14,2022-09-14,1995-02-01,10.6
62,2022-09-14,2022-09-14,1995-03-01,10.6
63,2022-09-14,2022-09-14,1995-04-01,8.7
64,2022-09-14,2022-09-14,1995-05-01,8.6
65,2022-09-14,2022-09-14,1995-06-01,8.6
66,2022-09-14,2022-09-14,1995-07-01,8.8
67,2022-09-14,2022-09-14,1995-08-01,8.5
68,2022-09-14,2022-09-14,1995-09-01,6.9
69,2022-09-14,2022-09-14,1995-10-01,10.2
70,2022-09-14,2022-09-14,1995-11-01,11.3
71,2022-09-14,2022-09-14,1995-12-01,11.6
72,2022-09-14,2022-09-14,1996-01-01,13.5
73,2022-09-14,2022-09-14,1996-02-01,13.1
74,2022-09-14,2022-09-14,1996-03-01,13.2
75,2022-09-14,2022-09-14,1996-04-01,12.1
76,2022-09-14,2022-09-14,1996-05-01,12.4
77,2022-09-14,2022-09-14,1996-06-01,11.5
78,2022-09-14,2022-09-14,1996-07-01,11.2
79,2022-09-14,2022-09-14,1996-08-01,10.7
80,2022-09-14,2022-09-14,1996-09-01,10.000
81,2022-09-14,2022-09-14,1996-10-01,9.400
82,2022-09-14,2022-09-14,1996-11-01,12.4
83,2022-09-14,2022-09-14,1996-12-01,11.500
84,2022-09-14,2022-09-14,1997-01-01,12.000
85,2022-09-14,2022-09-14,1997-02-01,10.800
86,2022-09-14,2022-09-14,1997-03-01,9.600
87,2022-09-14,2022-09-14,1997-04-01,8.0
88,2022-09-14,2022-09-14,1997-05-01,7.4
89,2022-09-14,2022-09-14,1997-06-01,7.0
90,2022-09-14,2022-09-14,1997-07-01,6.9
91,2022-09-14,2022-09-14,1997-08-01,7.500
92,2022-09-14,2022-09-14,1997-09-01,7.4
93,2022-09-14,2022-09-14,1997-10-01,8.2
94,2022-09-14,2022-09-14,1997-11-01,9.100
95,2022-09-14,2022-09-14,1997-12-01,10.100
96,2022-09-14,2022-09-14,1998-01-01,10.3
97,2022-09-14,2022-09-14,1998-02-01,10.2
98,2022-09-14,2022-09-14,1998-03-01,9.7
99,2022-09-14,2022-09-14,1998-04-01,7.3
100,2022-09-14,2022-09-14,1998-05-01,7.6
101,2022-09-14,2022-09-14,1998-06-01,7.7
102,2022-09-14,2022-09-14,1998-07-01,6.5
103,2022-09-14,2022-09-14,1998-08-01,7.0
104,2022-09-14,2022-09-14,1998-09-01,7.0
105,2022-09-14,2022-09-14,1998-10-01,7.0
106,2022-09-14,2022-09-14,1998-11-01,7.6
107,2022-09-14,2022-09-14,1998-12-01,7.8
108,2022-09-14,2022-09-14,1999-01-01,8.1
109,2022-09-14,2022-09-14,1999-02-01,7.6
110,2022-09-14,2022-09-14,1999-03-01,6.7
111,2022-09-14,2022-09-14,1999-04-01,6.1
112,2022-09-14,2022-09-14,1999-05-01,10.1
113,2022-09-14,2022-09-14,1999-06-01,11.1
114,2022-09-14,2022-09-14,1999-07-01,10.3
115,2022-09-14,2022-09-14,1999-08-01,9.3
116,2022-09-14,2022-09-14,1999-09-01,8.4
117,2022-09-14,2022-09-14,1999-10-01,6.8
118,2022-09-14,2022-09-14,1999-11-01,7.3
119,2022-09-14,2022-09-14,1999-12-01,7.8
120,2022-09-14,2022-09-14,2000-01-01,6.0
121,2022-09-14,2022-09-14,2000-02-01,6.2
122,2022-09-14,2022-09-14,2000-03-01,6.1
123,2022-09-14,2022-09-14,2000-04-01,4.6
124,2022-09-14,2022-09-14,2000-05-01,4.8
125,2022-09-14,2022-09-14,2000-06-01,4.5
126,2022-09-14,2022-09-14,2000-07-01,4.5
127,2022-09-14,2022-09-14,2000-08-01,4.6
128,2022-09-14,2022-09-14,2000-09-01,4.2
129,2022-09-14,2022-09-14,2000-10-01,4.2
130,2022-09-14,2022-09-14,2000-11-01,4.7
131,2022-09-14,2022-09-14,2000-12-01,5.1
132,2022-09-14,2022-09-14,2001-01-01,6.4
133,2022-09-14,2022-09-14,2001-02-01,6.2
134,2022-09-14,2022-09-14,2001-03-01,5.7
135,2022-09-14,2022-09-14,2001-04-01,4.6
136,2022-09-14,2022-09-14,2001-05-01,4.700
137,2022-09-14,2022-09-14,2001-06-01,5.5
138,2022-09-14,2022-09-14,2001-07-01,5.400
139,2022-09-14,2022-09-14,2001-08-01,5.6
140,2022-09-14,2022-09-14,2001-09-01,5.1
141,2022-09-14,2022-09-14,2001-10-01,5.7
142,2022-09-14,2022-09-14,2001-11-01,7.0
143,2022-09-14,2022-09-14,2001-12-01,6.8
144,2022-09-14,2022-09-14,2002-01-01,7.9
145,2022-09-14,2022-09-14,2002-02-01,7.5
146,2022-09-14,2022-09-14,2002-03-01,7.1
147,2022-09-14,2022-09-14,2002-04-01,6.0
148,2022-09-14,2022-09-14,2002-05-01,6.2
149,2022-09-14,2022-09-14,2002-06-01,6.6
150,2022-09-14,2022-09-14,2002-07-01,6.1
151,2022-09-14,2022-09-14,2002-08-01,6.1
152,2022-09-14,2022-09-14,2002-09-01,5.5
153,2022-09-14,2022-09-14,2002-10-01,5.200
154,2022-09-14,2022-09-14,2002-11-01,6.200
155,2022-09-14,2022-09-14,2002-12-01,6.5
156,2022-09-14,2022-09-14,2003-01-01,7.5
157,2022-09-14,2022-09-14,2003-02-01,7.8
158,2022-09-14,2022-09-14,2003-03-01,7.4
159,2022-09-14,2022-09-14,2003-04-01,6.6
160,2022-09-14,2022-09-14,2003-05-01,7.1
161,2022-09-14,2022-09-14,2003-06-01,7.9
162,2022-09-14,2022-09-14,2003-07-01,7.700
163,2022-09-14,2022-09-14,2003-08-01,7.4
164,2022-09-14,2022-09-14,2003-09-01,6.9
165,2022-09-14,2022-09-14,2003-10-01,6.500
166,2022-09-14,2022-09-14,2003-11-01,6.8
167,2022-09-14,2022-09-14,2003-12-01,6.7
168,2022-09-14,2022-09-14,2004-01-01,7.7
169,2022-09-14,2022-09-14,2004-02-01,8.0
170,2022-09-14,2022-09-14,2004-03-01,7.4
171,2022-09-14,2022-09-14,2004-04-01,6.500
172,2022-09-14,2022-09-14,2004-05-01,6.800
173,2022-09-14,2022-09-14,2004-06-01,7.1
174,2022-09-14,2022-09-14,2004-07-01,7.100
175,2022-09-14,2022-09-14,2004-08-01,7.1
176,2022-09-14,2022-09-14,2004-09-01,6.3
177,2022-09-14,2022-09-14,2004-10-01,6.3
178,2022-09-14,2022-09-14,2004-11-01,6.9
179,2022-09-14,2022-09-14,2004-12-01,6.900
180,2022-09-14,2022-09-14,2005-01-01,7.7
181,2022-09-14,2022-09-14,2005-02-01,7.800
182,2022-09-14,2022-09-14,2005-03-01,7.500
183,2022-09-14,2022-09-14,2005-04-01,6.300
184,2022-09-14,2022-09-14,2005-05-01,6.300
185,2022-09-14,2022-09-14,2005-06-01,6.500
186,2022-09-14,2022-09-14,2005-07-01,6.1
187,2022-09-14,2022-09-14,2005-08-01,6.0
188,2022-09-14,2022-09-14,2005-09-01,5.7
189,2022-09-14,2022-09-14,2005-10-01,5.2
190,2022-09-14,2022-09-14,2005-11-01,6.2
191,2022-09-14,2022-09-14,2005-12-01,5.8
192,2022-09-14,2022-09-14,2006-01-01,6.1
193,2022-09-14,2022-09-14,2006-02-01,6.400
194,2022-09-14,2022-09-14,2006-03-01,5.600
195,2022-09-14,2022-09-14,2006-04-01,4.9
196,2022-09-14,2022-09-14,2006-05-01,5.1
197,2022-09-14,2022-09-14,2006-06-01,5.3
198,2022-09-14,2022-09-14,2006-07-01,5.400
199,2022-09-14,2022-09-14,2006-08-01,5.800
200,2022-09-14,2022-09-14,2006-09-01,5.1
201,2022-09-14,2022-09-14,2006-10-01,4.9
202,2022-09-14,2022-09-14,2006-11-01,5.200
203,2022-09-14,2022-09-14,2006-12-01,5.2
204,2022-09-14,2022-09-14,2007-01-01,5.800
205,2022-09-14,2022-09-14,2007-02-01,6.4
206,2022-09-14,2022-09-14,2007-03-01,5.5
207,2022-09-14,2022-09-14,2007-04-01,4.7
208,2022-09-14,2022-09-14,2007-05-01,4.800
209,2022-09-14,2022-09-14,2007-06-01,5.2
210,2022-09-14,2022-09-14,2007-07-01,5.7
211,2022-09-14,2022-09-14,2007-08-01,5.8
212,2022-09-14,2022-09-14,2007-09-01,5.8
213,2022-09-14,2022-09-14,2007-10-01,5.7
214,2022-09-14,2022-09-14,2007-11-01,6.100
215,2022-09-14,2022-09-14,2007-12-01,6.500
216,2022-09-14,2022-09-14,2008-01-01,7.1
217,2022-09-14,2022-09-14,2008-02-01,7.5
218,2022-09-14,2022-09-14,2008-03-01,6.7
219,2022-09-14,2022-09-14,2008-04-01,5.6
220,2022-09-14,2022-09-14,2008-05-01,6.500
221,2022-09-14,2022-09-14,2008-06-01,6.700
222,2022-09-14,2022-09-14,2008-07-01,7.100
223,2022-09-14,2022-09-14,2008-08-01,6.8
224,2022-09-14,2022-09-14,2008-09-01,7.0
225,2022-09-14,2022-09-14,2008-10-01,7.1
226,2022-09-14,2022-09-14,2008-11-01,7.800
227,2022-09-14,2022-09-14,2008-12-01,8.3
228,2022-09-14,2022-09-14,2009-01-01,9.4
229,2022-09-14,2022-09-14,2009-02-01,9.5
230,2022-09-14,2022-09-14,2009-03-01,9.5
231,2022-09-14,2022-09-14,2009-04-01,7.500
232,2022-09-14,2022-09-14,2009-05-01,8.2
233,2022-09-14,2022-09-14,2009-06-01,8.8
234,2022-09-14,2022-09-14,2009-07-01,8.9
235,2022-09-14,2022-09-14,2009-08-01,9.2
236,2022-09-14,2022-09-14,2009-09-01,8.8
237,2022-09-14,2022-09-14,2009-10-01,8.7
238,2022-09-14,2022-09-14,2009-11-01,9.6
239,2022-09-14,2022-09-14,2009-12-01,9.6
240,2022-09-14,2022-09-14,2010-01-01,11.700
241,2022-09-14,2022-09-14,2010-02-01,12.400
242,2022-09-14,2022-09-14,2010-03-01,11.5
243,2022-09-14,2022-09-14,2010-04-01,10.3
244,2022-09-14,2022-09-14,2010-05-01,10.1
245,2022-09-14,2022-09-14,2010-06-01,10.7
246,2022-09-14,2022-09-14,2010-07-01,11.2
247,2022-09-14,2022-09-14,2010-08-01,11.4
248,2022-09-14,2022-09-14,2010-09-01,10.4
249,2022-09-14,2022-09-14,2010-10-01,10.1
250,2022-09-14,2022-09-14,2010-11-01,10.6
251,2022-09-14,2022-09-14,2010-12-01,10.7
252,2022-09-14,2022-09-14,2011-01-01,11.2
253,2022-09-14,2022-09-14,2011-02-01,11.1
254,2022-09-14,2022-09-14,2011-03-01,10.4
255,2022-09-14,2022-09-14,2011-04-01,9.4
256,2022-09-14,2022-09-14,2011-05-01,9.9
257,2022-09-14,2022-09-14,2011-06-01,10.0
258,2022-09-14,2022-09-14,2011-07-01,10.1
259,2022-09-14,2022-09-14,2011-08-01,10.4
260,2022-09-14,2022-09-14,2011-09-01,9.6
261,2022-09-14,2022-09-14,2011-10-01,9.0
262,2022-09-14,2022-09-14,2011-11-01,9.0
263,2022-09-14,2022-09-14,2011-12-01,9.0
264,2022-09-14,2022-09-14,2012-01-01,9.3
265,2022-09-14,2022-09-14,2012-02-01,9.6
266,2022-09-14,2022-09-14,2012-03-01,9.0
267,2022-09-14,2022-09-14,2012-04-01,7.8
268,2022-09-14,2022-09-14,2012-05-01,8.0
269,2022-09-14,2022-09-14,2012-06-01,8.2
270,2022-09-14,2022-09-14,2012-07-01,9.4
271,2022-09-14,2022-09-14,2012-08-01,9.2
272,2022-09-14,2022-09-14,2012-09-01,7.5
273,2022-09-14,2022-09-14,2012-10-01,7.6
274,2022-09-14,2022-09-14,2012-11-01,8.0
275,2022-09-14,2022-09-14,2012-12-01,8.0
276,2022-09-14,2022-09-14,2013-01-01,8.8
277,2022-09-14,2022-09-14,2013-02-01,8.9
278,2022-09-14,2022-09-14,2013-03-01,8.5
279,2022-09-14,2022-09-14,2013-04-01,7.2
280,2022-09-14,2022-09-14,2013-05-01,8.1
281,2022-09-14,2022-09-14,2013-06-01,8.5
282,2022-09-14,2022-09-14,2013-07-01,9.1
283,2022-09-14,2022-09-14,2013-08-01,8.7
284,2022-09-14,2022-09-14,2013-09-01,7.7
285,2022-09-14,2022-09-14,2013-10-01,7.5
286,2022-09-14,2022-09-14,2013-11-01,8.1
287,2022-09-14,2022-09-14,2013-12-01,8.2
288,2022-09-14,2022-09-14,2014-01-01,9.0
289,2022-09-14,2022-09-14,2014-02-01,9.5
290,2022-09-14,2022-09-14,2014-03-01,8.8
291,2022-09-14,2022-09-14,2014-04-01,7.4
292,2022-09-14,2022-09-14,2014-05-01,7.7
293,2022-09-14,2022-09-14,2014-06-01,7.800
294,2022-09-14,2022-09-14,2014-07-01,8.6
295,2022-09-14,2022-09-14,2014-08-01,8.4
296,2022-09-14,2022-09-14,2014-09-01,7.0
297,2022-09-14,2022-09-14,2014-10-01,6.6
298,2022-09-14,2022-09-14,2014-11-01,7.4
299,2022-09-14,2022-09-14,2014-12-01,7.2
300,2022-09-14,2022-09-14,2015-01-01,8.0
301,2022-09-14,2022-09-14,2015-02-01,7.7
302,2022-09-14,2022-09-14,2015-03-01,7.7
303,2022-09-14,2022-09-14,2015-04-01,6.8
304,2022-09-14,2022-09-14,2015-05-01,7.0
305,2022-09-14,2022-09-14,2015-06-01,6.6
306,2022-09-14,2022-09-14,2015-07-01,7.4
307,2022-09-14,2022-09-14,2015-08-01,7.1
308,2022-09-14,2022-09-14,2015-09-01,5.9
309,2022-09-14,2022-09-14,2015-10-01,5.4
310,2022-09-14,2022-09-14,2015-11-01,5.7
311,2022-09-14,2022-09-14,2015-12-01,6.0
312,2022-09-14,2022-09-14,2016-01-01,6.6
313,2022-09-14,2022-09-14,2016-02-01,6.4
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,5.9
316,2022-09-14,2022-09-14,2016-05-01,5.9
317,2022-09-14,2022-09-14,2016-06-01,6.5
318,2022-09-14,2022-09-14,2016-07-01,7.1
319,2022-09-14,2022-09-14,2016-08-01,7.2
320,2022-09-14,2022-09-14,2016-09-01,6.1
321,2022-09-14,2022-09-14,2016-10-01,5.7
322,2022-09-14,2022-09-14,2016-11-01,5.5
323,2022-09-14,2022-09-14,2016-12-01,5.7
324,2022-09-14,2022-09-14,2017-01-01,5.9
325,2022-09-14,2022-09-14,2017-02-01,6.0
326,2022-09-14,2022-09-14,2017-03-01,5.5
327,2022-09-14,2022-09-14,2017-04-01,4.6
328,2022-09-14,2022-09-14,2017-05-01,5.0
329,2022-09-14,2022-09-14,2017-06-01,4.8
330,2022-09-14,2022-09-14,2017-07-01,5.3
331,2022-09-14,2022-09-14,2017-08-01,5.3
332,2022-09-14,2022-09-14,2017-09-01,4.4
333,2022-09-14,2022-09-14,2017-10-01,3.4
334,2022-09-14,2022-09-14,2017-11-01,4.2
335,2022-09-14,2022-09-14,2017-12-01,4.5
336,2022-09-14,2022-09-14,2018-01-01,4.9
337,2022-09-14,2022-09-14,2018-02-01,4.8
338,2022-09-14,2022-09-14,2018-03-01,4.5
339,2022-09-14,2022-09-14,2018-04-01,3.7
340,2022-09-14,2022-09-14,2018-05-01,3.5
341,2022-09-14,2022-09-14,2018-06-01,4.1
342,2022-09-14,2022-09-14,2018-07-01,4.3
343,2022-09-14,2022-09-14,2018-08-01,4.0
