,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.0
1,2022-09-13,2022-09-13,1990-02-01,3.9
2,2022-09-13,2022-09-13,1990-03-01,3.4
3,2022-09-13,2022-09-13,1990-04-01,3.5
4,2022-09-13,2022-09-13,1990-05-01,3.7
5,2022-09-13,2022-09-13,1990-06-01,4.5
6,2022-09-13,2022-09-13,1990-07-01,4.3
7,2022-09-13,2022-09-13,1990-08-01,4.3
8,2022-09-13,2022-09-13,1990-09-01,4.0
9,2022-09-13,2022-09-13,1990-10-01,4.0
10,2022-09-13,2022-09-13,1990-11-01,4.4
11,2022-09-13,2022-09-13,1990-12-01,4.3
12,2022-09-13,2022-09-13,1991-01-01,5.5
13,2022-09-13,2022-09-13,1991-02-01,6.4
14,2022-09-13,2022-09-13,1991-03-01,6.0
15,2022-09-13,2022-09-13,1991-04-01,5.0
16,2022-09-13,2022-09-13,1991-05-01,5.6
17,2022-09-13,2022-09-13,1991-06-01,6.0
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,5.1
20,2022-09-13,2022-09-13,1991-09-01,4.9
21,2022-09-13,2022-09-13,1991-10-01,5.0
22,2022-09-13,2022-09-13,1991-11-01,5.0
23,2022-09-13,2022-09-13,1991-12-01,5.2
24,2022-09-13,2022-09-13,1992-01-01,6.4
25,2022-09-13,2022-09-13,1992-02-01,6.9
26,2022-09-13,2022-09-13,1992-03-01,6.8
27,2022-09-13,2022-09-13,1992-04-01,6.2
28,2022-09-13,2022-09-13,1992-05-01,6.7
29,2022-09-13,2022-09-13,1992-06-01,7.6
30,2022-09-13,2022-09-13,1992-07-01,6.9
31,2022-09-13,2022-09-13,1992-08-01,6.3
32,2022-09-13,2022-09-13,1992-09-01,6.2
33,2022-09-13,2022-09-13,1992-10-01,6.0
34,2022-09-13,2022-09-13,1992-11-01,6.1
35,2022-09-13,2022-09-13,1992-12-01,5.8
36,2022-09-13,2022-09-13,1993-01-01,6.5
37,2022-09-13,2022-09-13,1993-02-01,6.3
38,2022-09-13,2022-09-13,1993-03-01,5.8
39,2022-09-13,2022-09-13,1993-04-01,5.4
40,2022-09-13,2022-09-13,1993-05-01,5.5
41,2022-09-13,2022-09-13,1993-06-01,5.7
42,2022-09-13,2022-09-13,1993-07-01,5.9
43,2022-09-13,2022-09-13,1993-08-01,5.5
44,2022-09-13,2022-09-13,1993-09-01,4.8
45,2022-09-13,2022-09-13,1993-10-01,5.6
46,2022-09-13,2022-09-13,1993-11-01,4.9
47,2022-09-13,2022-09-13,1993-12-01,4.7
48,2022-09-13,2022-09-13,1994-01-01,5.5
49,2022-09-13,2022-09-13,1994-02-01,6.0
50,2022-09-13,2022-09-13,1994-03-01,5.2
51,2022-09-13,2022-09-13,1994-04-01,4.6
52,2022-09-13,2022-09-13,1994-05-01,4.5
53,2022-09-13,2022-09-13,1994-06-01,5.0
54,2022-09-13,2022-09-13,1994-07-01,4.9
55,2022-09-13,2022-09-13,1994-08-01,4.8
56,2022-09-13,2022-09-13,1994-09-01,4.4
57,2022-09-13,2022-09-13,1994-10-01,4.4
58,2022-09-13,2022-09-13,1994-11-01,4.2
59,2022-09-13,2022-09-13,1994-12-01,4.0
60,2022-09-13,2022-09-13,1995-01-01,4.8
61,2022-09-13,2022-09-13,1995-02-01,4.9
62,2022-09-13,2022-09-13,1995-03-01,4.7
63,2022-09-13,2022-09-13,1995-04-01,4.7
64,2022-09-13,2022-09-13,1995-05-01,4.8
65,2022-09-13,2022-09-13,1995-06-01,5.7
66,2022-09-13,2022-09-13,1995-07-01,5.4
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,4.8
69,2022-09-13,2022-09-13,1995-10-01,4.6
70,2022-09-13,2022-09-13,1995-11-01,4.8
71,2022-09-13,2022-09-13,1995-12-01,4.5
72,2022-09-13,2022-09-13,1996-01-01,5.3
73,2022-09-13,2022-09-13,1996-02-01,5.5
74,2022-09-13,2022-09-13,1996-03-01,5.1
75,2022-09-13,2022-09-13,1996-04-01,4.5
76,2022-09-13,2022-09-13,1996-05-01,4.7
77,2022-09-13,2022-09-13,1996-06-01,4.8
78,2022-09-13,2022-09-13,1996-07-01,5.1
79,2022-09-13,2022-09-13,1996-08-01,4.5
80,2022-09-13,2022-09-13,1996-09-01,4.1
81,2022-09-13,2022-09-13,1996-10-01,4.2
82,2022-09-13,2022-09-13,1996-11-01,4.1
83,2022-09-13,2022-09-13,1996-12-01,4.0
84,2022-09-13,2022-09-13,1997-01-01,4.8
85,2022-09-13,2022-09-13,1997-02-01,4.6
86,2022-09-13,2022-09-13,1997-03-01,4.3
87,2022-09-13,2022-09-13,1997-04-01,4.0
88,2022-09-13,2022-09-13,1997-05-01,4.4
89,2022-09-13,2022-09-13,1997-06-01,4.8
90,2022-09-13,2022-09-13,1997-07-01,4.4
91,2022-09-13,2022-09-13,1997-08-01,4.2
92,2022-09-13,2022-09-13,1997-09-01,3.7
93,2022-09-13,2022-09-13,1997-10-01,3.8
94,2022-09-13,2022-09-13,1997-11-01,3.6
95,2022-09-13,2022-09-13,1997-12-01,3.2
96,2022-09-13,2022-09-13,1998-01-01,3.9
97,2022-09-13,2022-09-13,1998-02-01,4.1
98,2022-09-13,2022-09-13,1998-03-01,4.2
99,2022-09-13,2022-09-13,1998-04-01,3.5
100,2022-09-13,2022-09-13,1998-05-01,3.9
101,2022-09-13,2022-09-13,1998-06-01,4.7
102,2022-09-13,2022-09-13,1998-07-01,4.2
103,2022-09-13,2022-09-13,1998-08-01,3.8
104,2022-09-13,2022-09-13,1998-09-01,3.3
105,2022-09-13,2022-09-13,1998-10-01,3.2
106,2022-09-13,2022-09-13,1998-11-01,3.0
107,2022-09-13,2022-09-13,1998-12-01,2.6
108,2022-09-13,2022-09-13,1999-01-01,3.3
109,2022-09-13,2022-09-13,1999-02-01,3.3
110,2022-09-13,2022-09-13,1999-03-01,3.0
111,2022-09-13,2022-09-13,1999-04-01,2.7
112,2022-09-13,2022-09-13,1999-05-01,2.9
113,2022-09-13,2022-09-13,1999-06-01,3.6
114,2022-09-13,2022-09-13,1999-07-01,3.8
115,2022-09-13,2022-09-13,1999-08-01,3.3
116,2022-09-13,2022-09-13,1999-09-01,2.8
117,2022-09-13,2022-09-13,1999-10-01,2.9
118,2022-09-13,2022-09-13,1999-11-01,2.7
119,2022-09-13,2022-09-13,1999-12-01,2.4
120,2022-09-13,2022-09-13,2000-01-01,3.2
121,2022-09-13,2022-09-13,2000-02-01,3.5
122,2022-09-13,2022-09-13,2000-03-01,3.2
123,2022-09-13,2022-09-13,2000-04-01,2.9
124,2022-09-13,2022-09-13,2000-05-01,3.4
125,2022-09-13,2022-09-13,2000-06-01,3.6
126,2022-09-13,2022-09-13,2000-07-01,3.6
127,2022-09-13,2022-09-13,2000-08-01,3.5
128,2022-09-13,2022-09-13,2000-09-01,2.9
129,2022-09-13,2022-09-13,2000-10-01,3.0
130,2022-09-13,2022-09-13,2000-11-01,3.0
131,2022-09-13,2022-09-13,2000-12-01,2.8
132,2022-09-13,2022-09-13,2001-01-01,3.3
133,2022-09-13,2022-09-13,2001-02-01,3.4
134,2022-09-13,2022-09-13,2001-03-01,3.2
135,2022-09-13,2022-09-13,2001-04-01,3.0
136,2022-09-13,2022-09-13,2001-05-01,3.2
137,2022-09-13,2022-09-13,2001-06-01,3.9
138,2022-09-13,2022-09-13,2001-07-01,3.8
139,2022-09-13,2022-09-13,2001-08-01,3.8
140,2022-09-13,2022-09-13,2001-09-01,3.4
141,2022-09-13,2022-09-13,2001-10-01,3.6
142,2022-09-13,2022-09-13,2001-11-01,3.7
143,2022-09-13,2022-09-13,2001-12-01,3.5
144,2022-09-13,2022-09-13,2002-01-01,4.3
145,2022-09-13,2022-09-13,2002-02-01,4.3
146,2022-09-13,2022-09-13,2002-03-01,4.1
147,2022-09-13,2022-09-13,2002-04-01,3.9
148,2022-09-13,2022-09-13,2002-05-01,3.9
149,2022-09-13,2022-09-13,2002-06-01,4.4
150,2022-09-13,2022-09-13,2002-07-01,4.2
151,2022-09-13,2022-09-13,2002-08-01,4.1
152,2022-09-13,2022-09-13,2002-09-01,3.3
153,2022-09-13,2022-09-13,2002-10-01,3.4
154,2022-09-13,2022-09-13,2002-11-01,3.5
155,2022-09-13,2022-09-13,2002-12-01,3.3
156,2022-09-13,2022-09-13,2003-01-01,3.9
157,2022-09-13,2022-09-13,2003-02-01,4.0
158,2022-09-13,2022-09-13,2003-03-01,3.9
159,2022-09-13,2022-09-13,2003-04-01,3.5
160,2022-09-13,2022-09-13,2003-05-01,3.7
161,2022-09-13,2022-09-13,2003-06-01,4.3
162,2022-09-13,2022-09-13,2003-07-01,4.2
163,2022-09-13,2022-09-13,2003-08-01,3.9
164,2022-09-13,2022-09-13,2003-09-01,3.4
165,2022-09-13,2022-09-13,2003-10-01,3.5
166,2022-09-13,2022-09-13,2003-11-01,3.4
167,2022-09-13,2022-09-13,2003-12-01,3.2
168,2022-09-13,2022-09-13,2004-01-01,3.9
169,2022-09-13,2022-09-13,2004-02-01,3.7
170,2022-09-13,2022-09-13,2004-03-01,3.7
171,2022-09-13,2022-09-13,2004-04-01,3.2
172,2022-09-13,2022-09-13,2004-05-01,3.5
173,2022-09-13,2022-09-13,2004-06-01,4.1
174,2022-09-13,2022-09-13,2004-07-01,4.3
175,2022-09-13,2022-09-13,2004-08-01,3.9
176,2022-09-13,2022-09-13,2004-09-01,3.3
177,2022-09-13,2022-09-13,2004-10-01,3.6
178,2022-09-13,2022-09-13,2004-11-01,3.7
179,2022-09-13,2022-09-13,2004-12-01,3.5
180,2022-09-13,2022-09-13,2005-01-01,4.1
181,2022-09-13,2022-09-13,2005-02-01,4.3
182,2022-09-13,2022-09-13,2005-03-01,4.1
183,2022-09-13,2022-09-13,2005-04-01,3.7
184,2022-09-13,2022-09-13,2005-05-01,3.7
185,2022-09-13,2022-09-13,2005-06-01,4.2
186,2022-09-13,2022-09-13,2005-07-01,4.3
187,2022-09-13,2022-09-13,2005-08-01,4.0
188,2022-09-13,2022-09-13,2005-09-01,3.3
189,2022-09-13,2022-09-13,2005-10-01,3.4
190,2022-09-13,2022-09-13,2005-11-01,3.6
191,2022-09-13,2022-09-13,2005-12-01,3.3
192,2022-09-13,2022-09-13,2006-01-01,3.6
193,2022-09-13,2022-09-13,2006-02-01,3.4
194,2022-09-13,2022-09-13,2006-03-01,3.3
195,2022-09-13,2022-09-13,2006-04-01,3.3
196,2022-09-13,2022-09-13,2006-05-01,3.6
197,2022-09-13,2022-09-13,2006-06-01,4.3
198,2022-09-13,2022-09-13,2006-07-01,4.5
199,2022-09-13,2022-09-13,2006-08-01,4.2
200,2022-09-13,2022-09-13,2006-09-01,3.5
201,2022-09-13,2022-09-13,2006-10-01,3.4
202,2022-09-13,2022-09-13,2006-11-01,3.4
203,2022-09-13,2022-09-13,2006-12-01,3.1
204,2022-09-13,2022-09-13,2007-01-01,3.7
205,2022-09-13,2022-09-13,2007-02-01,3.5
206,2022-09-13,2022-09-13,2007-03-01,3.2
207,2022-09-13,2022-09-13,2007-04-01,2.9
208,2022-09-13,2022-09-13,2007-05-01,3.0
209,2022-09-13,2022-09-13,2007-06-01,3.8
210,2022-09-13,2022-09-13,2007-07-01,3.6
211,2022-09-13,2022-09-13,2007-08-01,3.2
212,2022-09-13,2022-09-13,2007-09-01,2.9
213,2022-09-13,2022-09-13,2007-10-01,2.9
214,2022-09-13,2022-09-13,2007-11-01,2.7
215,2022-09-13,2022-09-13,2007-12-01,2.7
216,2022-09-13,2022-09-13,2008-01-01,3.1
217,2022-09-13,2022-09-13,2008-02-01,3.1
218,2022-09-13,2022-09-13,2008-03-01,3.2
219,2022-09-13,2022-09-13,2008-04-01,2.9
220,2022-09-13,2022-09-13,2008-05-01,3.5
221,2022-09-13,2022-09-13,2008-06-01,4.3
222,2022-09-13,2022-09-13,2008-07-01,4.4
223,2022-09-13,2022-09-13,2008-08-01,4.3
224,2022-09-13,2022-09-13,2008-09-01,4.0
225,2022-09-13,2022-09-13,2008-10-01,4.2
226,2022-09-13,2022-09-13,2008-11-01,4.4
227,2022-09-13,2022-09-13,2008-12-01,4.6
228,2022-09-13,2022-09-13,2009-01-01,5.8
229,2022-09-13,2022-09-13,2009-02-01,6.1
230,2022-09-13,2022-09-13,2009-03-01,5.9
231,2022-09-13,2022-09-13,2009-04-01,5.5
232,2022-09-13,2022-09-13,2009-05-01,5.9
233,2022-09-13,2022-09-13,2009-06-01,6.4
234,2022-09-13,2022-09-13,2009-07-01,6.4
235,2022-09-13,2022-09-13,2009-08-01,6.2
236,2022-09-13,2022-09-13,2009-09-01,6.0
237,2022-09-13,2022-09-13,2009-10-01,6.2
238,2022-09-13,2022-09-13,2009-11-01,6.0
239,2022-09-13,2022-09-13,2009-12-01,6.0
240,2022-09-13,2022-09-13,2010-01-01,7.3
241,2022-09-13,2022-09-13,2010-02-01,7.2
242,2022-09-13,2022-09-13,2010-03-01,7.1
243,2022-09-13,2022-09-13,2010-04-01,6.4
244,2022-09-13,2022-09-13,2010-05-01,6.4
245,2022-09-13,2022-09-13,2010-06-01,6.8
246,2022-09-13,2022-09-13,2010-07-01,7.3
247,2022-09-13,2022-09-13,2010-08-01,7.0
248,2022-09-13,2022-09-13,2010-09-01,6.4
249,2022-09-13,2022-09-13,2010-10-01,6.3
250,2022-09-13,2022-09-13,2010-11-01,6.4
251,2022-09-13,2022-09-13,2010-12-01,6.0
252,2022-09-13,2022-09-13,2011-01-01,6.8
253,2022-09-13,2022-09-13,2011-02-01,6.5
254,2022-09-13,2022-09-13,2011-03-01,6.2
255,2022-09-13,2022-09-13,2011-04-01,6.0
256,2022-09-13,2022-09-13,2011-05-01,6.3
257,2022-09-13,2022-09-13,2011-06-01,6.9
258,2022-09-13,2022-09-13,2011-07-01,7.0
259,2022-09-13,2022-09-13,2011-08-01,6.9
260,2022-09-13,2022-09-13,2011-09-01,6.4
261,2022-09-13,2022-09-13,2011-10-01,6.1
262,2022-09-13,2022-09-13,2011-11-01,5.7
263,2022-09-13,2022-09-13,2011-12-01,5.7
264,2022-09-13,2022-09-13,2012-01-01,6.3
265,2022-09-13,2022-09-13,2012-02-01,6.2
266,2022-09-13,2022-09-13,2012-03-01,6.1
267,2022-09-13,2022-09-13,2012-04-01,5.6
268,2022-09-13,2022-09-13,2012-05-01,6.1
269,2022-09-13,2022-09-13,2012-06-01,6.9
270,2022-09-13,2022-09-13,2012-07-01,6.8
271,2022-09-13,2022-09-13,2012-08-01,6.5
272,2022-09-13,2022-09-13,2012-09-01,5.8
273,2022-09-13,2022-09-13,2012-10-01,5.9
274,2022-09-13,2022-09-13,2012-11-01,5.6
275,2022-09-13,2022-09-13,2012-12-01,5.7
276,2022-09-13,2022-09-13,2013-01-01,6.4
277,2022-09-13,2022-09-13,2013-02-01,6.2
278,2022-09-13,2022-09-13,2013-03-01,6.0
279,2022-09-13,2022-09-13,2013-04-01,5.5
280,2022-09-13,2022-09-13,2013-05-01,6.1
281,2022-09-13,2022-09-13,2013-06-01,6.6
282,2022-09-13,2022-09-13,2013-07-01,6.5
283,2022-09-13,2022-09-13,2013-08-01,6.2
284,2022-09-13,2022-09-13,2013-09-01,5.6
285,2022-09-13,2022-09-13,2013-10-01,5.8
