,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.1
1,2022-09-14,2022-09-14,1990-02-01,6.9
2,2022-09-14,2022-09-14,1990-03-01,5.4
3,2022-09-14,2022-09-14,1990-04-01,4.6
4,2022-09-14,2022-09-14,1990-05-01,4.6
5,2022-09-14,2022-09-14,1990-06-01,4.4
6,2022-09-14,2022-09-14,1990-07-01,4.2
7,2022-09-14,2022-09-14,1990-08-01,3.6
8,2022-09-14,2022-09-14,1990-09-01,4.1
9,2022-09-14,2022-09-14,1990-10-01,4.4
10,2022-09-14,2022-09-14,1990-11-01,5.7
11,2022-09-14,2022-09-14,1990-12-01,7.0
12,2022-09-14,2022-09-14,1991-01-01,9.3
13,2022-09-14,2022-09-14,1991-02-01,9.6
14,2022-09-14,2022-09-14,1991-03-01,9.2
15,2022-09-14,2022-09-14,1991-04-01,7.8
16,2022-09-14,2022-09-14,1991-05-01,8.0
17,2022-09-14,2022-09-14,1991-06-01,7.5
18,2022-09-14,2022-09-14,1991-07-01,7.4
19,2022-09-14,2022-09-14,1991-08-01,5.9
20,2022-09-14,2022-09-14,1991-09-01,6.5
21,2022-09-14,2022-09-14,1991-10-01,6.6
22,2022-09-14,2022-09-14,1991-11-01,8.2
23,2022-09-14,2022-09-14,1991-12-01,8.8
24,2022-09-14,2022-09-14,1992-01-01,10.8
25,2022-09-14,2022-09-14,1992-02-01,10.3
26,2022-09-14,2022-09-14,1992-03-01,9.2
27,2022-09-14,2022-09-14,1992-04-01,8.1
28,2022-09-14,2022-09-14,1992-05-01,8.5
29,2022-09-14,2022-09-14,1992-06-01,8.0
30,2022-09-14,2022-09-14,1992-07-01,7.6
31,2022-09-14,2022-09-14,1992-08-01,6.8
32,2022-09-14,2022-09-14,1992-09-01,6.7
33,2022-09-14,2022-09-14,1992-10-01,6.5
34,2022-09-14,2022-09-14,1992-11-01,7.1
35,2022-09-14,2022-09-14,1992-12-01,7.8
36,2022-09-14,2022-09-14,1993-01-01,9.1
37,2022-09-14,2022-09-14,1993-02-01,8.8
38,2022-09-14,2022-09-14,1993-03-01,7.5
39,2022-09-14,2022-09-14,1993-04-01,6.4
40,2022-09-14,2022-09-14,1993-05-01,6.4
41,2022-09-14,2022-09-14,1993-06-01,5.9
42,2022-09-14,2022-09-14,1993-07-01,6.0
43,2022-09-14,2022-09-14,1993-08-01,4.5
44,2022-09-14,2022-09-14,1993-09-01,5.3
45,2022-09-14,2022-09-14,1993-10-01,5.9
46,2022-09-14,2022-09-14,1993-11-01,6.7
47,2022-09-14,2022-09-14,1993-12-01,7.3
48,2022-09-14,2022-09-14,1994-01-01,8.9
49,2022-09-14,2022-09-14,1994-02-01,8.6
50,2022-09-14,2022-09-14,1994-03-01,8.0
51,2022-09-14,2022-09-14,1994-04-01,6.5
52,2022-09-14,2022-09-14,1994-05-01,5.8
53,2022-09-14,2022-09-14,1994-06-01,5.7
54,2022-09-14,2022-09-14,1994-07-01,5.2
55,2022-09-14,2022-09-14,1994-08-01,5.2
56,2022-09-14,2022-09-14,1994-09-01,5.3
57,2022-09-14,2022-09-14,1994-10-01,5.4
58,2022-09-14,2022-09-14,1994-11-01,6.0
59,2022-09-14,2022-09-14,1994-12-01,6.2
60,2022-09-14,2022-09-14,1995-01-01,8.3
61,2022-09-14,2022-09-14,1995-02-01,7.7
62,2022-09-14,2022-09-14,1995-03-01,7.1
63,2022-09-14,2022-09-14,1995-04-01,6.4
64,2022-09-14,2022-09-14,1995-05-01,5.6
65,2022-09-14,2022-09-14,1995-06-01,4.9
66,2022-09-14,2022-09-14,1995-07-01,4.8
67,2022-09-14,2022-09-14,1995-08-01,4.5
68,2022-09-14,2022-09-14,1995-09-01,4.4
69,2022-09-14,2022-09-14,1995-10-01,4.5
70,2022-09-14,2022-09-14,1995-11-01,5.5
71,2022-09-14,2022-09-14,1995-12-01,5.9
72,2022-09-14,2022-09-14,1996-01-01,7.5
73,2022-09-14,2022-09-14,1996-02-01,6.7
74,2022-09-14,2022-09-14,1996-03-01,6.4
75,2022-09-14,2022-09-14,1996-04-01,5.4
76,2022-09-14,2022-09-14,1996-05-01,4.8
77,2022-09-14,2022-09-14,1996-06-01,4.2
78,2022-09-14,2022-09-14,1996-07-01,4.4
79,2022-09-14,2022-09-14,1996-08-01,3.5
80,2022-09-14,2022-09-14,1996-09-01,3.9
81,2022-09-14,2022-09-14,1996-10-01,4.0
82,2022-09-14,2022-09-14,1996-11-01,4.8
83,2022-09-14,2022-09-14,1996-12-01,5.3
84,2022-09-14,2022-09-14,1997-01-01,7.2
85,2022-09-14,2022-09-14,1997-02-01,7.6
86,2022-09-14,2022-09-14,1997-03-01,7.0
87,2022-09-14,2022-09-14,1997-04-01,5.9
88,2022-09-14,2022-09-14,1997-05-01,5.3
89,2022-09-14,2022-09-14,1997-06-01,5.1
90,2022-09-14,2022-09-14,1997-07-01,4.9
91,2022-09-14,2022-09-14,1997-08-01,4.0
92,2022-09-14,2022-09-14,1997-09-01,4.4
93,2022-09-14,2022-09-14,1997-10-01,4.7
94,2022-09-14,2022-09-14,1997-11-01,5.3
95,2022-09-14,2022-09-14,1997-12-01,6.0
96,2022-09-14,2022-09-14,1998-01-01,7.0
97,2022-09-14,2022-09-14,1998-02-01,7.0
