,realtime_start,realtime_end,date,value
98,2022-09-13,2022-09-13,1998-03-01,4.7
99,2022-09-13,2022-09-13,1998-04-01,3.5
100,2022-09-13,2022-09-13,1998-05-01,3.4
101,2022-09-13,2022-09-13,1998-06-01,4.6
102,2022-09-13,2022-09-13,1998-07-01,3.4
103,2022-09-13,2022-09-13,1998-08-01,4.1
104,2022-09-13,2022-09-13,1998-09-01,3.7
105,2022-09-13,2022-09-13,1998-10-01,4.0
106,2022-09-13,2022-09-13,1998-11-01,3.7
107,2022-09-13,2022-09-13,1998-12-01,4.3
108,2022-09-13,2022-09-13,1999-01-01,4.9
109,2022-09-13,2022-09-13,1999-02-01,4.5
110,2022-09-13,2022-09-13,1999-03-01,4.1
111,2022-09-13,2022-09-13,1999-04-01,3.8
112,2022-09-13,2022-09-13,1999-05-01,3.3
113,2022-09-13,2022-09-13,1999-06-01,4.4
114,2022-09-13,2022-09-13,1999-07-01,4.3
115,2022-09-13,2022-09-13,1999-08-01,3.8
116,2022-09-13,2022-09-13,1999-09-01,3.5
117,2022-09-13,2022-09-13,1999-10-01,3.2
118,2022-09-13,2022-09-13,1999-11-01,3.6
119,2022-09-13,2022-09-13,1999-12-01,3.1
120,2022-09-13,2022-09-13,2000-01-01,4.7
121,2022-09-13,2022-09-13,2000-02-01,4.7
122,2022-09-13,2022-09-13,2000-03-01,4.3
123,2022-09-13,2022-09-13,2000-04-01,4.1
124,2022-09-13,2022-09-13,2000-05-01,3.8
125,2022-09-13,2022-09-13,2000-06-01,4.8
126,2022-09-13,2022-09-13,2000-07-01,4.9
127,2022-09-13,2022-09-13,2000-08-01,4.4
128,2022-09-13,2022-09-13,2000-09-01,4.5
129,2022-09-13,2022-09-13,2000-10-01,4.1
130,2022-09-13,2022-09-13,2000-11-01,4.5
131,2022-09-13,2022-09-13,2000-12-01,4.5
132,2022-09-13,2022-09-13,2001-01-01,5.3
133,2022-09-13,2022-09-13,2001-02-01,5.0
134,2022-09-13,2022-09-13,2001-03-01,4.6
135,2022-09-13,2022-09-13,2001-04-01,4.3
136,2022-09-13,2022-09-13,2001-05-01,4.2
137,2022-09-13,2022-09-13,2001-06-01,5.3
138,2022-09-13,2022-09-13,2001-07-01,5.1
139,2022-09-13,2022-09-13,2001-08-01,4.6
140,2022-09-13,2022-09-13,2001-09-01,4.5
141,2022-09-13,2022-09-13,2001-10-01,4.8
142,2022-09-13,2022-09-13,2001-11-01,5.5
143,2022-09-13,2022-09-13,2001-12-01,5.7
144,2022-09-13,2022-09-13,2002-01-01,7.0
145,2022-09-13,2022-09-13,2002-02-01,7.0
146,2022-09-13,2022-09-13,2002-03-01,6.7
147,2022-09-13,2022-09-13,2002-04-01,6.3
148,2022-09-13,2022-09-13,2002-05-01,5.6
149,2022-09-13,2022-09-13,2002-06-01,6.3
150,2022-09-13,2022-09-13,2002-07-01,6.4
151,2022-09-13,2022-09-13,2002-08-01,5.8
152,2022-09-13,2022-09-13,2002-09-01,5.2
153,2022-09-13,2022-09-13,2002-10-01,5.2
154,2022-09-13,2022-09-13,2002-11-01,5.5
155,2022-09-13,2022-09-13,2002-12-01,5.8
156,2022-09-13,2022-09-13,2003-01-01,6.8
157,2022-09-13,2022-09-13,2003-02-01,6.6
158,2022-09-13,2022-09-13,2003-03-01,6.5
159,2022-09-13,2022-09-13,2003-04-01,6.0
160,2022-09-13,2022-09-13,2003-05-01,5.9
161,2022-09-13,2022-09-13,2003-06-01,7.1
162,2022-09-13,2022-09-13,2003-07-01,7.0
163,2022-09-13,2022-09-13,2003-08-01,6.1
164,2022-09-13,2022-09-13,2003-09-01,6.1
165,2022-09-13,2022-09-13,2003-10-01,5.6
166,2022-09-13,2022-09-13,2003-11-01,6.1
167,2022-09-13,2022-09-13,2003-12-01,6.4
168,2022-09-13,2022-09-13,2004-01-01,7.6
169,2022-09-13,2022-09-13,2004-02-01,6.9
170,2022-09-13,2022-09-13,2004-03-01,6.9
171,2022-09-13,2022-09-13,2004-04-01,6.3
172,2022-09-13,2022-09-13,2004-05-01,5.7
173,2022-09-13,2022-09-13,2004-06-01,7.2
174,2022-09-13,2022-09-13,2004-07-01,7.2
175,2022-09-13,2022-09-13,2004-08-01,6.5
176,2022-09-13,2022-09-13,2004-09-01,6.1
177,2022-09-13,2022-09-13,2004-10-01,6.5
178,2022-09-13,2022-09-13,2004-11-01,6.8
179,2022-09-13,2022-09-13,2004-12-01,6.3
180,2022-09-13,2022-09-13,2005-01-01,7.0
181,2022-09-13,2022-09-13,2005-02-01,7.0
182,2022-09-13,2022-09-13,2005-03-01,6.5
183,2022-09-13,2022-09-13,2005-04-01,6.1
184,2022-09-13,2022-09-13,2005-05-01,5.6
185,2022-09-13,2022-09-13,2005-06-01,6.4
186,2022-09-13,2022-09-13,2005-07-01,6.1
187,2022-09-13,2022-09-13,2005-08-01,5.8
188,2022-09-13,2022-09-13,2005-09-01,5.5
189,2022-09-13,2022-09-13,2005-10-01,5.4
190,2022-09-13,2022-09-13,2005-11-01,5.7
191,2022-09-13,2022-09-13,2005-12-01,5.7
192,2022-09-13,2022-09-13,2006-01-01,6.0
193,2022-09-13,2022-09-13,2006-02-01,6.0
194,2022-09-13,2022-09-13,2006-03-01,5.5
195,2022-09-13,2022-09-13,2006-04-01,5.5
196,2022-09-13,2022-09-13,2006-05-01,5.0
197,2022-09-13,2022-09-13,2006-06-01,5.7
198,2022-09-13,2022-09-13,2006-07-01,6.2
199,2022-09-13,2022-09-13,2006-08-01,5.8
200,2022-09-13,2022-09-13,2006-09-01,5.3
201,2022-09-13,2022-09-13,2006-10-01,4.8
202,2022-09-13,2022-09-13,2006-11-01,5.7
203,2022-09-13,2022-09-13,2006-12-01,5.6
204,2022-09-13,2022-09-13,2007-01-01,6.3
205,2022-09-13,2022-09-13,2007-02-01,6.3
206,2022-09-13,2022-09-13,2007-03-01,5.9
207,2022-09-13,2022-09-13,2007-04-01,5.6
208,2022-09-13,2022-09-13,2007-05-01,5.4
209,2022-09-13,2022-09-13,2007-06-01,6.5
210,2022-09-13,2022-09-13,2007-07-01,6.2
211,2022-09-13,2022-09-13,2007-08-01,6.1
212,2022-09-13,2022-09-13,2007-09-01,5.9
213,2022-09-13,2022-09-13,2007-10-01,5.7
214,2022-09-13,2022-09-13,2007-11-01,5.7
215,2022-09-13,2022-09-13,2007-12-01,6.3
216,2022-09-13,2022-09-13,2008-01-01,6.9
217,2022-09-13,2022-09-13,2008-02-01,6.4
218,2022-09-13,2022-09-13,2008-03-01,6.4
219,2022-09-13,2022-09-13,2008-04-01,6.0
220,2022-09-13,2022-09-13,2008-05-01,6.7
221,2022-09-13,2022-09-13,2008-06-01,7.8
222,2022-09-13,2022-09-13,2008-07-01,8.4
223,2022-09-13,2022-09-13,2008-08-01,7.9
224,2022-09-13,2022-09-13,2008-09-01,7.6
225,2022-09-13,2022-09-13,2008-10-01,7.4
226,2022-09-13,2022-09-13,2008-11-01,7.4
227,2022-09-13,2022-09-13,2008-12-01,8.6
228,2022-09-13,2022-09-13,2009-01-01,10.3
229,2022-09-13,2022-09-13,2009-02-01,11.5
230,2022-09-13,2022-09-13,2009-03-01,12.2
231,2022-09-13,2022-09-13,2009-04-01,11.9
232,2022-09-13,2022-09-13,2009-05-01,12.1
233,2022-09-13,2022-09-13,2009-06-01,12.8
234,2022-09-13,2022-09-13,2009-07-01,13.0
235,2022-09-13,2022-09-13,2009-08-01,12.6
236,2022-09-13,2022-09-13,2009-09-01,12.4
237,2022-09-13,2022-09-13,2009-10-01,12.3
238,2022-09-13,2022-09-13,2009-11-01,12.7
239,2022-09-13,2022-09-13,2009-12-01,13.0
240,2022-09-13,2022-09-13,2010-01-01,12.9
241,2022-09-13,2022-09-13,2010-02-01,12.5
242,2022-09-13,2022-09-13,2010-03-01,12.4
243,2022-09-13,2022-09-13,2010-04-01,11.5
244,2022-09-13,2022-09-13,2010-05-01,10.9
245,2022-09-13,2022-09-13,2010-06-01,11.7
246,2022-09-13,2022-09-13,2010-07-01,11.2
247,2022-09-13,2022-09-13,2010-08-01,10.8
248,2022-09-13,2022-09-13,2010-09-01,10.1
249,2022-09-13,2022-09-13,2010-10-01,10.0
250,2022-09-13,2022-09-13,2010-11-01,10.5
251,2022-09-13,2022-09-13,2010-12-01,10.1
252,2022-09-13,2022-09-13,2011-01-01,10.5
253,2022-09-13,2022-09-13,2011-02-01,10.1
254,2022-09-13,2022-09-13,2011-03-01,9.8
255,2022-09-13,2022-09-13,2011-04-01,9.4
256,2022-09-13,2022-09-13,2011-05-01,9.6
257,2022-09-13,2022-09-13,2011-06-01,10.6
258,2022-09-13,2022-09-13,2011-07-01,10.4
259,2022-09-13,2022-09-13,2011-08-01,9.5
260,2022-09-13,2022-09-13,2011-09-01,9.2
261,2022-09-13,2022-09-13,2011-10-01,8.7
262,2022-09-13,2022-09-13,2011-11-01,7.9
263,2022-09-13,2022-09-13,2011-12-01,8.5
264,2022-09-13,2022-09-13,2012-01-01,9.2
265,2022-09-13,2022-09-13,2012-02-01,8.9
266,2022-09-13,2022-09-13,2012-03-01,7.7
267,2022-09-13,2022-09-13,2012-04-01,7.1
268,2022-09-13,2022-09-13,2012-05-01,7.1
269,2022-09-13,2022-09-13,2012-06-01,7.9
270,2022-09-13,2022-09-13,2012-07-01,7.9
271,2022-09-13,2022-09-13,2012-08-01,7.2
272,2022-09-13,2022-09-13,2012-09-01,6.6
273,2022-09-13,2022-09-13,2012-10-01,6.5
274,2022-09-13,2022-09-13,2012-11-01,6.5
275,2022-09-13,2022-09-13,2012-12-01,6.8
276,2022-09-13,2022-09-13,2013-01-01,8.6
277,2022-09-13,2022-09-13,2013-02-01,8.3
278,2022-09-13,2022-09-13,2013-03-01,7.8
279,2022-09-13,2022-09-13,2013-04-01,7.2
280,2022-09-13,2022-09-13,2013-05-01,7.5
281,2022-09-13,2022-09-13,2013-06-01,9.1
282,2022-09-13,2022-09-13,2013-07-01,8.3
283,2022-09-13,2022-09-13,2013-08-01,7.9
284,2022-09-13,2022-09-13,2013-09-01,7.5
285,2022-09-13,2022-09-13,2013-10-01,7.1
286,2022-09-13,2022-09-13,2013-11-01,6.7
287,2022-09-13,2022-09-13,2013-12-01,6.3
288,2022-09-13,2022-09-13,2014-01-01,7.3
289,2022-09-13,2022-09-13,2014-02-01,6.6
290,2022-09-13,2022-09-13,2014-03-01,6.3
291,2022-09-13,2022-09-13,2014-04-01,5.4
292,2022-09-13,2022-09-13,2014-05-01,5.5
293,2022-09-13,2022-09-13,2014-06-01,6.5
294,2022-09-13,2022-09-13,2014-07-01,6.6
295,2022-09-13,2022-09-13,2014-08-01,5.7
296,2022-09-13,2022-09-13,2014-09-01,5.1
297,2022-09-13,2022-09-13,2014-10-01,4.6
298,2022-09-13,2022-09-13,2014-11-01,4.6
299,2022-09-13,2022-09-13,2014-12-01,4.5
300,2022-09-13,2022-09-13,2015-01-01,5.7
301,2022-09-13,2022-09-13,2015-02-01,5.3
302,2022-09-13,2022-09-13,2015-03-01,5.1
303,2022-09-13,2022-09-13,2015-04-01,4.4
304,2022-09-13,2022-09-13,2015-05-01,4.7
305,2022-09-13,2022-09-13,2015-06-01,5.4
306,2022-09-13,2022-09-13,2015-07-01,5.2
307,2022-09-13,2022-09-13,2015-08-01,4.7
308,2022-09-13,2022-09-13,2015-09-01,4.5
309,2022-09-13,2022-09-13,2015-10-01,4.4
310,2022-09-13,2022-09-13,2015-11-01,4.6
311,2022-09-13,2022-09-13,2015-12-01,4.5
312,2022-09-13,2022-09-13,2016-01-01,5.3
313,2022-09-13,2022-09-13,2016-02-01,5.0
314,2022-09-13,2022-09-13,2016-03-01,4.7
315,2022-09-13,2022-09-13,2016-04-01,4.4
316,2022-09-13,2022-09-13,2016-05-01,4.5
317,2022-09-13,2022-09-13,2016-06-01,5.5
318,2022-09-13,2022-09-13,2016-07-01,5.6
319,2022-09-13,2022-09-13,2016-08-01,5.3
320,2022-09-13,2022-09-13,2016-09-01,5.2
321,2022-09-13,2022-09-13,2016-10-01,5.0
322,2022-09-13,2022-09-13,2016-11-01,4.8
323,2022-09-13,2022-09-13,2016-12-01,5.2
324,2022-09-13,2022-09-13,2017-01-01,6.2
325,2022-09-13,2022-09-13,2017-02-01,5.7
326,2022-09-13,2022-09-13,2017-03-01,4.9
327,2022-09-13,2022-09-13,2017-04-01,4.4
328,2022-09-13,2022-09-13,2017-05-01,4.5
329,2022-09-13,2022-09-13,2017-06-01,5.7
330,2022-09-13,2022-09-13,2017-07-01,5.8
331,2022-09-13,2022-09-13,2017-08-01,5.0
332,2022-09-13,2022-09-13,2017-09-01,4.5
333,2022-09-13,2022-09-13,2017-10-01,4.2
334,2022-09-13,2022-09-13,2017-11-01,4.1
335,2022-09-13,2022-09-13,2017-12-01,4.3
336,2022-09-13,2022-09-13,2018-01-01,5.2
337,2022-09-13,2022-09-13,2018-02-01,4.6
338,2022-09-13,2022-09-13,2018-03-01,4.3
339,2022-09-13,2022-09-13,2018-04-01,4.0
340,2022-09-13,2022-09-13,2018-05-01,4.0
341,2022-09-13,2022-09-13,2018-06-01,5.3
342,2022-09-13,2022-09-13,2018-07-01,5.0
343,2022-09-13,2022-09-13,2018-08-01,4.2
344,2022-09-13,2022-09-13,2018-09-01,3.9
345,2022-09-13,2022-09-13,2018-10-01,4.0
346,2022-09-13,2022-09-13,2018-11-01,3.8
347,2022-09-13,2022-09-13,2018-12-01,4.2
348,2022-09-13,2022-09-13,2019-01-01,5.0
349,2022-09-13,2022-09-13,2019-02-01,4.2
350,2022-09-13,2022-09-13,2019-03-01,3.9
351,2022-09-13,2022-09-13,2019-04-01,3.3
352,2022-09-13,2022-09-13,2019-05-01,3.6
353,2022-09-13,2022-09-13,2019-06-01,4.8
354,2022-09-13,2022-09-13,2019-07-01,5.3
355,2022-09-13,2022-09-13,2019-08-01,4.5
356,2022-09-13,2022-09-13,2019-09-01,4.2
357,2022-09-13,2022-09-13,2019-10-01,3.9
358,2022-09-13,2022-09-13,2019-11-01,3.8
359,2022-09-13,2022-09-13,2019-12-01,4.1
360,2022-09-13,2022-09-13,2020-01-01,5.4
361,2022-09-13,2022-09-13,2020-02-01,4.8
362,2022-09-13,2022-09-13,2020-03-01,5.3
363,2022-09-13,2022-09-13,2020-04-01,18.7
364,2022-09-13,2022-09-13,2020-05-01,13.9
365,2022-09-13,2022-09-13,2020-06-01,11.0
366,2022-09-13,2022-09-13,2020-07-01,9.4
367,2022-09-13,2022-09-13,2020-08-01,6.9
368,2022-09-13,2022-09-13,2020-09-01,6.3
369,2022-09-13,2022-09-13,2020-10-01,5.2
370,2022-09-13,2022-09-13,2020-11-01,5.0
371,2022-09-13,2022-09-13,2020-12-01,5.5
372,2022-09-13,2022-09-13,2021-01-01,6.5
373,2022-09-13,2022-09-13,2021-02-01,6.2
374,2022-09-13,2022-09-13,2021-03-01,5.4
375,2022-09-13,2022-09-13,2021-04-01,5.7
376,2022-09-13,2022-09-13,2021-05-01,5.1
377,2022-09-13,2022-09-13,2021-06-01,6.5
378,2022-09-13,2022-09-13,2021-07-01,5.9
379,2022-09-13,2022-09-13,2021-08-01,4.9
380,2022-09-13,2022-09-13,2021-09-01,4.5
381,2022-09-13,2022-09-13,2021-10-01,4.1
382,2022-09-13,2022-09-13,2021-11-01,3.6
383,2022-09-13,2022-09-13,2021-12-01,3.4
384,2022-09-13,2022-09-13,2022-01-01,4.5
385,2022-09-13,2022-09-13,2022-02-01,4.8
386,2022-09-13,2022-09-13,2022-03-01,4.1
387,2022-09-13,2022-09-13,2022-04-01,3.4
388,2022-09-13,2022-09-13,2022-05-01,3.4
389,2022-09-13,2022-09-13,2022-06-01,4.9
390,2022-09-13,2022-09-13,2022-07-01,5.0
