,realtime_start,realtime_end,date,value
90,2022-09-14,2022-09-14,1997-07-01,4.7
91,2022-09-14,2022-09-14,1997-08-01,4.2
92,2022-09-14,2022-09-14,1997-09-01,4.4
93,2022-09-14,2022-09-14,1997-10-01,3.9
94,2022-09-14,2022-09-14,1997-11-01,5.6
95,2022-09-14,2022-09-14,1997-12-01,6.7
96,2022-09-14,2022-09-14,1998-01-01,8.7
97,2022-09-14,2022-09-14,1998-02-01,9.2
98,2022-09-14,2022-09-14,1998-03-01,9.6
99,2022-09-14,2022-09-14,1998-04-01,6.9
100,2022-09-14,2022-09-14,1998-05-01,4.8
101,2022-09-14,2022-09-14,1998-06-01,5.5
102,2022-09-14,2022-09-14,1998-07-01,4.5
103,2022-09-14,2022-09-14,1998-08-01,4.2
104,2022-09-14,2022-09-14,1998-09-01,4.1
105,2022-09-14,2022-09-14,1998-10-01,4.3
106,2022-09-14,2022-09-14,1998-11-01,5.8
107,2022-09-14,2022-09-14,1998-12-01,6.2
108,2022-09-14,2022-09-14,1999-01-01,8.3
109,2022-09-14,2022-09-14,1999-02-01,8.9
110,2022-09-14,2022-09-14,1999-03-01,8.2
111,2022-09-14,2022-09-14,1999-04-01,6.8
112,2022-09-14,2022-09-14,1999-05-01,4.4
113,2022-09-14,2022-09-14,1999-06-01,4.9
114,2022-09-14,2022-09-14,1999-07-01,3.5
115,2022-09-14,2022-09-14,1999-08-01,3.3
116,2022-09-14,2022-09-14,1999-09-01,2.7
117,2022-09-14,2022-09-14,1999-10-01,2.7
118,2022-09-14,2022-09-14,1999-11-01,4.3
119,2022-09-14,2022-09-14,1999-12-01,4.8
120,2022-09-14,2022-09-14,2000-01-01,7.0
121,2022-09-14,2022-09-14,2000-02-01,7.8
122,2022-09-14,2022-09-14,2000-03-01,7.8
123,2022-09-14,2022-09-14,2000-04-01,6.0
124,2022-09-14,2022-09-14,2000-05-01,4.2
125,2022-09-14,2022-09-14,2000-06-01,4.8
126,2022-09-14,2022-09-14,2000-07-01,4.2
127,2022-09-14,2022-09-14,2000-08-01,4.1
128,2022-09-14,2022-09-14,2000-09-01,3.4
129,2022-09-14,2022-09-14,2000-10-01,3.2
130,2022-09-14,2022-09-14,2000-11-01,5.2
131,2022-09-14,2022-09-14,2000-12-01,5.8
132,2022-09-14,2022-09-14,2001-01-01,7.6
133,2022-09-14,2022-09-14,2001-02-01,8.1
134,2022-09-14,2022-09-14,2001-03-01,8.6
135,2022-09-14,2022-09-14,2001-04-01,7.7
136,2022-09-14,2022-09-14,2001-05-01,4.8
137,2022-09-14,2022-09-14,2001-06-01,5.1
138,2022-09-14,2022-09-14,2001-07-01,4.2
139,2022-09-14,2022-09-14,2001-08-01,4.1
140,2022-09-14,2022-09-14,2001-09-01,3.4
141,2022-09-14,2022-09-14,2001-10-01,3.8
142,2022-09-14,2022-09-14,2001-11-01,5.5
143,2022-09-14,2022-09-14,2001-12-01,6.9
144,2022-09-14,2022-09-14,2002-01-01,8.5
145,2022-09-14,2022-09-14,2002-02-01,8.7
146,2022-09-14,2022-09-14,2002-03-01,8.9
147,2022-09-14,2022-09-14,2002-04-01,8.1
148,2022-09-14,2022-09-14,2002-05-01,5.2
149,2022-09-14,2022-09-14,2002-06-01,5.8
150,2022-09-14,2022-09-14,2002-07-01,4.9
151,2022-09-14,2022-09-14,2002-08-01,4.5
152,2022-09-14,2022-09-14,2002-09-01,3.9
153,2022-09-14,2022-09-14,2002-10-01,4.0
154,2022-09-14,2022-09-14,2002-11-01,5.7
155,2022-09-14,2022-09-14,2002-12-01,6.8
156,2022-09-14,2022-09-14,2003-01-01,9.4
157,2022-09-14,2022-09-14,2003-02-01,9.8
158,2022-09-14,2022-09-14,2003-03-01,9.9
159,2022-09-14,2022-09-14,2003-04-01,8.7
160,2022-09-14,2022-09-14,2003-05-01,6.0
161,2022-09-14,2022-09-14,2003-06-01,6.5
162,2022-09-14,2022-09-14,2003-07-01,5.3
163,2022-09-14,2022-09-14,2003-08-01,5.4
164,2022-09-14,2022-09-14,2003-09-01,4.9
165,2022-09-14,2022-09-14,2003-10-01,4.6
166,2022-09-14,2022-09-14,2003-11-01,6.1
167,2022-09-14,2022-09-14,2003-12-01,7.1
168,2022-09-14,2022-09-14,2004-01-01,8.8
169,2022-09-14,2022-09-14,2004-02-01,9.0
170,2022-09-14,2022-09-14,2004-03-01,9.2
171,2022-09-14,2022-09-14,2004-04-01,7.4
172,2022-09-14,2022-09-14,2004-05-01,5.3
173,2022-09-14,2022-09-14,2004-06-01,5.6
174,2022-09-14,2022-09-14,2004-07-01,4.5
175,2022-09-14,2022-09-14,2004-08-01,4.2
176,2022-09-14,2022-09-14,2004-09-01,3.8
177,2022-09-14,2022-09-14,2004-10-01,3.9
178,2022-09-14,2022-09-14,2004-11-01,4.9
179,2022-09-14,2022-09-14,2004-12-01,6.3
180,2022-09-14,2022-09-14,2005-01-01,7.9
181,2022-09-14,2022-09-14,2005-02-01,8.7
182,2022-09-14,2022-09-14,2005-03-01,8.3
183,2022-09-14,2022-09-14,2005-04-01,6.9
184,2022-09-14,2022-09-14,2005-05-01,5.3
185,2022-09-14,2022-09-14,2005-06-01,5.5
186,2022-09-14,2022-09-14,2005-07-01,4.6
187,2022-09-14,2022-09-14,2005-08-01,4.1
188,2022-09-14,2022-09-14,2005-09-01,4.1
189,2022-09-14,2022-09-14,2005-10-01,4.2
190,2022-09-14,2022-09-14,2005-11-01,5.5
191,2022-09-14,2022-09-14,2005-12-01,6.9
192,2022-09-14,2022-09-14,2006-01-01,8.0
193,2022-09-14,2022-09-14,2006-02-01,8.9
194,2022-09-14,2022-09-14,2006-03-01,8.9
195,2022-09-14,2022-09-14,2006-04-01,8.0
196,2022-09-14,2022-09-14,2006-05-01,5.2
197,2022-09-14,2022-09-14,2006-06-01,5.7
198,2022-09-14,2022-09-14,2006-07-01,5.0
199,2022-09-14,2022-09-14,2006-08-01,4.7
200,2022-09-14,2022-09-14,2006-09-01,4.4
201,2022-09-14,2022-09-14,2006-10-01,4.4
202,2022-09-14,2022-09-14,2006-11-01,5.9
203,2022-09-14,2022-09-14,2006-12-01,7.2
204,2022-09-14,2022-09-14,2007-01-01,9.3
205,2022-09-14,2022-09-14,2007-02-01,9.3
206,2022-09-14,2022-09-14,2007-03-01,8.8
207,2022-09-14,2022-09-14,2007-04-01,8.7
208,2022-09-14,2022-09-14,2007-05-01,6.0
209,2022-09-14,2022-09-14,2007-06-01,5.9
210,2022-09-14,2022-09-14,2007-07-01,5.3
211,2022-09-14,2022-09-14,2007-08-01,5.2
212,2022-09-14,2022-09-14,2007-09-01,4.7
213,2022-09-14,2022-09-14,2007-10-01,4.6
214,2022-09-14,2022-09-14,2007-11-01,6.1
215,2022-09-14,2022-09-14,2007-12-01,7.0
216,2022-09-14,2022-09-14,2008-01-01,8.6
217,2022-09-14,2022-09-14,2008-02-01,9.3
218,2022-09-14,2022-09-14,2008-03-01,9.0
219,2022-09-14,2022-09-14,2008-04-01,8.0
220,2022-09-14,2022-09-14,2008-05-01,5.8
221,2022-09-14,2022-09-14,2008-06-01,6.0
222,2022-09-14,2022-09-14,2008-07-01,5.3
223,2022-09-14,2022-09-14,2008-08-01,5.4
224,2022-09-14,2022-09-14,2008-09-01,4.6
225,2022-09-14,2022-09-14,2008-10-01,5.4
226,2022-09-14,2022-09-14,2008-11-01,8.3
227,2022-09-14,2022-09-14,2008-12-01,9.7
228,2022-09-14,2022-09-14,2009-01-01,12.5
229,2022-09-14,2022-09-14,2009-02-01,13.5
230,2022-09-14,2022-09-14,2009-03-01,13.9
231,2022-09-14,2022-09-14,2009-04-01,12.5
232,2022-09-14,2022-09-14,2009-05-01,9.8
233,2022-09-14,2022-09-14,2009-06-01,9.4
234,2022-09-14,2022-09-14,2009-07-01,8.6
235,2022-09-14,2022-09-14,2009-08-01,8.3
236,2022-09-14,2022-09-14,2009-09-01,7.7
237,2022-09-14,2022-09-14,2009-10-01,8.2
238,2022-09-14,2022-09-14,2009-11-01,9.9
239,2022-09-14,2022-09-14,2009-12-01,11.6
240,2022-09-14,2022-09-14,2010-01-01,14.5
241,2022-09-14,2022-09-14,2010-02-01,14.5
242,2022-09-14,2022-09-14,2010-03-01,14.4
243,2022-09-14,2022-09-14,2010-04-01,12.2
244,2022-09-14,2022-09-14,2010-05-01,10.5
245,2022-09-14,2022-09-14,2010-06-01,9.7
246,2022-09-14,2022-09-14,2010-07-01,9.3
247,2022-09-14,2022-09-14,2010-08-01,9.0
248,2022-09-14,2022-09-14,2010-09-01,8.9
249,2022-09-14,2022-09-14,2010-10-01,8.7
250,2022-09-14,2022-09-14,2010-11-01,10.6
251,2022-09-14,2022-09-14,2010-12-01,11.4
252,2022-09-14,2022-09-14,2011-01-01,13.2
253,2022-09-14,2022-09-14,2011-02-01,13.5
254,2022-09-14,2022-09-14,2011-03-01,13.2
255,2022-09-14,2022-09-14,2011-04-01,12.3
256,2022-09-14,2022-09-14,2011-05-01,10.3
257,2022-09-14,2022-09-14,2011-06-01,10.1
258,2022-09-14,2022-09-14,2011-07-01,9.6
259,2022-09-14,2022-09-14,2011-08-01,9.0
260,2022-09-14,2022-09-14,2011-09-01,8.9
261,2022-09-14,2022-09-14,2011-10-01,8.9
262,2022-09-14,2022-09-14,2011-11-01,10.3
263,2022-09-14,2022-09-14,2011-12-01,11.0
264,2022-09-14,2022-09-14,2012-01-01,12.8
265,2022-09-14,2022-09-14,2012-02-01,13.4
266,2022-09-14,2022-09-14,2012-03-01,13.1
267,2022-09-14,2022-09-14,2012-04-01,11.1
268,2022-09-14,2022-09-14,2012-05-01,9.8
269,2022-09-14,2022-09-14,2012-06-01,9.7
270,2022-09-14,2022-09-14,2012-07-01,9.4
271,2022-09-14,2022-09-14,2012-08-01,8.9
272,2022-09-14,2022-09-14,2012-09-01,8.5
273,2022-09-14,2022-09-14,2012-10-01,8.8
274,2022-09-14,2022-09-14,2012-11-01,10.4
275,2022-09-14,2022-09-14,2012-12-01,11.7
276,2022-09-14,2022-09-14,2013-01-01,13.8
277,2022-09-14,2022-09-14,2013-02-01,13.8
278,2022-09-14,2022-09-14,2013-03-01,13.9
279,2022-09-14,2022-09-14,2013-04-01,12.9
280,2022-09-14,2022-09-14,2013-05-01,10.2
281,2022-09-14,2022-09-14,2013-06-01,10.1
282,2022-09-14,2022-09-14,2013-07-01,9.3
283,2022-09-14,2022-09-14,2013-08-01,8.6
284,2022-09-14,2022-09-14,2013-09-01,8.4
285,2022-09-14,2022-09-14,2013-10-01,8.8
286,2022-09-14,2022-09-14,2013-11-01,10.3
287,2022-09-14,2022-09-14,2013-12-01,10.7
288,2022-09-14,2022-09-14,2014-01-01,11.4
289,2022-09-14,2022-09-14,2014-02-01,11.9
290,2022-09-14,2022-09-14,2014-03-01,11.6
291,2022-09-14,2022-09-14,2014-04-01,10.5
292,2022-09-14,2022-09-14,2014-05-01,8.5
293,2022-09-14,2022-09-14,2014-06-01,7.9
294,2022-09-14,2022-09-14,2014-07-01,7.4
295,2022-09-14,2022-09-14,2014-08-01,7.2
296,2022-09-14,2022-09-14,2014-09-01,6.5
297,2022-09-14,2022-09-14,2014-10-01,6.4
298,2022-09-14,2022-09-14,2014-11-01,7.9
299,2022-09-14,2022-09-14,2014-12-01,8.9
300,2022-09-14,2022-09-14,2015-01-01,10.5
301,2022-09-14,2022-09-14,2015-02-01,10.9
302,2022-09-14,2022-09-14,2015-03-01,10.2
303,2022-09-14,2022-09-14,2015-04-01,8.4
304,2022-09-14,2022-09-14,2015-05-01,6.9
305,2022-09-14,2022-09-14,2015-06-01,7.1
306,2022-09-14,2022-09-14,2015-07-01,6.5
307,2022-09-14,2022-09-14,2015-08-01,6.3
308,2022-09-14,2022-09-14,2015-09-01,5.8
309,2022-09-14,2022-09-14,2015-10-01,5.9
310,2022-09-14,2022-09-14,2015-11-01,7.1
311,2022-09-14,2022-09-14,2015-12-01,7.4
312,2022-09-14,2022-09-14,2016-01-01,8.0
313,2022-09-14,2022-09-14,2016-02-01,8.3
314,2022-09-14,2022-09-14,2016-03-01,8.3
315,2022-09-14,2022-09-14,2016-04-01,7.5
316,2022-09-14,2022-09-14,2016-05-01,5.2
317,2022-09-14,2022-09-14,2016-06-01,5.9
318,2022-09-14,2022-09-14,2016-07-01,5.4
319,2022-09-14,2022-09-14,2016-08-01,5.2
320,2022-09-14,2022-09-14,2016-09-01,4.7
321,2022-09-14,2022-09-14,2016-10-01,4.4
322,2022-09-14,2022-09-14,2016-11-01,4.9
323,2022-09-14,2022-09-14,2016-12-01,5.6
324,2022-09-14,2022-09-14,2017-01-01,6.2
325,2022-09-14,2022-09-14,2017-02-01,6.4
326,2022-09-14,2022-09-14,2017-03-01,6.3
327,2022-09-14,2022-09-14,2017-04-01,5.2
328,2022-09-14,2022-09-14,2017-05-01,4.0
329,2022-09-14,2022-09-14,2017-06-01,4.4
330,2022-09-14,2022-09-14,2017-07-01,3.8
331,2022-09-14,2022-09-14,2017-08-01,4.1
332,2022-09-14,2022-09-14,2017-09-01,3.5
333,2022-09-14,2022-09-14,2017-10-01,3.3
334,2022-09-14,2022-09-14,2017-11-01,4.1
335,2022-09-14,2022-09-14,2017-12-01,4.5
336,2022-09-14,2022-09-14,2018-01-01,4.7
337,2022-09-14,2022-09-14,2018-02-01,5.7
338,2022-09-14,2022-09-14,2018-03-01,5.7
339,2022-09-14,2022-09-14,2018-04-01,5.9
340,2022-09-14,2022-09-14,2018-05-01,4.1
341,2022-09-14,2022-09-14,2018-06-01,3.9
342,2022-09-14,2022-09-14,2018-07-01,3.5
343,2022-09-14,2022-09-14,2018-08-01,3.6
344,2022-09-14,2022-09-14,2018-09-01,3.0
345,2022-09-14,2022-09-14,2018-10-01,3.1
346,2022-09-14,2022-09-14,2018-11-01,3.9
347,2022-09-14,2022-09-14,2018-12-01,4.5
348,2022-09-14,2022-09-14,2019-01-01,5.1
349,2022-09-14,2022-09-14,2019-02-01,6.0
350,2022-09-14,2022-09-14,2019-03-01,5.9
351,2022-09-14,2022-09-14,2019-04-01,5.7
352,2022-09-14,2022-09-14,2019-05-01,3.7
353,2022-09-14,2022-09-14,2019-06-01,4.1
354,2022-09-14,2022-09-14,2019-07-01,4.3
355,2022-09-14,2022-09-14,2019-08-01,4.2
356,2022-09-14,2022-09-14,2019-09-01,3.3
357,2022-09-14,2022-09-14,2019-10-01,3.4
358,2022-09-14,2022-09-14,2019-11-01,4.0
359,2022-09-14,2022-09-14,2019-12-01,4.8
360,2022-09-14,2022-09-14,2020-01-01,5.0
361,2022-09-14,2022-09-14,2020-02-01,6.0
362,2022-09-14,2022-09-14,2020-03-01,6.4
363,2022-09-14,2022-09-14,2020-04-01,20.0
364,2022-09-14,2022-09-14,2020-05-01,10.1
365,2022-09-14,2022-09-14,2020-06-01,7.9
366,2022-09-14,2022-09-14,2020-07-01,8.3
367,2022-09-14,2022-09-14,2020-08-01,6.7
368,2022-09-14,2022-09-14,2020-09-01,5.9
369,2022-09-14,2022-09-14,2020-10-01,5.1
370,2022-09-14,2022-09-14,2020-11-01,6.2
371,2022-09-14,2022-09-14,2020-12-01,6.9
372,2022-09-14,2022-09-14,2021-01-01,6.9
373,2022-09-14,2022-09-14,2021-02-01,7.4
374,2022-09-14,2022-09-14,2021-03-01,7.1
375,2022-09-14,2022-09-14,2021-04-01,7.0
376,2022-09-14,2022-09-14,2021-05-01,5.2
377,2022-09-14,2022-09-14,2021-06-01,5.0
378,2022-09-14,2022-09-14,2021-07-01,4.7
379,2022-09-14,2022-09-14,2021-08-01,4.3
380,2022-09-14,2022-09-14,2021-09-01,3.4
381,2022-09-14,2022-09-14,2021-10-01,3.2
382,2022-09-14,2022-09-14,2021-11-01,3.4
383,2022-09-14,2022-09-14,2021-12-01,3.6
384,2022-09-14,2022-09-14,2022-01-01,4.8
385,2022-09-14,2022-09-14,2022-02-01,5.3
386,2022-09-14,2022-09-14,2022-03-01,5.1
387,2022-09-14,2022-09-14,2022-04-01,5.7
388,2022-09-14,2022-09-14,2022-05-01,3.6
389,2022-09-14,2022-09-14,2022-06-01,3.8
390,2022-09-14,2022-09-14,2022-07-01,4.0
