,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.400
1,2022-09-14,2022-09-14,1990-02-01,8.8
2,2022-09-14,2022-09-14,1990-03-01,7.3
3,2022-09-14,2022-09-14,1990-04-01,7.2
4,2022-09-14,2022-09-14,1990-05-01,8.100
5,2022-09-14,2022-09-14,1990-06-01,8.4
6,2022-09-14,2022-09-14,1990-07-01,8.1
7,2022-09-14,2022-09-14,1990-08-01,9.0
8,2022-09-14,2022-09-14,1990-09-01,8.8
9,2022-09-14,2022-09-14,1990-10-01,8.9
10,2022-09-14,2022-09-14,1990-11-01,7.700
11,2022-09-14,2022-09-14,1990-12-01,8.3
12,2022-09-14,2022-09-14,1991-01-01,9.5
13,2022-09-14,2022-09-14,1991-02-01,10.100
14,2022-09-14,2022-09-14,1991-03-01,10.8
15,2022-09-14,2022-09-14,1991-04-01,11.2
16,2022-09-14,2022-09-14,1991-05-01,12.6
17,2022-09-14,2022-09-14,1991-06-01,13.4
18,2022-09-14,2022-09-14,1991-07-01,11.9
19,2022-09-14,2022-09-14,1991-08-01,12.500
20,2022-09-14,2022-09-14,1991-09-01,11.3
21,2022-09-14,2022-09-14,1991-10-01,11.0
22,2022-09-14,2022-09-14,1991-11-01,10.7
23,2022-09-14,2022-09-14,1991-12-01,11.1
24,2022-09-14,2022-09-14,1992-01-01,11.7
25,2022-09-14,2022-09-14,1992-02-01,12.1
26,2022-09-14,2022-09-14,1992-03-01,11.8
27,2022-09-14,2022-09-14,1992-04-01,10.5
28,2022-09-14,2022-09-14,1992-05-01,11.2
29,2022-09-14,2022-09-14,1992-06-01,12.6
30,2022-09-14,2022-09-14,1992-07-01,12.0
31,2022-09-14,2022-09-14,1992-08-01,10.5
32,2022-09-14,2022-09-14,1992-09-01,10.1
33,2022-09-14,2022-09-14,1992-10-01,9.7
34,2022-09-14,2022-09-14,1992-11-01,9.7
35,2022-09-14,2022-09-14,1992-12-01,9.7
36,2022-09-14,2022-09-14,1993-01-01,10.4
37,2022-09-14,2022-09-14,1993-02-01,10.5
38,2022-09-14,2022-09-14,1993-03-01,11.7
39,2022-09-14,2022-09-14,1993-04-01,11.3
40,2022-09-14,2022-09-14,1993-05-01,11.3
41,2022-09-14,2022-09-14,1993-06-01,11.1
42,2022-09-14,2022-09-14,1993-07-01,10.0
43,2022-09-14,2022-09-14,1993-08-01,8.9
44,2022-09-14,2022-09-14,1993-09-01,8.800
45,2022-09-14,2022-09-14,1993-10-01,8.3
46,2022-09-14,2022-09-14,1993-11-01,7.2
47,2022-09-14,2022-09-14,1993-12-01,6.8
48,2022-09-14,2022-09-14,1994-01-01,8.6
49,2022-09-14,2022-09-14,1994-02-01,9.0
50,2022-09-14,2022-09-14,1994-03-01,8.4
51,2022-09-14,2022-09-14,1994-04-01,8.2
52,2022-09-14,2022-09-14,1994-05-01,8.100
53,2022-09-14,2022-09-14,1994-06-01,8.7
54,2022-09-14,2022-09-14,1994-07-01,8.2
