,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,8.2
1,2022-09-14,2022-09-14,1990-02-01,7.7
2,2022-09-14,2022-09-14,1990-03-01,6.7
3,2022-09-14,2022-09-14,1990-04-01,4.5
4,2022-09-14,2022-09-14,1990-05-01,3.6
5,2022-09-14,2022-09-14,1990-06-01,4.0
6,2022-09-14,2022-09-14,1990-07-01,3.1
7,2022-09-14,2022-09-14,1990-08-01,3.1
8,2022-09-14,2022-09-14,1990-09-01,3.2
9,2022-09-14,2022-09-14,1990-10-01,2.9
10,2022-09-14,2022-09-14,1990-11-01,3.8
11,2022-09-14,2022-09-14,1990-12-01,5.0
12,2022-09-14,2022-09-14,1991-01-01,7.6
13,2022-09-14,2022-09-14,1991-02-01,7.8
14,2022-09-14,2022-09-14,1991-03-01,7.0
15,2022-09-14,2022-09-14,1991-04-01,4.4
16,2022-09-14,2022-09-14,1991-05-01,3.9
17,2022-09-14,2022-09-14,1991-06-01,3.9
18,2022-09-14,2022-09-14,1991-07-01,3.6
19,2022-09-14,2022-09-14,1991-08-01,3.7
20,2022-09-14,2022-09-14,1991-09-01,4.0
21,2022-09-14,2022-09-14,1991-10-01,4.3
22,2022-09-14,2022-09-14,1991-11-01,5.5
23,2022-09-14,2022-09-14,1991-12-01,6.2
24,2022-09-14,2022-09-14,1992-01-01,9.1
25,2022-09-14,2022-09-14,1992-02-01,8.6
26,2022-09-14,2022-09-14,1992-03-01,7.7
27,2022-09-14,2022-09-14,1992-04-01,5.1
28,2022-09-14,2022-09-14,1992-05-01,4.5
29,2022-09-14,2022-09-14,1992-06-01,5.2
30,2022-09-14,2022-09-14,1992-07-01,4.6
31,2022-09-14,2022-09-14,1992-08-01,4.9
32,2022-09-14,2022-09-14,1992-09-01,4.9
33,2022-09-14,2022-09-14,1992-10-01,4.2
34,2022-09-14,2022-09-14,1992-11-01,4.9
35,2022-09-14,2022-09-14,1992-12-01,6.3
36,2022-09-14,2022-09-14,1993-01-01,8.7
37,2022-09-14,2022-09-14,1993-02-01,7.7
38,2022-09-14,2022-09-14,1993-03-01,8.3
39,2022-09-14,2022-09-14,1993-04-01,6.3
40,2022-09-14,2022-09-14,1993-05-01,4.2
41,2022-09-14,2022-09-14,1993-06-01,4.0
42,2022-09-14,2022-09-14,1993-07-01,3.8
43,2022-09-14,2022-09-14,1993-08-01,3.8
44,2022-09-14,2022-09-14,1993-09-01,3.3
45,2022-09-14,2022-09-14,1993-10-01,3.4
46,2022-09-14,2022-09-14,1993-11-01,3.5
47,2022-09-14,2022-09-14,1993-12-01,4.7
48,2022-09-14,2022-09-14,1994-01-01,8.1
49,2022-09-14,2022-09-14,1994-02-01,7.1
50,2022-09-14,2022-09-14,1994-03-01,6.4
51,2022-09-14,2022-09-14,1994-04-01,4.3
52,2022-09-14,2022-09-14,1994-05-01,3.1
53,2022-09-14,2022-09-14,1994-06-01,3.5
54,2022-09-14,2022-09-14,1994-07-01,2.9
55,2022-09-14,2022-09-14,1994-08-01,3.2
56,2022-09-14,2022-09-14,1994-09-01,3.0
57,2022-09-14,2022-09-14,1994-10-01,3.0
58,2022-09-14,2022-09-14,1994-11-01,3.7
59,2022-09-14,2022-09-14,1994-12-01,4.7
60,2022-09-14,2022-09-14,1995-01-01,6.9
61,2022-09-14,2022-09-14,1995-02-01,6.5
62,2022-09-14,2022-09-14,1995-03-01,6.2
63,2022-09-14,2022-09-14,1995-04-01,5.4
64,2022-09-14,2022-09-14,1995-05-01,4.5
65,2022-09-14,2022-09-14,1995-06-01,3.9
66,2022-09-14,2022-09-14,1995-07-01,3.9
67,2022-09-14,2022-09-14,1995-08-01,4.0
68,2022-09-14,2022-09-14,1995-09-01,3.8
69,2022-09-14,2022-09-14,1995-10-01,3.8
70,2022-09-14,2022-09-14,1995-11-01,4.1
71,2022-09-14,2022-09-14,1995-12-01,4.6
72,2022-09-14,2022-09-14,1996-01-01,8.6
